"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1987"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","BEL","Belgium",3.97011e-1,1.05749e-1,1.13495e+0,7.11756e-4,5.49645e+0,1.62426e-2,5.83221e-2,0,3.00427e+1,8.38582e+1,7.09280e+1,0,0,0,0,0,1.32000e-4,8.80900e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21864e+2,7.93446e+1,0,0,0,0,0,0,3.67854e-1,0,3.21744e-1,0,0,0,0,0,6.66914e+1,6.75038e+1,3.99161e+0,2.27273e-1,0,0,0,0,6.33232e+2
"OECD_Europe","CHE","Switzerland",4.96196e-1,8.25270e-3,5.57771e-1,2.80516e-3,4.68079e+0,2.25878e-3,4.68922e-3,0,6.51923e+0,3.10336e-1,3.19281e+1,0,0,0,0,0,6.69727e-2,5.50000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37981e+2,3.71017e+1,0,0,0,0,0,0,1.12497e-1,3.25166e+0,0,0,0,0,0,0,3.14663e+1,1.29892e+1,1.15171e-5,6.40932e-1,0,0,0,0,2.68126e+2
"OECD_Europe","DEU","Germany",5.82731e+0,7.15036e-1,8.15321e+0,2.25041e-2,4.44240e+1,2.12591e-1,2.15411e-1,0,2.32072e+2,1.27683e+3,3.14201e+2,0,0,0,0,0,5.08820e+0,2.52069e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56312e+3,5.08986e+2,0,0,0,0,0,0,4.16570e+0,0,2.00138e+0,0,0,0,0,0,1.60429e+3,1.74947e+2,0,0,0,0,0,0,5.74779e+3
"OECD_Europe","DNK","Denmark",7.41411e-1,3.13708e-2,4.48839e-1,2.47021e-3,2.96208e+0,2.03290e-2,1.53571e-1,4.27053e-3,1.05331e+1,3.02759e-1,1.21377e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76131e+2,9.04615e+1,0,0,0,0,0,0,8.29058e-1,0,0,0,0,0,0,0,7.62955e+1,8.97370e+0,0,0,0,0,0,0,3.80029e+2
"OECD_Europe","ESP","Spain",5.97875e-1,1.61983e-1,2.40889e+0,2.18760e-2,1.31752e+1,3.24016e-2,4.49285e-1,0,4.87152e+1,1.64978e+2,2.48634e+1,0,0,0,0,0,6.42052e-1,6.30080e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91830e+2,2.23763e+2,2.27076e+1,0,0,0,0,0,2.44313e+0,0,2.38550e+1,0,0,0,0,0,2.58949e+2,1.36244e+2,7.88583e-1,0,0,0,0,0,1.41726e+3
"OECD_Europe","FIN","Finland",1.19470e+0,2.08921e-2,3.29604e+0,2.09339e-3,3.19738e+0,1.14677e-2,2.72561e-2,0,1.53071e+1,1.91381e+0,2.99120e+0,0,0,0,0,0,6.67560e-2,3.55890e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01439e+2,2.80363e+1,0,0,0,0,0,0,2.54227e-1,5.76288e-1,7.86192e-2,0,0,0,0,0,1.31213e+2,1.57104e+2,0,3.20800e-1,0,0,0,0,4.47407e+2
"OECD_Europe","FRA","France",1.91881e+0,3.74588e-1,4.54345e+0,1.17021e-2,3.39715e+1,8.14899e-2,1.98999e-1,0,1.98132e+2,1.98150e+2,6.61194e+2,0,0,0,0,0,1.39106e+0,2.09234e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55292e+3,4.00396e+2,3.56664e+0,0,0,0,0,0,6.24537e+0,0,1.35653e+0,0,0,0,0,0,4.77308e+2,1.72420e+2,2.33959e+1,3.22343e+0,0,0,0,0,3.74290e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97584e-1,2.45638e-2,0,0,0,0,0,0,1.22959e-5,0,0,0,0,0,0,0,8.22613e-1,4.09931e-2,3.20462e-2,0,0,0,0,0,1.51781e+0
"OECD_Europe","GBR","United Kingdom",1.47371e+0,8.66415e-1,3.95830e+0,4.80853e-2,3.75295e+1,1.34130e-1,3.18866e-1,0,1.62787e+2,8.71575e+2,6.88948e+2,0,0,0,0,0,1.93477e+0,9.10140e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13938e+3,2.20507e+2,0,0,0,0,0,0,2.55423e+0,0,1.35127e+0,0,0,0,0,0,2.49195e+3,1.15285e+2,7.61194e+0,0,0,0,0,0,5.74912e+3
"OECD_Europe","GIB","Gibraltar",2.51208e-4,0,0,0,1.06458e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60304e-1,2.55379e-2,8.36908e-3,0,0,0,0,0,2.05108e-1
"OECD_Europe","GRC","Greece",2.24871e-1,3.68006e-2,5.93655e-1,7.99678e-3,3.71020e+0,9.98763e-3,9.17329e-2,0,8.38854e+0,4.06385e+1,8.37614e+0,0,0,0,0,0,3.30000e-3,4.62000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40084e+2,3.20413e+1,5.94440e+0,0,0,0,0,0,1.05409e+0,8.84688e-2,2.45664e+0,0,0,0,0,0,8.68234e+1,1.61966e+1,5.19456e-5,0,0,0,0,0,3.46817e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69600e-1,2.88778e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85606e-1,1.99324e-1,1.22202e-2,0,0,0,0,0,1.06964e+0
"OECD_Europe","IRL","Ireland",8.99287e-2,3.89372e-3,2.81608e-1,5.44284e-4,1.68964e+0,6.42885e-3,1.46538e-3,0,3.14593e+1,1.31651e+0,2.18870e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07542e+2,6.57519e+1,0,0,0,0,0,0,2.21612e-1,0,1.29773e-1,0,0,0,0,0,7.47900e+1,7.35832e+0,0,0,0,0,0,0,6.12530e+2
"OECD_Europe","ISL","Iceland",1.25604e-4,0,4.30194e-2,1.88406e-4,1.84523e-1,0,5.86152e-3,0,3.70134e-2,0,0,0,0,0,0,0,0,6.62200e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03806e+1,1.47222e+0,0,0,0,0,0,0,1.28075e-4,0,0,0,0,0,0,0,3.27040e+0,4.81708e-1,9.82167e-2,0,0,0,0,0,1.60403e+1
"OECD_Europe","ITA","Italy",1.21748e+0,3.01621e-1,2.74236e+0,8.81320e-3,3.06058e+1,3.80517e-2,1.67933e-1,4.82319e-2,2.04597e+1,1.34880e+1,3.09599e+2,0,0,0,0,0,6.17508e-1,1.26850e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80719e+2,2.55946e+2,5.64718e+1,0,0,0,0,0,4.76314e+0,5.54016e-1,6.97560e+0,0,0,0,0,0,6.55511e+2,1.32514e+2,9.38044e+0,0,0,0,0,0,2.18340e+3
"OECD_Europe","LUX","Luxembourg",2.74529e-2,0,2.17042e-1,0,5.66241e-1,1.56377e-3,0,0,2.89456e-1,0,3.59680e+0,0,0,0,0,0,0,2.87070e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45057e+1,2.17823e+1,0,0,0,0,0,0,2.16705e-2,0,3.10152e-1,0,0,0,0,0,3.01907e+0,4.04909e-1,0,0,0,0,0,0,4.50294e+1
"OECD_Europe","NLD","Netherlands",9.03649e-1,2.16868e-1,6.51525e-1,1.59099e-3,8.38434e+0,2.95379e-3,2.21565e-1,0,9.27734e+0,3.69738e+0,2.78725e+2,0,0,0,0,0,2.79636e+0,2.58440e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73782e+2,1.82019e+2,0,0,0,0,0,0,2.68400e-1,0,2.09378e-2,0,0,0,0,0,5.15449e+2,3.83934e+1,0,0,0,0,0,0,1.41507e+3
"OECD_Europe","NOR","Norway",1.31926e-1,2.89480e-1,9.72287e-1,3.76813e-3,2.98524e+0,5.38633e-3,2.14825e-1,0,8.33651e+0,7.67199e+0,2.05905e+2,0,0,0,0,0,2.24286e+0,9.76010e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64025e+1,1.75196e+1,0,0,0,0,0,0,1.28721e-1,0,0,0,0,0,0,0,2.10207e+2,4.09966e+1,3.43935e+0,0,0,0,0,0,5.88429e+2
"OECD_Europe","PRT","Portugal",1.76892e-1,3.04461e-2,1.05137e+0,8.58293e-4,2.40592e+0,1.05088e-2,1.52400e-2,0,6.58165e+0,4.34353e+0,3.75782e+0,0,0,0,0,0,1.30584e-1,6.30300e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33959e+2,5.25538e+1,9.74882e+0,0,0,0,0,0,3.40653e-1,0,2.72976e+0,0,0,0,0,0,1.60149e+2,4.78639e+1,2.50787e-2,1.78800e-1,0,0,0,0,4.26116e+2
"OECD_Europe","SWE","Sweden",1.06531e+0,2.74677e-2,4.96754e+0,9.83898e-3,6.25691e+0,1.45952e-2,5.94945e-2,6.65700e-3,2.10070e+1,2.31143e+0,1.07027e+1,0,0,0,0,0,1.83779e-1,2.40480e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18069e+2,3.62859e+1,0,0,0,0,0,0,5.52039e-1,5.80128e-1,2.30945e-1,0,0,0,0,0,1.22943e+2,1.96317e+2,8.69844e-3,0,0,0,0,0,5.21839e+2
"Central Europe","ALB","Albania",4.22867e-3,6.69887e-3,8.80065e-2,0,2.00699e-1,0,0,0,1.65894e+1,7.29943e+0,1.70370e+1,0,0,0,0,0,0,5.06000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82906e+1,9.77399e+0,9.80826e-1,0,0,0,0,0,3.21215e-1,0,6.55944e-1,0,0,0,0,0,2.75150e+0,4.83438e+0,1.89149e-2,0,0,0,0,0,1.18903e+2
"Central Europe","BGR","Bulgaria",2.63438e-1,2.04316e-2,8.72446e-1,0,1.84561e+0,0,0,0,2.91671e+1,4.24751e+1,6.58133e+0,0,0,0,0,0,1.60294e-1,2.35290e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33752e+2,4.12712e+1,4.19080e+0,0,0,0,0,0,2.13139e+0,0,1.50862e+0,0,0,0,0,0,3.30475e+2,4.24388e+1,0,0,0,0,0,0,7.37389e+2
"Central Europe","BIH","Bosnia and Herzegovina",9.79977e-2,0,4.30231e-3,0,5.98066e-1,0,0,0,1.97005e+1,9.87118e+1,6.36485e+0,0,0,0,0,0,6.80200e-5,3.44831e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91896e+1,1.17502e+1,0,0,0,0,0,0,3.57041e-1,0,0,0,0,0,0,0,3.57909e+0,6.65581e+0,2.28883e-2,0,0,0,0,0,2.17067e+2
"Central Europe","CYP","Cyprus",0,8.35685e-4,4.06119e-2,0,2.24105e-1,0,0,0,1.57842e-1,9.41050e-2,1.52232e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27682e+0,2.69316e+0,0,0,0,0,0,0,1.43729e-2,0,0,0,0,0,0,0,5.20444e+0,3.35272e+0,0,0,0,0,0,0,1.92112e+1
"Central Europe","CZE","Czech Republic",6.14366e-1,4.35009e-2,5.27729e+0,0,1.85434e+0,4.64735e-3,0,0,1.25155e+2,2.61610e+2,1.47772e+1,0,0,0,0,0,3.84110e-1,5.93530e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50756e+2,5.47722e+1,0,0,0,0,0,0,2.08330e+0,0,4.08336e+0,0,0,0,0,0,7.24243e+1,5.37784e+1,0,0,0,0,0,0,9.48212e+2
"Central Europe","EST","Estonia",2.74010e-1,0,5.15367e-1,0,5.37275e-1,1.41459e-1,5.04355e-3,0,6.77079e+0,2.09263e+1,2.67888e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66609e+1,1.13419e+1,2.55906e+0,0,0,0,0,0,2.19108e-1,0,0,0,0,0,0,0,1.57292e+1,7.88090e+0,0,0,0,0,0,0,1.36240e+2
"Central Europe","HRV","Croatia",6.16307e-2,1.99893e-1,6.51015e-1,0,1.05937e+0,3.34944e-4,0,0,1.05294e+1,6.43406e+0,3.25983e+1,0,0,0,0,0,2.07708e-2,7.06237e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35905e+1,1.52905e+1,0,0,0,0,0,0,7.29035e-1,0,8.83032e-1,0,0,0,0,0,1.65216e+1,1.96159e+1,0,0,0,0,0,0,1.78892e+2
"Central Europe","HUN","Hungary",4.12183e-1,3.97490e-2,5.72337e-1,0,2.30903e+0,4.19098e-2,3.16522e-2,0,4.39238e+1,3.84030e+1,4.55290e+1,0,0,0,0,0,8.93670e-2,2.23710e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08511e+2,6.08988e+1,3.92330e+0,0,0,0,0,0,3.92756e+0,0,1.32175e+0,0,0,0,0,0,7.37202e+1,4.27014e+1,0,0,0,0,0,0,5.26580e+2
"Central Europe","LTU","Lithuania",7.63354e-2,2.74078e-2,4.88013e+0,0,1.11693e+0,3.07532e-2,3.60254e-3,0,1.27549e+1,1.78959e-2,8.14375e+0,0,0,0,0,0,1.21710e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98833e+2,3.21684e+1,0,0,0,0,0,0,7.55587e-1,0,1.09800e+0,0,0,0,0,0,3.29987e+1,1.32455e+1,7.08969e-4,0,0,0,0,0,3.06273e+2
"Central Europe","LVA","Latvia",5.08620e-2,0,1.48396e+0,0,8.90575e-1,4.59982e-2,1.36583e-2,0,2.19000e+1,7.36252e-2,7.74826e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34660e+2,1.90201e+1,0,0,0,0,0,0,4.12025e-1,0,1.70626e-1,0,0,0,0,0,1.78626e+1,7.38712e+0,0,0,0,0,0,0,2.11719e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",6.16933e-2,0,7.55280e-2,0,2.40763e-1,0,0,0,6.34592e+0,7.41710e+0,3.25377e-1,0,0,0,0,0,2.53658e-2,1.28988e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60965e+1,5.03430e+0,2.87709e+0,0,0,0,0,0,2.28747e-1,0,4.77504e-1,0,0,0,0,0,3.73582e+0,5.08683e+0,2.53373e-2,0,0,0,0,0,7.93437e+1
"Central Europe","MLT","Malta",3.09788e-3,0,0,0,9.68845e-2,0,0,0,8.58294e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46846e+0,7.28838e-1,0,0,0,0,0,0,1.31911e-3,0,0,0,0,0,0,0,5.07891e+0,4.23919e-1,0,0,0,0,0,0,7.81001e+0
"Central Europe","POL","Poland",2.59451e+0,4.40322e-1,3.73900e+0,0,5.72050e+0,1.54579e-1,4.71852e-2,0,3.05997e+2,4.39791e+3,1.61220e+2,0,0,0,0,0,5.37722e-1,1.32348e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.43180e+2,1.64993e+2,0,0,0,0,0,0,7.25645e+0,0,2.80080e+0,0,0,0,0,0,3.07501e+2,1.36156e+2,2.80357e-1,0,0,0,0,0,6.44185e+3
"Central Europe","ROU","Romania",7.50392e-1,6.41501e-2,1.70968e+0,0,1.92493e+0,0,0,0,6.04739e+1,1.12782e+2,8.28626e+2,0,0,0,0,0,1.35012e+0,1.21815e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54234e+2,1.40871e+2,1.32857e+1,0,0,0,0,0,5.18837e+0,0,0,0,0,0,0,0,8.31666e+1,9.34304e+1,1.56081e-2,0,0,0,0,0,1.99909e+3
"Central Europe","SCG","Serbia and Montenegro",4.40113e-1,0,1.74914e-1,0,1.15437e+0,0,0,0,4.34181e+1,6.82541e+1,9.59946e+1,0,0,0,0,0,6.45196e-2,2.62920e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57563e+2,5.54403e+1,0,0,0,0,0,0,2.35390e+0,0,0,0,0,0,0,0,1.11695e+1,4.53604e+1,7.40620e-2,0,0,0,0,0,5.81725e+2
"Central Europe","SVK","Slovakia",1.23002e-1,3.01609e-2,7.50317e-1,0,6.91949e-1,0,0,0,6.92895e+0,7.72882e+0,3.72565e+1,0,0,0,0,0,1.30889e-1,4.83560e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51022e+2,2.91212e+1,0,0,0,0,0,0,2.01209e+0,0,3.88728e-1,0,0,0,0,0,2.28142e+1,3.93612e+1,0,5.47200e-2,0,0,0,0,2.98899e+2
"Central Europe","SVN","Slovenia",0,3.93192e-3,1.32685e-1,0,1.12750e+0,0,0,0,6.88480e+0,2.72481e+1,1.67092e+0,0,0,0,0,0,2.05955e-1,1.89965e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02530e+1,1.14003e+1,0,0,0,0,0,0,1.46734e-1,0,0,0,0,0,0,0,1.78991e+1,9.75276e+0,0,0,0,0,0,0,1.36916e+2
"Turkey","TUR","Turkey",2.64865e-1,6.37817e-2,8.34798e-1,4.18681e-3,3.34059e+0,3.98144e-2,8.46989e-2,0,1.50777e+2,1.77285e+2,1.85519e+1,0,0,0,0,0,5.05663e-1,3.40350e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94133e+2,1.63506e+2,2.24176e+1,0,0,0,0,0,3.11899e+1,0,2.28130e+0,0,0,0,0,0,2.09433e+2,2.66473e+2,0,0,0,0,0,0,2.04153e+3
"Ukraine +","BLR","Belarus",1.76241e-1,5.64709e-2,1.48686e+0,0,1.63555e+0,1.37884e-1,2.30563e-2,6.03975e-4,9.23122e+0,8.46626e-2,1.51545e+1,0,0,0,0,0,4.78830e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91813e+2,8.78019e+1,0,0,0,0,0,0,2.16025e+0,0,3.53496e-2,0,0,0,0,0,1.05627e+2,3.23650e+1,0,0,0,0,0,0,8.47837e+2
"Ukraine +","MDA","Moldova, Republic of",1.02975e-1,0,5.03801e-1,0,7.54239e-1,0,0,0,6.57958e+0,5.07210e-3,7.08942e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47856e+1,8.64037e+0,0,0,0,0,0,0,8.29596e-1,0,7.17192e-2,0,0,0,0,0,4.53561e+0,1.67303e+1,3.46576e-2,0,0,0,0,0,1.34282e+2
"Ukraine +","UKR","Ukraine",1.77565e+0,5.47122e-1,2.78153e+0,0,6.77129e+0,2.10541e-1,0,7.21752e-2,8.36321e+1,7.64670e+2,1.18436e+3,0,0,0,0,0,1.70655e+0,6.06807e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21861e+3,3.38210e+2,1.06166e+1,0,0,0,0,0,1.37419e+1,0,1.47019e+0,0,0,0,0,0,2.56363e+2,1.62711e+2,0,0,0,0,0,0,5.05432e+3
"Asia-Stan","KAZ","Kazakhstan",6.15278e-1,1.82812e-1,1.09384e-1,0,1.96034e+0,1.22487e-1,5.04355e-3,0,4.70533e+0,1.09754e+3,3.29731e+2,0,0,0,0,0,3.13080e-2,2.20052e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10984e+3,7.53981e+1,3.71015e+1,0,0,0,0,0,1.03912e+1,2.99002e+1,1.69930e+2,0,0,0,0,0,8.80337e+1,5.39690e+1,0,0,0,0,0,0,3.01177e+3
"Asia-Stan","KGZ","Kyrgyzstan",3.41900e-2,0,0,0,7.45066e-1,0,0,0,1.88406e-1,2.45125e+1,2.37184e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94873e+2,9.18419e+0,6.00983e-1,0,0,0,0,0,5.24366e-1,1.21546e-1,7.02504e+0,0,0,0,0,0,4.81930e+0,2.28478e+1,0,0,0,0,0,0,2.67848e+2
"Asia-Stan","TJK","Tajikistan",1.67640e-2,0,0,0,6.67206e-1,0,0,0,0,8.93920e+0,5.35496e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24143e+2,1.06063e+1,3.15823e+0,0,0,0,0,0,1.24716e-1,0,5.88312e-2,0,0,0,0,0,5.14760e+0,2.18127e+1,0,0,0,0,0,0,1.80030e+2
"Asia-Stan","TKM","Turkmenistan",1.10057e-1,1.39714e-1,0,0,6.69633e-1,0,0,0,0,0,1.14124e+3,0,0,0,0,0,5.40000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15627e+2,1.15261e+1,8.83076e+0,0,0,0,0,0,2.96005e-1,2.89723e-2,2.30890e-1,0,0,0,0,0,6.76258e+0,2.00335e+1,0,0,0,0,0,0,1.30550e+3
"Asia-Stan","UZB","Uzbekistan",4.12477e-1,1.22553e-1,0,0,1.88927e+0,0,0,0,0,9.30294e+0,6.85289e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34923e+2,4.37679e+1,5.73386e+1,0,0,0,0,0,8.46953e-1,2.81986e-2,1.03032e+0,0,0,0,0,0,2.02134e+1,9.73007e+1,0,0,0,0,0,0,1.45247e+3
"Russia +","ARM","Armenia",2.11026e-2,0,5.76110e-3,0,6.05537e-1,0,0,0,6.13114e-1,0,1.76850e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26055e+1,7.96242e+0,0,0,0,0,0,0,1.04772e-1,0,4.99584e-2,0,0,0,0,0,8.90644e+0,5.76556e+0,0,0,0,0,0,0,7.84086e+1
"Russia +","AZE","Azerbaijan",1.13831e-1,4.32580e-2,1.97688e-1,0,1.36513e+0,0,0,0,1.12925e+0,0,2.59041e+2,0,0,0,0,0,1.73850e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75560e+2,2.42881e+1,4.35663e-1,0,0,0,0,0,4.41303e-1,0,5.09352e-2,0,0,0,0,0,1.76560e+1,4.44500e+1,0,0,0,0,0,0,5.24790e+2
"Russia +","GEO","Georgia",5.46036e-2,0,1.08130e-1,0,4.44823e-1,3.02626e-1,0,0,1.62728e+1,9.79753e+0,6.26013e+0,0,0,0,0,0,0,2.60245e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06695e+2,1.94452e+1,0,0,0,0,0,0,1.96249e-1,0,1.49743e-1,0,0,0,0,0,1.79544e+1,1.45829e+1,0,0,0,0,0,0,1.92524e+2
"Russia +","RUS","Russian Federation",9.78225e+0,1.04090e+0,1.47263e+1,0,4.11797e+1,1.86848e+0,2.91084e+0,4.27628e-1,3.20883e+2,3.25049e+3,1.47272e+4,0,0,0,0,0,9.25633e+0,6.43888e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35872e+3,8.60776e+2,1.15472e+2,0,0,0,0,0,3.77728e+1,9.22224e+1,3.48168e+2,0,0,0,0,0,1.09175e+3,1.22793e+3,0,0,0,0,0,0,2.75190e+4
"Middle_East","ARE","United Arab Emirates",4.20384e-1,3.37874e-2,4.54854e-1,0,1.54367e+0,0,0,0,5.23066e-2,1.41158e-1,5.83922e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00299e+1,5.91477e-1,0,0,0,0,0,0,8.65573e-4,0,0,0,0,0,0,0,8.90447e+0,7.25933e+0,0,0,0,0,0,0,6.13354e+2
"Middle_East","BHR","Bahrain",2.12975e-1,1.37051e-1,8.19775e-2,0,2.37015e-1,0,0,0,9.62964e-3,1.01761e-2,6.90932e+1,0,0,0,0,0,7.09665e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37148e-1,2.21130e-2,0,0,0,0,0,0,7.38307e-6,0,0,0,0,0,0,0,2.50343e+0,3.31428e+0,0,0,0,0,0,0,7.69686e+1
"Middle_East","IRN","Iran, Islamic Republic of",3.96353e-1,7.59554e-2,1.22305e+0,0,8.55664e+0,0,0,0,1.08598e+1,2.25718e+1,7.53017e+2,0,0,0,0,0,3.54366e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94164e+2,2.45992e+1,1.54494e+2,0,0,0,0,0,0,0,1.40258e-2,0,0,0,0,0,9.87343e+1,2.35761e+2,0,0,0,0,0,0,1.90447e+3
"Middle_East","IRQ","Iraq",8.93044e-2,7.49163e-2,2.54851e-1,0,4.00314e+0,0,0,0,6.20483e-1,1.12926e+0,7.76026e+2,0,0,0,0,0,3.43200e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21648e+2,6.35740e+0,2.05209e+1,0,0,0,0,0,1.22126e+0,0,1.51474e+0,0,0,0,0,0,6.22361e+1,6.26247e+1,0,0,0,0,0,0,1.05836e+3
"Middle_East","ISR","Israel",6.04695e-2,1.92680e-2,1.38499e-1,0,1.34333e+0,1.73752e-3,0,0,3.69904e-1,0,3.07082e+0,0,0,0,0,0,1.37225e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05143e+1,1.92898e+0,0,0,0,0,0,0,2.34999e-1,0,0,0,0,0,0,0,2.76921e+1,1.76493e+1,0,0,0,0,0,0,8.31609e+1
"Middle_East","JOR","Jordan",8.24863e-3,7.27040e-3,5.23350e-2,0,6.02661e-1,0,0,0,2.54294e-1,9.96843e-1,7.88949e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06314e+1,6.81468e-1,0,0,0,0,0,0,8.68602e-2,0,0,0,0,0,0,0,6.82676e+0,1.12913e+1,0,0,0,0,0,0,3.22284e+1
