"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1990"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","JOR","Jordan",1.48458e-2,1.19373e-2,5.04929e-2,0,7.07431e-1,0,0,0,3.61613e-1,1.26843e+0,3.16899e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36430e+1,7.09660e-1,0,0,0,0,0,0,8.83012e-2,0,0,0,0,0,0,0,8.34109e+0,1.27748e+1,0,9.55640e-2,0,0,0,0,4.12362e+1
"Middle_East","KWT","Kuwait",3.24115e-1,2.05197e-1,7.91306e-2,0,1.35049e+0,0,0,0,1.64750e-1,2.06770e-1,2.26457e+2,0,0,0,0,0,1.18800e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79222e+0,8.80846e-2,0,0,0,0,0,0,9.29491e-4,0,0,0,0,0,0,0,1.45075e+1,1.17142e+1,0,9.32644e-2,0,0,0,0,2.58102e+2
"Middle_East","LBN","Lebanon",0,2.80260e-4,1.26860e-2,0,7.52810e-1,0,0,0,1.24400e+0,1.09740e+0,7.36506e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11901e+0,7.92186e-1,0,0,0,0,0,0,7.02007e-2,0,0,0,0,0,0,0,9.97137e+0,1.13707e+1,0,7.39808e-2,0,0,0,0,3.32411e+1
"Middle_East","OMN","Oman",2.03816e-1,1.00986e-1,7.24317e-2,0,6.45416e-1,0,0,0,1.67100e-1,1.78498e-1,2.65990e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39238e+1,6.25201e-1,0,0,0,0,0,0,3.41695e-3,0,0,0,0,0,0,0,4.27970e+0,7.44442e+0,0,6.91176e-2,0,0,0,0,2.93704e+2
"Middle_East","QAT","Qatar",3.68075e-1,1.23599e-1,5.57263e-2,2.42835e-3,3.71014e-1,0,0,0,5.14289e-2,5.48700e-3,1.94093e+2,0,0,0,0,0,9.69870e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84187e+0,1.93097e-1,0,0,0,0,0,0,1.66554e-3,0,0,0,0,0,0,0,3.42231e+0,7.84545e+0,0,2.96587e-2,0,0,0,0,2.09502e+2
"Middle_East","SAU","Saudi Arabia",2.90303e+0,9.14317e-1,6.35932e-1,1.44419e-2,9.51562e+0,0,0,0,3.54413e-1,2.82224e-1,1.21450e+3,0,0,0,0,0,3.35715e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05847e+1,4.35913e+0,0,0,0,0,0,0,2.68577e+0,0,0,0,0,0,0,0,7.37003e+1,7.03908e+1,0,6.90608e-1,0,0,0,0,1.46489e+3
"Middle_East","SYR","Syrian Arab Republic",8.29243e-2,3.34428e-2,2.09131e-1,0,2.08722e+0,0,0,0,5.11353e+0,9.14500e-2,2.05637e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14931e+2,4.04354e+0,5.55919e-3,0,0,0,0,0,2.52756e+0,0,1.76280e-1,0,0,0,0,0,2.08386e+1,4.32255e+1,0,1.88188e-1,0,0,0,0,3.99191e+2
"Middle_East","YEM","Yemen",1.41038e-2,7.44498e-3,0,0,1.49667e+0,0,0,0,2.61219e+0,4.66395e+0,2.28063e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01923e+2,4.42590e+0,0,0,0,0,0,0,6.37678e-1,0,0,0,0,0,0,0,4.25773e+0,4.33892e+1,0,6.02712e-2,0,0,0,0,1.86294e+2
"India +","AFG","Afghanistan",3.56618e-3,0,6.93290e-2,1.81148e-4,4.26067e-1,0,3.04361e-3,0,7.32369e+0,1.90206e+1,1.21225e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83162e+2,9.16211e+0,4.66140e+1,0,0,0,0,0,4.74573e-1,0,0,0,0,0,0,0,7.25661e+0,7.75015e+1,0,7.84248e-2,0,0,0,0,3.63218e+2
"India +","BGD","Bangladesh",1.29270e-1,2.90697e-3,1.48380e-1,0,3.25667e-1,9.03513e-3,2.87214e-2,0,1.62604e+2,2.33646e+1,8.81244e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18668e+2,6.76766e+1,2.50435e+3,0,0,0,0,2.44224e-1,1.17956e+1,1.83831e+1,0,0,0,0,0,0,9.20223e+1,4.59396e+2,0,0,0,0,0,0,4.14728e+3
"India +","BTN","Bhutan",2.30004e-4,0,7.71874e-3,2.19161e-4,1.35387e-2,0,1.48554e-4,0,1.39682e+1,7.43183e-1,4.10909e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39174e+1,1.41653e+0,6.92550e+0,0,0,0,0,0,1.92006e-1,0,0,0,0,0,0,0,3.25207e-1,6.24235e+0,0,2.70873e-3,0,0,0,0,4.37591e+1
"India +","IND","India",2.34849e+0,3.71481e-1,1.18927e+1,0,1.49697e+1,4.68811e-1,1.63243e-1,3.51691e-3,1.69147e+3,1.05187e+3,4.31296e+2,0,0,0,0,0,4.81302e-1,1.19172e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17237e+4,1.01264e+3,4.50219e+3,0,0,0,0,2.55288e+1,2.09537e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,5.60596e+2,3.08632e+3,0,1.96489e+1,4.50000e+1,0,0,0,2.44621e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",0,4.37436e-3,7.53790e-1,1.27697e-3,5.61399e-1,4.69133e-3,5.86152e-4,0,2.55584e+1,8.23050e-1,4.71857e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20480e+2,1.02543e+1,2.76744e+2,0,0,0,0,1.57243e-1,2.40192e-1,1.65532e+0,0,0,0,0,0,0,2.99123e+1,8.06681e+1,0,0,0,0,0,0,5.48291e+2
"India +","MDV","Maldives",3.63238e-4,0,1.21477e-3,2.25540e-5,6.98508e-3,0,2.57012e-4,0,1.11529e-2,4.51670e-2,4.26326e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95267e-3,0,0,0,0,0,0,0,3.74137e-1,7.30338e-1,0,2.14160e-3,0,0,0,0,1.18400e+0
"India +","NPL","Nepal",0,0,6.16715e-2,0,7.98840e-2,0,0,0,5.70671e+1,4.53226e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71888e+2,3.20372e+1,4.09131e+2,0,0,0,0,7.83168e-1,8.26402e+0,3.49683e-1,0,0,0,0,0,0,2.52824e+0,7.92659e+1,0,0,0,0,0,0,9.65988e+2
"India +","PAK","Pakistan",2.82321e-1,1.21978e-2,8.82829e-1,0,2.59267e+0,4.91719e-2,0,0,1.30502e+2,4.36015e+1,5.53980e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10693e+3,1.51858e+2,8.08662e+2,0,0,0,0,1.24584e+0,7.11338e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,8.54518e+1,4.29921e+2,0,9.23592e-1,0,0,0,0,4.32418e+3
"Korea","KOR","Korea, Republic of",3.02353e-1,1.45636e-1,2.79054e+0,4.04445e-2,7.97630e+0,5.03883e-2,4.64818e-1,0,1.22593e+2,2.52234e+2,3.00396e+1,0,0,0,0,0,4.08464e-1,1.73897e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78437e+2,1.37111e+1,5.20091e+2,0,0,0,0,0,5.56199e-1,0,4.14528e-1,0,0,0,0,0,8.61566e+1,2.72380e+2,0,0,0,0,0,0,1.49053e+3
"Korea","PRK","Korea, Democratic People's Republic of",1.62443e-1,2.07665e-3,7.29788e+0,0,1.22927e+0,0,0,0,7.00754e+1,5.08934e+2,5.68252e-1,0,0,0,0,0,0,1.10000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59837e+1,1.30961e+1,1.80391e+2,0,0,0,0,0,4.92738e+0,0,4.82784e+1,0,0,0,0,0,2.99615e+1,9.85926e+1,1.76931e-1,0,0,0,0,0,1.02979e+3
"China +","CHN","China",4.78548e+0,1.66914e+0,7.10955e+1,1.45282e-2,2.08715e+1,1.19144e+0,8.02149e-1,2.93076e-3,4.95649e+3,1.08623e+4,9.13339e+2,0,0,0,0,0,5.25603e+0,8.73245e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11740e+3,1.09443e+3,1.66871e+4,0,0,0,0,7.84008e+0,1.38623e+1,1.72945e+1,8.74584e+1,0,0,0,0,0,1.06860e+3,5.38347e+3,7.84888e+0,2.47372e+0,9.00000e+1,0,0,0,4.84243e+4
"China +","HKG","Hong Kong",1.78622e-1,0,1.17984e-1,0,5.66468e-1,0,5.86152e-4,0,2.55395e-1,0,3.27294e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00972e+1,2.82729e+1,1.92607e-1,0,0,0,0,0,7.29547e+1
"China +","MAC","Macao",4.58687e-4,0,2.93689e-3,2.18311e-4,2.74426e-2,0,7.07007e-4,0,3.48666e-2,0,4.46251e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36202e+0,1.56035e+0,1.18960e-2,0,0,0,0,0,4.04553e+0
"China +","MNG","Mongolia",7.99355e-2,0,8.18148e-2,9.95089e-4,5.99102e-1,1.63285e-3,4.10814e-3,0,1.24362e+1,1.71059e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88633e+2,1.43232e+1,0,0,0,0,0,0,6.74942e-2,5.97696e-1,5.03376e+1,0,0,0,0,0,2.13692e+0,8.86482e+0,1.72178e-2,0,0,0,0,0,3.95287e+2
"China +","TWN","Taiwan_Province of China",2.32722e-1,1.29472e-1,1.95396e+0,2.06910e-3,7.79719e+0,5.21256e-3,6.24252e-2,0,1.07605e+0,1.02867e+1,2.70733e+1,0,0,0,0,0,4.06230e-1,6.51380e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04917e+1,4.52053e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28280e+1,1.01255e+2,4.19759e-1,0,0,0,0,0,2.99877e+2
"Southeastern Asia","BRN","Brunei Darussalam",7.72464e-2,7.72883e-2,9.54590e-3,0,2.28149e-1,0,0,0,4.45045e-2,1.55620e-2,1.43336e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87847e-1,1.27930e-1,1.74464e-1,0,0,0,0,0,5.84065e-3,2.49363e+1,0,0,0,0,0,0,1.38646e+0,1.20822e+0,3.88116e-2,9.45776e-3,0,0,0,0,1.71964e+2
"Southeastern Asia","KHM","Cambodia",5.38435e-4,0,4.43682e-2,1.09705e-3,4.99343e-2,0,4.61839e-4,0,4.75740e+1,2.28991e+0,1.99429e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42872e+2,1.75245e+1,3.95023e+2,0,0,0,0,6.08544e+1,1.46688e+1,0,0,0,0,0,0,0,4.25614e+0,3.44530e+1,1.22035e-1,4.13680e-2,0,0,0,0,7.19796e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",2.03816e-4,0,1.88218e-2,4.08397e-4,2.22912e-2,0,1.91317e-4,0,2.34243e+1,1.26823e+0,1.11835e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33500e+1,1.15498e+1,1.10875e+2,0,0,0,0,8.21088e+1,6.41292e+0,4.07347e+1,0,0,0,0,0,0,1.79537e+0,1.60646e+1,0,0,0,0,0,0,3.87637e+2
"Southeastern Asia","MMR","Myanmar",7.53415e-2,1.53237e-2,3.85605e-2,0,2.67467e-1,0,0,4.18680e-5,8.60104e+1,3.91306e+1,2.17079e+1,0,0,0,0,0,2.93250e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55269e+2,5.73126e+1,1.13337e+3,0,0,0,0,5.81136e+1,5.20662e+1,1.78269e+3,0,0,0,0,0,0,2.93450e+1,1.83955e+2,0,0,0,0,0,0,3.99966e+3
"Southeastern Asia","MYS","Malaysia",1.94255e-1,1.36322e-1,7.12176e-1,0,4.71023e+0,0,0,0,2.10031e+1,3.48285e+1,3.70693e+2,0,0,0,0,0,1.29764e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67754e+1,2.07469e+1,2.04932e+2,0,0,0,0,4.62096e+1,7.59636e+0,2.20041e+2,0,0,0,0,0,0,5.08296e+1,9.24462e+1,7.38816e-1,8.72340e-1,0,0,0,0,1.12476e+3
"Southeastern Asia","PHL","Philippines",5.52558e-2,8.42348e-2,1.39842e+0,8.37360e-5,1.74197e+0,0,8.93885e-2,0,7.66583e+1,9.27115e+1,3.47428e+0,0,0,0,0,0,1.25478e-3,3.90800e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83456e+2,5.89069e+1,9.60756e+2,0,0,0,0,6.86592e+0,5.33759e+1,9.93480e+0,0,0,0,0,0,0,1.11617e+2,3.15221e+2,0,1.72478e+0,0,0,0,0,1.97846e+3
"Southeastern Asia","SGP","Singapore",9.76295e-3,1.67781e-1,1.52818e-2,0,6.95511e-1,0,0,0,1.53387e-2,2.74350e+0,1.54406e+1,0,0,0,0,0,1.82112e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31294e-1,1.01592e+0,0,0,0,0,0,1.29862e+0,2.82851e-5,0,0,0,0,0,0,0,6.91961e+0,1.40049e+1,3.86285e+0,0,0,0,0,0,4.67031e+1
"Southeastern Asia","THA","Thailand",5.05171e-1,3.58733e-2,4.05395e+0,0,5.31477e+0,1.82440e-2,1.07266e-1,0,1.31101e+2,4.46802e+2,1.04490e+2,0,0,0,0,0,2.57418e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51643e+2,5.14445e+1,2.08512e+3,0,0,0,0,7.21248e+1,6.03050e+1,2.47962e+1,0,0,0,0,0,0,1.47782e+2,2.57484e+2,1.85804e+0,1.56622e+0,0,0,0,0,4.04681e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,3.33666e-3,0,0,0,0,0,2.14536e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66442e+0,1.10049e+0,5.14668e+0,0,0,0,0,0,3.62540e-1,0,0,0,0,0,0,0,1.34049e-1,2.58269e+0,3.57618e-3,6.45260e-4,0,0,0,0,1.62130e+1
"Southeastern Asia","VNM","Viet Nam",3.87347e-2,0,4.84288e-1,2.09340e-3,1.14537e+0,1.17230e-3,0,4.27053e-3,1.74917e+2,9.89225e+1,3.75333e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46356e+2,8.20536e+1,1.72227e+3,0,0,0,0,2.80248e+1,5.21405e+1,1.20292e+0,0,0,0,0,0,0,4.48232e+1,2.89786e+2,0,0,0,0,0,0,2.87971e+3
"Indonesia +","IDN","Indonesia",2.28756e-1,1.45163e+0,1.01575e+1,6.28020e-3,8.47923e+0,0,2.26548e-1,0,4.99521e+2,1.39507e+2,1.13860e+3,0,0,0,0,0,1.05550e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66850e+2,8.67740e+1,2.61355e+3,0,0,0,0,6.95880e+1,1.67900e+2,3.14106e+2,0,2.80694e+3,0,0,0,0,3.47634e+2,8.91784e+2,4.56840e+0,5.03440e+0,0,0,0,0,1.00729e+4
"Indonesia +","PNG","Papua New Guinea",6.13946e-3,0,2.27805e-2,7.08888e-4,6.45840e-2,0,3.51554e-3,0,1.93831e+1,3.70543e-1,6.86566e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17024e+0,4.18932e+0,9.30475e-2,0,0,0,0,1.88753e+1,1.85352e-1,3.65582e+1,0,0,0,0,0,0,2.29488e+0,2.03030e+1,6.13242e-2,0,0,0,0,0,1.15448e+2
"Japan","JPN","Japan",7.95231e+0,5.64471e-1,1.59149e+1,5.11627e-2,1.87731e+1,5.40367e-2,1.18843e+0,0,2.09296e+1,2.27159e+2,3.52145e+1,0,0,0,0,0,4.37360e+0,7.73001e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24490e+2,2.20755e+2,1.18300e+3,0,0,0,0,0,7.73839e-1,9.85008e+0,4.21512e+0,0,0,0,0,0,3.93698e+2,3.71049e+2,1.39055e+2,7.08000e-1,0,0,0,0,3.18750e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,3.24066e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60816e-2,1.25830e-1,0,0,0,0,0,0,1.47649e-5,0,0,0,0,0,0,0,2.24702e-1,5.43451e-2,0,0,0,0,0,0,4.21006e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",2.22662e+0,4.33164e-1,3.76322e+0,2.19388e-2,1.98706e+1,9.86013e-2,1.78190e-1,4.18680e-4,3.81864e+1,7.79767e+2,3.30345e+2,0,0,0,0,0,1.04332e-1,6.15850e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89264e+3,1.92519e+2,3.93727e+1,0,0,0,0,4.49736e+2,2.56037e+1,5.45503e+1,1.16676e+2,0,0,0,0,0,4.79741e+2,5.62671e+1,5.22349e-3,0,6.00000e-1,0,0,0,5.48332e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,4.80696e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65773e-2,5.22466e-2,0,0,0,0,0,0,2.19011e-3,0,0,0,0,0,0,0,0,2.34760e-2,0,0,0,0,0,0,1.49297e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",4.35535e-3,0,5.30565e-3,5.20139e-4,6.55715e-2,0,1.99173e-3,0,7.66289e-1,1.63432e-1,4.87570e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85265e+1,2.86150e+0,3.36332e+0,0,0,0,0,0,2.42387e-1,0,0,0,0,0,0,0,2.14919e+0,2.04858e+0,0,0,0,0,0,0,3.02476e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.13900e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29831e-1,2.42404e-2,2.22368e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06065e-1,1.05289e-1,0,0,0,0,0,0,1.00905e+0
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,1.44394e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64223e-2,4.96993e-2,0,0,0,0,0,0,6.57874e-4,0,0,0,0,0,0,0,1.17497e+0,9.70548e-1,0,0,0,0,0,0,2.21374e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",5.90310e-5,0,3.48156e-4,4.33749e-5,1.83327e-3,0,3.00650e-5,0,7.55503e-3,2.06770e-2,9.68282e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20000e-3,2.54406e-2,0,0,0,0,0,0,2.88595e-3,0,0,0,0,0,0,0,1.67965e-1,2.46361e-1,0,0,0,0,0,0,4.83367e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73667e-1,5.66043e-2,0,0,0,0,0,0,2.30271e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,2.02456e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52587e-5,0,0,0,0,0,0,9.22414e-4,0,0,0,0,0,0,0,1.83340e-1,4.15902e-2,0,0,0,0,0,0,2.27892e-1
"Oceania","NCL","New Caledonia",1.29824e-3,0,3.98668e-3,3.25845e-5,5.88372e-2,0,7.91938e-4,0,1.00623e-1,3.21780e-2,4.98049e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88614e+0,9.44854e-1,0,0,0,0,0,0,1.96293e-3,0,0,0,0,0,0,0,1.28288e+0,2.15758e-1,0,0,0,0,0,0,9.57915e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07340e-3,0,0,0,0,0,0,4.07340e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,1.36822e-4,3.72000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16335e-3,2.14079e-2,0,0,0,0,0,0,6.23377e-5,0,0,0,0,0,0,0,2.61551e-3,2.80320e-3,0,0,0,0,0,0,3.65611e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50000e-3,7.35175e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87001e-2,1.25763e-2,0,0,0,0,0,0,9.11281e-2
"Oceania","NZL","New Zealand",1.54574e-1,2.72561e-2,7.59808e-1,5.73591e-3,3.11138e+0,0,0,8.91789e-3,2.40417e+0,8.71030e+0,2.84684e+1,0,0,0,0,0,1.01660e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03289e+3,9.15047e+1,0,0,0,0,0,0,4.44881e-1,0,0,0,0,0,0,0,9.26182e+1,8.84837e+0,0,0,0,0,0,0,1.27097e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04508e-3,0,0,0,0,0,0,1.04508e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39692e-2,0,0,0,0,0,0,5.39692e-2
"Oceania","PYF","French Polynesia",2.91741e-3,0,2.38602e-3,5.02610e-5,6.84567e-2,0,1.42055e-3,0,5.01615e-2,0,4.11291e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44421e-1,4.12648e-1,0,0,0,0,0,0,2.61913e-3,0,0,0,0,0,0,0,1.47770e+0,7.61968e-1,0,0,0,0,0,0,3.36588e+0
"Oceania","SLB","Solomon Islands",8.64138e-4,0,1.78561e-3,6.29575e-5,1.32051e-2,0,3.99854e-4,0,5.01000e-1,6.36430e-2,7.79741e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33306e+1,2.72426e+0,0,0,0,0,0,0,4.26420e-3,0,0,0,0,0,0,0,2.20973e-1,5.49825e-1,0,0,0,0,0,0,9.74187e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,2.69936e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-3,3.20383e-3,0,0,0,0,0,0,1.22986e-4,0,0,0,0,0,0,0,0,7.09492e-3,0,0,0,0,0,0,1.16917e-2
"Oceania","TON","Tonga",0,0,0,0,1.52342e-2,0,0,0,4.69785e-3,2.00260e-2,3.98588e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67359e-1,1.13859e+0,0,0,0,0,0,0,2.14040e-3,0,0,0,0,0,0,0,2.38232e-1,4.02307e-1,0,0,0,0,0,0,2.69257e+0
"Oceania","TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12770e-2,3.36285e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73287e-2,6.53557e-2,0,0,0,0,0,0,1.27590e-1
