"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1998"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","ISR","Israel",1.93779e-1,7.05449e-2,7.41482e-2,0,1.91170e+0,0,0,0,9.01837e-1,4.10346e-1,3.35645e+0,0,0,0,0,0,4.95000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63724e+1,2.16364e+0,0,0,0,0,0,0,1.59097e-1,0,0,0,0,0,0,0,4.41963e+1,2.29465e+1,0,4.62340e-1,0,0,0,0,1.23269e+2
"Middle_East","JOR","Jordan",3.45932e-2,1.63895e-2,7.77488e-2,0,7.66453e-1,0,0,6.28020e-4,3.93551e-1,2.40424e+0,7.16730e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70988e+1,9.80295e-1,0,0,0,0,0,0,5.22399e-2,0,0,0,0,0,0,0,1.39842e+1,2.09299e+1,0,1.68548e-1,0,0,0,0,6.40748e+1
"Middle_East","KWT","Kuwait",2.00835e-1,3.84695e-1,1.29665e-1,0,1.60989e+0,0,0,0,2.37601e-1,2.06770e-1,4.53175e+2,0,0,0,0,0,1.74900e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05000e+0,1.19699e-1,0,0,0,0,0,0,1.99206e-3,0,0,0,0,0,0,0,1.93158e+1,1.24905e+1,0,1.64492e-1,0,0,0,0,4.92262e+2
"Middle_East","LBN","Lebanon",5.61661e-2,0,1.29498e-1,0,1.34694e+0,0,0,0,1.51575e+0,1.37175e+0,8.89000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.54064e+0,9.45368e-1,0,0,0,0,0,0,9.31234e-2,0,0,0,0,0,0,0,1.34938e+1,1.27733e+1,0,1.30481e-1,0,0,0,0,4.22858e+1
"Middle_East","OMN","Oman",3.75281e-1,1.73836e-1,3.90210e-2,0,7.40244e-1,0,0,0,3.88091e-1,2.78380e-1,3.23855e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04834e+1,8.87010e-1,0,0,0,0,0,0,3.53230e-3,0,0,0,0,0,0,0,9.82932e+0,9.58132e+0,0,1.21904e-1,0,0,0,0,3.66756e+2
"Middle_East","QAT","Qatar",5.03421e-1,3.51524e-1,7.13850e-2,3.99840e-3,4.43528e-1,0,0,0,3.95271e-2,3.00080e-2,4.25028e+2,0,0,0,0,0,1.61865e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84461e+0,3.06821e-1,0,0,0,0,0,0,2.77396e-3,0,0,0,0,0,0,0,4.96052e+0,1.30423e+1,0,5.23096e-2,0,0,0,0,4.49842e+2
"Middle_East","SAU","Saudi Arabia",4.20070e+0,1.64949e+0,1.12026e+0,1.39612e-2,1.06793e+1,0,0,0,3.29710e-1,1.80888e+0,1.66653e+3,0,0,0,0,0,6.83295e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.22379e+1,5.65664e+0,0,0,0,0,0,0,1.46754e+0,0,0,0,0,0,0,0,1.20482e+2,9.37073e+1,0,1.21804e+0,0,0,0,0,2.00793e+3
"Middle_East","SYR","Syrian Arab Republic",1.99602e-1,4.99524e-2,3.24854e-1,3.47504e-3,1.70101e+0,0,0,0,6.52418e+0,9.14500e-2,3.48366e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29559e+2,4.60395e+0,0,0,0,0,0,0,3.54508e+0,0,3.19848e-1,0,0,0,0,0,3.13828e+1,5.49796e+1,0,3.31911e-1,0,0,0,0,5.81982e+2
"Middle_East","YEM","Yemen",1.44124e-2,8.27736e-3,3.39132e-2,0,1.73956e+0,0,0,0,3.23647e+0,4.66395e+0,6.35099e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15500e+2,5.09968e+0,0,0,0,0,0,0,6.34479e-1,0,0,0,0,0,0,0,7.97395e+0,5.93062e+1,0,1.06302e-1,0,0,0,0,2.61827e+2
"India +","AFG","Afghanistan",1.04428e-3,0,7.95165e-2,8.81724e-5,2.21624e-1,0,1.04266e-3,2.84100e-4,1.07985e+1,6.65008e+0,1.21521e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84634e+2,1.49765e+1,4.11632e+1,0,0,0,0,0,4.48750e-1,0,0,0,0,0,0,0,1.02538e+1,8.03933e+1,0,1.38319e-1,0,0,0,0,4.61913e+2
"India +","BGD","Bangladesh",2.11540e-1,3.95763e-3,1.00609e-1,0,8.63242e-1,2.18928e-2,5.04091e-2,0,1.65310e+2,2.58218e+1,1.49711e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14300e+2,7.18095e+1,2.12845e+3,0,0,0,0,0,1.22003e+1,1.86436e+1,0,0,0,0,0,0,1.43194e+2,5.56204e+2,0,0,0,0,0,0,4.08689e+3
"India +","BTN","Bhutan",4.54476e-4,0,7.83320e-3,3.88037e-4,2.51153e-2,0,2.06703e-4,5.10030e-5,1.47321e+1,4.44970e+0,6.03094e-3,0,0,0,0,0,0,1.98000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32155e+1,1.37915e+0,6.86054e+0,0,0,0,0,0,2.51072e-1,1.93072e+0,0,0,0,0,0,0,4.92662e-1,7.61758e+0,0,4.77744e-3,0,0,0,0,5.09937e+1
"India +","IND","India",5.22299e+0,6.06879e-1,4.37476e+1,0,2.16730e+1,2.57500e-1,1.50641e-1,8.79228e-4,1.72494e+3,1.39419e+3,5.73916e+2,0,0,0,0,0,1.41080e+0,1.94541e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24497e+4,1.07753e+3,4.16423e+3,0,0,0,0,1.32180e+1,2.31387e+2,2.96589e+1,1.18966e+0,0,0,0,0,0,8.25669e+2,3.70443e+3,0,3.46550e+1,4.50000e+1,0,0,0,2.63447e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",1.36720e-2,4.71421e-3,9.33741e-1,4.39614e-3,8.23073e-1,3.64880e-3,5.86152e-4,0,2.29823e+1,2.10335e+0,5.74000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40398e+1,5.44967e+0,2.17433e+2,0,0,0,0,0,2.20633e-1,0,0,0,0,0,0,0,3.81516e+1,9.08445e+1,0,0,0,0,0,0,4.43582e+2
"India +","MDV","Maldives",9.96160e-4,0,1.94481e-3,8.81589e-5,3.13678e-2,0,8.09676e-4,1.81620e-4,2.34459e-2,4.57250e-2,1.38343e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41235e-3,0,0,0,0,0,0,0,4.70137e-1,9.10150e-1,0,3.77717e-3,0,0,0,0,1.51087e+0
"India +","NPL","Nepal",0,0,7.85863e-2,0,1.78057e-1,0,0,0,5.93491e+1,5.65954e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20592e+2,3.67863e+1,3.63671e+2,0,0,0,0,5.60088e-1,8.83853e+0,0,0,0,0,0,0,0,4.63908e+0,9.46808e+1,0,0,0,0,0,0,9.95033e+2
"India +","PAK","Pakistan",2.92891e-1,4.74087e-2,4.15531e+0,0,3.51396e+0,4.48280e-2,0,2.00966e-3,1.77086e+2,5.66528e+1,7.90780e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60426e+3,1.88447e+2,7.69725e+2,0,0,0,0,8.47392e-1,9.41444e+0,0,1.96913e+0,0,0,0,0,0,1.31846e+2,5.57781e+2,0,1.62895e+0,0,0,0,0,5.29849e+3
"Korea","KOR","Korea, Republic of",1.25790e+0,4.00383e-1,4.30151e+0,4.04653e-2,1.38273e+1,5.19521e-2,1.18842e+0,1.51981e-2,2.40651e+1,7.64406e+1,1.36583e+2,0,0,0,0,0,1.84504e+0,2.44810e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79415e+2,2.05459e+1,3.71980e+2,0,0,0,0,0,3.78887e-1,0,0,0,0,0,0,0,1.42074e+2,4.01115e+2,0,0,0,0,0,0,1.47797e+3
"Korea","PRK","Korea, Democratic People's Republic of",5.32226e-2,5.02415e-4,3.80258e+0,0,4.43477e-1,0,0,0,5.66151e+1,3.45703e+2,1.36346e-1,0,0,0,0,0,0,9.90000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22003e+1,6.04786e+0,1.47246e+2,0,0,0,0,0,2.79206e+0,0,3.49248e+0,0,0,0,0,0,3.76008e+1,1.06715e+2,1.67637e-1,0,0,0,0,0,7.53026e+2
"China +","CHN","China",1.05346e+1,2.94649e+0,9.45473e+1,7.14686e-2,4.81781e+1,1.70654e+0,1.55681e+0,7.07569e-3,3.57436e+3,1.37366e+4,1.30925e+3,0,0,0,0,0,1.14923e+1,1.83798e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31392e+3,1.26953e+3,1.40229e+4,0,0,0,0,9.14592e+0,1.57182e+1,5.26277e+0,3.00960e+1,0,0,0,0,0,1.99329e+3,5.90961e+3,1.39448e+1,4.36296e+0,9.00000e+1,0,0,0,5.04874e+4
"China +","HKG","Hong Kong",5.42185e-1,0,1.75385e-1,0,8.97737e-1,0,0,0,2.22529e-1,0,3.55226e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53511e+1,3.14672e+1,2.34918e-1,0,0,0,0,0,1.24414e+2
"China +","MAC","Macao",4.59534e-4,0,5.70620e-3,3.90890e-4,4.07893e-2,0,9.89156e-4,2.39577e-4,4.68260e-2,0,6.55421e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41586e+0,1.75471e+0,1.43092e-2,0,0,0,0,0,5.34583e+0
"China +","MNG","Mongolia",7.81919e-2,0,1.01959e-1,6.17115e-4,3.57510e-1,1.25604e-4,1.85100e-3,5.93880e-4,2.27825e+0,2.33035e+0,1.51454e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63432e+2,1.76467e+1,0,0,0,0,0,0,1.09771e-2,0,1.09320e+1,0,0,0,0,0,2.83606e+0,9.89209e+0,1.79265e-2,0,0,0,0,0,4.09919e+2
"China +","TWN","Taiwan_Province of China",1.28260e+0,2.39979e-1,2.61673e+0,7.44041e-3,1.26950e+1,6.77633e-3,1.02283e-1,0,9.03308e-1,6.68486e+0,3.40212e+1,0,0,0,0,0,3.93960e-1,8.60248e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90073e+1,2.98163e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25405e+2,1.11968e+2,5.92619e-1,0,0,0,0,0,3.46604e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.54661e-1,5.79741e-2,1.51981e-2,0,2.70928e-1,0,0,0,4.70947e-2,1.59960e-2,1.62149e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51661e-1,1.41571e-1,6.70965e-2,0,0,0,0,0,3.20425e-3,1.74236e+2,0,0,0,0,0,0,1.89513e+0,1.54445e+0,5.03580e-2,1.66808e-2,0,0,0,0,3.41117e+2
"Southeastern Asia","KHM","Cambodia",5.31913e-4,0,4.35498e-2,1.43304e-3,7.83203e-2,0,4.50534e-4,1.34388e-4,4.64597e+1,7.40745e+0,6.15612e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64492e+2,2.43841e+1,3.77480e+2,0,0,0,0,1.75992e+2,1.70433e+1,1.03564e+2,0,0,0,0,0,0,6.57028e+0,4.89924e+1,1.99245e-1,7.29612e-2,0,0,0,0,9.72783e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",7.55623e-4,0,2.07033e-2,7.64116e-4,4.90581e-2,0,2.64194e-4,7.86420e-5,2.41845e+1,7.96569e+0,1.71574e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10488e+2,1.24144e+1,9.43917e+1,0,0,0,0,4.33056e+2,6.55406e+0,2.25978e+2,0,0,0,0,0,0,3.01119e+0,2.03548e+1,0,0,0,0,0,0,9.38487e+2
"Southeastern Asia","MMR","Myanmar",1.61364e-1,2.01077e-2,4.14033e-1,0,5.64398e-1,0,2.34461e-3,4.18680e-5,1.39606e+2,1.96541e+1,6.64434e+1,0,0,0,0,0,2.93250e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28229e+2,7.05991e+1,1.14909e+3,0,0,0,0,7.04952e+1,6.27211e+1,9.02156e+2,0,0,0,0,0,0,3.92862e+1,2.18382e+2,0,0,0,0,0,0,3.36812e+3
"Southeastern Asia","MYS","Malaysia",1.53172e+0,5.51570e-1,1.05830e+0,0,8.11857e+0,0,0,1.67472e-4,1.91759e+1,4.12718e+1,7.39144e+2,0,0,0,0,0,1.29797e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59587e+1,2.41075e+1,1.71411e+2,0,0,0,0,5.31336e+1,7.77220e+0,4.66732e+2,0,0,0,0,0,0,9.05871e+1,1.17530e+2,1.22961e+0,1.53856e+0,0,0,0,0,1.79215e+3
"Southeastern Asia","PHL","Philippines",1.06305e-1,9.59928e-2,6.31828e+0,4.89856e-3,3.66437e+0,0,2.08378e-1,0,1.58600e+2,1.03458e+2,5.14845e+0,0,0,0,0,0,1.27878e-3,3.32080e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68256e+2,7.50361e+1,7.92228e+2,0,0,0,0,1.81747e+1,4.77999e+1,0,0,0,0,0,0,0,1.69669e+2,3.76179e+2,0,3.04202e+0,0,0,0,0,2.12832e+3
"Southeastern Asia","SGP","Singapore",5.93688e-2,1.66164e-1,9.37843e-3,0,7.80955e-1,0,0,0,7.55458e-3,3.20075e+0,3.55590e+1,0,0,0,0,0,2.64612e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90637e-1,6.82586e-1,0,0,0,0,0,0,1.07722e-5,0,0,0,0,0,0,0,1.04982e+1,1.79471e+1,5.51920e+0,0,0,0,0,0,7.48855e+1
"Southeastern Asia","THA","Thailand",1.75166e+0,2.28380e-1,5.75864e+0,0,9.47990e+0,1.68540e-2,3.16523e-2,0,1.21930e+2,3.18954e+2,2.76249e+2,0,0,0,0,0,3.76740e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67960e+2,6.50780e+1,2.01518e+3,0,0,0,0,8.82360e+1,7.18001e+1,2.88905e+1,0,0,0,0,0,0,2.24586e+2,3.22177e+2,2.34741e+0,2.76236e+0,0,0,0,0,4.02379e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,2.64333e-3,0,0,0,0,0,1.75046e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33408e+1,1.50601e+0,3.42938e+0,0,0,0,0,0,2.71327e-1,0,0,0,0,0,0,0,1.57368e-1,3.08299e+0,3.70540e-3,1.13806e-3,0,0,0,0,2.19704e+1
"Southeastern Asia","VNM","Viet Nam",2.08250e-1,0,1.16448e+0,3.32851e-3,1.95874e+0,0,0,1.35652e-2,2.16055e+2,2.04083e+2,7.60862e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09193e+2,1.17553e+2,1.80423e+3,0,0,0,0,1.29826e+2,7.37696e+1,1.16559e+1,0,0,0,0,0,0,7.06019e+1,3.50616e+2,0,0,0,0,0,0,3.46702e+3
"Indonesia +","IDN","Indonesia",1.33733e+0,2.12960e+0,3.99029e+0,1.41723e-2,1.56204e+1,0,5.24606e-1,0,3.84255e+2,2.04593e+2,1.46762e+3,0,0,0,0,0,5.41565e-1,2.20000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01963e+3,9.38533e+1,2.45574e+3,0,0,0,0,3.66079e+2,1.86451e+2,1.83756e+3,0,3.28178e+3,0,0,0,0,6.25188e+2,1.21399e+3,7.22267e+0,8.87928e+0,0,0,0,0,1.31770e+4
"Indonesia +","PNG","Papua New Guinea",4.35389e-3,0,2.43562e-2,7.82406e-4,4.96563e-2,0,3.07123e-3,7.09401e-4,1.93496e+1,4.35023e-1,1.87548e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07120e+0,6.38818e+0,8.69769e-2,0,0,0,0,3.33432e-1,1.35616e-1,3.86512e+1,0,0,0,0,0,0,3.15339e+0,2.45769e+1,8.14801e-2,0,0,0,0,0,1.18101e+2
"Japan","JPN","Japan",8.83123e+0,6.07964e-1,1.29791e+1,7.64927e-2,1.71044e+1,4.48279e-2,1.28572e+0,0,2.11766e+1,1.28639e+2,4.02585e+1,0,0,0,0,0,4.84825e+0,6.90233e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30667e+2,2.00810e+2,8.53740e+2,0,0,0,0,0,5.57629e-1,2.83104e+0,7.54392e-1,0,0,0,0,0,2.48867e+2,2.59110e+2,7.99508e+1,6.56000e-1,0,0,0,0,2.42070e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,2.16044e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62360e-2,1.25873e-1,0,0,0,0,0,0,9.84323e-6,0,0,0,0,0,0,0,2.84698e-1,6.69039e-2,0,0,0,0,0,0,4.93742e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",2.50559e+0,8.25590e-1,5.03828e+0,3.73462e-2,1.66157e+1,8.75712e-2,1.40090e-1,7.87119e-3,4.04250e+1,1.00108e+3,3.74053e+2,0,0,0,0,0,2.41691e-1,7.34580e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79714e+3,2.07559e+2,4.41864e+1,0,0,0,0,3.88128e+2,3.23633e+1,2.79265e+1,1.01018e+2,0,0,0,0,0,4.65803e+2,6.08146e+1,6.01858e-3,0,6.00000e-1,0,0,0,5.56733e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,1.41976e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30328e-2,1.17713e-1,0,0,0,0,0,0,6.46861e-4,0,0,0,0,0,0,0,0,2.40410e-2,0,0,0,0,0,0,2.06854e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",1.80762e-3,0,4.89917e-3,4.95976e-4,4.04643e-2,0,1.39124e-3,3.33645e-4,3.92007e-1,1.89224e-1,3.56638e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30928e+1,3.31796e+0,1.89949e+0,0,0,0,0,0,8.98907e-2,0,0,0,0,0,0,0,2.90813e+0,2.18409e+0,0,0,0,0,0,0,3.41586e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,1.35721e-3,2.54200e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40667e-1,1.31745e-1,1.89949e-2,0,0,0,0,0,6.18365e-4,0,0,0,0,0,0,0,2.70535e-1,1.28592e-1,0,0,0,0,0,0,1.31793e+0
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,9.62625e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66811e-2,5.22818e-2,0,0,0,0,0,0,4.38582e-4,0,0,0,0,0,0,0,1.45983e+0,1.13955e+0,0,0,0,0,0,0,2.66974e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",3.84990e-5,0,3.30051e-4,5.04055e-5,1.46014e-3,0,2.66840e-5,7.05300e-6,5.53156e-3,2.39630e-2,9.23367e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50000e-3,2.62702e-2,0,0,0,0,0,0,2.03224e-3,0,0,0,0,0,0,0,2.22247e-1,2.82741e-1,0,0,0,0,0,0,5.75121e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22002e-1,6.71518e-2,0,0,0,0,0,0,2.89154e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80417e-1,8.16076e-2,0,0,0,0,0,0,3.62025e-1
"Oceania","NCL","New Caledonia",1.24472e-3,0,6.91067e-3,4.57510e-5,5.36076e-2,0,7.95963e-4,2.20134e-4,4.25950e-2,3.51230e-2,5.44474e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49057e+0,7.94672e-1,0,0,0,0,0,0,1.50000e-3,0,0,0,0,0,0,0,1.74406e+0,2.51544e-1,0,0,0,0,0,0,9.47733e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07340e-3,0,0,0,0,0,0,4.07340e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,9.61404e-5,3.72000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37974e-3,2.31920e-2,0,0,0,0,0,0,4.38026e-5,0,0,0,0,0,0,0,5.68045e-3,3.52501e-3,0,0,0,0,0,0,4.22891e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80000e-3,8.18133e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.80185e-2,1.53869e-2,0,0,0,0,0,0,1.14387e-1
"Oceania","NZL","New Zealand",2.07263e-1,3.27732e-2,7.18282e-1,6.07087e-3,2.29999e+0,8.37360e-5,0,5.77780e-3,2.05229e+0,1.18133e+1,2.97673e+1,0,0,0,0,0,4.73110e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01498e+3,1.07211e+2,0,0,0,0,0,0,2.85196e-1,0,0,0,0,0,0,0,8.55875e+1,1.02954e+1,0,0,0,0,0,0,1.26999e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03402e-3,0,0,0,0,0,0,1.03402e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24077e-2,0,0,0,0,0,0,6.24077e-2
"Oceania","PYF","French Polynesia",1.47987e-3,0,2.67522e-3,4.83375e-5,4.25422e-2,0,9.92362e-4,2.51121e-4,3.37714e-2,0,3.05064e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49059e-1,3.94520e-1,0,0,0,0,0,0,1.75304e-3,0,0,0,0,0,0,0,1.75407e+0,8.87189e-1,0,0,0,0,0,0,3.79886e+0
"Oceania","SLB","Solomon Islands",5.53854e-4,0,1.80621e-3,7.24960e-5,1.04402e-2,0,3.57833e-4,8.58450e-5,4.98886e-1,8.24910e-2,7.30760e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33346e+1,2.11226e+0,7.83539e-2,0,0,0,0,0,4.19512e-3,0,0,0,0,0,0,0,3.45626e-1,7.25587e-1,0,0,0,0,0,0,6.72027e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,1.85680e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-3,3.20383e-3,0,0,0,0,0,0,8.45978e-5,0,0,0,0,0,0,0,0,7.41171e-3,0,0,0,0,0,0,1.18858e-2
"Oceania","TON","Tonga",0,0,0,0,1.51667e-2,0,0,0,2.48185e-3,2.21340e-2,5.46347e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03488e-1,9.92346e-1,0,0,0,0,0,0,1.13076e-3,0,0,0,0,0,0,0,2.83659e-1,4.10878e-1,0,0,0,0,0,0,2.63675e+0
