"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1994"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","AUT","Austria",1.02827e+0,1.13701e-1,1.04021e+0,6.28020e-4,2.79263e+0,8.86137e-3,1.75846e-3,3.72625e-3,3.38746e+1,9.44412e+0,4.41340e+1,0,0,0,0,0,1.09890e-1,2.25540e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70026e+2,5.46986e+1,0,0,0,0,0,0,3.88437e-1,0,2.61624e+0,0,0,0,0,0,9.47069e+1,3.91072e+1,2.95200e-3,4.11400e+0,0,0,0,0,4.58438e+2
"OECD_Europe","BEL","Belgium",8.66125e-1,1.14848e-1,1.38535e+0,1.98873e-3,4.83602e+0,1.42477e-2,9.31981e-2,0,1.39297e+1,1.23827e+1,6.82147e+1,0,0,0,0,0,2.37000e-4,7.27500e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26234e+2,9.06502e+1,0,0,0,0,0,0,2.63595e-1,0,5.87712e-1,0,0,0,0,0,6.86965e+1,7.66685e+1,2.50714e+0,3.58586e+0,0,0,0,0,5.71760e+2
"OECD_Europe","CHE","Switzerland",4.73159e-1,1.08631e-2,5.74795e-1,1.65378e-3,3.36627e+0,1.56377e-3,1.75846e-3,0,7.83810e+0,2.86752e-1,3.64340e+1,0,0,0,0,0,6.90986e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31678e+2,3.47204e+1,0,0,0,0,0,0,1.11074e-1,5.93952e+0,0,0,0,0,0,0,3.67926e+1,1.14386e+1,1.20152e-5,1.49776e+0,0,0,0,0,2.71236e+2
"OECD_Europe","DEU","Germany",6.64304e+0,7.04547e-1,4.66344e+0,2.64396e-2,3.36874e+1,1.37245e-1,2.10428e-1,2.84702e-3,9.64033e+1,7.72268e+2,3.53591e+2,0,0,0,0,0,6.32524e+0,1.97561e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22032e+3,3.73337e+2,0,0,0,0,0,0,3.17570e+0,0,3.65568e+0,0,0,0,0,0,1.46746e+3,1.56976e+2,0,1.51306e-2,0,0,0,0,4.50158e+3
"OECD_Europe","DNK","Denmark",1.20132e+0,5.33810e-2,4.10330e-1,1.23511e-3,2.70011e+0,1.70277e-2,5.07022e-2,1.06763e-2,9.66399e+0,1.64976e-1,2.38329e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61607e+2,9.80624e+1,0,0,0,0,0,0,7.07154e-1,0,0,0,0,0,0,0,8.02793e+1,9.62827e+0,0,2.07694e+0,0,0,0,0,3.90468e+2
"OECD_Europe","ESP","Spain",7.78254e-1,2.21224e-1,3.25325e+0,2.03688e-2,1.74892e+1,4.50018e-2,5.80583e-1,0,4.60951e+1,1.39098e+2,3.37195e+1,0,0,0,0,0,6.68011e-1,5.30330e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59533e+2,2.60158e+2,1.70512e+1,0,0,0,0,0,1.44086e+0,0,4.35720e+1,0,0,0,0,0,3.06483e+2,1.19136e+2,4.04240e-1,1.22521e+1,0,0,0,0,1.56253e+3
"OECD_Europe","FIN","Finland",1.72263e+0,5.60898e-2,3.87498e+0,2.78422e-3,3.13826e+0,1.19889e-2,3.98583e-2,4.60548e-4,1.93368e+1,2.96826e+0,4.86831e+0,0,0,0,0,0,7.92712e-2,5.04671e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66136e+1,2.36670e+1,0,0,0,0,0,0,2.65355e-1,1.05269e+0,1.43604e-1,0,0,0,0,0,1.47398e+2,1.86084e+2,0,8.36000e-1,0,0,0,0,4.82664e+2
"OECD_Europe","FRA","France",2.12339e+0,4.14764e-1,4.30163e+0,1.94058e-2,2.98402e+1,5.68169e-2,8.96813e-2,0,1.75471e+2,4.24287e+1,6.75558e+2,0,0,0,0,0,1.60766e+0,2.07608e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45291e+3,3.80375e+2,6.95341e+0,0,0,0,0,0,5.01562e+0,0,2.47776e+0,0,0,0,0,0,5.23321e+2,1.82282e+2,1.53580e+1,9.44532e+0,0,0,0,0,3.51213e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13384e-1,2.49390e-2,0,0,0,0,0,0,1.01249e-5,0,0,0,0,0,0,0,9.22754e-1,4.20392e-2,2.03833e-2,1.76947e-2,0,0,0,0,1.64120e+0
"OECD_Europe","GBR","United Kingdom",2.79864e+0,1.02163e+0,3.65794e+0,2.90772e-2,3.33411e+1,1.08074e-1,3.46122e-1,0,8.85771e+1,2.76392e+2,7.40687e+2,0,0,0,0,0,2.17059e+0,9.67750e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13991e+3,2.09769e+2,0,0,0,0,0,0,1.89650e+0,0,2.46816e+0,0,0,0,0,0,2.33921e+3,1.06982e+2,3.83801e+0,2.93813e+0,0,0,0,0,4.95711e+3
"OECD_Europe","GIB","Gibraltar",0,0,0,0,3.50032e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87830e-1,2.47457e-2,5.73950e-3,5.31652e-3,0,0,0,0,2.58635e-1
"OECD_Europe","GRC","Greece",3.92972e-1,5.66994e-2,7.93464e-1,9.92271e-3,6.29032e+0,9.46635e-3,1.70570e-1,0,1.28414e+1,5.00752e+1,6.43944e+0,0,0,0,0,0,3.36600e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38378e+2,2.94542e+1,5.93085e+0,0,0,0,0,0,5.30269e-1,1.61592e-1,4.48728e+0,0,0,0,0,0,9.49112e+1,1.48699e+1,1.35600e-4,1.26473e-1,0,0,0,0,3.65932e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76000e-1,2.99675e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00331e-1,2.05197e-1,9.06853e-3,8.46816e-3,0,0,0,0,1.20206e+0
"OECD_Europe","IRL","Ireland",1.59190e-1,3.01334e-3,2.33188e-1,4.39615e-4,1.63666e+0,1.04251e-2,9.37842e-3,0,1.68363e+1,7.27678e-1,3.30432e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62732e+2,7.12054e+1,0,0,0,0,0,0,1.41230e-1,0,2.37043e-1,0,0,0,0,0,8.94617e+1,8.58003e+0,0,2.73187e-1,0,0,0,0,6.85290e+2
"OECD_Europe","ISL","Iceland",2.63768e-3,0,4.07459e-2,1.46538e-4,1.96194e-1,0,7.32690e-3,0,7.67168e-2,0,0,0,0,0,0,0,0,7.26033e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64175e+0,1.42717e+0,0,0,0,0,0,0,7.39857e-5,0,0,0,0,0,0,0,4.04646e+0,4.89778e-1,4.80431e-2,4.57656e-3,0,0,0,0,1.60542e+1
"OECD_Europe","ITA","Italy",1.14061e+0,3.00580e-1,2.65158e+0,6.95008e-3,3.94873e+1,3.42292e-2,1.26609e-1,1.20580e-2,2.34472e+1,1.22401e+1,3.31625e+2,0,0,0,0,0,7.94501e-1,9.59275e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00080e+2,2.22284e+2,6.03310e+1,0,0,0,0,0,2.09963e+0,1.01194e+0,1.27414e+1,0,0,0,0,0,7.72667e+2,1.13173e+2,7.04564e+0,8.35324e+0,0,0,0,0,2.21261e+3
"OECD_Europe","LUX","Luxembourg",3.57553e-2,0,1.72816e-1,0,6.95822e-1,1.73752e-4,0,0,9.02799e-2,0,3.75562e+0,0,0,0,0,0,0,2.62290e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46426e+1,3.43398e+1,0,0,0,0,0,0,1.20282e-2,0,5.66520e-1,0,0,0,0,0,3.24653e+0,4.06583e-1,0,8.17696e-2,0,0,0,0,5.83086e+1
"OECD_Europe","NLD","Netherlands",1.83164e+0,3.45558e-1,5.35676e-1,1.50725e-3,6.59308e+0,6.08133e-3,4.57199e-2,0,9.02457e+0,4.19636e+0,2.94118e+2,0,0,0,0,0,3.30989e+0,2.61520e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67927e+2,1.75344e+2,0,0,0,0,0,0,2.07251e-1,0,3.82440e-2,0,0,0,0,0,5.19904e+2,3.98930e+1,0,1.30000e+0,0,0,0,0,1.42488e+3
"OECD_Europe","NOR","Norway",1.90625e-1,5.38566e-1,9.27122e-1,2.03060e-3,2.59636e+0,6.42885e-3,1.82880e-1,0,1.03035e+1,5.38708e+0,3.95671e+2,0,0,0,0,0,2.39345e+0,1.22206e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03533e+1,1.70426e+1,0,0,0,0,0,0,1.00165e-1,0,0,0,0,0,0,0,1.62555e+2,4.96439e+1,1.02511e+1,8.42696e-1,0,0,0,0,7.50210e+2
"OECD_Europe","PRT","Portugal",2.55372e-1,6.12350e-2,1.93523e+0,1.40258e-3,3.78075e+0,9.55637e-3,1.52400e-2,0,2.00650e+1,2.90119e+0,3.84714e+0,0,0,0,0,0,1.24102e-1,3.13600e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45453e+2,5.51435e+1,6.16092e+0,0,0,0,0,0,1.64408e-1,0,4.98624e+0,0,0,0,0,0,2.00507e+2,5.13185e+1,4.10977e-1,6.24800e-1,0,0,0,0,4.97797e+2
"OECD_Europe","SWE","Sweden",2.50503e+0,4.43082e-2,5.31045e+0,5.84058e-3,5.46073e+0,6.77632e-3,1.90500e-2,0,1.66020e+1,2.84649e+0,2.43653e+1,0,0,0,0,0,2.22231e-1,2.48785e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32488e+2,3.60870e+1,0,0,0,0,0,0,3.65397e-1,1.05965e+0,4.21848e-1,0,0,0,0,0,1.14802e+2,2.05639e+2,4.96151e-2,8.76728e-1,0,0,0,0,5.49426e+2
"Central Europe","ALB","Albania",0,5.44283e-3,1.44445e-2,0,2.01488e-1,0,0,0,1.17498e+1,5.62276e-1,1.34697e+1,0,0,0,0,0,0,3.71404e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49961e+1,1.13366e+1,0,0,0,0,0,0,2.06908e-1,0,1.19813e+0,0,0,0,0,0,3.54877e+0,5.22588e+0,1.23347e-2,4.72008e-3,0,0,0,0,1.32570e+2
"Central Europe","BGR","Bulgaria",3.26550e-1,1.95188e-2,2.71173e-1,6.28019e-5,1.49692e+0,1.44151e-2,1.17230e-3,1.25604e-4,1.26960e+1,3.16746e+1,6.90622e+0,0,0,0,0,0,1.72615e-1,1.69870e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06654e+2,1.98834e+1,2.11414e-1,0,0,0,0,0,1.91218e+0,0,2.75568e+0,0,0,0,0,0,4.28931e+2,3.41204e+1,0,0,0,0,0,0,6.48217e+2
"Central Europe","BIH","Bosnia and Herzegovina",6.52303e-3,0,1.26441e-2,7.95492e-4,2.15160e-1,6.95009e-4,0,0,6.71814e+0,8.57564e+0,3.25991e+0,0,0,0,0,0,9.05740e-4,1.32000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50393e+1,8.07396e+0,0,0,0,0,0,0,2.40571e-1,0,0,0,0,0,0,0,4.50027e+0,6.58576e+0,1.25452e-2,6.92028e-3,0,0,0,0,8.32511e+1
"Central Europe","CYP","Cyprus",1.23315e-4,1.93427e-3,6.88728e-2,0,2.32839e-1,0,0,0,1.29791e-1,4.57250e-1,2.40479e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31133e+0,4.04547e+0,0,0,0,0,0,0,1.32120e-2,0,0,0,0,0,0,0,7.62201e+0,3.46536e+0,0,0,0,0,0,0,2.45887e+1
"Central Europe","CZE","Czech Republic",6.71721e-1,5.15648e-2,2.02825e+0,0,2.61378e+0,0,0,3.76812e-4,6.16808e+1,1.13010e+2,1.18921e+1,0,0,0,0,0,2.12459e-1,4.54720e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12778e+2,3.71759e+1,0,0,0,0,0,0,2.03492e+0,0,7.45848e+0,0,0,0,0,0,8.71734e+1,4.68081e+1,0,4.07232e-1,0,0,0,0,5.86452e+2
"Central Europe","EST","Estonia",2.33272e-1,6.95009e-4,6.78702e-2,2.09339e-5,4.61361e-1,6.16507e-3,1.17230e-3,0,7.10350e+0,1.20207e+1,1.20904e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87928e+1,6.27883e+0,2.13715e+0,0,0,0,0,0,1.54421e-1,0,0,0,0,0,0,0,2.00467e+1,5.78938e+0,0,3.48120e-2,0,0,0,0,1.05219e+2
"Central Europe","HRV","Croatia",8.64570e-2,7.44979e-2,1.03154e-1,5.86151e-4,8.80170e-1,5.38632e-3,8.79228e-3,3.26571e-3,9.06583e+0,1.71136e+0,7.25893e+1,0,0,0,0,0,5.65754e-2,7.88744e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86653e+1,1.23211e+1,0,0,0,0,0,0,7.06716e-1,0,1.61294e+0,0,0,0,0,0,2.05520e+1,1.69514e+1,0,0,0,0,0,0,1.85474e+2
"Central Europe","HUN","Hungary",3.32856e-1,4.14100e-2,2.67909e-1,0,2.39329e+0,1.87652e-2,1.17230e-3,0,2.26400e+1,1.78583e+1,3.96855e+1,0,0,0,0,0,9.22800e-2,1.28570e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17575e+2,3.39310e+1,1.22963e+0,0,0,0,0,0,3.25536e+0,0,2.41440e+0,0,0,0,0,0,8.95519e+1,3.52486e+1,2.71200e-2,0,0,0,0,0,3.66693e+2
"Central Europe","LTU","Lithuania",5.81505e-2,1.56419e-2,1.08853e-1,0,7.20190e-1,2.17190e-2,2.93076e-4,0,1.52467e+1,1.73910e-2,5.78884e+1,0,0,0,0,0,7.40140e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11193e+2,1.80997e+1,0,0,0,0,0,0,6.56865e-1,0,2.00561e+0,0,0,0,0,0,4.26589e+1,9.07316e+0,8.21328e-4,0,0,0,0,0,2.57840e+2
"Central Europe","LVA","Latvia",1.14404e-1,4.60548e-4,1.09654e-1,0,9.90643e-1,1.32052e-2,0,0,2.85669e+1,1.09740e-1,4.00939e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21274e+1,8.80254e+0,0,0,0,0,0,0,2.87593e-1,0,3.11664e-1,0,0,0,0,0,2.20192e+1,5.25560e+0,2.53804e-5,0,0,0,0,0,1.68803e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",5.67730e-2,0,5.25025e-2,0,3.54042e-1,6.95009e-4,0,0,6.51441e+0,7.88803e+0,4.46900e-2,0,0,0,0,0,7.71578e-3,2.65804e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63600e+1,4.76287e+0,4.42257e-1,0,0,0,0,0,1.95882e-1,0,8.72184e-1,0,0,0,0,0,4.70329e+0,7.36844e+0,1.56392e-2,5.25136e-3,0,0,0,0,6.96713e+1
"Central Europe","MLT","Malta",4.31420e-3,0,0,0,1.34979e-1,0,0,0,1.13044e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62113e+0,7.87989e-1,0,0,0,0,0,0,9.72117e-4,0,0,0,0,0,0,0,6.78256e+0,4.17803e-1,0,0,0,0,0,0,9.76105e+0
"Central Europe","POL","Poland",1.95958e+0,1.64462e-1,2.81932e+0,0,7.21365e+0,4.98544e-2,2.34461e-3,0,2.89232e+2,2.43173e+3,1.71307e+2,0,0,0,0,0,1.54394e-1,7.85428e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66100e+2,1.40964e+2,0,0,0,0,0,0,6.01580e+0,0,5.11584e+0,0,0,0,0,0,3.38565e+2,1.07591e+2,2.63456e-1,4.62764e-1,0,0,0,0,4.17050e+3
"Central Europe","ROU","Romania",7.79440e-1,2.22096e-1,8.78353e-1,1.04670e-4,1.96117e+0,5.25043e-2,3.78068e-2,1.50725e-3,3.37960e+1,6.78936e+1,5.80807e+2,0,0,0,0,0,9.59543e-1,4.77317e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20837e+2,9.01817e+1,1.18617e+0,0,0,0,0,0,5.17376e+0,0,0,0,0,0,0,0,1.08767e+2,6.45410e+1,1.61710e-2,0,0,0,0,0,1.37857e+3
"Central Europe","SCG","Serbia and Montenegro",2.91008e-1,0,1.49846e-1,0,6.21291e-1,0,0,0,3.23693e+1,5.10084e+1,8.40017e+1,0,0,0,0,0,4.02284e-2,1.26000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82842e+2,4.33418e+1,0,0,0,0,0,0,2.40881e+0,0,0,0,0,0,0,0,1.40255e+1,2.59583e+1,4.62268e-2,1.49843e-2,0,0,0,0,4.37245e+2
"Central Europe","SVK","Slovakia",1.57608e-1,1.57603e-1,5.26377e-1,0,8.15470e-1,0,0,0,2.83163e+0,5.99729e+0,3.46782e+1,0,0,0,0,0,9.21144e-2,3.59441e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29956e+1,1.74786e+1,0,0,0,0,0,0,1.12189e+0,0,7.10040e-1,0,0,0,0,0,2.95375e+1,2.89357e+1,0,7.64000e-2,0,0,0,0,2.16471e+2
"Central Europe","SVN","Slovenia",5.73633e-2,6.66367e-4,1.46044e-1,2.09339e-5,1.58690e+0,2.25878e-3,0,0,7.72398e+0,3.07701e+1,2.47200e+0,0,0,0,0,0,1.60557e-1,2.70512e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57794e+1,7.41670e+0,0,0,0,0,0,0,1.52918e-1,0,0,0,0,0,0,0,1.99653e+1,7.01374e+0,0,5.25328e-6,0,0,0,0,1.23275e+2
"Turkey","TUR","Turkey",7.68556e-1,7.39427e-2,1.20191e+0,1.23511e-2,5.71358e+0,3.83029e-2,5.83221e-2,1.38164e-3,1.29624e+2,1.73753e+2,6.22094e+1,0,0,0,0,0,4.46660e-1,3.92907e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.22625e+2,1.92385e+2,1.47339e+1,0,0,0,0,0,2.90425e+1,0,1.36877e+0,0,0,0,0,0,4.08376e+2,2.94327e+2,0,7.19328e-1,0,0,0,0,2.23787e+3
"Ukraine +","BLR","Belarus",6.71296e-1,2.11852e-2,1.69140e-1,9.90178e-3,1.45158e+0,6.97395e-2,6.74075e-3,2.67955e-3,2.52365e+1,8.69240e-2,2.00219e+1,0,0,0,0,0,2.65461e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65817e+2,6.96256e+1,0,0,0,0,0,0,1.73461e+0,0,2.82792e-2,0,0,0,0,0,1.40944e+2,2.53053e+1,0,7.70812e-2,0,0,0,0,7.51306e+2
"Ukraine +","MDA","Moldova, Republic of",9.13412e-2,0,2.44111e-2,0,2.61308e-1,5.64381e-3,0,2.88889e-3,3.56291e+0,5.20800e-3,6.94275e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11859e+1,1.61199e+1,0,0,0,0,0,0,5.61576e-1,0,5.73744e-2,0,0,0,0,0,5.99417e+0,1.57071e+1,1.67443e-2,4.89456e-3,0,0,0,0,1.93029e+2
"Ukraine +","UKR","Ukraine",2.71955e+0,3.36502e-1,2.94822e+0,1.25604e-4,5.83554e+0,6.16819e-2,0,1.20496e-1,8.30168e+1,5.52069e+2,2.05439e+3,0,0,0,0,0,1.11008e+0,3.45588e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65980e+3,2.70800e+2,8.00360e+0,0,0,0,0,0,1.11985e+1,0,1.17614e+0,0,0,0,0,0,3.09099e+2,1.41502e+2,0,2.97751e-1,0,0,0,0,5.10794e+3
"Asia-Stan","KAZ","Kazakhstan",7.16076e-1,1.84487e-1,4.43794e+0,2.65440e-3,2.14481e+0,3.71830e-2,8.79228e-4,0,5.19685e+0,7.15435e+2,3.97168e+2,0,0,0,0,0,9.47700e-3,8.76280e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82586e+2,6.49212e+1,2.80425e+1,0,0,0,0,0,6.43960e+0,2.39203e+1,1.35943e+2,0,0,0,0,0,1.12141e+2,4.90418e+1,0,3.11662e-1,0,0,0,0,2.52956e+3
"Asia-Stan","KGZ","Kyrgyzstan",1.29247e-2,0,2.16709e-1,2.93075e-4,1.11763e-1,0,0,0,3.86861e-1,4.92506e+0,9.66611e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50296e+2,7.47092e+0,8.08918e-1,0,0,0,0,0,3.48392e-1,9.72336e-2,5.62008e+0,0,0,0,0,0,6.10398e+0,2.47622e+1,0,4.26944e-2,0,0,0,0,2.10870e+2
"Asia-Stan","TJK","Tajikistan",1.28116e-2,0,0,0,1.88141e+0,0,0,0,5.26071e-1,1.02735e+0,1.98136e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09753e+2,8.95716e+0,3.50531e+0,0,0,0,0,0,1.05905e-1,0,4.70664e-2,0,0,0,0,0,6.33133e+0,2.50998e+1,0,3.17859e-2,0,0,0,0,1.77093e+2
"Asia-Stan","TKM","Turkmenistan",1.55121e-1,1.67891e-1,0,0,5.91546e-1,0,0,0,2.08378e+0,0,6.26929e+2,0,0,0,0,0,3.75600e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33816e+2,1.21444e+1,9.97665e+0,0,0,0,0,0,3.58245e-1,2.31778e-2,1.84711e-1,0,0,0,0,0,8.53986e+0,2.38808e+1,0,6.87496e-2,0,0,0,0,8.18920e+2
"Asia-Stan","UZB","Uzbekistan",5.69112e-1,1.33015e-1,0,1.98872e-3,2.83005e+0,0,0,0,1.28600e+1,6.60602e+0,9.03745e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86416e+2,4.02434e+1,4.50297e+1,0,0,0,0,0,8.85289e-1,2.25586e-2,8.24256e-1,0,0,0,0,0,2.66734e+1,1.07689e+2,0,2.31416e-1,0,0,0,0,1.63476e+3
"Russia +","ARM","Armenia",1.02577e-2,0,1.68728e-2,0,4.88631e-2,0,0,0,8.17264e-1,0,5.69766e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12010e+1,5.62758e+0,0,0,0,0,0,0,8.78308e-2,0,3.99672e-2,0,0,0,0,0,1.09902e+1,4.94485e+0,0,5.60976e-2,0,0,0,0,1.20817e+2
"Russia +","AZE","Azerbaijan",6.20484e-2,1.05926e-2,1.47082e-1,0,1.45925e+0,2.07246e-3,2.93076e-4,1.46538e-3,1.05528e+0,0,2.20066e+2,0,0,0,0,0,7.55700e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37569e+2,2.23788e+1,3.63800e-1,0,0,0,0,0,3.50929e-1,0,4.07472e-2,0,0,0,0,0,2.18806e+1,4.56031e+1,0,1.15687e-1,0,0,0,0,4.51114e+2
"Russia +","GEO","Georgia",2.64899e-2,0,9.76384e-2,0,2.39461e-1,5.63125e-3,0,1.13044e-3,1.06060e+1,2.54055e+0,5.61799e+1,0,0,0,0,0,0,5.50000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39794e+1,1.39358e+1,0,0,0,0,0,0,1.39402e-1,0,1.19794e-1,0,0,0,0,0,2.02271e+1,1.16228e+1,0,6.48488e-2,0,0,0,0,1.89841e+2
"Russia +","RUS","Russian Federation",1.64432e+1,1.51338e+0,5.24141e+0,1.07910e-1,3.48326e+1,4.08318e-1,4.69801e-1,1.34995e+0,5.12373e+2,1.95949e+3,1.47269e+4,0,0,0,0,0,5.78509e+0,3.87366e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94011e+3,6.69584e+2,7.02134e+1,0,0,0,0,0,2.75377e+1,7.37760e+1,2.78544e+2,0,0,0,0,0,1.35917e+3,8.12129e+2,0,0,0,0,0,0,2.44998e+4
"Middle_East","ARE","United Arab Emirates",9.52440e-1,4.76039e-2,7.14226e-1,0,2.16954e+0,0,0,0,3.34481e-1,1.56736e-1,7.04269e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56801e+1,9.63626e-1,0,0,0,0,0,0,8.94070e-4,0,0,0,0,0,0,0,1.44773e+1,9.89664e+0,0,1.72212e-1,0,0,0,0,7.49835e+2
"Middle_East","BHR","Bahrain",2.66898e-1,1.39905e-1,6.09180e-2,0,3.54088e-1,0,0,0,1.73752e-2,4.29970e-2,8.19546e+1,0,0,0,0,0,8.30875e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33182e-1,3.02364e-2,0,0,0,0,0,0,1.51407e-5,0,0,0,0,0,0,0,3.61380e+0,4.14247e+0,0,3.34928e-2,0,0,0,0,9.23209e+1
"Middle_East","IRN","Iran, Islamic Republic of",1.22363e+0,2.17411e-1,1.52395e+0,0,1.41538e+1,0,0,0,1.48363e+1,2.45623e+1,1.80398e+3,0,0,0,0,0,1.67764e-1,5.50000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34971e+2,2.86811e+1,1.45083e+2,0,0,0,0,0,0,0,8.41536e-3,0,0,0,0,0,1.40932e+2,2.96118e+2,0,1.74593e+0,0,0,0,0,3.20821e+3
