"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1972"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","OMN","Oman",1.00483e-3,0,8.79228e-4,0,3.97320e-2,0,0,0,6.36331e-2,5.45636e-2,2.09212e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77354e+0,2.09088e-1,0,0,0,0,0,0,3.18891e-3,0,0,0,0,0,0,0,2.90371e-1,2.83497e+0,0,0,0,0,0,0,2.17483e+2
"Middle_East","QAT","Qatar",5.29101e-2,1.25604e-4,1.60354e-2,0,5.97274e-2,0,0,0,1.26725e-2,6.44280e-3,3.17934e+2,0,0,0,0,0,3.24390e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00884e+0,5.04602e-2,0,0,0,0,0,0,1.04282e-4,0,0,0,0,0,0,0,1.07132e+0,1.04158e+0,0,0,0,0,0,0,3.21287e+2
"Middle_East","SAU","Saudi Arabia",8.15170e-2,2.77499e-1,8.89275e-2,1.48390e-3,8.22288e-1,0,0,0,8.95975e-2,2.97024e-1,2.25313e+3,0,0,0,0,0,2.46330e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18655e+1,1.37656e+0,1.73495e-2,0,0,0,0,0,1.18574e-1,0,0,0,0,0,0,0,1.43991e+1,2.62509e+1,0,0,0,0,0,0,2.33128e+3
"Middle_East","SYR","Syrian Arab Republic",2.38648e-3,2.57908e-3,3.73461e-2,0,4.59920e-1,0,0,0,2.99235e+0,5.05960e-3,2.36575e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16614e+1,2.08929e+0,5.86930e-2,0,0,0,0,0,1.75675e+0,0,8.81400e-2,0,0,0,0,0,7.27234e+0,2.47693e+1,0,0,0,0,0,0,1.14853e+2
"Middle_East","YEM","Yemen",1.00483e-3,6.78261e-3,0,0,2.09095e-1,0,0,0,2.43996e+0,3.54354e+0,1.19719e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17281e+1,3.21741e+0,0,0,0,0,0,0,8.90769e-1,0,0,0,0,0,0,0,1.09386e+0,2.70163e+1,0,0,0,0,0,0,1.11344e+2
"India +","AFG","Afghanistan",5.27939e-4,0,6.02814e-2,0,1.08616e-1,0,8.53405e-4,0,9.49844e+0,4.83910e+0,4.55891e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29564e+2,1.37406e+1,7.37409e+1,0,0,0,0,0,6.42287e-1,0,0,0,0,0,0,0,3.17753e+0,5.57325e+1,0,0,0,0,0,0,4.36695e+2
"India +","BGD","Bangladesh",2.00961e-2,2.67108e-3,6.09180e-2,0,1.23040e-1,1.39002e-3,4.68921e-3,0,1.30199e+2,1.77219e+1,9.74583e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62817e+2,6.55769e+1,2.97038e+3,0,0,0,0,2.44224e-1,8.92017e+0,1.83831e+1,0,0,0,0,0,0,2.12334e+1,2.87767e+2,0,0,0,0,0,0,4.19320e+3
"India +","BTN","Bhutan",1.78620e-6,0,5.01647e-3,0,2.16444e-4,0,2.23300e-6,0,1.12292e+1,3.71102e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63066e+0,9.11175e-1,8.42752e+0,0,0,0,0,0,1.99520e-1,0,0,0,0,0,0,0,1.43820e-1,4.28030e+0,0,0,0,0,0,0,3.41986e+1
"India +","IND","India",3.14993e-1,1.14250e-1,4.42704e+0,0,5.99577e+0,7.28987e-1,6.41836e-2,0,1.19784e+3,8.55999e+2,5.06446e+1,0,0,0,0,0,2.63433e-1,3.21181e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71136e+3,7.80455e+2,4.90063e+3,0,0,0,0,2.55288e+1,1.47170e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,2.44994e+2,2.08536e+3,0,0,4.01400e+1,0,0,0,1.91256e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",2.26087e-4,2.44509e-3,5.41394e-1,9.62963e-4,4.06526e-1,3.64880e-3,8.79228e-4,0,2.37082e+1,9.98816e-2,4.76266e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03351e+2,8.74795e+0,2.86538e+2,0,0,0,0,1.57243e-1,1.56044e-1,1.65532e+0,0,0,0,0,0,0,1.60842e+1,5.92693e+1,0,0,0,0,0,0,5.01199e+2
"India +","MDV","Maldives",1.62381e-5,0,6.34584e-4,0,5.40943e-4,0,1.58620e-5,0,3.70050e-3,3.96396e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95521e-3,0,0,0,0,0,0,0,1.27422e-1,4.86556e-1,0,0,0,0,0,0,6.64481e-1
"India +","NPL","Nepal",5.14976e-4,0,1.33978e-2,0,3.89684e-2,0,0,0,4.87059e+1,3.37086e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69228e+2,2.23208e+1,4.20480e+2,0,0,0,0,7.83168e-1,5.47393e+0,3.49683e-1,0,0,0,0,0,0,6.84211e-1,5.25370e+1,0,0,0,0,0,0,8.23986e+2
"India +","PAK","Pakistan",6.36603e-2,4.12117e-3,3.06893e-1,0,8.75124e-1,1.02514e-2,0,0,8.92838e+1,2.29475e+1,1.50347e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27205e+3,9.40886e+1,7.84276e+2,0,0,0,0,1.24584e+0,4.84550e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,3.26435e+1,2.61108e+2,0,0,0,0,0,0,2.71427e+3
"Korea","KOR","Korea, Republic of",1.18394e-2,2.59954e-2,6.56490e-1,0,1.06780e+0,1.08857e-3,6.27183e-2,1.26734e-1,7.10006e+1,1.95623e+2,3.24605e+0,0,0,0,0,0,1.87989e-1,7.55983e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72128e+1,4.78279e+0,6.82536e+2,0,0,0,0,0,8.60852e-1,0,2.07262e-1,0,0,0,0,0,2.15940e+1,1.60314e+2,0,0,0,0,0,0,1.23027e+3
"Korea","PRK","Korea, Democratic People's Republic of",1.06566e-1,0,3.60956e+0,0,5.45942e-1,0,0,0,5.19026e+1,2.71557e+2,2.66280e-3,0,0,0,0,0,0,9.57334e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64188e+1,5.95154e+0,2.15130e+2,0,0,0,0,0,2.57215e+0,0,2.41392e+1,0,0,0,0,0,1.06051e+1,7.68556e+1,8.19916e-2,0,0,0,0,0,7.10436e+2
"China +","CHN","China",9.08124e-1,3.08986e-1,3.80972e+1,0,6.38872e+0,5.65972e-1,0,3.28161e-1,2.70789e+3,4.55982e+3,2.89364e+2,0,0,0,0,0,3.35868e+0,1.30350e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63687e+3,7.50942e+2,2.22735e+4,0,0,0,0,3.92016e+0,8.47469e+0,8.64726e+0,4.37280e+1,0,0,0,0,0,3.89405e+2,3.49444e+3,2.46369e+0,0,9.00000e+1,0,0,0,3.93225e+4
"China +","HKG","Hong Kong",3.76812e-5,0,9.60453e-2,0,1.93400e-1,0,5.94944e-2,0,2.31530e-1,0,3.88959e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60006e+1,1.84201e+1,8.49303e-2,0,0,0,0,0,3.54751e+1
"China +","MAC","Macao",4.39047e-5,0,1.20701e-3,0,6.52324e-3,0,1.53405e-4,0,2.32897e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28600e+0,1.12682e+0,6.70124e-3,0,0,0,0,0,2.45074e+0
"China +","MNG","Mongolia",8.60738e-4,0,2.82789e-2,0,2.27067e-1,0,2.13504e-3,0,5.77661e+0,4.07729e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64819e+2,1.17665e+1,0,0,0,0,0,0,6.92318e-2,2.98843e-1,2.51688e+1,0,0,0,0,0,8.76558e-1,5.81492e+0,9.24859e-3,0,0,0,0,0,3.18935e+2
"China +","TWN","Taiwan_Province of China",4.62717e-2,2.78171e-2,1.04284e+0,0,8.63760e-1,1.84345e-2,1.46538e-3,0,2.98682e+0,5.50567e+1,2.09492e+1,0,0,0,0,0,0,6.51135e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57868e+1,3.37899e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65830e+1,8.13162e+1,1.60995e-1,0,0,0,0,0,2.39281e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.63704e-2,6.28020e-4,2.76328e-3,0,3.10971e-2,0,0,0,4.25298e-2,9.75520e-3,6.66134e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86538e-1,1.20760e-1,9.53112e-1,0,0,0,0,0,2.19254e-2,1.24685e+1,0,0,0,0,0,0,6.06502e-1,6.56237e-1,2.15775e-2,0,0,0,0,0,8.25517e+1
"Southeastern Asia","KHM","Cambodia",6.70260e-6,0,2.56540e-2,0,2.46545e-3,0,2.84480e-5,0,5.31395e+1,1.49462e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43188e+2,1.47328e+1,3.59656e+2,0,0,0,0,3.04272e+1,1.11408e+1,0,0,0,0,0,0,0,2.39174e+0,2.94057e+1,7.21786e-2,0,0,0,0,0,6.45677e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",1.03152e-4,0,1.26001e-2,0,1.96283e-2,0,2.09615e-4,0,2.12125e+1,8.65195e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41111e+1,7.10278e+0,1.32353e+2,0,0,0,0,4.10544e+1,5.07389e+0,2.03674e+1,0,0,0,0,0,0,6.70296e-1,1.22049e+1,0,0,0,0,0,0,2.95048e+2
"Southeastern Asia","MMR","Myanmar",9.67812e-3,4.01933e-3,7.69534e-2,0,3.18842e-1,0,0,0,5.84236e+1,4.22703e+1,1.63136e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27329e+2,3.45623e+1,1.36040e+3,0,0,0,0,2.90568e+1,3.82565e+1,8.91344e+2,0,0,0,0,0,0,1.46514e+1,1.24111e+2,0,0,0,0,0,0,3.03712e+3
"Southeastern Asia","MYS","Malaysia",1.51806e-3,2.93076e-3,2.11350e-1,0,1.22452e+0,0,0,0,2.48092e+1,2.56638e+1,2.96677e+1,0,0,0,0,0,1.18800e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51181e+1,8.89131e+0,3.10840e+2,0,0,0,0,2.31046e+1,7.62795e+0,1.10024e+2,0,0,0,0,0,0,1.54383e+1,6.02498e+1,2.51190e-1,0,0,0,0,0,6.53127e+2
"Southeastern Asia","PHL","Philippines",5.54890e-2,5.84474e-2,1.80187e+0,2.93076e-4,1.75822e+0,0,1.06094e-1,0,8.16828e+1,6.06532e+1,2.33720e+0,0,0,0,0,0,1.83506e-2,4.87812e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82310e+2,6.02053e+1,1.20644e+3,0,0,0,0,3.43296e+0,3.75154e+1,4.96733e+0,0,0,0,0,0,0,4.26642e+1,1.82432e+2,0,0,0,0,0,0,2.06893e+3
"Southeastern Asia","SGP","Singapore",4.24026e-5,2.78695e-2,1.00483e-2,0,3.44832e-1,0,0,0,3.26886e-2,3.22140e+0,8.70944e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46467e+0,3.35727e+0,0,0,0,0,0,6.49296e-1,2.07849e-3,0,0,0,0,0,0,0,3.14433e+0,1.03435e+1,1.91018e+0,0,0,0,0,0,3.32176e+1
"Southeastern Asia","THA","Thailand",7.75015e-3,2.12156e-2,1.77813e+0,0,1.50617e+0,0,1.14299e-2,0,1.08226e+2,2.51295e+2,1.81564e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89605e+2,4.33064e+1,1.99447e+3,0,0,0,0,3.60624e+1,3.57817e+1,1.23978e+1,0,0,0,0,0,0,4.86647e+1,1.60278e+2,6.68759e-1,0,0,0,0,0,3.28590e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,2.25363e-3,0,0,0,0,0,1.68619e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43338e+1,1.32687e+0,3.47288e+0,0,0,0,0,0,2.50513e-1,0,0,0,0,0,0,0,1.05523e-1,2.29901e+0,3.16125e-3,0,0,0,0,0,2.19627e+1
"Southeastern Asia","VNM","Viet Nam",1.45659e-2,0,0,0,1.73181e+0,0,0,0,1.34075e+2,5.60433e+1,1.22382e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08338e+2,6.49087e+1,1.83824e+3,0,0,0,0,1.40124e+1,3.43654e+1,6.01467e-1,0,0,0,0,0,0,2.26965e+1,2.03873e+2,0,0,0,0,0,0,2.59114e+3
"Indonesia +","IDN","Indonesia",1.76109e-2,8.97246e-2,2.19430e-1,2.32368e-3,2.34475e+0,2.51208e-3,1.52400e-2,0,7.13606e+2,8.82313e+1,3.20680e+2,0,0,0,0,0,2.08546e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58940e+2,4.02144e+1,2.65994e+3,0,0,0,0,8.01120e+1,9.44469e+1,3.61604e+2,0,3.66338e+3,0,0,0,0,9.65987e+1,5.19982e+2,1.34253e+0,0,0,0,0,0,9.30179e+3
"Indonesia +","PNG","Papua New Guinea",1.08049e-3,0,1.40976e-2,0,2.50052e-2,0,1.14076e-3,0,1.54730e+1,2.57603e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78117e+0,3.16539e+0,2.04514e-1,0,0,0,0,2.35942e+1,2.31900e-1,4.56974e+1,0,0,0,0,0,0,8.78672e-1,8.32591e+0,3.58061e-2,0,0,0,0,0,1.03687e+2
"Japan","JPN","Japan",2.24061e+0,5.15544e-1,1.01443e+1,2.65234e-2,1.09007e+1,2.45772e-1,1.05390e+0,1.25604e-2,4.59784e+1,7.38456e+2,2.57644e+1,0,0,0,0,0,5.75690e+0,1.24232e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21533e+2,1.68521e+2,2.08613e+3,0,0,0,0,0,5.49346e-1,4.92528e+0,2.10756e+0,0,0,0,0,0,2.26826e+2,3.85891e+2,2.02140e+2,6.74400e-1,0,0,0,0,4.25282e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,4.11075e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93308e-2,1.16132e-1,0,0,0,0,0,0,1.87290e-5,0,0,0,0,0,0,0,1.29095e-1,3.22882e-2,0,0,0,0,0,0,2.96906e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",5.46675e-1,6.82092e-2,3.70707e+0,1.44863e-2,1.16190e+1,6.22704e-2,2.32409e-1,0,4.80046e+1,6.62916e+2,6.52994e+1,0,0,0,0,0,3.50700e-3,1.30699e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95644e+3,2.23277e+2,2.07997e+1,0,0,0,0,5.18928e+2,1.70612e+1,6.29467e+1,1.34628e+2,0,0,0,0,0,2.97873e+2,3.92694e+1,3.75850e-3,0,6.00000e-1,0,0,0,5.06560e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,5.43120e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20201e-2,2.46380e-2,0,0,0,0,0,0,2.47452e-3,0,0,0,0,0,0,0,0,2.44602e-2,0,0,0,0,0,0,1.09024e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",1.06439e-3,0,3.80765e-3,0,3.99035e-2,0,1.08749e-3,0,5.97678e-1,1.47420e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10732e+1,1.72050e+0,3.28533e+0,0,0,0,0,0,2.28795e-1,0,0,0,0,0,0,0,1.17174e+0,1.28148e+0,0,0,0,0,0,0,1.95520e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.51160e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53807e-1,2.51630e-2,2.95311e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25439e-1,6.74795e-2,0,0,0,0,0,0,9.26536e-1
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,2.02840e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63545e-1,1.05162e-1,0,0,0,0,0,0,9.24163e-4,0,0,0,0,0,0,0,5.13232e-1,5.59036e-1,0,0,0,0,0,0,1.44393e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",1.30620e-5,0,2.27568e-4,0,9.95864e-4,0,1.71500e-5,0,1.21458e-2,1.23396e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-2,3.99322e-2,0,0,0,0,0,0,5.33601e-3,0,0,0,0,0,0,0,9.50526e-2,8.00036e-2,0,0,0,0,0,0,2.56063e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.68564e-2,2.51294e-2,0,0,0,0,0,0,1.21986e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,2.50270e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44958e-5,0,0,0,0,0,0,1.14026e-3,0,0,0,0,0,0,0,1.04643e-1,1.63978e-2,0,0,0,0,0,0,1.24698e-1
"Oceania","NCL","New Caledonia",3.54062e-4,0,1.65310e-3,0,3.88134e-2,0,5.86537e-4,0,1.20027e-1,2.57712e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67068e+0,6.94659e-1,0,0,0,0,0,0,3.00823e-3,0,0,0,0,0,0,0,6.25442e-1,1.33253e-1,0,0,0,0,0,0,8.31424e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44372e-1,4.52777e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95514e-3,0,0,0,0,0,0,1.52855e-1
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,7.60740e-5,9.82800e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54484e-2,2.10024e-2,0,0,0,0,0,0,3.46602e-5,0,0,0,0,0,0,0,3.51377e-3,6.57611e-3,0,0,0,0,0,0,5.76342e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50000e-3,4.41106e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15620e-2,8.99211e-3,0,0,0,0,0,0,5.64652e-2
"Oceania","NZL","New Zealand",1.42629e-2,1.07182e-2,3.55417e-1,5.65218e-4,2.11541e+0,0,1.14299e-2,6.65700e-3,1.59068e+1,1.48727e+1,4.73983e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00669e+3,7.88378e+1,0,0,0,0,0,0,8.64468e-1,0,0,0,0,0,0,0,6.47336e+1,8.32161e+0,0,0,0,0,0,0,1.19748e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13128e-3,0,0,0,0,0,0,1.13128e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08913e-2,0,0,0,0,0,0,3.08913e-2
"Oceania","PYF","French Polynesia",1.44387e-4,0,7.66822e-4,0,8.32450e-3,0,1.69442e-4,0,2.04972e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81479e-1,2.18773e-1,0,0,0,0,0,0,5.67844e-3,0,0,0,0,0,0,0,6.56508e-1,4.99008e-1,0,0,0,0,0,0,1.99135e+0
"Oceania","SLB","Solomon Islands",1.03890e-4,0,1.01041e-3,0,3.90818e-3,0,1.06246e-4,0,2.93336e-1,4.74656e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44650e+1,2.09113e+0,1.45810e-1,0,0,0,0,0,7.15394e-3,0,0,0,0,0,0,0,6.05908e-2,2.45682e-1,0,0,0,0,0,0,7.73612e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,3.31653e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00000e-4,2.74311e-3,0,0,0,0,0,0,1.51105e-4,0,0,0,0,0,0,0,0,1.37708e-2,0,0,0,0,0,0,1.78967e-2
"Oceania","TON","Tonga",0,0,0,0,4.75822e-3,0,0,0,1.03191e-2,1.82728e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70433e-1,3.95393e-1,0,0,0,0,0,0,4.70150e-3,0,0,0,0,0,0,0,1.18073e-1,5.77662e-1,0,0,0,0,0,0,1.49961e+0
"Oceania","TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50000e-3,1.60861e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46258e-3,4.82230e-2,0,0,0,0,0,0,7.42717e-2
"Oceania","VUT","Vanuatu",1.07067e-4,0,5.97477e-4,0,5.44653e-3,0,1.31229e-4,0,1.16615e-1,1.83456e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10241e+0,9.82454e-1,0,0,0,0,0,0,2.01819e-2,0,0,0,0,0,0,0,6.65536e-2,4.64861e-1,0,0,0,0,0,0,6.77771e+0
"Oceania","WLF","Wallis and Futuna",0,0,0,0,0,0,0,0,2.26213e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24847e-2,2.86248e-2,0,0,0,0,0,0,1.03065e-3,0,0,0,0,0,0,0,0,5.33791e-2,0,0,0,0,0,0,1.47781e-1
"Oceania","WSM","Samoa",5.63574e-5,0,6.76368e-4,0,7.47875e-3,0,1.03803e-4,0,2.13955e-1,2.24588e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25952e+0,5.67073e-1,0,0,0,0,0,0,1.75310e-3,0,0,0,0,0,0,0,1.82341e-1,7.97222e-1,0,0,0,0,0,0,3.05264e+0
"Antartica","ATA","Antarctica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Int. Shipping","SEA","Int. Shipping",0,0,0,0,0,0,0,0,0,0,2.04242e+0,0,3.29643e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50067e+1
"Int. Aviation","AIR","Int. Aviation",0,0,0,0,0,0,0,0,0,0,0,1.28443e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28443e+0

