"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1986"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","KWT","Kuwait",1.65447e-1,1.12424e-1,1.40928e-1,0,1.41068e+0,0,0,0,5.65009e-1,2.14774e-1,2.81171e+2,0,0,0,0,0,9.90000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08430e+0,9.55421e-2,0,0,0,0,0,0,1.43918e-3,0,0,0,0,0,0,0,1.16364e+1,1.13721e+1,0,0,0,0,0,0,3.10069e+2
"Middle_East","LBN","Lebanon",0,3.09694e-3,6.02898e-3,0,8.36064e-1,0,0,0,1.25281e+0,1.13988e+0,7.96720e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97322e+0,7.86240e-1,0,0,0,0,0,0,4.62837e-2,0,0,0,0,0,0,0,8.55028e+0,1.19329e+1,0,0,0,0,0,0,3.13235e+1
"Middle_East","OMN","Oman",1.78776e-1,1.20580e-2,7.53624e-3,0,5.58732e-1,0,0,0,2.15661e-1,1.28059e-1,2.15126e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30611e+1,5.62898e-1,0,0,0,0,0,0,2.41591e-3,0,0,0,0,0,0,0,2.42376e+0,5.97163e+0,0,0,0,0,0,0,2.38249e+2
"Middle_East","QAT","Qatar",3.12699e-1,6.32643e-2,7.46088e-2,2.07247e-3,3.04163e-1,0,0,0,4.58180e-2,5.69940e-3,1.77704e+2,0,0,0,0,0,8.52390e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15950e+0,1.25072e-1,0,0,0,0,0,0,9.76678e-4,0,0,0,0,0,0,0,2.67400e+0,6.31254e+0,0,0,0,0,0,0,1.89870e+2
"Middle_East","SAU","Saudi Arabia",2.45252e+0,6.80302e-1,5.34320e-1,1.05127e-2,8.94148e+0,0,0,0,2.48487e-1,2.18863e-1,1.13192e+3,0,0,0,0,0,2.97480e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37174e+1,4.36009e+0,0,0,0,0,0,0,1.63432e+0,0,0,0,0,0,0,0,5.51426e+1,5.55680e+1,0,0,0,0,0,0,1.34841e+3
"Middle_East","SYR","Syrian Arab Republic",1.70377e-2,2.96222e-2,2.28096e-1,0,1.46961e+0,0,0,0,4.20277e+0,9.49900e-2,3.72511e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67712e+1,3.52721e+0,5.96444e-3,0,0,0,0,0,2.14799e+0,0,1.32211e-1,0,0,0,0,0,1.68297e+1,3.84710e+1,0,0,0,0,0,0,2.01179e+2
"Middle_East","YEM","Yemen",1.35120e-2,8.60262e-3,0,0,8.29486e-1,0,0,0,2.51687e+0,4.36954e+0,2.46969e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.77106e+1,3.57648e+0,0,0,0,0,0,0,6.65834e-1,0,0,0,0,0,0,0,3.09918e+0,3.70361e+1,0,0,0,0,0,0,1.32296e+2
"India +","AFG","Afghanistan",3.50077e-3,0,6.48541e-2,1.76874e-4,3.80960e-1,0,5.37262e-3,0,6.93065e+0,5.42867e+0,4.99912e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57018e+2,8.94804e+0,4.27809e+1,0,0,0,0,0,4.95081e-1,0,0,0,0,0,0,0,6.31064e+0,7.47411e+1,0,0,0,0,0,0,3.53100e+2
"India +","BGD","Bangladesh",8.27924e-2,3.47670e-3,5.74010e-2,0,2.10971e-1,8.51384e-3,2.81353e-2,0,1.56632e+2,2.24607e+1,5.73182e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62573e+2,6.32936e+1,2.71186e+3,0,0,0,0,2.44224e-1,1.11460e+1,1.83831e+1,0,0,0,0,0,0,6.93063e+1,4.23563e+2,0,0,0,0,0,0,4.19717e+3
"India +","BTN","Bhutan",7.56996e-5,0,6.60525e-3,7.93135e-5,4.57088e-3,0,1.02403e-4,0,1.35770e+1,4.52632e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28203e+1,1.35533e+0,9.98220e+0,0,0,0,0,0,2.62465e-1,0,0,0,0,0,0,0,2.59488e-1,5.70454e+0,0,0,0,0,0,0,4.44254e+1
"India +","IND","India",1.58127e+0,3.13607e-1,1.14522e+1,0,1.06848e+1,5.16574e-1,1.45659e-1,1.63286e-3,1.55076e+3,1.43079e+3,2.58616e+2,0,0,0,0,0,3.63263e-1,9.52510e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10399e+4,9.68592e+2,4.60126e+3,0,0,0,0,2.55288e+1,1.86652e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,4.53379e+2,2.85544e+3,0,0,4.50000e+1,0,0,0,2.35123e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",0,4.39781e-3,6.60426e-1,2.51208e-3,4.29932e-1,4.69133e-3,5.86152e-4,0,2.53846e+1,2.65972e+0,4.53268e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20620e+2,1.01540e+1,3.00631e+2,0,0,0,0,1.57243e-1,2.49508e-1,1.65532e+0,0,0,0,0,0,0,2.59394e+1,7.55020e+1,0,0,0,0,0,0,5.64508e+2
"India +","MDV","Maldives",3.20435e-4,0,1.03989e-3,1.83325e-5,5.47159e-3,0,4.11957e-4,0,8.34559e-3,4.48224e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65750e-3,0,0,0,0,0,0,0,3.14819e-1,6.78880e-1,0,0,0,0,0,0,1.06179e+0
"India +","NPL","Nepal",2.51208e-4,0,6.15879e-2,0,6.47751e-2,0,0,0,5.53309e+1,4.29735e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64783e+2,3.10292e+1,3.98893e+2,0,0,0,0,7.83168e-1,6.52081e+0,3.49683e-1,0,0,0,0,0,0,1.87561e+0,7.22772e+1,0,0,0,0,0,0,9.36267e+2
"India +","PAK","Pakistan",1.72795e-1,1.19444e-2,6.28606e-1,0,2.42645e+0,3.63143e-2,0,0,1.20671e+2,3.65846e+1,4.29738e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91426e+3,1.40779e+2,8.60797e+2,0,0,0,0,1.24584e+0,6.67322e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,6.69319e+1,3.81953e+2,0,0,0,0,0,0,3.96309e+3
"Korea","KOR","Korea, Republic of",1.76556e-1,1.10080e-1,1.59561e+0,1.27069e-2,4.14356e+0,4.39592e-2,2.32409e-1,0,1.52307e+2,3.46359e+2,1.28314e+1,0,0,0,0,0,2.19811e-1,9.68200e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18440e+2,1.16689e+1,5.62563e+2,0,0,0,0,0,5.23844e-1,0,3.10896e-1,0,0,0,0,0,6.31323e+1,2.42133e+2,0,0,0,0,0,0,1.61777e+3
"Korea","PRK","Korea, Democratic People's Republic of",1.80753e-1,1.50725e-3,7.99343e+0,0,9.16752e-1,0,0,0,8.28003e+1,5.60960e+2,4.15058e-1,0,0,0,0,0,0,1.10000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21354e+1,1.15793e+1,2.09007e+2,0,0,0,0,0,4.25900e+0,0,3.62088e+1,0,0,0,0,0,2.41782e+1,9.16086e+1,1.61031e-1,0,0,0,0,0,1.10251e+3
"China +","CHN","China",3.29603e+0,1.38333e+0,6.54679e+1,1.18068e-2,1.65056e+1,9.15150e-1,0,8.50298e-1,4.58187e+3,8.75049e+3,8.42314e+2,0,0,0,0,0,4.08611e+0,6.86066e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62422e+3,1.00002e+3,1.72299e+4,0,0,0,0,5.88000e+0,1.25097e+1,1.29712e+1,6.55920e+1,0,0,0,0,0,7.73272e+2,4.98157e+3,5.88952e+0,0,9.00000e+1,0,0,0,4.40759e+4
"China +","HKG","Hong Kong",1.13123e-1,0,1.25101e-1,0,4.49598e-1,0,0,0,2.75282e-1,0,2.30367e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18596e+1,2.49800e+1,1.62802e-1,0,0,0,0,0,6.02692e+1
"China +","MAC","Macao",3.98968e-4,0,2.33254e-3,1.77431e-4,2.11568e-2,0,1.10038e-3,0,1.90877e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86115e+0,1.35587e+0,9.45347e-3,0,0,0,0,0,3.27072e+0
"China +","MNG","Mongolia",6.05421e-2,0,9.75189e-2,1.01229e-3,5.64641e-1,0,7.12145e-3,0,9.50551e+0,1.54512e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66781e+2,1.28162e+1,0,0,0,0,0,0,1.11101e-1,4.48267e-1,3.77544e+1,0,0,0,0,0,1.77642e+0,8.11102e+0,1.40599e-2,0,0,0,0,0,3.53500e+2
"China +","TWN","Taiwan_Province of China",1.44843e-1,1.09785e-1,1.57382e+0,1.06590e-3,4.30612e+0,6.77632e-3,5.45121e-2,0,1.42265e+0,2.62944e+1,2.44414e+1,0,0,0,0,0,3.63330e-1,4.29010e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98081e+1,4.32370e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42514e+1,9.84753e+1,3.47142e-1,0,0,0,0,0,2.85267e+2
"Southeastern Asia","BRN","Brunei Darussalam",5.11628e-2,8.69600e-2,1.19324e-2,0,1.92663e-1,0,0,0,4.31878e-2,1.36850e-2,1.34158e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04606e-1,1.72066e-1,2.24885e-1,0,0,0,0,0,7.95842e-3,1.87020e+1,0,0,0,0,0,0,1.18674e+0,1.01463e+0,3.39418e-2,0,0,0,0,0,1.56205e+2
"Southeastern Asia","KHM","Cambodia",4.27557e-4,0,3.74683e-2,8.06737e-4,3.40840e-2,0,5.98808e-4,0,4.69810e+1,2.03089e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14901e+2,1.42394e+1,3.37852e+2,0,0,0,0,4.56408e+1,1.20548e+1,0,0,0,0,0,0,0,3.49974e+0,3.60419e+1,1.05405e-1,0,0,0,0,0,6.13421e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",1.90030e-4,0,1.65384e-2,3.55111e-4,1.79669e-2,0,2.93020e-4,0,2.23538e+1,1.08138e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05508e+1,1.05409e+1,1.11773e+2,0,0,0,0,6.15816e+1,6.15720e+0,3.05510e+1,0,0,0,0,0,0,1.40338e+0,1.54370e+1,0,0,0,0,0,0,3.41466e+2
"Southeastern Asia","MMR","Myanmar",8.83342e-2,1.88406e-2,9.85154e-2,0,4.73901e-1,0,0,4.18680e-5,8.22107e+1,4.73782e+1,2.79372e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84522e+2,6.40006e+1,1.17650e+3,0,0,0,0,4.35864e+1,5.26305e+1,1.33702e+3,0,0,0,0,0,0,2.60550e+1,1.66837e+2,0,0,0,0,0,0,3.60935e+3
"Southeastern Asia","MYS","Malaysia",9.01317e-2,1.10364e-1,4.37437e-1,0,3.48271e+0,0,0,0,2.15330e+1,3.21066e+1,3.08850e+2,0,0,0,0,0,1.29728e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33284e+1,1.68915e+1,2.11075e+2,0,0,0,0,3.46560e+1,7.12954e+0,1.65036e+2,0,0,0,0,0,0,3.93237e+1,8.44766e+1,5.75572e-1,0,0,0,0,0,9.70400e+2
"Southeastern Asia","PHL","Philippines",9.55323e-2,5.21571e-2,1.06872e+0,8.37360e-5,1.23740e+0,0,5.80291e-2,0,7.97801e+1,8.77960e+1,2.89266e+0,0,0,0,0,0,7.34280e-4,3.46680e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97791e+2,5.44087e+1,1.05101e+3,0,0,0,0,5.14944e+0,5.00873e+1,7.45076e+0,0,0,0,0,0,0,8.78571e+1,2.77673e+2,0,0,0,0,0,0,2.00475e+3
"Southeastern Asia","SGP","Singapore",1.84261e-3,6.77432e-2,2.85121e-2,0,6.47677e-1,0,0,0,2.69181e-2,2.84970e+0,1.23206e+1,0,0,0,0,0,1.55100e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51010e-1,1.61809e+0,0,0,0,0,0,9.73968e-1,1.09212e-4,0,0,0,0,0,0,0,5.67413e+0,1.29660e+1,3.17273e+0,0,0,0,0,0,4.10541e+1
"Southeastern Asia","THA","Thailand",1.98363e-1,1.79493e-2,3.27147e+0,0,3.41853e+0,0,1.41849e-1,0,1.24277e+2,3.07045e+2,6.07809e+1,0,0,0,0,0,2.16234e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63111e+2,4.82820e+1,2.29632e+3,0,0,0,0,5.40936e+1,6.01664e+1,1.85973e+1,0,0,0,0,0,0,1.15910e+2,2.40385e+2,1.46676e+0,0,0,0,0,0,3.99770e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,2.97165e-3,0,0,0,0,0,2.00320e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29267e+0,8.23507e-1,6.23814e+0,0,0,0,0,0,3.41285e-1,0,0,0,0,0,0,0,1.19782e-1,2.87876e+0,3.28281e-3,0,0,0,0,0,1.59007e+1
"Southeastern Asia","VNM","Viet Nam",4.79952e-2,0,7.19669e-1,2.49114e-3,7.04044e-1,4.10306e-3,0,4.01934e-3,1.63143e+2,1.16670e+2,1.30928e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12116e+2,7.84678e+1,1.73933e+3,0,0,0,0,2.10185e+1,4.63898e+1,9.02224e-1,0,0,0,0,0,0,3.70623e+1,2.67362e+2,0,0,0,0,0,0,2.79704e+3
"Indonesia +","IDN","Indonesia",1.46699e-1,4.12930e-1,7.24442e-1,6.38487e-3,5.99181e+0,0,5.18745e-2,0,5.54429e+2,1.07218e+2,8.40047e+2,0,0,0,0,0,8.66100e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20516e+2,7.43077e+1,2.68150e+3,0,0,0,0,1.22724e+2,1.52277e+2,5.53955e+2,0,3.79850e+3,0,0,0,0,2.53455e+2,7.72680e+2,3.46852e+0,0,0,0,0,0,1.08424e+4
"Indonesia +","PNG","Papua New Guinea",5.80101e-3,0,2.02367e-2,6.40051e-4,5.69529e-2,0,6.18495e-3,0,1.93471e+1,3.39388e-1,1.12018e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98489e+0,3.99334e+0,1.02929e-1,0,0,0,0,2.83128e+1,2.20059e-1,5.48372e+1,0,0,0,0,0,0,1.96720e+0,1.67739e+1,5.73984e-2,0,0,0,0,0,1.44228e+2
"Japan","JPN","Japan",6.50643e+0,5.94526e-1,1.22075e+1,5.49517e-2,1.62456e+1,1.37612e-1,1.21744e+0,8.79228e-3,2.01292e+1,3.81860e+2,3.10984e+1,0,0,0,0,0,3.86889e+0,7.11024e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94493e+2,2.23260e+2,1.42623e+3,0,0,0,0,0,7.60754e-1,7.38768e+0,3.16128e+0,0,0,0,0,0,3.47519e+2,3.58738e+2,1.57890e+2,7.00532e-1,0,0,0,0,3.50118e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,6.80310e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80816e-2,1.49590e-1,0,0,0,0,0,0,3.09957e-5,0,0,0,0,0,0,0,1.86017e-1,4.78712e-2,0,0,0,0,0,0,4.01659e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",1.92688e+0,3.13974e-1,3.25006e+0,2.43253e-2,1.76151e+1,1.08505e-1,2.24789e-1,3.76812e-4,3.56640e+1,7.65038e+2,2.79119e+2,0,0,0,0,0,8.78293e-2,5.17410e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64270e+3,1.85478e+2,4.30123e+1,0,0,0,0,5.18928e+2,2.87303e+1,6.29467e+1,1.34628e+2,0,0,0,0,0,4.26050e+2,5.19881e+1,4.80362e-3,0,6.00000e-1,0,0,0,5.19895e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,7.43406e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74216e-2,5.24313e-2,0,0,0,0,0,0,3.38704e-3,0,0,0,0,0,0,0,0,2.62840e-2,0,0,0,0,0,0,1.46958e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",3.23165e-3,0,4.62914e-3,3.65193e-4,4.34156e-2,0,2.65923e-3,0,8.66884e-1,1.68503e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73843e+1,2.56878e+0,3.39973e+0,0,0,0,0,0,3.09547e-1,0,0,0,0,0,0,0,1.87417e+0,1.98474e+0,0,0,0,0,0,0,2.86110e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.22180e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46480e-1,2.10332e-2,2.38577e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76861e-1,9.35237e-2,0,0,0,0,0,0,8.83974e-1
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,1.82696e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17877e-2,1.69411e-1,0,0,0,0,0,0,8.32382e-4,0,0,0,0,0,0,0,1.02569e+0,9.16609e-1,0,0,0,0,0,0,2.15616e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",5.34210e-5,0,3.04626e-4,3.63281e-5,1.43740e-3,0,4.66270e-5,0,9.39901e-3,1.96742e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-2,4.69490e-2,0,0,0,0,0,0,3.88400e-3,0,0,0,0,0,0,0,1.43660e-1,2.05330e-1,0,0,0,0,0,0,4.40775e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42034e-1,4.72581e-2,0,0,0,0,0,0,1.89292e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,2.55396e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52587e-5,0,0,0,0,0,0,1.16361e-3,0,0,0,0,0,0,0,1.48108e-1,2.91351e-2,0,0,0,0,0,0,1.80976e-1
"Oceania","NCL","New Caledonia",9.12146e-4,0,4.06299e-3,2.88529e-5,4.81847e-2,0,1.26436e-3,0,3.65515e-2,3.05900e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62279e+0,9.37726e-1,0,0,0,0,0,0,3.09630e-3,0,0,0,0,0,0,0,1.03978e+0,2.04145e-1,0,0,0,0,0,0,9.92913e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04712e-3,0,0,0,0,0,0,4.04712e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,1.59044e-4,4.83000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33466e-2,1.92850e-2,0,0,0,0,0,0,7.24623e-5,0,0,0,0,0,0,0,4.69747e-3,4.45638e-3,0,0,0,0,0,0,5.25000e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20000e-3,6.52216e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82743e-2,1.11611e-2,0,0,0,0,0,0,7.81575e-2
"Oceania","NZL","New Zealand",1.42681e-1,2.34267e-2,6.83209e-1,2.90982e-3,2.98539e+0,8.37360e-5,1.84638e-2,6.53142e-3,2.27011e+0,8.98027e+0,2.33637e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12638e+3,9.15691e+1,0,0,0,0,0,0,8.05858e-1,0,0,0,0,0,0,0,8.41707e+1,8.72564e+0,0,0,0,0,0,0,1.35013e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04210e-3,0,0,0,0,0,0,1.04210e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99712e-2,0,0,0,0,0,0,4.99712e-2
"Oceania","PYF","French Polynesia",3.22051e-3,0,2.31203e-3,5.18565e-5,6.58438e-2,0,2.73379e-3,0,4.00956e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85169e-1,4.20542e-1,0,0,0,0,0,0,2.85366e-3,0,0,0,0,0,0,0,1.22009e+0,6.98586e-1,0,0,0,0,0,0,3.14150e+0
"Oceania","SLB","Solomon Islands",6.71202e-4,0,1.50256e-3,4.53154e-5,9.04717e-3,0,5.52419e-4,0,4.64981e-1,5.66076e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72256e+1,2.77244e+0,7.03803e-1,0,0,0,0,0,1.07631e-2,0,0,0,0,0,0,0,1.57749e-1,4.68959e-1,0,0,0,0,0,0,1.01873e+2
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,3.23436e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-3,3.20383e-3,0,0,0,0,0,0,1.47361e-4,0,0,0,0,0,0,0,0,8.02683e-3,0,0,0,0,0,0,1.27015e-2
"Oceania","TON","Tonga",0,0,0,0,6.97068e-3,0,0,0,6.38553e-3,1.80642e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74782e-1,1.10055e+0,0,0,0,0,0,0,2.90932e-3,0,0,0,0,0,0,0,2.06428e-1,4.48191e-1,0,0,0,0,0,0,2.66428e+0
"Oceania","TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.14800e-3,2.72731e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34511e-2,6.65008e-2,0,0,0,0,0,0,1.16373e-1
"Oceania","VUT","Vanuatu",3.70414e-4,0,8.32977e-4,4.00065e-5,9.53935e-3,0,4.98589e-4,0,1.38725e-1,2.46974e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42108e+0,1.23442e+0,0,0,0,0,0,0,2.26588e-2,0,0,0,0,0,0,0,1.46824e-1,7.08537e-1,0,0,0,0,0,0,8.70822e+0
"Oceania","WLF","Wallis and Futuna",0,0,0,0,0,0,0,0,1.72047e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51712e-2,7.17230e-2,0,0,0,0,0,0,7.83862e-4,0,0,0,0,0,0,0,0,5.81614e-2,0,0,0,0,0,0,1.97560e-1
