"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1992"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","BEL","Belgium",8.17671e-1,1.21456e-1,1.40857e+0,1.25604e-4,5.37445e+0,1.44214e-2,1.26609e-1,0,1.76925e+1,1.88362e+1,6.75367e+1,0,0,0,0,0,2.07000e-4,8.22000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30030e+2,9.02074e+1,0,0,0,0,0,0,3.04984e-1,0,3.27720e-1,0,0,0,0,0,7.43280e+1,7.20228e+1,3.01037e+0,2.62626e+0,0,0,0,0,5.85608e+2
"OECD_Europe","CHE","Switzerland",4.26873e-1,8.16128e-3,4.39390e-1,2.88889e-3,4.37414e+0,1.56377e-3,2.05154e-3,0,9.43021e+0,2.87016e-1,3.71959e+1,0,0,0,0,0,6.62248e-2,5.50000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33953e+2,3.49959e+1,0,0,0,0,0,0,1.17542e-1,3.31210e+0,0,0,0,0,0,0,3.53645e+1,1.24986e+1,1.20076e-5,1.29322e+0,0,0,0,0,2.73775e+2
"OECD_Europe","DEU","Germany",6.30009e+0,6.68299e-1,5.30121e+0,2.45137e-2,4.18512e+1,1.46609e-1,2.11894e-1,0,1.11556e+2,9.81233e+2,3.22233e+2,0,0,0,0,0,5.81145e+0,2.08237e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28865e+3,3.79793e+2,0,0,0,0,0,0,3.35586e+0,0,2.03856e+0,0,0,0,0,0,1.57094e+3,1.58795e+2,0,7.82396e-3,0,0,0,0,4.88100e+3
"OECD_Europe","DNK","Denmark",1.07380e+0,4.97901e-2,4.21196e-1,1.21417e-3,2.90162e+0,1.82440e-2,4.89438e-2,5.77778e-3,9.94012e+0,1.35720e-1,1.98285e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66496e+2,9.48421e+1,0,0,0,0,0,0,7.10899e-1,0,0,0,0,0,0,0,8.20274e+1,9.38411e+0,0,1.80852e+0,0,0,0,0,3.89694e+2
"OECD_Europe","ESP","Spain",7.25469e-1,2.14725e-1,3.33065e+0,2.58115e-2,1.83515e+1,4.13530e-2,5.37208e-1,0,4.92480e+1,1.53626e+2,3.15011e+1,0,0,0,0,0,6.06449e-1,5.73650e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69100e+2,2.53982e+2,2.29265e+1,0,0,0,0,0,1.53900e+0,0,2.42976e+1,0,0,0,0,0,2.93394e+2,1.28008e+2,5.45635e-1,9.36080e+0,0,0,0,0,1.56194e+3
"OECD_Europe","FIN","Finland",1.33254e+0,5.67953e-2,3.26570e+0,2.80515e-3,3.49147e+0,1.04251e-2,3.37038e-2,0,1.94719e+1,2.41812e+0,6.09920e+0,0,0,0,0,0,8.07480e-2,4.25890e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77869e+1,2.42021e+1,0,0,0,0,0,0,2.32511e-1,5.86992e-1,8.00808e-2,0,0,0,0,0,1.47278e+2,1.64298e+2,0,7.24000e-1,0,0,0,0,4.61878e+2
"OECD_Europe","FRA","France",2.18229e+0,4.10894e-1,4.72889e+0,1.90081e-2,3.27192e+1,7.67987e-2,8.26473e-2,0,2.09668e+2,6.57700e+1,6.68416e+2,0,0,0,0,0,1.55320e+0,2.04157e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50404e+3,3.77175e+2,6.36698e+0,0,0,0,0,0,6.03986e+0,0,1.38175e+0,0,0,0,0,0,5.10943e+2,1.79758e+2,1.81069e+1,7.66956e+0,0,0,0,0,3.59915e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10184e-1,2.48630e-2,0,0,0,0,0,0,1.09866e-5,0,0,0,0,0,0,0,8.98424e-1,4.14413e-2,2.41465e-2,1.52498e-2,0,0,0,0,1.61432e+0
"OECD_Europe","GBR","United Kingdom",1.87924e+0,8.80256e-1,3.47379e+0,2.83654e-2,3.85842e+1,1.17631e-1,3.81878e-1,0,9.08490e+1,6.38983e+2,7.12145e+2,0,0,0,0,0,2.10385e+0,1.09115e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15349e+3,2.07077e+2,0,0,0,0,0,0,2.24617e+0,0,1.37638e+0,0,0,0,0,0,2.42492e+3,1.05733e+2,5.16912e+0,2.53218e+0,0,0,0,0,5.39307e+3
"OECD_Europe","GIB","Gibraltar",0,0,0,0,3.42248e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79903e-1,2.47560e-2,6.61376e-3,4.58196e-3,0,0,0,0,2.50080e-1
"OECD_Europe","GRC","Greece",3.86365e-1,5.12839e-2,8.22035e-1,1.07601e-2,5.56593e+0,8.59759e-3,1.77312e-1,0,1.28019e+1,4.75995e+1,7.40922e+0,0,0,0,0,0,3.43200e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39161e+2,2.94611e+1,3.85229e+0,0,0,0,0,0,6.57128e-1,9.01104e-2,2.50224e+0,0,0,0,0,0,9.04346e+1,1.62418e+1,9.48000e-5,1.08998e-1,0,0,0,0,3.57346e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76000e-1,2.99675e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70142e-1,2.02309e-1,1.02167e-2,7.29816e-3,0,0,0,0,1.16896e+0
"OECD_Europe","IRL","Ireland",1.38937e-1,2.99070e-3,2.39533e-1,1.25604e-4,1.74060e+0,9.90389e-3,8.20613e-3,0,1.96948e+1,7.27678e-1,2.93809e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56916e+2,6.93187e+1,0,0,0,0,0,0,1.85235e-1,0,1.32185e-1,0,0,0,0,0,8.57706e+1,7.97945e+0,0,2.15523e-1,0,0,0,0,6.72461e+2
"OECD_Europe","ISL","Iceland",1.25604e-4,0,3.11456e-2,1.88406e-4,2.08757e-1,0,5.56845e-3,0,7.23500e-2,0,0,0,0,0,0,0,0,5.68161e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72311e+0,1.50053e+0,0,0,0,0,0,0,9.59421e-5,0,0,0,0,0,0,0,3.84266e+0,4.87663e-1,6.54833e-2,3.94422e-3,0,0,0,0,1.59984e+1
"OECD_Europe","ITA","Italy",7.09249e-1,3.23388e-1,2.76121e+0,5.00323e-3,3.86674e+1,3.47504e-2,1.18696e-1,2.08503e-2,2.18788e+1,1.27323e+1,3.40817e+2,0,0,0,0,0,1.08669e+0,9.99438e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28376e+2,2.37032e+2,5.77843e+1,0,0,0,0,0,2.99370e+0,5.64288e-1,7.10520e+0,0,0,0,0,0,7.16187e+2,1.25313e+2,7.71575e+0,4.90572e+0,0,0,0,0,2.20813e+3
"OECD_Europe","LUX","Luxembourg",3.92722e-2,0,1.73384e-1,2.09339e-5,8.16631e-1,1.21627e-3,0,0,1.41284e-1,0,3.62791e+0,0,0,0,0,0,0,2.90640e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49361e+1,3.17519e+1,0,0,0,0,0,0,1.46064e-2,0,3.15912e-1,0,0,0,0,0,3.43137e+0,3.96150e-1,0,1.45454e-2,0,0,0,0,5.59509e+1
"OECD_Europe","NLD","Netherlands",1.60314e+0,3.33959e-1,5.53746e-1,1.36071e-3,7.62847e+0,6.42885e-3,5.01160e-2,0,8.88207e+0,4.60763e+0,2.98638e+2,0,0,0,0,0,3.31599e+0,2.64670e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87428e+2,1.77654e+2,0,0,0,0,0,0,2.52698e-1,0,2.13269e-2,0,0,0,0,0,5.37127e+2,4.12414e+1,0,6.50000e-1,0,0,0,0,1.47026e+3
"OECD_Europe","NOR","Norway",1.70822e-1,4.50877e-1,7.88022e-1,1.84219e-3,2.80506e+0,5.90757e-3,1.77604e-1,0,8.39787e+0,6.31781e+0,3.39632e+2,0,0,0,0,0,2.30389e+0,1.05360e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95254e+1,1.72977e+1,0,0,0,0,0,0,9.03468e-2,0,0,0,0,0,0,0,1.90386e+2,4.21244e+1,7.26569e+0,7.26264e-1,0,0,0,0,7.09521e+2
"OECD_Europe","PRT","Portugal",2.51737e-1,3.50724e-2,1.87150e+0,1.67472e-3,3.84551e+0,1.04251e-2,1.20161e-2,0,2.00559e+1,3.58866e+0,3.81381e+0,0,0,0,0,0,1.26528e-1,2.99600e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45301e+2,5.53536e+1,5.64467e+0,0,0,0,0,0,1.76840e-1,0,2.78064e+0,0,0,0,0,0,1.85504e+2,5.29500e+1,2.45615e-1,2.31200e-1,0,0,0,0,4.81831e+2
"OECD_Europe","SWE","Sweden",1.87598e+0,4.64840e-2,5.11241e+0,9.50404e-3,6.08166e+0,6.42885e-3,2.87214e-2,3.89373e-3,1.71983e+1,3.21844e+0,2.26716e+1,0,0,0,0,0,2.14666e-1,2.40626e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25449e+2,3.57219e+1,0,0,0,0,0,0,3.61006e-1,5.90928e-1,2.35236e-1,0,0,0,0,0,1.23670e+2,1.94937e+2,3.23047e-2,7.63420e-1,0,0,0,0,5.38470e+2
"Central Europe","ALB","Albania",0,5.44283e-3,3.34943e-2,0,9.48480e-2,0,0,0,1.31066e+1,9.98559e-1,1.21774e+1,0,0,0,0,0,0,2.38150e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36885e+1,8.55061e+0,6.42048e-2,0,0,0,0,0,1.43733e-1,0,6.68112e-1,0,0,0,0,0,3.36374e+0,5.10974e+0,1.31559e-2,4.06792e-3,0,0,0,0,1.08046e+2
"Central Europe","BGR","Bulgaria",3.49078e-1,1.61005e-2,2.59234e-1,4.18681e-5,1.31071e+0,1.68414e-2,5.86152e-4,0,1.52926e+1,3.33348e+1,4.99289e+0,0,0,0,0,0,9.48034e-2,1.27320e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77150e+2,2.92265e+1,1.21187e+0,0,0,0,0,0,1.92694e+0,0,1.53665e+0,0,0,0,0,0,4.05832e+2,3.43483e+1,0,0,0,0,0,0,7.07027e+2
"Central Europe","BIH","Bosnia and Herzegovina",6.50629e-2,0,4.92786e-2,0,2.02321e-1,0,0,0,1.78389e+1,7.86498e+1,4.74302e+0,0,0,0,0,0,9.00370e-4,7.70000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37641e+1,1.01771e+1,0,0,0,0,0,0,3.15866e-1,0,0,0,0,0,0,0,4.33869e+0,6.71913e+0,1.48789e-2,5.96412e-3,0,0,0,0,1.76893e+2
"Central Europe","CYP","Cyprus",6.24752e-4,1.47959e-3,4.60129e-2,0,2.39437e-1,0,0,0,1.31256e-1,9.14500e-2,1.93314e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89027e+0,3.28850e+0,0,0,0,0,0,0,1.60810e-2,0,0,0,0,0,0,0,6.84935e+0,3.45165e+0,0,0,0,0,0,0,2.21994e+1
"Central Europe","CZE","Czech Republic",5.57074e-1,5.09280e-2,3.09279e+0,0,2.42561e+0,0,0,3.39131e-3,6.68818e+1,1.47359e+2,1.06018e+1,0,0,0,0,0,2.13670e-1,4.75510e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96591e+2,5.31673e+1,0,0,0,0,0,0,1.96104e+0,0,4.15920e+0,0,0,0,0,0,8.19495e+1,4.64171e+1,0,3.21273e-1,0,0,0,0,7.16228e+2
"Central Europe","EST","Estonia",1.74702e-1,6.95009e-4,7.44015e-2,0,3.38357e-1,5.81755e-3,1.46538e-3,0,7.52019e+0,1.64981e+1,1.66246e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89488e+1,9.83413e+0,2.23647e+0,0,0,0,0,0,1.98844e-1,0,0,0,0,0,0,0,1.82101e+1,6.25693e+0,0,3.15240e-2,0,0,0,0,1.36955e+2
"Central Europe","HRV","Croatia",9.40468e-2,6.37915e-2,1.10220e-1,5.65218e-4,7.98107e-1,5.56008e-3,1.64123e-2,3.39131e-3,9.05193e+0,2.20884e+0,7.34381e+1,0,0,0,0,0,5.64924e-2,8.96016e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63113e+1,1.26694e+1,0,0,0,0,0,0,6.45788e-1,0,8.99448e-1,0,0,0,0,0,1.93812e+1,1.69670e+1,0,0,0,0,0,0,1.92811e+2
"Central Europe","HUN","Hungary",3.56642e-1,4.19030e-2,2.96727e-1,0,2.43516e+0,2.11978e-2,3.80999e-3,0,2.62034e+1,2.08134e+1,3.74483e+1,0,0,0,0,0,9.29970e-2,1.13030e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64847e+2,4.15980e+1,1.31085e+0,0,0,0,0,0,2.80528e+0,0,1.34630e+0,0,0,0,0,0,8.56413e+1,3.61851e+1,1.35600e-2,0,0,0,0,0,4.21574e+2
"Central Europe","LTU","Lithuania",1.01099e-1,1.51813e-2,1.23031e-1,0,1.12585e+0,2.08503e-2,2.93076e-4,0,1.11072e+1,1.73910e-2,5.63487e+1,0,0,0,0,0,9.67780e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76146e+2,2.95179e+1,0,0,0,0,0,0,7.13351e-1,0,1.11840e+0,0,0,0,0,0,4.01972e+1,1.13986e+1,7.77822e-4,0,0,0,0,0,3.28048e+2
"Central Europe","LVA","Latvia",1.26081e-1,1.00483e-3,5.75308e-2,0,1.07833e+0,2.41515e-2,8.79228e-4,5.44284e-4,2.65653e+1,7.47100e-2,5.31163e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23919e+2,1.78345e+1,0,0,0,0,0,0,3.94046e-1,0,1.73796e-1,0,0,0,0,0,2.10255e+1,6.89443e+0,1.26901e-5,0,0,0,0,0,2.51286e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",5.65637e-2,1.73752e-4,6.58333e-2,0,2.56437e-1,1.21627e-3,0,0,6.46267e+0,8.02077e+0,2.68731e-1,0,0,0,0,0,7.11641e-2,4.01038e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57574e+1,4.60924e+0,2.26589e+0,0,0,0,0,0,1.90400e-1,0,4.86360e-1,0,0,0,0,0,4.46213e+0,7.02901e+0,1.83850e-2,4.52580e-3,0,0,0,0,7.00670e+1
"Central Europe","MLT","Malta",4.29703e-3,0,0,0,1.15979e-1,0,0,0,1.13044e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72239e+0,7.88594e-1,0,0,0,0,0,0,9.98197e-4,0,0,0,0,0,0,0,6.24879e+0,4.22239e-1,0,0,0,0,0,0,9.31459e+0
"Central Europe","POL","Poland",2.11338e+0,1.56149e-1,2.35387e+0,0,6.55541e+0,4.84998e-2,1.46538e-2,0,2.10677e+2,3.00588e+3,1.69892e+2,0,0,0,0,0,2.60350e-1,7.64054e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34729e+2,1.56901e+2,0,0,0,0,0,0,5.68056e+0,0,2.85288e+0,0,0,0,0,0,3.38411e+2,1.14760e+2,2.59872e-1,3.65082e-1,0,0,0,0,4.75267e+3
"Central Europe","ROU","Romania",1.45960e+0,1.23878e-1,5.96326e-1,0,2.00984e+0,6.10458e-2,1.02283e-1,5.44284e-3,2.74491e+1,8.20447e+1,5.49793e+2,0,0,0,0,0,5.34348e-1,4.51321e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62049e+2,1.09267e+2,4.38733e+0,0,0,0,0,0,3.68161e+0,0,0,0,0,0,0,0,1.02217e+2,6.16933e+1,1.58924e-2,0,0,0,0,0,1.40794e+3
"Central Europe","SCG","Serbia and Montenegro",3.62544e-1,0,3.45788e-1,0,5.46573e-1,0,0,0,3.39729e+1,5.98515e+1,1.01047e+2,0,0,0,0,0,1.41173e-1,1.26000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99047e+2,4.51313e+1,0,0,0,0,0,0,2.04593e+0,0,0,0,0,0,0,0,1.33440e+1,3.37872e+1,5.11412e-2,1.29140e-2,0,0,0,0,4.89812e+2
"Central Europe","SVK","Slovakia",1.24177e-1,2.79783e-2,6.72208e-1,0,7.86028e-1,0,0,0,4.39230e+0,5.91298e+0,3.29922e+1,0,0,0,0,0,8.75800e-2,4.08230e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30781e+2,2.44776e+1,0,0,0,0,0,0,1.78867e+0,0,3.95952e-1,0,0,0,0,0,2.75522e+1,3.36858e+1,0,8.00000e-2,0,0,0,0,2.64165e+2
"Central Europe","SVN","Slovenia",6.56047e-2,7.38313e-4,1.38221e-1,0,1.21466e+0,2.78004e-3,0,0,8.67049e+0,3.51402e+1,2.44730e+0,0,0,0,0,0,1.89940e-1,3.42144e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65368e+1,7.65641e+0,0,0,0,0,0,0,1.22891e-1,0,0,0,0,0,0,0,1.97620e+1,8.86379e+0,0,4.14440e-6,0,0,0,0,1.30846e+2
"Turkey","TUR","Turkey",6.84742e-1,7.02803e-2,1.22171e+0,6.23832e-3,4.91060e+0,3.52528e-2,7.29759e-2,8.37360e-4,1.51123e+2,1.74032e+2,4.81123e+1,0,0,0,0,0,3.50449e-1,4.07276e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36769e+2,1.81181e+2,1.63704e+1,0,0,0,0,0,3.11102e+1,0,2.73744e+0,0,0,0,0,0,3.05837e+2,2.92093e+2,0,6.19936e-1,0,0,0,0,2.14774e+3
"Ukraine +","BLR","Belarus",8.80627e-1,3.03962e-2,2.26659e-1,2.00757e-2,2.74552e+0,8.32274e-2,9.37846e-3,3.85185e-3,2.52453e+1,7.88330e-2,1.99210e+1,0,0,0,0,0,3.06199e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33846e+2,8.15406e+1,0,0,0,0,0,0,2.01507e+0,0,2.82792e-2,0,0,0,0,0,1.31647e+2,2.91001e+1,0,6.64308e-2,0,0,0,0,8.27520e+2
"Ukraine +","MDA","Moldova, Republic of",1.33675e-1,0,3.30339e-2,0,5.50923e-1,1.98077e-2,0,7.78746e-3,6.52848e+0,4.74300e-3,6.94281e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48971e+1,2.12524e+1,0,0,0,0,0,0,6.75369e-1,0,5.73744e-2,0,0,0,0,0,5.71137e+0,1.63370e+1,2.26167e-2,4.21832e-3,0,0,0,0,2.15664e+2
"Ukraine +","UKR","Ukraine",3.22596e+0,2.42152e-1,6.33932e+0,3.34944e-4,7.45969e+0,8.30535e-2,0,1.14886e-1,8.51856e+1,7.91100e+2,1.88156e+3,0,0,0,0,0,1.64215e+0,5.75170e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93411e+3,3.06643e+2,9.25117e+0,0,0,0,0,0,1.25065e+1,0,1.17614e+0,0,0,0,0,0,3.01408e+2,1.55209e+2,0,2.56612e-1,0,0,0,0,5.50327e+3
"Asia-Stan","KAZ","Kazakhstan",7.63338e-1,2.64246e-1,6.88307e+0,5.28770e-3,3.29390e+0,9.57376e-2,2.34461e-3,0,7.60860e+0,1.09186e+3,5.14066e+2,0,0,0,0,0,1.00950e-2,1.87246e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.90983e+2,7.16642e+1,3.27841e+1,0,0,0,0,0,1.01893e+1,2.39203e+1,1.35943e+2,0,0,0,0,0,1.05702e+2,5.22709e+1,0,2.68600e-1,0,0,0,0,3.05045e+3
"Asia-Stan","KGZ","Kyrgyzstan",4.13363e-2,0,2.00088e-1,1.33978e-3,4.51884e-1,0,0,0,8.68553e-1,1.26210e+1,1.01577e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78455e+2,8.46464e+0,5.32391e-1,0,0,0,0,0,4.58427e-1,9.72336e-2,5.62008e+0,0,0,0,0,0,5.81771e+0,2.43776e+1,0,3.67954e-2,0,0,0,0,2.48202e+2
"Asia-Stan","TJK","Tajikistan",3.01450e-2,0,0,0,1.43918e+0,0,0,0,3.97725e+0,3.11624e+0,2.03944e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19127e+2,1.04666e+1,2.80207e+0,0,0,0,0,0,1.11814e-1,0,4.70664e-2,0,0,0,0,0,6.13629e+0,2.47865e+1,0,2.73941e-2,0,0,0,0,1.92462e+2
"Asia-Stan","TKM","Turkmenistan",8.03866e-2,1.15095e-1,0,0,8.61792e-1,0,0,0,5.62916e+0,0,8.81700e+2,0,0,0,0,0,3.72600e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04551e+2,1.06887e+1,7.84578e+0,0,0,0,0,0,2.35018e-1,2.31778e-2,1.84711e-1,0,0,0,0,0,8.06734e+0,2.27240e+1,0,5.92504e-2,0,0,0,0,1.04277e+3
"Asia-Stan","UZB","Uzbekistan",6.29485e-1,1.36892e-1,0,1.84220e-3,3.18015e+0,0,0,0,1.53448e+1,7.36685e+0,8.32417e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74522e+2,4.25054e+1,5.09976e+1,0,0,0,0,0,7.47684e-1,2.25586e-2,8.24256e-1,0,0,0,0,0,2.49883e+1,1.04717e+2,0,1.99442e-1,0,0,0,0,1.55860e+3
"Russia +","ARM","Armenia",2.05153e-2,0,3.75975e-2,0,5.70670e-1,0,0,0,2.96278e+0,0,5.01215e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78047e+1,6.55021e+0,0,0,0,0,0,0,9.97150e-2,0,3.99672e-2,0,0,0,0,0,1.07352e+1,5.06663e+0,0,4.83468e-2,0,0,0,0,1.24058e+2
"Russia +","AZE","Azerbaijan",1.05968e-1,1.64960e-2,1.92593e-1,8.37360e-5,1.29576e+0,0,0,3.89372e-3,1.58052e+0,0,2.43221e+2,0,0,0,0,0,3.13200e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58063e+2,2.78980e+1,3.80707e-1,0,0,0,0,0,4.28719e-1,0,4.07472e-2,0,0,0,0,0,2.10349e+1,4.54035e+1,0,9.97024e-2,0,0,0,0,4.99769e+2
"Russia +","GEO","Georgia",6.51885e-2,0,1.17500e-1,0,4.20812e-1,1.88616e-3,0,2.26087e-3,2.25684e+1,1.95188e+0,5.71014e+1,0,0,0,0,0,0,2.00000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73918e+1,1.69295e+1,0,0,0,0,0,0,1.54438e-1,0,1.19794e-1,0,0,0,0,0,2.06728e+1,1.28031e+1,0,5.58888e-2,0,0,0,0,2.30557e+2
"Russia +","RUS","Russian Federation",1.83982e+1,1.84601e+0,7.23702e+0,1.53161e-1,4.32332e+1,7.94397e-1,7.31224e-1,1.92781e+0,6.08007e+2,2.31387e+3,1.61731e+4,0,0,0,0,0,7.55489e+0,5.12984e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69638e+3,7.59638e+2,1.00887e+2,0,0,0,0,0,3.53198e+1,7.37760e+1,2.78544e+2,0,0,0,0,0,1.28583e+3,1.05163e+3,0,0,0,0,0,0,2.74640e+4
"Middle_East","ARE","United Arab Emirates",7.37744e-1,3.90209e-2,6.35012e-1,0,2.00161e+0,0,0,0,3.42252e-1,1.56736e-1,6.78666e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37007e+1,8.07451e-1,0,0,0,0,0,0,2.45305e-3,0,0,0,0,0,0,0,1.27025e+1,8.98084e+0,0,1.48418e-1,0,0,0,0,7.18921e+2
"Middle_East","BHR","Bahrain",2.70723e-1,1.35215e-1,6.51048e-2,0,3.27292e-1,0,0,0,1.63286e-2,1.71120e-2,7.58848e+1,0,0,0,0,0,8.30875e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.81071e-1,3.10530e-2,0,0,0,0,0,0,1.29160e-5,0,0,0,0,0,0,0,3.24931e+0,3.90965e+0,0,2.88652e-2,0,0,0,0,8.56475e+1
"Middle_East","IRN","Iran, Islamic Republic of",8.80458e-1,1.80453e-1,1.72287e+0,0,1.19192e+1,0,0,0,1.35971e+1,1.80871e+1,1.62236e+3,0,0,0,0,0,1.67764e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61506e+2,2.63324e+1,1.59626e+2,0,0,0,0,0,0,0,1.68310e-2,0,0,0,0,0,1.27142e+2,2.80789e+2,0,1.50470e+0,0,0,0,0,2.92583e+3
"Middle_East","IRQ","Iraq",1.86271e-1,5.61847e-2,4.52300e-1,0,4.02669e+0,0,0,0,5.51611e-1,1.28030e+0,2.98775e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.83951e+1,3.99603e+0,2.54438e+1,0,0,0,0,0,2.14853e+0,0,1.81769e+0,0,0,0,0,0,6.98311e+1,6.97852e+1,0,3.33879e-1,0,0,0,0,5.77080e+2
