"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1988"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","BEL","Belgium",4.61887e-1,1.06689e-1,1.11493e+0,2.30274e-4,5.92463e+0,1.30314e-2,4.19098e-2,0,2.08266e+1,5.28500e+1,6.67591e+1,0,0,0,0,0,1.47000e-4,9.53180e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20357e+2,7.88332e+1,0,0,0,0,0,0,3.67521e-1,0,3.63432e-1,0,0,0,0,0,6.80101e+1,7.03439e+1,3.85975e+0,7.07072e-1,0,0,0,0,5.91894e+2
"OECD_Europe","CHE","Switzerland",5.00849e-1,7.78602e-3,4.67337e-1,2.67956e-3,4.82694e+0,2.43253e-3,4.98230e-3,0,6.40502e+0,3.02563e-1,3.37630e+1,0,0,0,0,0,7.00366e-2,5.50000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37132e+2,3.73153e+1,0,0,0,0,0,0,1.36494e-1,3.67286e+0,0,0,0,0,0,0,3.21348e+1,1.32789e+1,1.16495e-5,7.79092e-1,0,0,0,0,2.70809e+2
"OECD_Europe","DEU","Germany",6.19610e+0,6.91836e-1,7.82016e+0,2.43253e-2,4.69110e+1,1.89218e-1,1.82000e-1,0,2.12900e+2,1.22169e+3,3.07006e+2,0,0,0,0,0,5.14216e+0,2.79357e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53417e+3,4.97782e+2,0,0,0,0,0,0,4.17566e+0,0,2.26063e+0,0,0,0,0,0,1.59057e+3,1.75378e+2,0,0,0,0,0,0,5.61588e+3
"OECD_Europe","DNK","Denmark",8.98040e-1,4.13483e-2,4.33432e-1,1.71659e-3,2.96840e+0,1.92865e-2,1.54158e-1,3.76812e-4,9.62907e+0,2.59806e-1,1.27507e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71012e+2,8.69650e+1,0,0,0,0,0,0,8.67608e-1,0,0,0,0,0,0,0,7.77147e+1,8.33409e+0,0,4.88860e-1,0,0,0,0,3.72538e+2
"OECD_Europe","ESP","Spain",5.29330e-1,1.77887e-1,2.41113e+0,2.85121e-2,1.58361e+1,3.60504e-2,4.53389e-1,0,4.19758e+1,1.56550e+2,2.56340e+1,0,0,0,0,0,7.27115e-1,5.85130e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53046e+2,2.59386e+2,2.32733e+1,0,0,0,0,0,2.62623e+0,0,2.69448e+1,0,0,0,0,0,2.64891e+2,1.40695e+2,7.65030e-1,2.05354e+0,0,0,0,0,1.51862e+3
"OECD_Europe","FIN","Finland",1.37591e+0,2.23994e-2,3.75857e+0,2.57488e-3,3.51392e+0,1.25102e-2,2.60838e-2,0,9.74224e+0,2.38587e+0,2.32454e+0,0,0,0,0,0,7.17060e-2,3.79500e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.74828e+1,2.68156e+1,0,0,0,0,0,0,3.04581e-1,6.50976e-1,8.88024e-2,0,0,0,0,0,1.34573e+2,1.66863e+2,0,4.07200e-1,0,0,0,0,4.50802e+2
"OECD_Europe","FRA","France",1.76451e+0,3.80294e-1,4.66317e+0,1.44444e-2,3.51079e+1,7.78412e-2,2.02515e-1,0,1.80313e+2,1.46738e+2,6.28799e+2,0,0,0,0,0,1.48784e+0,2.32947e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52151e+3,3.91591e+2,4.16530e+0,0,0,0,0,0,6.44248e+0,0,1.53226e+0,0,0,0,0,0,4.79667e+2,1.71164e+2,2.26924e+1,4.11340e+0,0,0,0,0,3.60476e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00584e-1,2.46350e-2,0,0,0,0,0,0,1.19828e-5,0,0,0,0,0,0,0,8.36366e-1,4.09647e-2,3.07215e-2,4.06456e-3,0,0,0,0,1.53735e+0
"OECD_Europe","GBR","United Kingdom",1.53782e+0,8.51162e-1,4.06887e+0,5.30676e-2,4.08301e+1,1.26749e-1,3.21504e-1,0,1.26557e+2,8.47184e+2,7.18416e+2,0,0,0,0,0,2.00532e+0,1.03272e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13831e+3,2.17040e+2,0,0,0,0,0,0,2.45054e+0,0,1.52630e+0,0,0,0,0,0,2.50280e+3,1.14726e+2,7.37955e+0,6.74908e-1,0,0,0,0,5.72790e+3
"OECD_Europe","GIB","Gibraltar",0,0,0,0,2.60755e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63870e-1,2.52780e-2,8.06830e-3,1.22124e-3,0,0,0,0,2.24513e-1
"OECD_Europe","GRC","Greece",2.85390e-1,4.74501e-2,6.23526e-1,8.77133e-3,4.20805e+0,9.81387e-3,1.35401e-1,0,9.36425e+0,4.27916e+1,7.27343e+0,0,0,0,0,0,3.49800e-3,4.84000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42611e+2,3.04939e+1,6.40816e+0,0,0,0,0,0,1.00845e+0,9.99264e-2,2.77488e+0,0,0,0,0,0,8.88624e+1,1.63540e+1,5.28837e-5,2.90516e-2,0,0,0,0,3.53441e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69600e-1,2.88778e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01423e-1,1.99388e-1,1.19141e-2,1.94519e-3,0,0,0,0,1.08716e+0
"OECD_Europe","IRL","Ireland",1.32418e-1,3.89511e-3,3.00911e-1,3.76812e-4,1.62958e+0,7.47133e-3,1.46538e-3,0,2.58972e+1,1.29733e+0,2.22616e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10664e+2,6.48640e+1,0,0,0,0,0,0,2.09842e-1,0,1.46585e-1,0,0,0,0,0,7.67893e+1,7.34326e+0,0,5.01076e-2,0,0,0,0,6.11599e+2
"OECD_Europe","ISL","Iceland",1.25604e-4,0,3.92513e-2,2.30274e-4,2.21325e-1,0,5.27537e-3,0,4.17843e-2,0,0,0,0,0,0,0,0,7.71100e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01627e+1,1.47451e+0,0,0,0,0,0,0,1.09289e-4,0,0,0,0,0,0,0,3.38641e+0,4.85479e-1,9.39185e-2,1.05126e-3,0,0,0,0,1.59893e+1
"OECD_Europe","ITA","Italy",1.52525e+0,3.09715e-1,2.72523e+0,5.65218e-3,3.25147e+1,3.61404e-2,1.69105e-1,4.58454e-2,1.93996e+1,1.33595e+1,3.17913e+2,0,0,0,0,0,6.85184e-1,1.14565e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77530e+2,2.59948e+2,5.76734e+1,0,0,0,0,0,4.13281e+0,6.25776e-1,7.87920e+0,0,0,0,0,0,6.62606e+2,1.37601e+2,9.04932e+0,1.55502e-3,0,0,0,0,2.20688e+3
"OECD_Europe","LUX","Luxembourg",4.04027e-2,0,1.85532e-1,0,6.09438e-1,1.21627e-3,0,0,1.85092e-1,0,3.56030e+0,0,0,0,0,0,0,3.20040e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43807e+1,2.20965e+1,0,0,0,0,0,0,2.11426e-2,0,3.50328e-1,0,0,0,0,0,3.09670e+0,4.01052e-1,0,0,0,0,0,0,4.52484e+1
"OECD_Europe","NLD","Netherlands",1.01179e+0,2.73633e-1,6.97757e-1,3.20290e-3,8.27044e+0,2.25878e-3,1.66760e-1,0,8.52446e+0,3.74998e+0,2.40287e+2,0,0,0,0,0,2.86008e+0,2.74470e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56149e+2,1.76397e+2,0,0,0,0,0,0,2.66861e-1,0,2.36501e-2,0,0,0,0,0,5.23113e+2,4.18400e+1,0,0,0,0,0,0,1.36391e+3
"OECD_Europe","NOR","Norway",1.65923e-1,2.44175e-1,9.36034e-1,1.77939e-3,3.12064e+0,5.21257e-3,2.29772e-1,0,8.22775e+0,5.04534e+0,2.22475e+2,0,0,0,0,0,2.20103e+0,1.15041e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57700e+1,1.70275e+1,0,0,0,0,0,0,1.05699e-1,0,0,0,0,0,0,0,2.15681e+2,4.28640e+1,3.29491e+0,1.93573e-1,0,0,0,0,6.08740e+2
"OECD_Europe","PRT","Portugal",2.23055e-1,2.51623e-2,1.13941e+0,1.25604e-3,2.95292e+0,1.09464e-2,1.58261e-2,0,6.48203e+0,3.99828e+0,3.65526e+0,0,0,0,0,0,7.57770e-2,5.08900e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36778e+2,5.32517e+1,9.78701e+0,0,0,0,0,0,2.91307e-1,0,3.08352e+0,0,0,0,0,0,1.64372e+2,4.86845e+1,2.45027e-2,1.78800e-1,0,0,0,0,4.35082e+2
"OECD_Europe","SWE","Sweden",1.17617e+0,2.66510e-2,5.23090e+0,1.04879e-2,6.64927e+0,1.04251e-2,6.41836e-2,3.64251e-3,1.83566e+1,1.89600e+0,1.32282e+1,0,0,0,0,0,2.01357e-1,2.78440e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18874e+2,3.64515e+1,0,0,0,0,0,0,5.01620e-1,6.55296e-1,2.60856e-1,0,0,0,0,0,1.22790e+2,2.06008e+2,8.80992e-3,2.06359e-1,0,0,0,0,5.32889e+2
"Central Europe","ALB","Albania",4.27054e-3,5.19163e-3,8.59550e-2,0,2.72562e-1,0,0,0,1.67849e+1,7.45889e+0,1.73039e+1,0,0,0,0,0,0,5.06000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21765e+1,1.00332e+1,9.32096e-1,0,0,0,0,0,3.20085e-1,0,7.40904e-1,0,0,0,0,0,2.87379e+0,5.04969e+0,1.82729e-2,1.08424e-3,0,0,0,0,1.24112e+2
"Central Europe","BGR","Bulgaria",3.53684e-1,1.92929e-2,1.16261e+0,0,2.29213e+0,0,0,0,1.97252e+1,3.98648e+1,6.63934e+0,0,0,0,0,0,1.46768e-1,2.10690e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26398e+2,4.14951e+1,4.10705e+0,0,0,0,0,0,2.30292e+0,0,1.70405e+0,0,0,0,0,0,3.45329e+2,4.61403e+1,0,0,0,0,0,0,7.37891e+2
"Central Europe","BIH","Bosnia and Herzegovina",1.64052e-1,0,1.05667e-1,0,6.08406e-1,0,0,0,1.39237e+1,9.42991e+1,6.43971e+0,0,0,0,0,0,8.05500e-5,3.24455e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72305e+1,1.15768e+1,0,0,0,0,0,0,3.57200e-1,0,0,0,0,0,0,0,3.74462e+0,6.81400e+0,2.19177e-2,1.58963e-3,0,0,0,0,2.05320e+2
"Central Europe","CYP","Cyprus",0,1.43745e-3,5.64800e-2,0,2.39532e-1,0,0,0,1.25813e-1,9.32200e-2,1.92585e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23481e+0,2.91414e+0,0,0,0,0,0,0,1.64737e-2,0,0,0,0,0,0,0,5.48432e+0,3.38912e+0,0,0,0,0,0,0,1.97479e+1
"Central Europe","CZE","Czech Republic",5.75300e-1,4.32079e-2,5.39185e+0,0,1.96583e+0,4.89856e-3,0,0,1.29480e+2,2.45756e+2,1.51652e+1,0,0,0,0,0,3.36290e-1,5.69030e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52865e+2,5.58752e+1,0,0,0,0,0,0,2.05016e+0,0,4.61232e+0,0,0,0,0,0,7.37966e+1,5.35438e+1,0,7.46940e-2,0,0,0,0,9.42105e+2
"Central Europe","EST","Estonia",2.83332e-1,0,5.56143e-1,0,5.66984e-1,1.29361e-1,4.98081e-3,0,6.81110e+0,2.18111e+1,1.17664e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57499e+1,1.09822e+1,2.56326e+0,0,0,0,0,0,2.16887e-1,0,0,0,0,0,0,0,1.62350e+1,7.93964e+0,0,0,0,0,0,0,1.45616e+2
"Central Europe","HRV","Croatia",1.88232e-1,1.37899e-1,1.42768e-1,0,1.08876e+0,2.09340e-4,0,0,1.06548e+1,5.89679e+0,4.62929e+1,0,0,0,0,0,2.44559e-2,7.61713e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15120e+1,1.50002e+1,0,0,0,0,0,0,7.35640e-1,0,9.97416e-1,0,0,0,0,0,1.71325e+1,1.97336e+1,0,0,0,0,0,0,1.90300e+2
"Central Europe","HUN","Hungary",3.61775e-1,3.85508e-2,5.20949e-1,0,2.57914e+0,3.65298e-2,3.13591e-2,0,4.45096e+1,3.76953e+1,4.27839e+1,0,0,0,0,0,8.72880e-2,2.13350e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02631e+2,5.86069e+1,3.81577e+0,0,0,0,0,0,4.26304e+0,0,1.49297e+0,0,0,0,0,0,7.62032e+1,4.24548e+1,0,0,0,0,0,0,5.18325e+2
"Central Europe","LTU","Lithuania",8.08021e-2,2.69763e-2,5.02194e+0,0,1.17698e+0,2.99767e-2,3.55772e-3,0,1.30666e+1,1.77276e-2,3.27497e+1,0,0,0,0,0,9.81251e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95865e+2,3.14659e+1,0,0,0,0,0,0,7.56342e-1,0,1.24025e+0,0,0,0,0,0,3.44180e+1,1.34961e+1,7.29294e-4,0,0,0,0,0,3.29514e+2
"Central Europe","LVA","Latvia",5.46517e-2,0,1.53137e+0,0,9.70328e-1,4.48370e-2,1.36583e-2,0,2.19979e+1,7.07524e-2,2.43210e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32542e+2,1.88271e+1,0,0,0,0,0,0,4.11656e-1,0,1.92727e-1,0,0,0,0,0,1.84916e+1,7.41626e+0,0,0,0,0,0,0,2.26886e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",5.80551e-2,0,1.49914e-2,0,2.47261e-1,0,0,0,6.34175e+0,7.07188e+0,3.59434e-1,0,0,0,0,0,1.41725e-1,1.50148e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54085e+1,4.95862e+0,2.51666e+0,0,0,0,0,0,2.29113e-1,0,5.39352e-1,0,0,0,0,0,3.88497e+0,5.76282e+0,2.41364e-2,1.20627e-3,0,0,0,0,7.90619e+1
"Central Europe","MLT","Malta",5.16593e-3,0,0,0,1.08162e-1,0,0,0,1.02577e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51062e+0,7.43189e-1,0,0,0,0,0,0,1.26858e-3,0,0,0,0,0,0,0,5.28941e+0,4.24626e-1,0,0,0,0,0,0,8.09270e+0
"Central Europe","POL","Poland",2.20892e+0,4.24129e-1,3.57428e+0,0,5.64980e+0,1.25351e-1,3.13591e-2,0,3.28574e+2,4.25042e+3,1.66462e+2,0,0,0,0,0,5.55300e-1,1.23345e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29491e+2,1.67461e+2,0,0,0,0,0,0,6.69276e+0,0,3.16368e+0,0,0,0,0,0,3.17192e+2,1.38752e+2,2.75985e-1,8.48792e-2,0,0,0,0,6.32237e+3
"Central Europe","ROU","Romania",7.93469e-1,6.55988e-2,1.94950e+0,0,2.50104e+0,0,0,0,6.63009e+1,1.21938e+2,8.22406e+2,0,0,0,0,0,1.46866e+0,1.20975e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43295e+2,1.40926e+2,1.42727e+1,0,0,0,0,0,5.81456e+0,0,0,0,0,0,0,0,8.70737e+1,9.28210e+1,1.58591e-2,0,0,0,0,0,2.00285e+3
"Central Europe","SCG","Serbia and Montenegro",3.63568e-1,0,3.03928e-1,0,1.17052e+0,0,0,0,4.36995e+1,6.52364e+1,9.73594e+1,0,0,0,0,0,6.14756e-2,2.64390e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50705e+2,5.36587e+1,0,0,0,0,0,0,2.36090e+0,0,0,0,0,0,0,0,1.16282e+1,4.42830e+1,7.05371e-2,3.44198e-3,0,0,0,0,5.71169e+2
"Central Europe","SVK","Slovakia",1.22663e-1,3.07386e-2,7.69199e-1,0,7.75087e-1,0,0,0,8.49056e+0,7.99684e+0,3.90142e+1,0,0,0,0,0,1.28431e-1,4.70650e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51693e+2,2.97073e+1,0,0,0,0,0,0,2.00742e+0,0,4.39080e-1,0,0,0,0,0,2.37504e+1,3.92616e+1,0,6.31468e-2,0,0,0,0,3.04720e+2
"Central Europe","SVN","Slovenia",3.71506e-2,4.37756e-3,3.53358e-2,0,1.16079e+0,0,0,0,6.90755e+0,2.60397e+1,1.92079e+0,0,0,0,0,0,3.62645e-1,2.08959e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84796e+1,1.12660e+1,0,0,0,0,0,0,1.47319e-1,0,0,0,0,0,0,0,1.85414e+1,1.08944e+1,0,9.63552e-7,0,0,0,0,1.36006e+2
"Turkey","TUR","Turkey",2.84607e-1,6.94515e-2,1.01454e+0,5.56844e-3,4.02564e+0,4.87134e-2,8.49921e-2,0,1.68127e+2,1.65942e+2,2.14045e+1,0,0,0,0,0,9.87322e-2,3.63040e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91529e+2,1.63442e+2,2.11405e+1,0,0,0,0,0,3.25650e+1,0,1.36877e+0,0,0,0,0,0,2.24122e+2,2.68918e+2,0,1.65234e-1,0,0,0,0,2.06472e+3
"Ukraine +","BLR","Belarus",1.90791e-1,5.79835e-2,2.02221e+0,0,1.72561e+0,1.34446e-1,2.27695e-2,6.03975e-4,9.45244e+0,8.64892e-2,2.11773e+1,0,0,0,0,0,4.80150e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82062e+2,8.13618e+1,0,0,0,0,0,0,2.15424e+0,0,3.53496e-2,0,0,0,0,0,1.10691e+2,3.28661e+1,0,1.77060e-2,0,0,0,0,8.44107e+2
"Ukraine +","MDA","Moldova, Republic of",1.06745e-1,0,5.84261e-1,0,8.27428e-1,0,0,0,7.19783e+0,5.18240e-3,1.96207e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32863e+1,8.41565e+0,0,0,0,0,0,0,8.25260e-1,0,7.17192e-2,0,0,0,0,0,4.76683e+0,1.66850e+1,3.37279e-2,1.12431e-3,0,0,0,0,1.52428e+2
"Ukraine +","UKR","Ukraine",1.86357e+0,5.64020e-1,3.04481e+0,0,7.12102e+0,2.05225e-1,0,7.21752e-2,9.02890e+1,7.61794e+2,1.28203e+3,0,0,0,0,0,1.74799e+0,6.08971e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18153e+3,3.31817e+2,1.06117e+1,0,0,0,0,0,1.37810e+1,0,1.47019e+0,0,0,0,0,0,2.65700e+2,1.65562e+2,0,6.83952e-2,0,0,0,0,5.12537e+3
"Asia-Stan","KAZ","Kazakhstan",6.04013e-1,1.86834e-1,2.14281e-1,0,2.07164e+0,1.19394e-1,4.98081e-3,0,4.70728e+0,1.08751e+3,5.00656e+2,0,0,0,0,0,3.25050e-2,2.28054e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09265e+3,7.45687e+1,3.70648e+1,0,0,0,0,0,1.04894e+1,2.99002e+1,1.69930e+2,0,0,0,0,0,9.14729e+1,5.43091e+1,0,7.15904e-2,0,0,0,0,3.15884e+3
"Asia-Stan","KGZ","Kyrgyzstan",3.52966e-2,0,2.07883e-1,0,7.88286e-1,0,0,0,1.88406e-1,2.50596e+1,6.54450e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92072e+2,9.05576e+0,6.02680e-1,0,0,0,0,0,5.20415e-1,1.21546e-1,7.02504e+0,0,0,0,0,0,4.99936e+0,2.33009e+1,0,9.80716e-3,0,0,0,0,2.70531e+2
"Asia-Stan","TJK","Tajikistan",1.77350e-2,0,0,0,7.05913e-1,0,0,0,0,9.02350e+0,1.59225e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22317e+2,1.05138e+1,3.16407e+0,0,0,0,0,0,1.26010e-1,0,5.88312e-2,0,0,0,0,0,5.33780e+0,2.26846e+1,0,7.30140e-3,0,0,0,0,1.89879e+2
"Asia-Stan","TKM","Turkmenistan",1.16432e-1,1.45532e-1,0,0,7.08478e-1,0,0,0,0,0,1.21579e+3,0,0,0,0,0,5.46000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14109e+2,1.14535e+1,8.88953e+0,0,0,0,0,0,2.97671e-1,2.89723e-2,2.30890e-1,0,0,0,0,0,7.00440e+0,2.03937e+1,0,1.57922e-2,0,0,0,0,1.37918e+3
"Asia-Stan","UZB","Uzbekistan",4.32020e-1,1.26047e-1,0,0,1.99886e+0,0,0,0,0,9.57319e+0,7.65202e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25686e+2,4.38512e+1,5.75560e+1,0,0,0,0,0,8.44385e-1,2.81986e-2,1.03032e+0,0,0,0,0,0,2.10870e+1,9.87194e+1,0,5.31576e-2,0,0,0,0,1.52619e+3
"Russia +","ARM","Armenia",2.23250e-2,0,5.78063e-3,0,6.40322e-1,0,0,0,6.63618e-1,0,4.29102e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17418e+1,7.57546e+0,0,0,0,0,0,0,1.04544e-1,0,4.99584e-2,0,0,0,0,0,9.27554e+0,5.63185e+0,0,1.28860e-2,0,0,0,0,1.18634e+2
"Russia +","AZE","Azerbaijan",1.20425e-1,4.44167e-2,2.08337e-1,0,1.66300e+0,0,0,0,1.35690e+0,0,2.67967e+2,0,0,0,0,0,4.27770e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73028e+2,2.45079e+1,4.35246e-1,0,0,0,0,0,4.47340e-1,0,5.09352e-2,0,0,0,0,0,1.83092e+1,4.54302e+1,0,2.65739e-2,0,0,0,0,5.33639e+2
"Russia +","GEO","Georgia",5.74183e-2,0,2.37839e-1,0,4.67834e-1,2.79068e-1,0,0,1.63824e+1,9.87706e+0,5.72776e+1,0,0,0,0,0,0,2.65515e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04497e+2,1.94582e+1,0,0,0,0,0,0,1.94214e-1,0,1.49743e-1,0,0,0,0,0,1.85996e+1,1.43918e+1,0,1.48962e-2,0,0,0,0,2.42150e+2
"Russia +","RUS","Russian Federation",1.01724e+1,1.08043e+0,1.63632e+1,0,4.81640e+1,1.82855e+0,2.88111e+0,5.57627e-1,3.24982e+2,3.27859e+3,1.57764e+4,0,0,0,0,0,8.00175e+0,6.52325e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27159e+3,8.44971e+2,1.15651e+2,0,0,0,0,0,3.78011e+1,9.22224e+1,3.48168e+2,0,0,0,0,0,1.12990e+3,1.26168e+3,0,0,0,0,0,0,2.85776e+4
"Middle_East","ARE","United Arab Emirates",4.86963e-1,3.61738e-2,5.07022e-1,0,1.70415e+0,0,0,0,6.72353e-2,1.50353e-1,5.44107e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06772e+1,6.29072e-1,0,0,0,0,0,0,6.70629e-4,0,0,0,0,0,0,0,9.55586e+0,7.55868e+0,0,3.95583e-2,0,0,0,0,5.75520e+2
"Middle_East","BHR","Bahrain",2.25756e-1,1.44331e-1,7.42319e-2,0,2.59574e-1,0,0,0,1.19324e-2,1.00804e-2,7.18905e+1,0,0,0,0,0,7.09665e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91606e-1,2.70108e-2,0,0,0,0,0,0,8.61608e-6,0,0,0,0,0,0,0,2.63657e+0,3.55887e+0,0,7.69348e-3,0,0,0,0,8.03479e+1
"Middle_East","IRN","Iran, Islamic Republic of",4.97309e-1,1.01490e-1,1.33655e+0,0,9.00379e+0,0,0,0,1.12609e+1,2.37356e+1,7.27875e+2,0,0,0,0,0,3.54366e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89121e+2,2.42866e+1,1.34539e+2,0,0,0,0,0,0,0,8.41536e-3,0,0,0,0,0,1.03799e+2,2.43903e+2,0,4.01052e-1,0,0,0,0,1.86987e+3
"Middle_East","IRQ","Iraq",5.14978e-2,7.12358e-2,2.86084e-1,0,4.24274e+0,0,0,0,7.10500e-1,1.11864e+0,8.30025e+2,0,0,0,0,0,3.43200e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23470e+2,6.42965e+0,1.45486e+1,0,0,0,0,0,1.64864e+0,0,9.08832e-1,0,0,0,0,0,6.43058e+1,6.55026e+1,0,8.89896e-2,0,0,0,0,1.11344e+3
"Middle_East","ISR","Israel",6.34267e-2,2.82457e-2,1.70403e-1,0,1.57391e+0,1.91127e-3,0,0,4.09888e-1,0,2.74506e+0,0,0,0,0,0,1.40525e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29235e+1,1.81336e+0,0,0,0,0,0,0,1.82458e-1,0,0,0,0,0,0,0,2.88952e+1,1.78513e+1,0,8.32088e-2,0,0,0,0,8.68824e+1
