"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1981"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","AUT","Austria",2.53473e-1,5.52072e-2,6.48487e-1,3.34943e-4,4.38163e+0,1.33622e-2,2.34461e-3,1.50725e-3,3.37618e+1,2.11858e+1,3.75058e+1,0,0,0,0,0,7.59000e-2,3.82200e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79709e+2,5.76764e+1,0,0,0,0,0,0,5.73913e-1,0,2.43768e+0,0,0,0,0,0,8.64011e+1,3.84124e+1,3.04549e-3,0,0,0,0,0,4.63481e+2
"OECD_Europe","BEL","Belgium",3.11117e-1,1.44237e-1,1.21425e+0,1.63285e-3,5.31074e+0,2.47984e-2,4.74783e-2,0,2.78439e+1,1.17940e+2,8.51228e+1,0,0,0,0,0,1.20000e-4,1.20560e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11993e+2,6.94433e+1,0,0,0,0,0,0,4.66760e-1,0,5.47632e-1,0,0,0,0,0,6.01790e+1,6.84786e+1,5.02698e+0,0,0,0,0,0,6.55302e+2
"OECD_Europe","CHE","Switzerland",2.95909e-1,8.30716e-3,6.35448e-1,1.80033e-3,5.04174e+0,1.73752e-3,2.34461e-3,0,5.16583e+0,8.09233e-2,2.09622e+1,0,0,0,0,0,8.23539e-2,7.94463e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42221e+2,3.97471e+1,0,0,0,0,0,0,1.30067e-1,5.53440e+0,0,0,0,0,0,0,2.84898e+1,1.20839e+1,1.10768e-5,7.98480e-3,0,0,0,0,2.60501e+2
"OECD_Europe","DEU","Germany",7.27325e+0,8.08019e-1,9.16642e+0,1.96570e-2,4.53935e+1,2.80099e-1,2.58493e-1,2.38648e-3,2.23016e+2,1.75756e+3,3.03168e+2,0,0,0,0,0,4.65258e+0,3.82406e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53574e+3,5.07287e+2,0,0,0,0,0,0,4.59613e+0,0,3.40632e+0,0,0,0,0,0,1.54850e+3,1.89500e+2,0,0,0,0,0,0,6.14446e+3
"OECD_Europe","DNK","Denmark",4.72422e-1,1.82585e-2,4.36572e-1,4.56361e-3,2.76203e+0,2.29353e-2,9.55424e-2,0,9.47726e+0,5.68046e-2,1.28698e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04815e+2,9.94582e+1,0,0,0,0,0,0,8.81303e-1,0,0,0,0,0,0,0,6.94231e+1,9.57955e+0,0,0,0,0,0,0,3.98791e+2
"OECD_Europe","ESP","Spain",4.96282e-1,1.06294e-1,2.32324e+0,2.62721e-2,1.17208e+1,3.29041e-2,6.18390e-1,6.28020e-4,3.70894e+1,1.69494e+2,1.38390e+1,0,0,0,0,0,7.14848e-1,1.01144e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55898e+2,2.06029e+2,2.29673e+1,0,0,0,0,0,1.94868e+0,0,4.06008e+1,0,0,0,0,0,2.24850e+2,1.27186e+2,9.52397e-1,0,0,0,0,0,1.31791e+3
"OECD_Europe","FIN","Finland",1.12703e-1,2.50371e-2,6.57303e-1,2.11433e-3,2.60040e+0,1.56377e-2,2.60837e-2,0,6.35360e+1,2.20144e+0,2.81581e+0,0,0,0,0,0,5.18070e-2,5.19020e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15759e+2,3.29051e+1,0,0,0,0,0,0,3.27928e-1,9.80880e-1,1.33810e-1,0,0,0,0,0,1.15163e+2,1.44112e+2,0,0,0,0,0,0,4.81945e+2
"OECD_Europe","FRA","France",1.46103e+0,4.34884e-1,4.94386e+0,1.17440e-2,3.28297e+1,1.00883e-1,2.18928e-1,0,1.79540e+2,3.88130e+2,7.86090e+2,0,0,0,0,0,2.03702e+0,3.25102e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62527e+3,4.16755e+2,1.76416e+0,0,0,0,0,0,6.63013e+0,0,2.30882e+0,0,0,0,0,0,4.29341e+2,1.72706e+2,2.83000e+1,0,0,0,0,0,4.08212e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96988e-1,2.53378e-2,0,0,0,0,0,0,1.35920e-5,0,0,0,0,0,0,0,7.57096e-1,3.96961e-2,4.08361e-2,0,0,0,0,0,1.45997e+0
"OECD_Europe","GBR","United Kingdom",1.56931e+0,6.86180e-1,4.20081e+0,4.33753e-2,3.24242e+1,1.47553e-1,3.08316e-1,0,1.63984e+2,1.21094e+3,6.93463e+2,0,0,0,0,0,1.74972e+0,9.79640e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04459e+3,2.18053e+2,0,0,0,0,0,0,2.64864e+0,0,2.29985e+0,0,0,0,0,0,2.39855e+3,1.18826e+2,9.10205e+0,0,0,0,0,0,5.90457e+3
"OECD_Europe","GIB","Gibraltar",1.25604e-4,0,0,0,9.08597e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42498e-1,2.73750e-2,1.03380e-2,0,0,0,0,0,1.89423e-1
"OECD_Europe","GRC","Greece",1.46711e-1,3.14992e-2,3.67442e-1,7.64092e-3,2.89069e+0,1.00295e-2,1.33056e-1,0,8.58742e+0,2.38195e+1,5.67618e+0,0,0,0,0,0,4.58700e-3,9.05277e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50084e+2,3.45777e+1,5.25919e+0,0,0,0,0,0,1.56321e+0,1.50571e-1,4.18128e+0,0,0,0,0,0,7.50168e+1,1.60051e+1,5.09337e-5,0,0,0,0,0,3.28603e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84088e-1,3.13447e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00771e-1,1.91028e-1,1.38944e-2,0,0,0,0,0,9.92916e-1
"OECD_Europe","IRL","Ireland",8.55959e-2,1.07198e-3,2.47712e-1,1.46538e-4,1.91135e+0,6.60257e-3,1.17230e-3,0,2.67556e+1,1.84479e+0,1.52958e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84007e+2,6.68257e+1,0,0,0,0,0,0,2.55347e-1,0,2.20874e-1,0,0,0,0,0,6.40503e+1,6.29309e+0,0,0,0,0,0,0,5.67802e+2
"OECD_Europe","ISL","Iceland",1.13044e-3,0,2.46602e-2,4.81481e-4,1.60657e-1,0,1.20161e-2,0,5.02353e-2,0,0,0,0,0,0,0,0,1.25573e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14751e+1,1.26116e+0,0,0,0,0,0,0,1.20934e-4,0,0,0,0,0,0,0,2.73550e+0,4.42993e-1,1.12934e-1,0,0,0,0,0,1.64025e+1
"OECD_Europe","ITA","Italy",5.96276e-1,2.98941e-1,3.35773e+0,9.71337e-3,2.93944e+1,3.23179e-2,1.76432e-1,5.42610e-2,2.08061e+1,1.71634e+1,2.56353e+2,0,0,0,0,0,4.65094e-1,1.69053e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56750e+2,2.56418e+2,5.62533e+1,0,0,0,0,0,6.48380e+0,9.42912e-1,1.18723e+1,0,0,0,0,0,6.27940e+2,1.31049e+2,1.15916e+1,0,0,0,0,0,2.08970e+3
"OECD_Europe","LUX","Luxembourg",3.30966e-2,0,2.56895e-1,0,5.88470e-1,1.56377e-3,0,0,5.25155e-1,0,3.31351e+0,0,0,0,0,0,0,3.38170e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39580e+1,2.07095e+1,0,0,0,0,0,0,3.07659e-2,0,5.27880e-1,0,0,0,0,0,2.70373e+0,4.43951e-1,0,0,0,0,0,0,4.34306e+1
"OECD_Europe","NLD","Netherlands",6.69131e-1,1.83478e-1,6.29402e-1,8.16424e-4,9.19787e+0,8.16637e-3,1.56209e-1,0,8.07641e+0,3.26579e+0,2.67919e+2,0,0,0,0,0,3.04010e+0,2.65160e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83720e+2,1.59179e+2,0,0,0,0,0,0,3.24186e-1,0,3.56352e-2,0,0,0,0,0,4.61441e+2,3.47988e+1,0,0,0,0,0,0,1.33291e+3
"OECD_Europe","NOR","Norway",3.68439e-3,1.30100e-1,8.53295e-1,2.49115e-3,2.46207e+0,4.86505e-3,2.08963e-1,0,7.82356e+0,7.99640e+0,1.33826e+2,0,0,0,0,0,2.76510e+0,2.41913e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94142e+1,1.77153e+1,0,0,0,0,0,0,1.29683e-1,0,0,0,0,0,0,0,1.84051e+2,3.50495e+1,3.99160e+0,0,0,0,0,0,4.88847e+2
"OECD_Europe","PRT","Portugal",1.15554e-1,3.03327e-2,7.02507e-1,4.47987e-3,2.03693e+0,1.03351e-2,1.34815e-2,0,6.07447e+0,2.62927e+0,4.43644e+0,0,0,0,0,0,1.72500e-3,1.43532e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30552e+2,6.27696e+1,8.38807e+0,0,0,0,0,0,3.81237e-1,0,4.64616e+0,0,0,0,0,0,1.38551e+2,2.98510e+1,3.04765e-2,1.78800e-1,0,0,0,0,3.91547e+2
"OECD_Europe","SWE","Sweden",4.24409e-1,2.72149e-2,4.39778e+0,8.52013e-3,6.02187e+0,6.60257e-3,3.10660e-2,0,1.86065e+1,2.80837e+0,4.41213e+0,0,0,0,0,0,1.20299e-1,4.56075e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33858e+2,4.28933e+1,0,0,0,0,0,0,7.00438e-1,9.87408e-1,3.93072e-1,0,0,0,0,0,1.13419e+2,1.74545e+2,8.15358e-3,0,0,0,0,0,5.04125e+2
"Central Europe","ALB","Albania",3.47504e-3,6.82448e-3,7.13850e-2,0,2.45035e-1,0,0,0,1.51709e+1,5.32976e+0,1.70999e+1,0,0,0,0,0,0,1.08728e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08418e+1,8.47622e+0,1.33144e+0,0,0,0,0,0,2.94596e-1,0,1.11641e+0,0,0,0,0,0,2.11868e+0,4.21633e+0,2.11336e-2,0,0,0,0,0,1.06453e+2
"Central Europe","BGR","Bulgaria",2.00845e-1,2.05655e-2,8.35518e-1,0,1.98243e+0,0,0,0,2.90046e+1,3.50523e+1,7.01906e+0,0,0,0,0,0,1.56574e-1,3.22895e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42439e+2,4.23955e+1,5.45890e+0,0,0,0,0,0,2.43863e+0,0,2.56776e+0,0,0,0,0,0,2.51008e+2,4.35708e+1,0,0,0,0,0,0,6.64473e+2
"Central Europe","BIH","Bosnia and Herzegovina",6.82149e-2,0,1.00873e-2,0,5.20051e-1,0,0,0,1.45202e+1,7.04075e+1,3.55257e+0,0,0,0,0,0,8.05500e-5,4.31553e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42247e+1,1.17298e+1,0,0,0,0,0,0,3.56955e-1,0,0,0,0,0,0,0,2.66560e+0,6.10178e+0,2.65122e-2,0,0,0,0,0,1.84227e+2
"Central Europe","CYP","Cyprus",0,1.14551e-3,2.66280e-2,0,1.69515e-1,0,0,0,1.22464e-1,9.94150e-2,1.36003e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55671e+0,2.07401e+0,0,0,0,0,0,0,1.32664e-2,0,0,0,0,0,0,0,3.96603e+0,3.14674e+0,0,0,0,0,0,0,1.53119e+1
"Central Europe","CZE","Czech Republic",5.68811e-1,4.58874e-2,4.84840e+0,0,2.21781e+0,4.18680e-3,0,0,1.18253e+2,2.97827e+2,1.05218e+1,0,0,0,0,0,4.11939e-1,6.59190e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35681e+2,5.83050e+1,0,0,0,0,0,0,2.12667e+0,0,6.94992e+0,0,0,0,0,0,5.93443e+1,4.72251e+1,0,0,0,0,0,0,9.44990e+2
"Central Europe","EST","Estonia",2.68807e-1,0,4.72654e-1,0,5.74974e-1,1.74790e-1,4.91746e-3,0,6.60062e+0,2.02939e+1,2.56806e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00062e+1,1.13069e+1,2.76607e+0,0,0,0,0,0,2.23453e-1,0,0,0,0,0,0,0,1.31092e+1,6.76715e+0,0,0,0,0,0,0,1.25138e+2
"Central Europe","HRV","Croatia",5.59673e-2,8.18916e-2,6.35643e-1,0,9.41323e-1,1.25604e-3,0,0,1.05387e+1,5.53715e+0,2.53831e+1,0,0,0,0,0,1.07348e-2,1.60735e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.83583e+1,1.53201e+1,0,0,0,0,0,0,7.22402e-1,0,1.50293e+0,0,0,0,0,0,1.29130e+1,1.58022e+1,0,0,0,0,0,0,1.69412e+2
"Central Europe","HUN","Hungary",4.22119e-1,3.12086e-2,6.67929e-1,0,2.23108e+0,5.03276e-2,3.45830e-2,0,4.19455e+1,4.91463e+1,7.98466e+1,0,0,0,0,0,8.67600e-2,2.68984e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28943e+2,6.13857e+1,4.36047e+0,0,0,0,0,0,3.53182e+0,0,2.24962e+0,0,0,0,0,0,6.01050e+1,4.37969e+1,0,0,0,0,0,0,5.79104e+2
"Central Europe","LTU","Lithuania",4.19849e-2,3.15186e-2,4.85796e+0,0,1.18383e+0,3.04935e-2,3.51247e-3,0,1.15234e+1,1.89057e-2,7.01532e+0,0,0,0,0,0,5.35104e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78831e+2,3.35455e+1,0,0,0,0,0,0,8.20321e-1,0,1.86881e+0,0,0,0,0,0,2.55223e+1,1.12231e+1,6.10155e-4,0,0,0,0,0,2.76572e+2
"Central Europe","LVA","Latvia",3.61975e-2,0,1.39404e+0,0,8.98778e-1,4.56102e-2,1.29394e-2,0,2.15540e+1,9.19673e-2,6.96777e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20558e+2,1.82606e+1,0,0,0,0,0,0,4.32919e-1,0,2.90400e-1,0,0,0,0,0,1.46826e+1,6.78234e+0,0,0,0,0,0,0,1.92008e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",4.29439e-2,0,1.00921e-1,0,2.13605e-1,0,0,0,6.34831e+0,5.31901e+0,4.63259e-1,0,0,0,0,0,1.27730e-2,2.33100e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75857e+1,5.21380e+0,2.92584e+0,0,0,0,0,0,2.34901e-1,0,8.12688e-1,0,0,0,0,0,2.89292e+0,3.94633e+0,3.06501e-2,0,0,0,0,0,7.84747e+1
"Central Europe","MLT","Malta",0,0,0,0,6.62448e-2,0,0,0,9.21096e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02532e+0,5.89910e-1,0,0,0,0,0,0,1.65397e-3,0,0,0,0,0,0,0,3.96283e+0,4.17814e-1,0,0,0,0,0,0,6.07298e+0
"Central Europe","POL","Poland",2.26110e+0,2.33240e-1,3.28867e+0,0,5.71769e+0,2.12878e-1,7.15106e-2,0,2.62002e+2,3.26684e+3,1.37250e+2,0,0,0,0,0,5.36738e-1,1.50429e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.90641e+2,1.84330e+2,0,0,0,0,0,0,6.19495e+0,0,4.76688e+0,0,0,0,0,0,2.59666e+2,1.23744e+2,3.04030e-1,0,0,0,0,0,5.24957e+3
"Central Europe","ROU","Romania",5.02647e-1,6.11440e-2,1.57537e+0,0,2.16143e+0,0,0,0,6.36450e+1,9.33262e+1,8.65043e+2,0,0,0,0,0,1.12526e+0,1.54596e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22134e+2,1.22576e+2,6.65720e+0,0,0,0,0,0,4.95018e+0,0,0,0,0,0,0,0,6.26899e+1,9.16735e+1,1.30795e-2,0,0,0,0,0,1.93968e+3
"Central Europe","SCG","Serbia and Montenegro",3.11103e-1,0,1.12622e-1,0,9.96869e-1,0,0,0,4.28419e+1,4.94527e+1,9.35662e+1,0,0,0,0,0,4.12457e-2,2.50600e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74576e+2,5.45523e+1,0,0,0,0,0,0,2.34220e+0,0,0,0,0,0,0,0,8.60577e+0,4.02940e+1,8.79932e-2,0,0,0,0,0,5.68031e+2
"Central Europe","SVK","Slovakia",1.27917e-1,2.81636e-2,8.61852e-1,0,1.05648e+0,0,0,0,7.18749e+0,7.47195e+0,3.43944e+1,0,0,0,0,0,1.02677e-1,7.77207e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44843e+2,3.03339e+1,0,0,0,0,0,0,1.67950e+0,0,6.61608e-1,0,0,0,0,0,1.80830e+1,2.75982e+1,0,4.16000e-3,0,0,0,0,2.75212e+2
"Central Europe","SVN","Slovenia",0,2.92624e-3,1.46151e-1,0,1.00550e+0,0,0,0,6.88436e+0,1.96423e+1,7.49455e-1,0,0,0,0,0,2.75109e-1,3.58245e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47150e+1,1.13843e+1,0,0,0,0,0,0,1.46826e-1,0,0,0,0,0,0,0,1.38606e+1,9.17083e+0,0,0,0,0,0,0,1.28342e+2
"Turkey","TUR","Turkey",9.41539e-2,4.80438e-2,7.61495e-1,2.42835e-3,2.74955e+0,4.40975e-2,7.23898e-2,0,1.20245e+2,1.08600e+2,5.56139e+0,0,0,0,0,0,4.39677e-1,2.93811e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12652e+3,1.89717e+2,3.44849e+1,0,0,0,0,0,2.65748e+1,0,1.36877e+0,0,0,0,0,0,1.48018e+2,2.11293e+2,0,0,0,0,0,0,1.97689e+3
"Ukraine +","BLR","Belarus",1.23527e-1,6.15130e-2,2.88854e+0,0,1.74778e+0,1.36734e-1,2.24798e-2,5.17695e-4,8.44053e+0,7.56565e-2,1.47324e+1,0,0,0,0,0,3.10530e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32885e+2,7.81423e+1,0,0,0,0,0,0,2.05532e+0,0,1.41401e-2,0,0,0,0,0,7.92448e+1,2.76868e+1,0,0,0,0,0,0,7.48289e+2
"Ukraine +","MDA","Moldova, Republic of",6.02250e-2,0,4.52801e-1,0,7.59419e-1,0,0,0,4.36184e+0,4.54950e-3,1.44588e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47836e+1,8.30745e+0,0,0,0,0,0,0,8.49736e-1,0,2.86872e-2,0,0,0,0,0,3.35845e+0,1.45441e+1,3.60546e-2,0,0,0,0,0,1.18993e+2
"Ukraine +","UKR","Ukraine",1.07053e+0,4.85209e-1,3.68280e+0,0,7.08079e+0,2.08763e-1,0,6.18645e-2,5.83849e+1,8.18115e+2,9.83662e+2,0,0,0,0,0,1.64385e+0,7.87805e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99652e+3,3.15983e+2,1.14634e+1,0,0,0,0,0,1.51784e+1,0,5.88072e-1,0,0,0,0,0,2.06705e+2,1.43397e+2,0,0,0,0,0,0,4.57210e+3
"Asia-Stan","KAZ","Kazakhstan",4.33098e-1,1.61500e-1,3.47164e-1,0,2.11740e+0,1.21453e-1,4.91746e-3,0,4.69559e+0,1.33490e+3,2.99921e+2,0,0,0,0,0,1.86930e-2,3.15923e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03059e+3,8.45365e+1,3.92456e+1,0,0,0,0,0,1.22391e+1,1.19602e+1,6.79728e+1,0,0,0,0,0,6.98830e+1,4.83962e+1,0,0,0,0,0,0,3.01070e+3
"Asia-Stan","KGZ","Kyrgyzstan",2.03103e-2,0,4.56054e-1,0,8.10927e-1,0,0,0,1.88406e-1,2.39834e+1,1.89851e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83743e+2,9.17247e+0,6.39433e-1,0,0,0,0,0,5.65339e-1,4.86192e-2,2.81016e+0,0,0,0,0,0,3.86787e+0,2.01132e+1,0,0,0,0,0,0,2.48317e+2
"Asia-Stan","TJK","Tajikistan",9.02937e-3,0,0,0,7.26186e-1,0,0,0,0,8.79622e+0,4.18074e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15762e+2,9.29609e+0,3.36294e+0,0,0,0,0,0,1.38886e-1,0,2.35327e-2,0,0,0,0,0,4.13384e+0,1.67253e+1,0,0,0,0,0,0,1.63154e+2
"Asia-Stan","TKM","Turkmenistan",5.92786e-2,1.14074e-1,0,0,7.28828e-1,0,0,0,0,0,8.05104e+2,0,0,0,0,0,1.08182e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09091e+2,1.11494e+1,9.40541e+0,0,0,0,0,0,3.13485e-1,1.15891e-2,9.23568e-2,0,0,0,0,0,5.47990e+0,1.74304e+1,0,0,0,0,0,0,9.58981e+2
"Asia-Stan","UZB","Uzbekistan",2.71695e-1,1.03521e-1,0,0,2.05628e+0,0,0,0,0,9.07498e+0,4.69270e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88544e+2,4.36400e+1,6.12366e+1,0,0,0,0,0,8.89737e-1,1.12795e-2,4.12128e-1,0,0,0,0,0,1.55488e+1,8.52085e+1,0,0,0,0,0,0,1.17627e+3
"Russia +","ARM","Armenia",1.13662e-2,0,6.01186e-3,0,6.56763e-1,0,0,0,4.98212e-1,0,3.32835e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85796e+1,7.34446e+0,0,0,0,0,0,0,1.19582e-1,0,1.99838e-2,0,0,0,0,0,6.91929e+0,5.05736e+0,0,0,0,0,0,0,7.25409e+1
"Russia +","AZE","Azerbaijan",6.13112e-2,4.71203e-2,1.76220e-1,0,1.02901e+0,0,0,0,8.11322e-1,0,1.81471e+2,0,0,0,0,0,2.00370e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63095e+2,2.47753e+1,4.70851e-1,0,0,0,0,0,5.27895e-1,0,2.03736e-2,0,0,0,0,0,1.42085e+1,4.22841e+1,0,0,0,0,0,0,4.28997e+2
"Russia +","GEO","Georgia",3.01659e-2,0,4.36393e-1,0,4.65409e-1,3.69502e-1,0,0,1.57708e+1,9.67198e+0,7.18203e+0,0,0,0,0,0,0,6.46274e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81593e+1,2.65179e+1,0,0,0,0,0,0,1.94526e-1,0,5.98968e-2,0,0,0,0,0,1.43178e+1,1.47206e+1,0,0,0,0,0,0,1.88543e+2
"Russia +","RUS","Russian Federation",6.51600e+0,9.20024e-1,2.17549e+1,0,3.41400e+1,1.85513e+0,2.82367e+0,2.83029e-1,3.10652e+2,3.41002e+3,1.09051e+4,0,0,0,0,0,4.93749e+0,8.02390e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86667e+3,7.60849e+2,1.25055e+2,0,0,0,0,0,4.14074e+1,3.68890e+1,1.39270e+2,0,0,0,0,0,8.88934e+2,1.01153e+3,0,0,0,0,0,0,2.25776e+4
"Middle_East","ARE","United Arab Emirates",1.69352e-1,2.79260e-2,2.07205e-1,0,1.47251e+0,0,0,0,2.32289e-2,7.08711e-2,6.88377e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56890e+0,3.63689e-1,0,0,0,0,0,0,6.45604e-4,0,0,0,0,0,0,0,4.99003e+0,3.73950e+0,0,0,0,0,0,0,7.06011e+2
"Middle_East","BHR","Bahrain",1.28770e-1,1.09761e-1,4.13656e-2,0,1.67076e-1,0,0,0,7.32690e-3,3.97660e-3,6.34154e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84931e-1,1.40555e-2,0,0,0,0,0,0,8.92298e-6,0,0,0,0,0,0,0,1.82290e+0,1.44455e+0,0,0,0,0,0,0,6.75401e+1
"Middle_East","IRN","Iran, Islamic Republic of",2.77055e-1,5.83319e-2,8.67923e-1,0,5.58842e+0,0,0,0,9.64349e+0,1.89635e+1,7.02346e+2,0,0,0,0,0,3.54366e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98679e+2,2.04526e+1,1.48509e+2,0,0,0,0,0,0,0,8.41536e-3,0,0,0,0,0,7.22747e+1,1.87888e+2,0,0,0,0,0,0,1.66556e+3
"Middle_East","IRQ","Iraq",0,3.95619e-2,1.75804e-1,0,2.64973e+0,0,0,0,5.58310e-1,8.94735e-1,4.64279e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42685e+2,6.28290e+0,1.76334e+1,0,0,0,0,0,1.42245e+0,0,9.08832e-1,0,0,0,0,0,4.86481e+1,5.43004e+1,0,0,0,0,0,0,7.40479e+2
"Middle_East","ISR","Israel",2.97681e-3,6.96681e-3,1.20831e-1,0,9.68457e-1,1.73752e-3,0,0,2.98310e-1,0,4.58049e+0,0,0,0,0,0,1.07921e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41175e+1,1.53779e+0,0,0,0,0,0,0,1.71060e-1,0,0,0,0,0,0,0,2.14386e+1,1.60906e+1,0,0,0,0,0,0,6.94433e+1
