"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2001"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","BEL","Belgium",1.15375e+0,1.17419e-1,1.76372e+0,8.16325e-4,2.52857e+0,9.71432e-3,5.47162e-2,0,1.05003e+1,6.76157e+0,5.14185e+1,0,0,0,0,0,3.13193e-1,7.43680e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23123e+2,8.29976e+1,0,0,0,0,0,0,2.51429e-1,0,1.67359e-1,0,0,0,0,0,3.70337e+1,8.31337e+1,9.77781e-1,6.94444e+0,0,0,0,0,5.09995e+2
"OECD_Europe","CHE","Switzerland",6.51645e-1,1.16443e-2,8.16438e-1,1.42120e-3,2.36427e+0,1.90817e-3,2.92600e-3,0,7.16742e+0,3.54000e-1,3.24852e+1,0,0,0,0,0,7.07996e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22449e+2,3.26459e+1,0,0,0,0,0,0,9.28056e-2,2.54194e-2,0,0,0,0,0,0,3.16716e+1,1.18426e+1,1.20418e-5,2.61769e+0,0,0,0,0,2.45273e+2
"OECD_Europe","DEU","Germany",8.27496e+0,5.79085e-1,3.53518e+0,2.97615e-2,1.79811e+1,9.84557e-2,7.92946e-2,2.75880e-3,9.62594e+1,4.68524e+2,3.22098e+2,0,0,0,0,0,4.52321e+0,1.92605e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14477e+3,3.54362e+2,0,0,0,0,0,0,3.92845e+0,0,3.18480e-1,0,0,0,0,0,8.73927e+2,1.51939e+2,0,3.69776e-2,0,0,0,0,3.45319e+3
"OECD_Europe","DNK","Denmark",1.79421e+0,8.84225e-2,3.93584e-1,8.36001e-4,1.65487e+0,1.17960e-2,3.27712e-2,3.88740e-3,1.05011e+1,2.45040e-1,3.73678e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54321e+2,1.06837e+2,0,0,0,0,0,0,7.69061e-1,0,0,0,0,0,0,0,6.73088e+1,8.86990e+0,0,3.01642e+0,0,0,0,0,3.93216e+2
"OECD_Europe","ESP","Spain",1.65552e+0,2.59225e-1,3.21780e+0,3.72041e-2,1.25814e+1,9.10718e-2,4.03788e-1,0,3.87669e+1,1.00395e+2,4.77145e+1,0,0,0,0,0,8.23460e-1,4.72330e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37355e+2,3.03443e+2,2.55200e+1,0,0,0,0,0,1.53991e+0,0,1.07172e+1,0,0,0,0,0,3.75923e+2,1.13258e+2,8.53962e-2,2.23717e+1,0,0,0,0,1.69663e+3
"OECD_Europe","FIN","Finland",2.87670e+0,7.92291e-2,4.80285e+0,3.23950e-3,1.99240e+0,7.80615e-3,5.47162e-2,8.36000e-4,2.02392e+1,2.96632e+0,4.72537e+0,0,0,0,0,0,8.33220e-2,4.88721e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75904e+1,2.13181e+1,0,0,0,0,0,0,2.82244e-1,2.97763e-1,5.53584e-2,0,0,0,0,0,1.23706e+2,2.25669e+2,0,1.49200e+0,0,0,0,0,4.88732e+2
"OECD_Europe","FRA","France",2.97683e+0,4.07848e-1,4.25068e+0,3.36491e-2,1.60865e+1,4.25002e-2,9.15838e-2,0,1.66864e+2,1.42440e+1,1.42002e+3,0,0,0,0,0,1.62636e+0,1.98211e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43838e+3,3.83390e+2,4.22400e+0,0,0,0,0,0,5.09681e+0,0,1.70419e+0,0,0,0,0,0,3.91670e+2,1.87278e+2,6.73807e+0,1.56598e+1,0,0,0,0,4.06277e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13384e-1,2.49390e-2,0,0,0,0,0,0,9.69408e-6,0,0,0,0,0,0,0,9.82889e-1,4.50179e-2,9.32498e-3,2.52156e-2,0,0,0,0,1.70078e+0
"OECD_Europe","GBR","United Kingdom",5.77616e+0,1.26960e+0,2.57843e+0,1.49226e-2,1.58984e+1,1.07552e-1,1.91361e-1,0,4.96713e+1,1.81379e+2,7.42392e+2,0,0,0,0,0,1.35566e+0,8.28520e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02564e+3,1.91552e+2,0,0,0,0,0,0,1.71182e+0,0,2.27882e-1,0,0,0,0,0,1.44216e+3,1.14714e+2,8.11770e-1,5.39800e+0,0,0,0,0,3.78368e+3
"OECD_Europe","GIB","Gibraltar",0,0,0,0,2.74390e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15021e-1,2.45455e-2,2.81219e-3,7.60444e-3,0,0,0,0,2.77422e-1
"OECD_Europe","GRC","Greece",6.34236e-1,7.57408e-2,8.64141e-1,9.09149e-3,7.04205e+0,7.11227e-3,1.96335e-1,4.18000e-5,1.28992e+1,5.76061e+1,1.19034e+1,0,0,0,0,0,3.36600e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40901e+2,3.04237e+1,4.64200e+0,0,0,0,0,0,4.34455e-1,0,2.85336e+0,0,0,0,0,0,1.07669e+2,1.36001e+1,2.78400e-4,1.84618e-1,0,0,0,0,3.91949e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65728e-1,2.96546e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74860e-1,2.11939e-1,4.50751e-3,1.21887e-2,0,0,0,0,1.27219e+0
"OECD_Europe","IRL","Ireland",2.62813e-1,5.08134e-3,3.44597e-1,7.94201e-4,1.33678e+0,6.93880e-3,5.85200e-3,0,1.02796e+1,7.08000e-1,4.88631e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89957e+2,7.61850e+1,0,0,0,0,0,0,1.73324e-1,0,6.44136e-2,0,0,0,0,0,7.77060e+1,8.83700e+0,0,4.75012e-1,0,0,0,0,7.15212e+2
"OECD_Europe","ISL","Iceland",2.63768e-3,0,5.68647e-2,1.67200e-4,1.20497e-1,0,2.04820e-3,0,6.11158e-2,0,0,0,0,0,0,0,0,1.23143e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28694e+0,1.34681e+0,0,0,0,0,0,0,7.11536e-5,0,0,0,0,0,0,0,4.87202e+0,4.31325e-1,8.10129e-3,6.82300e-3,0,0,0,0,1.63186e+1
"OECD_Europe","ITA","Italy",2.48684e+0,3.35835e-1,3.00365e+0,1.28953e-2,3.23137e+1,2.09899e-2,3.85940e-1,0,3.12471e+1,1.42177e+1,2.57363e+2,0,0,0,0,0,9.25505e-1,1.01361e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56973e+2,2.10287e+2,4.79600e+1,0,0,0,0,0,1.71131e+0,1.55942e-1,4.71120e+0,0,0,0,0,0,8.40591e+2,9.60149e+1,3.76764e+0,2.04193e+1,0,0,0,0,2.12592e+3
"OECD_Europe","LUX","Luxembourg",3.89867e-2,0,7.12565e-2,0,4.02775e-1,5.20410e-4,0,1.12860e-3,1.69212e-1,0,4.25462e+0,0,0,0,0,0,0,5.90100e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43395e+1,2.91460e+1,0,0,0,0,0,0,9.91486e-3,0,3.05784e-1,0,0,0,0,0,2.70765e+0,4.26509e-1,0,2.06594e-1,0,0,0,0,5.21395e+1
"OECD_Europe","NLD","Netherlands",2.97747e+0,3.50076e-1,4.82626e-1,1.33760e-3,4.62445e+0,7.28574e-3,9.21690e-2,0,7.45713e+0,2.89230e+0,2.32017e+2,0,0,0,0,0,3.68213e+0,2.68520e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15670e+2,1.62320e+2,0,0,0,0,0,0,2.14858e-1,0,3.46488e-2,0,0,0,0,0,3.66701e+2,4.01224e+1,0,3.57500e+0,0,0,0,0,1.14349e+3
"OECD_Europe","NOR","Norway",2.55173e-1,4.68596e-1,1.10533e+0,5.78936e-3,1.48007e+0,2.94899e-3,2.05405e-1,4.18000e-5,1.06393e+1,2.91576e+1,5.42445e+2,0,0,0,0,0,2.82193e+0,1.21286e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66895e+1,1.62329e+1,0,0,0,0,0,0,9.09153e-2,0,0,0,0,0,0,0,8.36380e+1,4.98483e+1,1.09307e+1,1.25022e+0,0,0,0,0,8.38481e+2
"OECD_Europe","PRT","Portugal",6.06624e-1,8.94041e-2,1.96582e+0,3.53209e-3,3.20456e+0,7.45921e-3,1.46300e-2,0,2.02914e+1,1.42985e+0,3.08118e+1,0,0,0,0,0,1.07319e-1,2.21200e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42792e+2,5.69901e+1,5.47800e+0,0,0,0,0,0,1.15072e-1,0,1.25069e+1,0,0,0,0,0,2.62612e+2,5.21815e+1,5.37617e-1,1.06640e+0,0,0,0,0,5.92834e+2
"OECD_Europe","SWE","Sweden",4.12617e+0,4.48196e-2,4.96999e+0,5.03690e-3,2.60179e+0,4.16328e-3,4.53530e-2,0,1.58353e+1,1.51917e+0,2.44417e+1,0,0,0,0,0,3.11294e-1,1.45788e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23182e+2,3.06947e+1,0,0,0,0,0,0,4.42456e-1,0,4.08528e-2,0,0,0,0,0,1.05909e+2,2.30078e+2,6.29972e-2,1.27945e+0,0,0,0,0,5.45741e+2
"Central Europe","ALB","Albania",8.83415e-4,1.83920e-3,1.00905e-1,0,1.96626e-1,5.21257e-3,7.03383e-3,0,6.53565e+0,1.75375e-1,1.00974e+1,0,0,0,0,0,0,1.30900e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30486e+1,1.08639e+1,0,0,0,0,0,0,1.54514e-1,0,4.26792e-1,0,0,0,0,0,4.39496e+0,5.64071e+0,7.00949e-3,6.94992e-3,0,0,0,0,1.11677e+2
"Central Europe","BGR","Bulgaria",2.72301e-1,1.80492e-2,4.03699e-1,9.40498e-4,1.76451e+0,5.89798e-3,0,6.01920e-3,1.84617e+1,3.15495e+1,8.44558e+0,0,0,0,0,0,1.71551e-1,1.40190e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41694e+1,1.53158e+1,8.58000e-1,0,0,0,0,0,1.83922e+0,0,1.43335e+1,0,0,0,0,0,4.31618e+2,3.07467e+1,0,0,0,0,0,0,6.40120e+2
"Central Europe","BIH","Bosnia and Herzegovina",8.48789e-2,3.98981e-3,1.04056e-1,1.23511e-3,4.30263e-1,1.04251e-3,0,0,6.42179e+0,3.42759e+1,3.98726e+0,0,0,0,0,0,9.25430e-4,1.32000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86336e+1,6.81052e+0,0,0,0,0,0,0,3.07969e-1,0,1.53890e+0,0,0,0,0,0,5.91308e+0,7.01921e+0,1.02145e-2,1.01277e-2,0,0,0,0,1.05556e+2
"Central Europe","CYP","Cyprus",2.18074e-4,9.19600e-4,6.07775e-2,0,2.18547e-1,0,0,0,1.26346e-1,2.74350e-1,3.06193e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63942e+0,4.13359e+0,0,0,0,0,0,0,1.02836e-2,0,0,0,0,0,0,0,1.05648e+1,3.50656e+0,0,0,0,0,0,0,2.78420e+1
"Central Europe","CZE","Czech Republic",1.18241e+0,4.65580e-2,1.42817e+0,1.08857e-3,2.82785e+0,1.73752e-2,2.34461e-3,1.08857e-3,4.61861e+1,1.60388e+2,5.46211e+1,0,0,0,0,0,1.75246e-1,4.02150e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76719e+2,2.78505e+1,0,0,0,0,0,0,2.16291e+0,0,7.52160e-2,0,0,0,0,0,9.61990e+1,4.57766e+1,0,7.08084e-1,0,0,0,0,6.16770e+2
"Central Europe","EST","Estonia",2.36511e-1,3.56136e-3,1.52951e-1,2.09000e-5,3.80412e-1,7.11227e-3,1.46300e-3,0,1.21488e+1,1.11498e+1,1.57454e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43190e+1,3.85326e+0,1.83920e+0,0,0,0,0,0,1.59957e-1,0,0,0,0,0,0,0,2.56645e+1,6.88098e+0,0,1.42728e-1,0,0,0,0,1.02686e+2
"Central Europe","HRV","Croatia",1.15283e-1,4.40710e-2,1.66757e-1,1.10770e-3,1.24218e+0,4.85716e-3,8.48540e-3,3.13500e-3,8.62698e+0,4.57250e-1,8.30187e+1,0,0,0,0,0,6.01214e-2,3.97100e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31132e+1,1.14849e+1,0,0,0,0,0,0,9.20353e-1,0,1.11137e+0,0,0,0,0,0,2.80712e+1,1.56457e+1,0,0,0,0,0,0,1.94096e+2
"Central Europe","HUN","Hungary",5.14264e-1,4.91852e-2,2.37431e-1,0,1.71790e+0,1.30876e-2,2.92600e-4,0,1.33296e+1,1.38135e+1,8.69299e+1,0,0,0,0,0,1.22293e-1,9.95200e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00873e+2,3.22078e+1,5.14800e-1,0,0,0,0,0,3.84619e+0,0,2.25257e+0,0,0,0,0,0,1.01415e+2,3.48661e+1,7.45800e-2,0,0,0,0,0,3.92877e+2
"Central Europe","LTU","Lithuania",1.36468e-1,2.63281e-2,9.05099e-2,8.36680e-5,7.04778e-1,1.09286e-2,8.77800e-4,3.34400e-4,1.88076e+1,4.57250e-2,6.73599e+1,0,0,0,0,0,7.45062e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80209e+1,1.12175e+1,0,0,0,0,0,0,7.09611e-1,0,5.16480e-1,0,0,0,0,0,5.00636e+1,1.34609e+1,9.73599e-4,0,0,0,0,0,2.31248e+2
"Central Europe","LVA","Latvia",3.18486e-1,0,1.81522e-1,0,5.61441e-1,1.17960e-2,0,0,2.98529e+1,6.40150e-1,3.88057e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29973e+1,5.36993e+0,0,0,0,0,0,0,3.02824e-1,0,1.10462e+0,0,0,0,0,0,2.47956e+1,4.60681e+0,1.91833e-4,4.09284e-3,0,0,0,0,1.39553e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",7.48182e-2,8.67350e-4,4.93491e-2,0,2.32401e-1,5.21257e-4,0,0,4.87862e+0,7.30887e+0,9.16391e+0,0,0,0,0,0,1.65933e-3,5.50000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78380e+1,4.09142e+0,3.30000e-1,0,0,0,0,0,1.49360e-1,0,7.22544e-1,0,0,0,0,0,5.49099e+0,8.68192e+0,7.37657e-3,7.31388e-3,0,0,0,0,6.90850e+1
"Central Europe","MLT","Malta",4.19439e-3,0,0,0,6.84116e-2,0,0,0,9.19600e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73000e+0,7.06012e-1,0,0,0,0,0,0,1.30329e-3,0,0,0,0,0,0,0,8.20399e+0,3.92091e-1,0,0,0,0,0,0,1.11152e+1
"Central Europe","POL","Poland",1.53465e+0,1.94116e-1,3.83204e+0,0,6.18044e+0,2.84491e-2,1.75560e-3,3.51120e-3,2.11699e+2,1.94047e+3,1.57815e+2,0,0,0,0,0,1.27425e-1,5.41930e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58655e+2,1.18531e+2,0,0,0,0,0,0,6.56409e+0,0,1.11185e+0,0,0,0,0,0,3.51891e+2,9.08138e+1,2.10982e-1,8.04640e-1,0,0,0,0,3.45101e+3
"Central Europe","ROU","Romania",4.69246e-1,3.54735e-1,7.80213e-1,6.26999e-5,2.94852e+0,2.66642e-2,2.92600e-2,1.21220e-3,6.49692e+1,5.00546e+1,4.38002e+2,0,0,0,0,0,6.28191e-1,4.01291e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13334e+2,6.76177e+1,2.64000e-1,0,0,0,0,0,5.34117e+0,0,0,0,0,0,0,0,1.48485e+2,6.79182e+1,1.71465e-2,0,0,0,0,0,1.16164e+3
"Central Europe","SCG","Serbia and Montenegro",3.19221e-1,0,2.53935e-1,0,6.96828e-1,0,0,0,3.39325e+1,3.29070e+1,8.40722e+1,0,0,0,0,0,1.40754e-1,2.34500e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39857e+2,3.79233e+1,0,0,0,0,0,0,2.42658e+0,0,0,0,0,0,0,0,1.65632e+1,3.90456e+1,2.18303e-2,2.16448e-2,0,0,0,0,3.88416e+2
"Central Europe","SVK","Slovakia",2.56181e-1,5.95003e-2,6.56920e-1,0,6.07202e-1,0,0,2.31154e-2,2.55119e+0,9.34714e+0,3.71979e+1,0,0,0,0,0,8.23261e-2,3.53345e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14275e+1,1.29378e+1,0,0,0,0,0,0,1.00209e+0,0,3.76272e-1,0,0,0,0,0,3.63932e+1,4.65865e+1,1.99911e-1,1.74000e-1,0,0,0,0,2.20232e+2
"Central Europe","SVN","Slovenia",1.04478e-1,6.27000e-4,1.61919e-1,2.09000e-5,1.22731e+0,1.90817e-3,0,0,1.24466e+1,3.16367e+1,3.70202e+0,0,0,0,0,0,3.33054e-1,8.80000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88566e+1,6.97230e+0,0,0,0,0,0,0,1.34150e-1,0,0,0,0,0,0,0,2.14004e+1,1.14758e+1,0,9.13428e-6,0,0,0,0,1.38463e+2
"Turkey","TUR","Turkey",1.83027e+0,1.21531e-1,1.97079e+0,1.50898e-2,8.45292e+0,2.91430e-2,7.28574e-2,1.71380e-3,1.10063e+2,1.71252e+2,1.40219e+2,0,0,0,0,0,4.92675e-1,3.81003e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89027e+2,2.00106e+2,1.84717e+1,0,0,0,0,0,3.05750e+1,0,2.82264e+0,0,0,0,0,0,9.33504e+2,3.13935e+2,0,9.88732e-1,0,0,0,0,2.72433e+3
"Ukraine +","BLR","Belarus",1.07178e+0,1.51336e-2,3.02048e-1,0,8.49702e-1,4.53179e-2,2.93076e-4,5.69405e-3,2.61435e+1,1.82900e-1,1.65050e+1,0,0,0,0,0,5.19744e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39353e+2,5.39006e+1,0,0,0,0,0,0,1.49444e+0,0,6.25416e-1,0,0,0,0,0,1.69018e+2,2.74646e+1,0,1.10722e-1,0,0,0,0,6.37140e+2
"Ukraine +","MDA","Moldova, Republic of",7.43402e-2,0,1.12568e-2,0,1.21885e-1,1.73470e-3,0,8.36000e-4,2.29307e+0,7.95615e+0,6.52078e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96124e+1,9.31159e+0,0,0,0,0,0,0,8.02470e-1,0,3.73152e+0,0,0,0,0,0,6.41927e+0,1.49106e+1,7.12609e-3,7.06552e-3,0,0,0,0,1.50469e+2
"Ukraine +","UKR","Ukraine",1.91016e+0,2.52476e-1,2.38582e+0,8.36000e-5,4.05791e+0,4.07655e-2,0,1.25024e-1,5.05521e+1,3.64313e+2,2.08253e+3,0,0,0,0,0,3.28793e-1,4.79229e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59162e+2,1.40271e+2,5.91721e+0,0,0,0,0,0,1.24316e+1,0,1.46117e+1,0,0,0,0,0,3.31814e+2,1.23526e+2,0,4.64604e-1,0,0,0,0,3.89948e+3
"Asia-Stan","KAZ","Kazakhstan",4.85224e-1,2.11575e-1,3.00954e+0,1.02434e-3,8.54230e-1,3.85730e-2,8.79228e-4,1.13044e-3,4.60268e+0,4.97751e+2,6.53890e+2,0,0,0,0,0,8.73300e-3,1.73878e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06265e+2,3.17770e+1,1.64653e+1,0,0,0,0,0,5.87525e+0,1.99570e-1,1.19760e+2,0,0,0,0,0,1.44944e+2,4.25756e+1,0,4.59808e-1,0,0,0,0,1.93091e+3
"Asia-Stan","KGZ","Kyrgyzstan",2.45265e-2,0,1.52570e-2,5.02416e-4,1.20061e-1,0,0,0,2.58569e-1,2.45167e+0,9.17599e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10663e+2,6.73092e+0,1.32056e+0,0,0,0,0,0,5.73907e-1,0,5.89488e-1,0,0,0,0,0,6.74937e+0,2.66467e+1,0,6.16956e-2,0,0,0,0,1.65382e+2
"Asia-Stan","TJK","Tajikistan",1.13462e-2,0,1.00000e-4,0,1.18386e+0,0,0,0,3.28757e-1,2.29489e-1,1.99068e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.22945e+1,7.83187e+0,3.37873e+0,0,0,0,0,0,1.88607e-1,0,7.55112e-2,0,0,0,0,0,6.39618e+0,2.71058e+1,0,4.61572e-2,0,0,0,0,1.58978e+2
"Asia-Stan","TKM","Turkmenistan",2.25350e-1,2.32450e-1,1.00000e-4,0,6.82944e-1,0,0,0,2.13118e+0,0,8.59110e+2,0,0,0,0,0,6.28200e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92243e+2,1.21188e+1,8.32786e+0,0,0,0,0,0,6.44849e-1,0,7.64040e-1,0,0,0,0,0,9.74535e+0,2.74436e+1,0,1.06876e-1,0,0,0,0,1.11378e+3
"Asia-Stan","UZB","Uzbekistan",5.30758e-1,2.17192e-1,3.14861e-1,6.24911e-3,2.38023e+0,1.68266e-2,0,5.62210e-2,8.41153e+0,2.34042e+0,1.12478e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61799e+2,3.74531e+1,9.39858e+0,0,0,0,0,0,1.33705e+0,0,1.42644e+0,0,0,0,0,0,3.20643e+1,1.22204e+2,0,3.33494e-1,0,0,0,0,1.80507e+3
"Russia +","ARM","Armenia",2.74235e-2,0,1.42538e-2,0,1.34285e-1,0,0,0,8.99210e-2,0,5.90667e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83187e+1,5.87706e+0,0,0,0,0,0,0,1.27452e-1,0,8.24424e-2,0,0,0,0,0,1.18367e+1,4.99597e+0,0,8.15304e-2,0,0,0,0,1.20652e+2
"Russia +","AZE","Azerbaijan",1.49292e-1,6.03902e-2,9.25828e-2,0,5.00420e-1,0,0,1.42352e-3,7.26287e-1,0,2.11808e+2,0,0,0,0,0,1.05270e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74886e+2,2.68186e+1,1.18657e+0,0,0,0,0,0,6.30726e-1,0,5.92992e-1,0,0,0,0,0,2.35252e+1,4.80894e+1,0,1.69428e-1,0,0,0,0,4.89248e+2
"Russia +","GEO","Georgia",1.60983e-2,9.53040e-3,5.85284e-2,0,2.81274e-1,0,0,1.67200e-4,1.93254e+1,0,4.53889e+1,0,0,0,0,0,0,2.76100e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02661e+1,1.50679e+1,0,0,0,0,0,0,2.22397e-1,0,1.86254e-1,0,0,0,0,0,1.85684e+1,9.81658e+0,0,9.21976e-2,0,0,0,0,1.99327e+2
"Russia +","RUS","Russian Federation",1.67940e+1,2.07483e+0,5.23144e+0,9.69968e-2,2.33343e+1,3.08256e-1,3.54923e-1,1.16911e+0,4.77165e+2,2.03195e+3,1.37825e+4,0,0,0,0,0,6.53373e+0,4.87195e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25397e+3,3.85652e+2,4.44574e+1,0,0,0,0,0,2.79631e+1,5.75568e+2,3.15024e+2,0,0,0,0,0,1.62309e+3,8.12113e+2,0,0,0,0,0,0,2.23902e+4
"Middle_East","ARE","United Arab Emirates",1.83228e+0,8.13846e-2,6.99564e-1,0,2.68373e+0,0,0,0,3.73319e-1,2.10335e-1,8.80771e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46829e+1,1.43032e+0,0,0,0,0,0,0,4.67957e-4,0,0,0,0,0,0,0,2.23153e+1,1.64083e+1,0,2.62708e-1,0,0,0,0,9.51752e+2
"Middle_East","BHR","Bahrain",3.88553e-1,1.86506e-1,6.74234e-2,0,3.33674e-1,0,0,0,2.04820e-2,8.39480e-2,1.00310e+2,0,0,0,0,0,9.47881e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73980e-1,2.76576e-2,0,0,0,0,0,0,1.04290e-5,0,0,0,0,0,0,0,4.99993e+0,8.84341e+0,0,4.88216e-2,0,0,0,0,1.17032e+2
"Middle_East","IRN","Iran, Islamic Republic of",2.51054e+0,3.99644e-1,1.84996e+0,0,2.12092e+1,0,0,0,1.62683e+1,2.72355e+1,2.26980e+3,0,0,0,0,0,9.73207e-1,5.32730e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00831e+2,3.26423e+1,1.17062e+2,0,0,0,0,5.73936e-4,0,0,4.11048e-1,0,0,0,0,0,1.92644e+2,3.55978e+2,0,2.54828e+0,0,0,0,0,3.84242e+3
"Middle_East","IRQ","Iraq",2.56986e-1,1.09346e-1,7.53195e-1,0,5.42874e+0,0,0,0,1.07601e+0,1.37175e+0,7.61386e+2,0,0,0,0,0,8.58000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00890e+2,4.68722e+0,2.27305e+1,0,0,0,0,0,1.54316e+0,0,9.83088e-1,0,0,0,0,0,7.38055e+1,8.83183e+1,0,5.43684e-1,0,0,0,0,1.06389e+3
