"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1980"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","JOR","Jordan",1.14658e-2,5.87752e-3,2.31111e-2,0,4.50140e-1,0,0,0,3.00870e-1,8.13246e-1,4.71430e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51758e+0,5.81330e-1,0,0,0,0,0,0,1.29322e-1,0,0,0,0,0,0,0,4.17783e+0,8.33854e+0,0,0,0,0,0,0,2.38207e+1
"Middle_East","KWT","Kuwait",1.15693e-1,1.42916e-1,1.34145e-1,0,1.18192e+0,0,0,0,4.96136e-1,2.26780e-1,4.14890e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79208e+0,1.21235e-1,0,0,0,0,0,0,1.16950e-4,0,0,0,0,0,0,0,8.58432e+0,8.49971e+0,0,0,0,0,0,0,4.38185e+2
"Middle_East","LBN","Lebanon",0,6.43311e-3,1.67472e-3,0,7.49293e-1,0,0,0,1.19241e+0,1.20360e+0,9.33161e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17234e+0,7.09979e-1,0,0,0,0,0,0,3.97126e-2,0,0,0,0,0,0,0,6.81205e+0,1.16894e+1,0,0,0,0,0,0,2.95100e+1
"Middle_East","OMN","Oman",4.70904e-2,0,1.63285e-3,0,2.71916e-1,0,0,0,1.73860e-1,9.34660e-2,3.06603e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07446e+1,4.44249e-1,0,0,0,0,0,0,2.14337e-3,0,0,0,0,0,0,0,9.41148e-1,4.13765e+0,0,0,0,0,0,0,3.23461e+2
"Middle_East","QAT","Qatar",2.00229e-1,4.06738e-2,3.46667e-2,1.63285e-3,2.20616e-1,0,0,0,3.14233e-2,6.01800e-3,1.93330e+2,0,0,0,0,0,4.42860e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37286e+0,7.84876e-2,0,0,0,0,0,0,3.49868e-4,0,0,0,0,0,0,0,1.86649e+0,3.94543e+0,0,0,0,0,0,0,2.01173e+2
"Middle_East","SAU","Saudi Arabia",1.12540e+0,6.37932e-1,1.55347e+0,8.13010e-3,4.90333e+0,0,0,0,2.21224e-1,6.04316e-1,3.47565e+3,0,0,0,0,0,2.46330e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03636e+1,2.66595e+0,1.97169e-3,0,0,0,0,0,3.67754e-1,0,0,0,0,0,0,0,3.32935e+1,3.87182e+1,0,0,0,0,0,0,3.62258e+3
"Middle_East","SYR","Syrian Arab Republic",1.19994e-2,2.70653e-2,1.79362e-1,0,9.84959e-1,0,0,0,4.28685e+0,2.00600e-1,4.23140e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65245e+1,3.38487e+0,6.57229e-3,0,0,0,0,0,2.48092e+0,0,1.76280e-1,0,0,0,0,0,1.17943e+1,3.12982e+1,0,0,0,0,0,0,1.83670e+2
"Middle_East","YEM","Yemen",4.86571e-3,7.82494e-3,0,0,4.77230e-1,0,0,0,2.45572e+0,3.91170e+0,1.47344e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18683e+1,3.19641e+0,0,0,0,0,0,0,7.88706e-1,0,0,0,0,0,0,0,1.92720e+0,3.16167e+1,0,0,0,0,0,0,1.17728e+2
"India +","AFG","Afghanistan",2.51011e-3,0,7.79419e-2,7.54184e-5,2.45343e-1,0,2.37549e-3,0,1.00896e+1,1.13040e+1,4.46316e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78754e+2,1.54723e+1,5.98720e+1,0,0,0,0,0,6.42219e-1,0,0,0,0,0,0,0,4.87815e+0,6.81543e+1,0,0,0,0,0,0,4.94126e+2
"India +","BGD","Bangladesh",3.96135e-2,4.95156e-3,1.03288e-1,0,1.84066e-1,7.47136e-3,2.78423e-2,0,1.48429e+2,2.10282e+1,2.48705e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93223e+2,6.00009e+1,2.86737e+3,0,0,0,0,2.44224e-1,1.04925e+1,1.83831e+1,0,0,0,0,0,0,4.08276e+1,3.60403e+2,0,0,0,0,0,0,4.14564e+3
"India +","BTN","Bhutan",9.70980e-6,0,6.11975e-3,1.77450e-6,4.87776e-4,0,6.22300e-6,0,1.30453e+1,4.41949e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03715e+1,1.07938e+0,8.87110e+0,0,0,0,0,0,2.38459e-1,0,0,0,0,0,0,0,1.97848e-1,5.01614e+0,0,0,0,0,0,0,3.92683e+1
"India +","IND","India",7.47430e-1,1.43634e-1,5.81530e+0,0,6.55488e+0,6.10075e-1,1.00819e-1,0,1.39429e+3,1.00450e+3,7.38888e+1,0,0,0,0,0,3.23620e-1,1.44771e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78793e+3,8.67579e+2,4.86604e+3,0,0,0,0,2.55288e+1,1.72708e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,3.42858e+2,2.50358e+3,0,0,4.30200e+1,0,0,0,2.11680e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",4.31407e-3,4.21583e-3,5.44911e-1,2.67956e-3,3.52128e-1,6.08133e-3,1.17230e-3,0,2.45506e+1,3.11522e+0,5.03265e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09790e+2,9.06849e+0,3.27678e+2,0,0,0,0,1.57243e-1,1.81603e-1,1.65532e+0,0,0,0,0,0,0,2.11876e+1,6.79449e+1,0,0,0,0,0,0,5.66748e+2
"India +","MDV","Maldives",8.81847e-5,0,7.83183e-4,8.47001e-7,1.20114e-3,0,4.40020e-5,0,4.65524e-3,4.22280e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18946e-3,0,0,0,0,0,0,0,2.17460e-1,5.94392e-1,0,0,0,0,0,0,8.68042e-1
"India +","NPL","Nepal",3.76812e-4,0,5.50565e-2,0,3.78218e-2,0,0,0,5.41427e+1,3.97708e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52959e+2,2.95556e+1,4.21706e+2,0,0,0,0,7.83168e-1,6.09474e+0,3.49683e-1,0,0,0,0,0,0,1.19428e+0,6.29333e+1,0,0,0,0,0,0,9.33789e+2
"India +","PAK","Pakistan",1.61093e-1,5.42575e-3,3.86777e-1,0,1.59419e+0,2.24140e-2,0,0,1.00863e+2,2.77705e+1,3.10437e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50697e+3,1.08524e+2,8.96933e+2,0,0,0,0,1.24584e+0,6.23222e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,4.79683e+1,3.17241e+2,0,0,0,0,0,0,3.32653e+3
"Korea","KOR","Korea, Republic of",3.12880e-2,1.02815e-1,1.33898e+0,4.62642e-3,1.64969e+0,1.67472e-4,1.68812e-1,3.69654e-1,1.15271e+2,2.65408e+2,7.88569e+0,0,0,0,0,0,6.52819e-1,7.69743e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13537e+2,6.21438e+0,6.21220e+2,0,0,0,0,0,6.95026e-1,0,4.14528e-1,0,0,0,0,0,4.09509e+1,2.06333e+2,0,0,0,0,0,0,1.38302e+3
"Korea","PRK","Korea, Democratic People's Republic of",1.24713e-1,1.90918e-3,6.56578e+0,0,1.38526e+0,0,0,0,6.86107e+1,4.67490e+2,5.21627e-1,0,0,0,0,0,0,2.73903e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94902e+1,9.68873e+0,2.33432e+2,0,0,0,0,0,3.56647e+0,0,4.82784e+1,0,0,0,0,0,1.72236e+1,8.41517e+1,1.24756e-1,0,0,0,0,0,1.00093e+3
"China +","CHN","China",2.68047e+0,1.42039e+0,5.66494e+1,6.99196e-3,1.22549e+1,7.90468e-1,0,4.74071e-1,3.56066e+3,6.71966e+3,7.59849e+2,0,0,0,0,0,3.57293e+0,8.48414e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79398e+3,9.32879e+2,1.95295e+4,0,0,0,0,7.84008e+0,1.02016e+1,1.72945e+1,8.74584e+1,0,0,0,0,0,5.37080e+2,4.25100e+3,3.69622e+0,0,9.00000e+1,0,0,0,4.13874e+4
"China +","HKG","Hong Kong",3.76812e-5,0,8.64992e-2,0,3.92596e-1,0,0,0,2.61466e-1,0,1.01796e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32470e+1,2.28016e+1,1.30230e-1,0,0,0,0,0,4.79374e+1
"China +","MAC","Macao",2.95261e-4,0,1.76523e-3,3.32555e-5,1.45788e-2,0,4.26132e-4,0,2.28293e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53833e+0,1.09106e+0,7.28481e-3,0,0,0,0,0,2.67660e+0
"China +","MNG","Mongolia",4.67401e-3,0,2.28065e-1,2.10243e-4,5.13140e-1,0,5.95524e-3,0,6.60315e+0,3.35924e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80107e+2,1.23429e+1,0,0,0,0,0,0,6.95446e-2,5.97696e-1,5.03376e+1,0,0,0,0,0,1.40067e+0,7.02109e+0,1.30801e-2,0,0,0,0,0,3.92837e+2
"China +","TWN","Taiwan_Province of China",6.03327e-2,1.13076e-1,1.46168e+0,0,2.76026e+0,8.28568e-3,6.44767e-3,0,1.75032e+0,3.67115e+1,3.40303e+1,0,0,0,0,0,0,5.20442e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97553e+1,3.93748e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47978e+1,9.46965e+1,2.64677e-1,0,0,0,0,0,2.76312e+2
"Southeastern Asia","BRN","Brunei Darussalam",2.25668e-2,9.80967e-2,5.14975e-3,0,1.11641e-1,0,0,0,4.47668e-2,1.03360e-2,1.83960e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12476e-1,1.24349e-1,6.83780e-1,0,0,0,0,0,1.70707e-2,2.49363e+1,0,0,0,0,0,0,9.75592e-1,7.95082e-1,3.13545e-2,0,0,0,0,0,2.12728e+2
"Southeastern Asia","KHM","Cambodia",6.31236e-5,0,3.10950e-2,2.64235e-5,5.56895e-3,0,7.92960e-5,0,4.67193e+1,1.55336e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63852e+1,5.08997e+0,3.41441e+2,0,0,0,0,6.08544e+1,1.09863e+1,0,0,0,0,0,0,0,2.71806e+0,3.44298e+1,8.39956e-2,0,0,0,0,0,5.60298e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",5.60149e-4,0,1.53619e-2,2.33085e-4,4.43255e-2,0,5.84178e-4,0,2.22390e+1,1.01202e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61289e+1,8.97382e+0,1.35262e+2,0,0,0,0,8.21088e+1,5.88985e+0,4.07347e+1,0,0,0,0,0,0,1.03307e+0,1.40003e+1,0,0,0,0,0,0,3.77444e+2
"Southeastern Asia","MMR","Myanmar",2.95003e-2,7.82933e-3,1.06177e-1,0,4.44392e-1,0,0,0,7.16314e+1,4.58576e+1,2.50881e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06425e+2,5.31815e+1,1.30878e+3,0,0,0,0,5.81136e+1,5.08025e+1,1.78269e+3,0,0,0,0,0,0,2.02549e+1,1.44665e+2,0,0,0,0,0,0,4.06807e+3
"Southeastern Asia","MYS","Malaysia",2.59218e-2,2.80516e-3,3.62494e-1,0,2.11431e+0,0,0,0,2.28200e+1,2.89867e+1,1.19718e+2,0,0,0,0,0,6.71700e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43836e+1,1.49237e+1,2.57538e+2,0,0,0,0,4.62096e+1,7.91045e+0,2.20041e+2,0,0,0,0,0,0,2.62363e+1,7.33399e+1,4.27157e-1,0,0,0,0,0,8.65046e+2
"Southeastern Asia","PHL","Philippines",8.50425e-2,6.75015e-2,1.39640e+0,1.46538e-4,1.44974e+0,0,6.41836e-2,0,8.26021e+1,7.30714e+1,3.59227e+0,0,0,0,0,0,9.28705e-2,4.50382e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86871e+2,5.80995e+1,1.17198e+3,0,0,0,0,6.86592e+0,4.90537e+1,9.93480e+0,0,0,0,0,0,0,6.38373e+1,2.28218e+2,0,0,0,0,0,0,2.03773e+3
"Southeastern Asia","SGP","Singapore",4.13300e-5,4.43901e-2,3.08149e-2,0,5.45056e-1,0,0,0,2.76350e-2,3.00900e+0,1.27372e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10166e+0,2.97488e+0,0,0,0,0,0,1.29862e+0,7.97909e-4,0,0,0,0,0,0,0,4.27566e+0,1.13797e+1,2.57754e+0,0,0,0,0,0,4.00031e+1
"Southeastern Asia","THA","Thailand",2.30921e-2,1.45625e-2,1.92759e+0,0,2.60599e+0,0,8.79228e-4,0,1.22142e+2,3.05051e+2,3.05551e+0,0,0,0,0,0,8.16000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67914e+2,3.72060e+1,2.47347e+3,0,0,0,0,7.21248e+1,5.32360e+1,2.47962e+1,0,0,0,0,0,0,8.12236e+1,2.12866e+2,1.15351e+0,0,0,0,0,0,3.95882e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,2.73036e-3,0,0,0,0,0,1.75091e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28901e+0,4.55823e-1,5.15411e+0,0,0,0,0,0,3.02668e-1,0,0,0,0,0,0,0,1.14932e-1,2.61857e+0,3.06265e-3,0,0,0,0,0,1.31160e+1
"Southeastern Asia","VNM","Viet Nam",2.98001e-2,0,4.47150e-1,2.05153e-3,6.86074e-1,5.27536e-3,0,0,1.51237e+2,1.02292e+2,1.22942e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19581e+2,6.54487e+1,1.87683e+3,0,0,0,0,2.80248e+1,4.01323e+1,1.20292e+0,0,0,0,0,0,0,2.95895e+1,2.37474e+2,0,0,0,0,0,0,2.76528e+3
"Indonesia +","IDN","Indonesia",4.72443e-2,2.16294e-1,7.42572e-1,7.41064e-3,5.00871e+0,1.17230e-3,5.27537e-2,0,6.20353e+2,8.40303e+1,8.08065e+2,0,0,0,0,0,3.26100e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31392e+2,4.10296e+1,2.68212e+3,0,0,0,0,6.08424e+1,1.21947e+2,2.74645e+2,0,2.45727e+3,0,0,0,0,1.61236e+2,6.43680e+2,2.33164e+0,0,0,0,0,0,8.69502e+3
"Indonesia +","PNG","Papua New Guinea",5.86731e-3,0,1.81343e-2,1.71352e-4,5.51333e-2,0,3.16540e-3,0,1.88468e+1,3.08618e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57476e+0,3.67840e+0,6.18493e-2,0,0,0,0,1.65158e+1,2.59748e-1,3.19886e+1,0,0,0,0,0,0,1.55868e+0,1.24951e+1,4.99847e-2,0,0,0,0,0,9.34208e+1
"Japan","JPN","Japan",3.05055e+0,6.13714e-1,9.30382e+0,5.24814e-2,1.45953e+1,2.20145e-1,1.59316e+0,8.16426e-3,2.48342e+1,4.36784e+2,2.94435e+1,0,0,0,0,0,5.62349e+0,9.79640e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29260e+2,2.01655e+2,1.64934e+3,0,0,0,0,0,6.46379e-1,9.85008e+0,4.21512e+0,0,0,0,0,0,2.93812e+2,3.77020e+2,1.85558e+2,6.89332e-1,0,0,0,0,3.68797e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,5.84307e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53493e-2,1.23642e-1,0,0,0,0,0,0,2.66217e-5,0,0,0,0,0,0,0,1.52659e-1,4.00404e-2,0,0,0,0,0,0,3.31776e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",9.60771e-1,2.42864e-1,4.32626e+0,2.13317e-2,1.57067e+1,1.11015e-1,3.22091e-1,0,3.53645e+1,5.76166e+2,2.09988e+2,0,0,0,0,0,5.32632e-3,8.20514e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64661e+3,1.88165e+2,5.24292e+1,0,0,0,0,7.61112e+2,2.46764e+1,9.23174e+1,1.97453e+2,0,0,0,0,0,3.65963e+2,4.71146e+1,4.28044e-3,0,6.00000e-1,0,0,0,5.22048e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,9.46152e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60902e-1,6.07827e-2,0,0,0,0,0,0,4.31078e-3,0,0,0,0,0,0,0,0,2.82590e-2,0,0,0,0,0,0,2.63716e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",7.15803e-3,0,6.24957e-3,4.87357e-4,8.89839e-2,0,3.02014e-3,0,8.76414e-1,1.55958e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45328e+1,2.32916e+0,2.96082e+0,0,0,0,0,0,3.28770e-1,0,0,0,0,0,0,0,1.54756e+0,1.63890e+0,0,0,0,0,0,0,2.44763e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.34600e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74875e-1,1.44302e-2,2.72750e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46305e-1,8.50650e-2,0,0,0,0,0,0,6.71410e-1
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,2.30876e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56176e-2,1.58008e-1,0,0,0,0,0,0,1.05189e-3,0,0,0,0,0,0,0,7.95099e-1,8.67548e-1,0,0,0,0,0,0,1.90963e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",8.78550e-5,0,2.85840e-4,1.50100e-5,2.23914e-3,0,4.77330e-5,0,1.21327e-2,1.74420e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-2,4.22126e-2,0,0,0,0,0,0,5.17042e-3,0,0,0,0,0,0,0,1.37008e-1,1.45207e-1,0,0,0,0,0,0,3.71849e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13492e-1,3.37593e-2,0,0,0,0,0,0,1.47251e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,3.26046e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52587e-5,0,0,0,0,0,0,1.48550e-3,0,0,0,0,0,0,0,1.25118e-1,1.95900e-2,0,0,0,0,0,0,1.49469e-1
"Oceania","NCL","New Caledonia",1.96033e-3,0,7.09783e-3,2.87890e-5,8.74191e-2,0,1.63302e-3,0,1.02608e-1,2.42760e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99897e+0,6.40950e-1,0,0,0,0,0,0,5.32704e-3,0,0,0,0,0,0,0,8.84526e-1,1.76669e-1,0,0,0,0,0,0,7.93146e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00770e-3,0,0,0,0,0,0,4.00770e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,2.05660e-4,6.12000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13675e-2,1.75800e-2,0,0,0,0,0,0,9.37008e-5,0,0,0,0,0,0,0,4.42534e-3,6.67760e-3,0,0,0,0,0,0,6.09618e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80000e-3,5.24063e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01961e-2,9.96939e-3,0,0,0,0,0,0,6.72061e-2
"Oceania","NZL","New Zealand",1.06146e-1,1.91595e-2,7.13168e-1,2.97263e-3,2.28764e+0,1.25604e-4,2.52046e-2,6.78261e-3,3.06937e+0,1.04358e+1,1.66463e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09522e+3,8.33401e+1,0,0,0,0,0,0,7.76127e-1,0,0,0,0,0,0,0,7.59128e+1,8.78318e+0,0,0,0,0,0,0,1.29734e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08303e-3,0,0,0,0,0,0,1.08303e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70208e-2,0,0,0,0,0,0,3.70208e-2
"Oceania","PYF","French Polynesia",9.71037e-4,0,1.04967e-3,8.97149e-6,1.86689e-2,0,4.71079e-4,0,2.38557e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93533e-1,2.66580e-1,0,0,0,0,0,0,6.38513e-3,0,0,0,0,0,0,0,9.18169e-1,5.97168e-1,0,0,0,0,0,0,2.42686e+0
"Oceania","SLB","Solomon Islands",6.98673e-4,0,1.30461e-3,1.38320e-5,8.71562e-3,0,2.95064e-4,0,4.02508e-1,5.17480e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63978e+1,2.47403e+0,1.27174e+0,0,0,0,0,0,2.02607e-2,0,0,0,0,0,0,0,9.37735e-2,3.46503e-1,0,0,0,0,0,0,9.10694e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,3.97635e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03000e-3,3.17277e-3,0,0,0,0,0,0,1.81167e-4,0,0,0,0,0,0,0,0,1.01934e-2,0,0,0,0,0,0,1.49749e-2
"Oceania","TON","Tonga",0,0,0,0,1.07948e-2,0,0,0,9.84294e-3,1.85640e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.24928e-1,1.21884e+0,0,0,0,0,0,0,4.48455e-3,0,0,0,0,0,0,0,1.57896e-1,5.61459e-1,0,0,0,0,0,0,2.90681e+0
"Oceania","TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52000e-3,1.86221e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42652e-3,6.29750e-2,0,0,0,0,0,0,9.65436e-2
"Oceania","VUT","Vanuatu",5.81400e-4,0,8.18631e-4,1.54595e-5,1.21772e-2,0,3.64595e-4,0,1.39413e-1,2.30860e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70628e+0,1.10846e+0,0,0,0,0,0,0,2.33244e-2,0,0,0,0,0,0,0,1.13599e-1,6.06804e-1,0,0,0,0,0,0,7.73492e+0
"Oceania","WLF","Wallis and Futuna",0,0,0,0,0,0,0,0,2.26565e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85312e-2,5.11653e-2,0,0,0,0,0,0,1.03226e-3,0,0,0,0,0,0,0,0,5.29593e-2,0,0,0,0,0,0,1.65954e-1
