"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1993"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","BEL","Belgium",8.60343e-1,1.15211e-1,1.19126e+0,2.13527e-3,5.04226e+0,1.45952e-2,9.81804e-2,0,1.66501e+1,1.60520e+1,7.14017e+1,0,0,0,0,0,2.22000e-4,7.15460e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27997e+2,9.09083e+1,0,0,0,0,0,0,2.89459e-1,0,3.48552e-1,0,0,0,0,0,6.53663e+1,7.10546e+1,2.75505e+0,3.10606e+0,0,0,0,0,5.73968e+2
"OECD_Europe","CHE","Switzerland",4.54363e-1,9.42400e-3,5.83222e-1,2.49115e-3,3.69721e+0,1.73752e-3,2.05154e-3,0,7.90704e+0,2.87016e-1,3.63571e+1,0,0,0,0,0,6.73977e-2,5.50000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32521e+2,3.47404e+1,0,0,0,0,0,0,1.20255e-1,3.52253e+0,0,0,0,0,0,0,3.62355e+1,1.18836e+1,1.20114e-5,1.41422e+0,0,0,0,0,2.69812e+2
"OECD_Europe","DEU","Germany",6.38128e+0,6.90763e-1,4.75896e+0,2.62721e-2,3.87622e+1,1.42715e-1,2.15118e-1,0,1.04502e+2,8.39849e+2,3.42248e+2,0,0,0,0,0,5.59009e+0,1.95416e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24043e+3,3.77088e+2,0,0,0,0,0,0,3.27568e+0,0,2.16809e+0,0,0,0,0,0,1.53916e+3,1.52978e+2,0,9.58796e-3,0,0,0,0,4.66023e+3
"OECD_Europe","DNK","Denmark",1.14336e+0,5.01357e-2,4.28069e-1,1.19324e-3,2.78551e+0,1.89390e-2,5.36329e-2,1.00483e-2,1.01136e+1,1.35936e-1,2.19188e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66970e+2,9.84422e+1,0,0,0,0,0,0,7.95694e-1,0,0,0,0,0,0,0,8.24844e+1,9.33229e+0,0,1.94273e+0,0,0,0,0,3.96627e+2
"OECD_Europe","ESP","Spain",6.78688e-1,2.03797e-1,3.06375e+0,2.32786e-2,1.73410e+1,3.96155e-2,5.51276e-1,0,4.65562e+1,1.43963e+2,3.00320e+1,0,0,0,0,0,5.79249e-1,5.57769e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64742e+2,2.59823e+2,1.26605e+1,0,0,0,0,0,1.65365e+0,0,2.58432e+1,0,0,0,0,0,3.01137e+2,1.21557e+2,4.72143e-1,1.08064e+1,0,0,0,0,1.54228e+3
"OECD_Europe","FIN","Finland",1.54308e+0,5.57602e-2,3.61421e+0,2.74236e-3,3.18389e+0,1.14677e-2,3.51691e-2,0,1.90540e+1,2.69319e+0,7.58819e+0,0,0,0,0,0,7.51195e-2,4.65257e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.61035e+1,2.35228e+1,0,0,0,0,0,0,2.73067e-1,6.24288e-1,8.51688e-2,0,0,0,0,0,1.48481e+2,1.70431e+2,0,7.80000e-1,0,0,0,0,4.68623e+2
"OECD_Europe","FRA","France",2.06960e+0,4.07970e-1,4.30719e+0,2.00966e-2,3.12646e+1,8.09684e-2,8.76297e-2,0,2.04008e+2,5.12920e+1,6.74948e+2,0,0,0,0,0,1.47766e+0,1.92145e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45898e+3,3.72428e+2,6.72261e+0,0,0,0,0,0,5.38922e+0,0,1.46954e+0,0,0,0,0,0,5.21143e+2,1.80772e+2,1.67167e+1,8.55744e+0,0,0,0,0,3.54406e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13384e-1,2.49390e-2,0,0,0,0,0,0,1.05558e-5,0,0,0,0,0,0,0,9.11533e-1,4.17228e-2,2.22280e-2,1.64723e-2,0,0,0,0,1.63029e+0
"OECD_Europe","GBR","United Kingdom",2.33384e+0,9.28497e-1,3.35302e+0,3.03752e-2,3.63406e+1,1.10333e-1,3.75723e-1,0,1.02011e+2,4.81301e+2,7.27438e+2,0,0,0,0,0,1.85595e+0,1.00164e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14368e+3,2.09417e+2,0,0,0,0,0,0,1.95508e+0,0,1.46383e+0,0,0,0,0,0,2.37144e+3,1.01108e+2,4.47763e+0,2.73515e+0,0,0,0,0,5.19336e+3
"OECD_Europe","GIB","Gibraltar",0,0,0,0,3.31532e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83928e-1,2.47516e-2,6.17774e-3,4.94924e-3,0,0,0,0,2.52960e-1
"OECD_Europe","GRC","Greece",3.64847e-1,4.97298e-2,7.99515e-1,1.13044e-2,5.94940e+0,8.77135e-3,1.62657e-1,0,1.28076e+1,4.87390e+1,6.09531e+0,0,0,0,0,0,3.16800e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38672e+2,2.93943e+1,5.28392e+0,0,0,0,0,0,5.61270e-1,9.58368e-2,2.66136e+0,0,0,0,0,0,9.26031e+1,1.50613e+1,1.15200e-4,1.17736e-1,0,0,0,0,3.59442e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76000e-1,2.99675e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85885e-1,2.03760e-1,9.65308e-3,7.88316e-3,0,0,0,0,1.18618e+0
"OECD_Europe","IRL","Ireland",1.59045e-1,2.96758e-3,2.48535e-1,4.81481e-4,1.64593e+0,9.90389e-3,8.20613e-3,0,1.95695e+1,7.27678e-1,3.09668e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62058e+2,7.00343e+1,0,0,0,0,0,0,1.44695e-1,0,1.40585e-1,0,0,0,0,0,8.76557e+1,7.92107e+0,0,2.44355e-1,0,0,0,0,6.81537e+2
"OECD_Europe","ISL","Iceland",2.63768e-3,0,3.18218e-2,1.67472e-4,1.99259e-1,0,5.56844e-3,0,7.58669e-2,0,0,0,0,0,0,0,0,7.41125e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53482e+0,1.43440e+0,0,0,0,0,0,0,7.36506e-5,0,0,0,0,0,0,0,3.95382e+0,4.85141e-1,5.64282e-2,4.26040e-3,0,0,0,0,1.58584e+1
"OECD_Europe","ITA","Italy",9.03227e-1,3.16582e-1,2.58550e+0,6.02899e-3,3.93865e+1,3.38817e-2,1.21040e-1,1.46957e-2,2.11044e+1,1.13465e+1,3.36515e+2,0,0,0,0,0,6.55205e-1,9.93984e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05426e+2,2.24399e+2,6.06866e+1,0,0,0,0,0,2.47394e+0,6.00144e-1,7.55664e+0,0,0,0,0,0,7.43334e+2,1.11730e+2,7.39546e+0,6.62948e+0,0,0,0,0,2.18422e+3
"OECD_Europe","LUX","Luxembourg",3.80999e-2,0,1.89474e-1,0,7.46204e-1,6.95009e-4,0,0,1.04333e-1,0,3.72269e+0,0,0,0,0,0,0,3.19270e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47589e+1,3.23652e+1,0,0,0,0,0,0,1.33008e-2,0,3.35976e-1,0,0,0,0,0,3.36027e+0,4.04962e-1,0,1.45454e-2,0,0,0,0,5.63740e+1
"OECD_Europe","NLD","Netherlands",1.79072e+0,3.47697e-1,5.73426e-1,9.83896e-4,7.16739e+0,4.86505e-3,4.98229e-2,0,9.14469e+0,4.23084e+0,3.02079e+2,0,0,0,0,0,3.14698e+0,2.82800e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73964e+2,1.80377e+2,0,0,0,0,0,0,2.40315e-1,0,2.26822e-2,0,0,0,0,0,5.29071e+2,3.94588e+1,0,9.75000e-1,0,0,0,0,1.45293e+3
"OECD_Europe","NOR","Norway",1.94728e-1,5.07781e-1,8.36243e-1,1.90499e-3,2.70597e+0,6.08133e-3,1.95189e-1,0,9.35337e+0,4.86206e+0,3.57277e+2,0,0,0,0,0,2.24335e+0,1.10565e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.84940e+1,1.70486e+1,0,0,0,0,0,0,1.15975e-1,0,0,0,0,0,0,0,1.75688e+2,4.51548e+1,8.91346e+0,7.84480e-1,0,0,0,0,7.15489e+2
"OECD_Europe","PRT","Portugal",2.67976e-1,4.33097e-2,1.85632e+0,1.21417e-3,3.84279e+0,9.55637e-3,1.43607e-2,0,2.00621e+1,3.35839e+0,3.79861e+0,0,0,0,0,0,1.17816e-1,2.87700e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45773e+2,5.70507e+1,3.45286e+0,0,0,0,0,0,1.58280e-1,0,2.95728e+0,0,0,0,0,0,1.92652e+2,5.18958e+1,3.35473e-1,2.94800e-1,0,0,0,0,4.87972e+2
"OECD_Europe","SWE","Sweden",2.16848e+0,4.60263e-2,5.30829e+0,5.92431e-3,5.59804e+0,6.42884e-3,2.08084e-2,0,1.73934e+1,2.66807e+0,2.37722e+1,0,0,0,0,0,2.03961e-1,2.39996e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30049e+2,3.57305e+1,0,0,0,0,0,0,4.41098e-1,6.28464e-1,2.50176e-1,0,0,0,0,0,1.19287e+2,1.99215e+2,4.17092e-2,8.20076e-1,0,0,0,0,5.43894e+2
"Central Europe","ALB","Albania",0,5.44283e-3,1.65379e-2,0,1.39937e-1,0,0,0,1.23252e+1,6.57120e-1,1.18586e+1,0,0,0,0,0,0,3.91600e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79251e+1,9.07304e+0,3.66212e-2,0,0,0,0,0,2.13245e-1,0,7.10568e-1,0,0,0,0,0,3.45217e+0,5.16840e+0,1.27805e-2,4.39400e-3,0,0,0,0,1.11638e+2
"Central Europe","BGR","Bulgaria",3.47437e-1,1.97073e-2,2.22424e-1,2.09339e-5,1.52053e+0,1.94958e-2,8.79228e-4,1.25604e-4,1.48722e+1,3.21473e+1,6.22652e+0,0,0,0,0,0,1.17905e-1,1.45940e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33540e+2,2.43698e+1,8.16130e-1,0,0,0,0,0,1.75593e+0,0,1.63428e+0,0,0,0,0,0,4.18994e+2,3.17715e+1,0,0,0,0,0,0,6.68522e+2
"Central Europe","BIH","Bosnia and Herzegovina",5.63962e-2,0,3.22802e-2,6.69888e-4,1.81214e-1,1.91127e-3,0,0,1.62176e+1,6.83412e+1,3.81501e+0,0,0,0,0,0,8.46670e-4,1.32000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30803e+1,9.32735e+0,0,0,0,0,0,0,2.83910e-1,0,0,0,0,0,0,0,4.42791e+0,6.62499e+0,1.33448e-2,6.44220e-3,0,0,0,0,1.62413e+2
"Central Europe","CYP","Cyprus",1.70387e-4,1.27025e-3,4.83994e-2,0,2.28854e-1,0,0,0,1.30000e-1,9.14500e-2,2.06899e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00465e+0,3.64631e+0,0,0,0,0,0,0,1.69402e-2,0,0,0,0,0,0,0,7.23580e+0,3.45352e+0,0,0,0,0,0,0,2.30643e+1
"Central Europe","CZE","Czech Republic",6.19692e-1,4.24180e-2,2.41884e+0,0,2.31177e+0,0,0,2.47021e-3,7.01841e+1,1.32820e+2,1.10321e+1,0,0,0,0,0,2.03158e-1,4.16150e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49325e+2,4.24540e+1,0,0,0,0,0,0,1.99218e+0,0,4.42344e+0,0,0,0,0,0,8.45267e+1,3.77346e+1,0,3.64252e-1,0,0,0,0,6.40871e+2
"Central Europe","EST","Estonia",1.21011e-1,8.68761e-4,6.64110e-2,0,3.61156e-1,6.24880e-3,1.46538e-3,0,6.77104e+0,1.19218e+1,9.46366e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99599e+1,7.75556e+0,2.18681e+0,0,0,0,0,0,2.25465e-1,0,0,0,0,0,0,0,1.94338e+1,5.33820e+0,0,3.31280e-2,0,0,0,0,1.13647e+2
"Central Europe","HRV","Croatia",1.19850e-1,7.20324e-2,9.80151e-2,6.90822e-4,8.05111e-1,5.90759e-3,1.17230e-2,3.39132e-3,8.47888e+0,2.04416e+0,7.69626e+1,0,0,0,0,0,5.54968e-2,8.50696e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59512e+1,1.25448e+1,0,0,0,0,0,0,7.46814e-1,0,9.56592e-1,0,0,0,0,0,1.99320e+1,1.69121e+1,0,0,0,0,0,0,1.95786e+2
"Central Europe","HUN","Hungary",3.24202e-1,4.46254e-2,2.70260e-1,0,2.46512e+0,1.92865e-2,1.46538e-3,0,2.50579e+1,1.74142e+1,4.01677e+1,0,0,0,0,0,9.15120e-2,1.26260e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37827e+2,3.80844e+1,1.26866e+0,0,0,0,0,0,2.42587e+0,0,1.43184e+0,0,0,0,0,0,8.76959e+1,3.55639e+1,2.03400e-2,0,0,0,0,0,3.90300e+2
"Central Europe","LTU","Lithuania",6.98862e-2,2.16038e-2,1.03925e-1,0,8.95525e-1,2.05027e-2,2.93076e-4,0,1.52430e+1,1.73910e-2,5.75687e+1,0,0,0,0,0,7.52815e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35631e+2,2.06740e+1,0,0,0,0,0,0,8.31756e-1,0,1.18946e+0,0,0,0,0,0,4.14624e+1,9.15018e+0,7.99575e-4,0,0,0,0,0,2.82955e+2
"Central Europe","LVA","Latvia",1.10448e-1,7.53624e-4,1.02543e-1,0,1.04903e+0,1.49427e-2,2.93076e-4,9.62964e-4,2.84912e+1,7.31600e-2,5.02795e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00666e+2,1.38714e+1,0,0,0,0,0,0,4.05137e-1,0,1.84838e-1,0,0,0,0,0,2.15310e+1,6.62379e+0,1.90352e-5,0,0,0,0,0,2.23405e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",5.40935e-2,0,6.37231e-2,0,3.17768e-1,7.12385e-3,0,0,6.61300e+0,7.95170e+0,2.70457e-1,0,0,0,0,0,3.62524e-2,2.79136e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62295e+1,4.67503e+0,1.34452e+0,0,0,0,0,0,1.55765e-1,0,5.17272e-1,0,0,0,0,0,4.58761e+0,7.14517e+0,1.68297e-2,4.88856e-3,0,0,0,0,7.00186e+1
"Central Europe","MLT","Malta",6.07266e-3,0,0,0,1.36493e-1,0,0,0,1.13044e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70505e+0,7.91859e-1,0,0,0,0,0,0,9.83075e-4,0,0,0,0,0,0,0,6.50122e+0,4.20155e-1,0,0,0,0,0,0,9.57314e+0
"Central Europe","POL","Poland",1.96064e+0,1.46683e-1,2.80772e+0,0,6.59128e+0,4.75598e-2,6.44767e-3,0,3.18959e+2,2.35946e+3,1.74460e+2,0,0,0,0,0,1.92996e-1,7.15844e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77302e+2,1.40546e+2,0,0,0,0,0,0,6.52580e+0,0,3.03408e+0,0,0,0,0,0,3.38482e+2,1.11554e+2,2.62696e-1,4.13924e-1,0,0,0,0,4.14347e+3
"Central Europe","ROU","Romania",1.37770e+0,1.53855e-1,4.82437e-1,6.28019e-5,1.75241e+0,6.07088e-2,3.89791e-2,1.54912e-3,3.11135e+1,6.59824e+1,5.28371e+2,0,0,0,0,0,5.99983e-1,4.22308e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03569e+2,9.38496e+1,3.13896e+0,0,0,0,0,0,4.51739e+0,0,0,0,0,0,0,0,1.05543e+2,6.25633e+1,1.60317e-2,0,0,0,0,0,1.30355e+3
"Central Europe","SCG","Serbia and Montenegro",3.20679e-1,0,1.57717e-1,0,6.38364e-1,0,0,0,3.40309e+1,5.58477e+1,8.97862e+1,0,0,0,0,0,3.78967e-2,1.26000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01046e+2,4.53439e+1,0,0,0,0,0,0,2.15765e+0,0,0,0,0,0,0,0,1.36742e+1,2.78392e+1,4.91522e-2,1.39491e-2,0,0,0,0,4.71069e+2
"Central Europe","SVK","Slovakia",2.03596e-1,1.58711e-1,4.23687e-1,0,7.00845e-1,0,0,0,3.68379e+0,5.86147e+0,3.41361e+1,0,0,0,0,0,7.73349e-2,3.59110e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11614e+2,1.91822e+1,0,0,0,0,0,0,9.52259e-1,0,4.21104e-1,0,0,0,0,0,2.85354e+1,3.23740e+1,0,8.56000e-2,0,0,0,0,2.38769e+2
"Central Europe","SVN","Slovenia",6.65689e-2,5.07065e-4,1.37796e-1,2.09339e-5,1.43618e+0,2.25878e-3,0,0,8.08334e+0,3.23509e+1,2.44212e+0,0,0,0,0,0,1.92800e-1,2.31000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82056e+1,7.71591e+0,0,0,0,0,0,0,1.28619e-1,0,0,0,0,0,0,0,1.98698e+1,8.83369e+0,0,4.69884e-6,0,0,0,0,1.29489e+2
"Turkey","TUR","Turkey",6.71285e-1,7.66340e-2,1.24549e+0,8.10146e-3,5.76939e+0,3.74698e-2,6.77005e-2,1.29791e-3,1.47269e+2,1.68834e+2,5.43748e+1,0,0,0,0,0,4.02232e-1,4.16521e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34174e+2,1.84734e+2,1.66769e+1,0,0,0,0,0,3.32604e+1,0,1.82503e+0,0,0,0,0,0,3.51581e+2,2.93797e+2,0,6.69632e-1,0,0,0,0,2.19589e+3
"Ukraine +","BLR","Belarus",8.30370e-1,1.92593e-2,2.27829e-1,9.90178e-3,1.95376e+0,1.35076e-1,1.02577e-2,3.64252e-3,2.70994e+1,8.04760e-2,1.83563e+1,0,0,0,0,0,2.15449e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98424e+2,7.71847e+1,0,0,0,0,0,0,2.06159e+0,0,3.53496e-2,0,0,0,0,0,1.36397e+2,2.57963e+1,0,7.17560e-2,0,0,0,0,7.88718e+2
"Ukraine +","MDA","Moldova, Republic of",9.47108e-2,0,3.47525e-2,0,3.32109e-1,1.44151e-2,0,6.02900e-3,3.50552e+0,4.83600e-3,6.94386e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.80845e+1,1.82129e+1,0,0,0,0,0,0,9.84271e-1,0,7.17192e-2,0,0,0,0,0,5.85700e+0,1.61683e+1,2.08557e-2,4.55644e-3,0,0,0,0,2.02835e+2
"Ukraine +","UKR","Ukraine",3.07581e+0,3.11507e-1,4.18859e+0,2.30274e-4,6.19247e+0,7.12385e-2,0,1.17021e-1,1.00419e+2,7.26831e+2,1.97491e+3,0,0,0,0,0,1.28053e+0,4.25560e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77556e+3,2.85419e+2,8.56183e+0,0,0,0,0,0,1.42319e+1,0,1.47019e+0,0,0,0,0,0,3.06170e+2,1.45844e+2,0,2.77182e-1,0,0,0,0,5.35919e+3
"Asia-Stan","KAZ","Kazakhstan",6.93103e-1,2.34352e-1,5.66340e+0,1.86027e-3,2.97983e+0,7.17597e-2,1.75846e-3,0,5.24160e+0,9.84889e+2,4.66828e+2,0,0,0,0,0,1.04190e-2,9.67436e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01278e+3,7.01605e+1,2.99666e+1,0,0,0,0,0,7.98771e+0,2.99002e+1,1.69930e+2,0,0,0,0,0,1.09124e+2,5.11978e+1,0,2.90131e-1,0,0,0,0,2.94891e+3
"Asia-Stan","KGZ","Kyrgyzstan",1.96905e-2,0,1.68937e-1,3.55878e-4,2.99304e-1,0,0,0,6.32836e-1,9.83024e+0,9.71884e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66814e+2,7.98494e+0,6.87307e-1,0,0,0,0,0,4.69423e-1,1.21546e-1,7.02504e+0,0,0,0,0,0,5.97794e+0,2.45655e+1,0,3.97449e-2,0,0,0,0,2.34356e+2
"Asia-Stan","TJK","Tajikistan",2.29018e-2,0,0,0,1.86488e+0,0,0,0,1.93200e+0,2.55856e+0,2.00458e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08602e+2,8.89662e+0,3.40905e+0,0,0,0,0,0,1.07098e-1,0,5.88312e-2,0,0,0,0,0,6.25073e+0,2.49605e+1,0,2.95900e-2,0,0,0,0,1.78739e+2
"Asia-Stan","TKM","Turkmenistan",1.14216e-1,1.36364e-1,0,0,6.34452e-1,0,0,0,2.51103e+0,0,1.01581e+3,0,0,0,0,0,3.63000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27902e+2,1.14739e+1,1.06120e+1,0,0,0,0,0,3.17429e-1,2.89723e-2,2.30890e-1,0,0,0,0,0,8.31510e+0,2.32757e+1,0,6.40000e-2,0,0,0,0,1.20143e+3
"Asia-Stan","UZB","Uzbekistan",6.39073e-1,1.39387e-1,0,1.25604e-3,2.91989e+0,0,0,0,1.27810e+1,5.97134e+0,8.65371e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76483e+2,4.04718e+1,4.97610e+1,0,0,0,0,0,7.45090e-1,2.81986e-2,1.03032e+0,0,0,0,0,0,2.58494e+1,1.06006e+2,0,2.15428e-1,0,0,0,0,1.58841e+3
"Russia +","ARM","Armenia",1.02577e-2,0,6.98357e-2,0,3.67263e-1,0,0,0,1.71450e-1,0,5.00484e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20651e+1,5.57989e+0,0,0,0,0,0,0,1.11629e-1,0,4.99584e-2,0,0,0,0,0,1.08809e+1,4.92447e+0,0,5.22220e-2,0,0,0,0,1.14331e+2
"Russia +","AZE","Azerbaijan",1.06930e-1,1.30209e-2,1.62950e-1,0,1.28413e+0,2.68374e-3,0,2.55395e-3,9.35960e-1,0,2.28345e+2,0,0,0,0,0,1.00680e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47729e+2,2.49647e+1,3.72253e-1,0,0,0,0,0,3.91321e-1,0,5.09352e-2,0,0,0,0,0,2.15324e+1,4.53466e+1,0,1.07694e-1,0,0,0,0,4.71359e+2
"Russia +","GEO","Georgia",4.52467e-2,0,1.01367e-1,0,3.70376e-1,1.46748e-3,0,1.33978e-3,3.35030e+1,1.55355e+0,5.68205e+1,0,0,0,0,0,0,1.65000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05944e+1,1.47304e+1,0,0,0,0,0,0,1.26485e-1,0,1.49743e-1,0,0,0,0,0,2.05421e+1,1.20704e+1,0,6.03688e-2,0,0,0,0,2.20836e+2
"Russia +","RUS","Russian Federation",1.71237e+1,1.94689e+0,6.30952e+0,1.29542e-1,3.58727e+1,6.72596e-1,6.15166e-1,1.63867e+0,6.98352e+2,2.25143e+3,1.54222e+4,0,0,0,0,0,6.12612e+0,4.39806e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37423e+3,7.03635e+2,9.71581e+1,0,0,0,0,0,3.33267e+1,9.22224e+1,3.48168e+2,0,0,0,0,0,1.32305e+3,9.45237e+2,0,0,0,0,0,0,2.63639e+4
"Middle_East","ARE","United Arab Emirates",8.84611e-1,3.81835e-2,6.42004e-1,0,2.17598e+0,0,0,0,3.36265e-1,1.56736e-1,6.63730e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46577e+1,8.60625e-1,0,0,0,0,0,0,8.55417e-4,0,0,0,0,0,0,0,1.35904e+1,9.46870e+0,0,1.60316e-1,0,0,0,0,7.06702e+2
"Middle_East","BHR","Bahrain",2.49009e-1,1.34389e-1,6.39743e-2,0,3.44732e-1,0,0,0,1.63286e-2,1.71120e-2,8.19145e+1,0,0,0,0,0,8.30875e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64824e-1,3.07938e-2,0,0,0,0,0,0,1.43486e-5,0,0,0,0,0,0,0,3.42374e+0,4.12411e+0,0,3.11790e-2,0,0,0,0,9.20456e+1
"Middle_East","IRN","Iran, Islamic Republic of",1.07019e+0,2.49633e-1,1.51499e+0,0,1.30822e+1,0,0,0,1.37392e+1,2.46061e+1,1.61483e+3,0,0,0,0,0,1.67764e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18939e+2,2.80055e+1,1.54505e+2,0,0,0,0,0,0,0,1.12207e-2,0,0,0,0,0,1.34083e+2,2.88711e+2,0,1.62532e+0,0,0,0,0,2.99514e+3
"Middle_East","IRQ","Iraq",2.31236e-1,7.05659e-2,5.51025e-1,0,4.47440e+0,0,0,0,8.00935e-1,1.28030e+0,3.09020e+2,0,0,0,0,0,8.58000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17787e+2,4.59230e+0,2.89039e+1,0,0,0,0,0,2.44094e+0,0,1.21178e+0,0,0,0,0,0,7.02370e+1,7.30713e+1,0,3.60642e-1,0,0,0,0,6.15042e+2
