"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2007"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","IRQ","Iraq",3.78784e-1,7.76988e-2,7.75642e-1,0,5.75685e+0,0,0,0,1.09608e+0,1.37175e+0,6.61607e+2,0,0,0,0,0,8.58000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10088e+2,5.11410e+0,3.96932e+1,0,0,0,0,0,2.80119e+0,0,2.64538e-2,0,0,0,0,0,8.04169e+1,1.01817e+2,0,5.50428e-1,0,0,0,0,1.01158e+3
"Middle_East","ISR","Israel",4.66864e-1,8.43936e-2,4.05878e-2,0,1.20442e+0,2.25878e-3,0,0,1.25199e+0,2.61498e-1,4.16062e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02345e+1,2.51917e+0,0,0,0,0,0,0,1.84139e-1,0,1.20442e-1,0,0,0,0,0,5.69349e+1,2.73603e+1,0,5.82776e-1,0,0,0,0,1.82854e+2
"Middle_East","JOR","Jordan",1.58078e-1,1.70490e-2,1.17625e-1,0,5.83142e-1,0,0,1.00320e-3,4.72818e-1,3.38365e+0,2.47310e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00490e+1,1.06261e+0,0,0,0,0,0,0,3.43218e-2,0,0,0,0,0,0,0,2.20483e+1,2.62233e+1,0,2.44879e-1,0,0,0,0,9.91268e+1
"Middle_East","KWT","Kuwait",5.23679e-1,5.39264e-1,1.83000e-1,0,1.31770e+0,0,0,0,4.34720e-2,2.42265e-1,5.55008e+2,0,0,0,0,0,3.73725e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20994e+0,2.13334e-1,0,0,0,0,0,0,2.83678e-3,0,0,0,0,0,0,0,2.64012e+1,1.20707e+1,0,2.51640e-1,0,0,0,0,6.04381e+2
"Middle_East","LBN","Lebanon",7.51886e-2,0,7.34844e-2,0,5.06722e-1,0,0,0,1.54343e+0,1.46320e+0,1.67650e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16235e+1,1.06216e+0,0,0,0,0,0,0,9.31530e-2,0,0,0,0,0,0,0,1.80811e+1,1.41258e+1,0,1.70551e-1,0,0,0,0,5.04948e+1
"Middle_East","OMN","Oman",7.81902e-1,3.35822e-1,2.13222e-1,0,7.24345e-1,0,0,0,4.24857e-1,4.74703e-1,6.70101e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47439e+1,1.03784e+0,0,0,0,0,0,0,4.57861e-3,0,0,0,0,0,0,0,1.64764e+1,1.00548e+1,0,1.59981e-1,0,0,0,0,7.25533e+2
"Middle_East","QAT","Qatar",7.11398e-1,8.44950e-1,2.88671e-1,2.16143e-3,5.24719e-1,0,0,0,4.01510e-2,6.73010e-2,1.10342e+3,0,0,0,0,0,1.77320e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25445e+0,3.02087e-1,0,0,0,0,0,0,3.85037e-3,0,0,0,0,0,0,0,7.97377e+0,1.64059e+1,0,8.72100e-2,0,0,0,0,1.13670e+3
"Middle_East","SAU","Saudi Arabia",5.35702e+0,1.81174e+0,1.57377e+0,7.94199e-4,1.05816e+1,0,0,0,3.81843e-1,3.39729e+0,2.18923e+3,0,0,0,0,0,1.17172e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63370e+1,5.63406e+0,0,0,0,0,0,0,1.94953e+0,0,0,0,0,0,0,0,1.78035e+2,1.05251e+2,0,1.69779e+0,0,0,0,0,2.60296e+3
"Middle_East","SYR","Syrian Arab Republic",2.87245e-1,5.94346e-2,2.70655e-1,2.69610e-3,1.09812e+0,0,0,0,6.84157e+0,9.14500e-2,2.72198e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84838e+2,6.14900e+0,0,0,0,0,0,0,3.35749e+0,0,4.51776e-2,0,0,0,0,0,4.50062e+1,6.76814e+1,0,4.51420e-1,0,0,0,0,5.88378e+2
"Middle_East","YEM","Yemen",3.89080e-2,9.80652e-2,9.30468e-2,0,1.10553e+0,0,0,0,4.07556e+0,4.66395e+0,1.14780e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75174e+2,5.82905e+0,0,0,0,0,0,0,9.00757e-1,0,0,0,0,0,0,0,1.38024e+1,8.29066e+1,0,1.58770e-1,0,0,0,0,4.03626e+2
"India +","AFG","Afghanistan",9.44195e-4,0,1.07357e-1,2.22814e-4,1.27239e-1,0,9.02461e-4,3.17222e-4,1.36654e+1,9.44202e+0,1.91306e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79755e+2,1.62864e+1,3.89194e+1,0,0,0,0,0,4.79856e-1,0,6.29201e-3,0,0,0,0,0,1.53006e+1,1.32739e+2,0,2.14933e-1,0,0,0,0,5.26176e+2
"India +","BGD","Bangladesh",5.70238e-1,5.35884e-3,2.53935e-1,0,1.00049e+0,2.01987e-2,4.08108e-2,0,1.82432e+2,3.30223e+1,2.94319e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77666e+2,7.55735e+1,2.22533e+3,0,0,0,0,3.07442e-3,1.61869e+1,2.56058e-1,0,0,0,0,0,0,2.15906e+2,6.72632e+2,0,0,0,0,0,0,4.59521e+3
"India +","BTN","Bhutan",4.60944e-4,0,9.42413e-3,3.25171e-4,2.09089e-2,0,1.98302e-4,5.23832e-5,1.68901e+1,3.62760e+0,8.21236e-3,0,0,0,0,0,0,2.59496e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34599e+1,1.38189e+0,7.79486e+0,0,0,0,0,0,1.78462e-1,3.38843e-1,0,0,0,0,0,0,7.77349e-1,8.75665e+0,0,7.42028e-3,0,0,0,0,5.32786e+1
"India +","IND","India",9.47077e+0,1.83834e+0,5.03281e+1,0,3.41055e+1,4.90432e-1,1.26111e-1,1.25400e-3,1.92444e+3,2.03525e+3,7.05452e+2,0,0,0,0,0,2.05664e+0,2.63366e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26458e+4,1.11104e+3,4.01423e+3,0,0,0,0,9.91783e+0,2.49699e+2,1.36169e+1,2.65589e+0,0,0,0,0,0,1.20791e+3,4.36283e+3,0,5.05980e+1,4.50000e+1,0,0,0,2.84795e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",4.61659e-2,5.14936e-3,2.07806e+0,4.36810e-3,1.81807e+0,4.68369e-3,5.85200e-4,1.67200e-4,2.11207e+1,3.74945e+0,5.06530e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61607e+1,5.89134e+0,2.74995e+2,0,0,0,0,1.02439e-1,2.21999e-1,0,0,0,0,0,0,0,4.68283e+1,1.00815e+2,0,0,0,0,0,0,5.24349e+2
"India +","MDV","Maldives",5.09732e-3,0,5.72920e-3,1.20021e-4,9.38255e-2,0,1.24925e-3,2.72846e-4,5.58277e-3,6.60300e-2,6.03661e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78261e-2,0,0,0,0,0,0,0,6.48539e-1,1.24069e+0,0,5.26668e-3,0,0,0,0,2.16059e+0
"India +","NPL","Nepal",0,0,2.03733e-1,0,2.41913e-1,0,0,0,6.18171e+1,6.79498e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79769e+2,4.24023e+1,3.60379e+2,0,0,0,0,9.17239e-1,9.21869e+0,1.27884e-1,0,0,0,0,0,0,8.64346e+0,1.15488e+2,0,0,0,0,0,0,1.08600e+3
"India +","PAK","Pakistan",6.61595e-1,6.57796e-2,7.30891e+0,0,9.64329e+0,5.39491e-2,0,7.32690e-5,1.87941e+2,6.77917e+1,1.48835e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24760e+3,2.35928e+2,8.66391e+2,0,0,0,0,7.85962e-1,1.07914e+1,0,1.65340e+0,0,0,0,0,0,1.95148e+2,6.73492e+2,0,2.34329e+0,0,0,0,0,6.99595e+3
"Korea","KOR","Korea, Republic of",3.47226e+0,3.97182e-1,5.95281e+0,2.17152e-2,2.28981e+1,3.81634e-2,2.46369e-1,1.51316e-2,2.88937e+1,5.63545e+1,2.11353e+2,0,0,0,0,0,2.35168e+0,2.78225e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66380e+2,2.24328e+1,3.05994e+2,0,0,0,0,0,3.16148e-1,0,0,0,0,0,0,0,1.83350e+2,4.42165e+2,0,0,0,0,0,0,1.55542e+3
"Korea","PRK","Korea, Democratic People's Republic of",6.81108e-2,4.01281e-4,4.13963e+0,0,2.76457e-1,0,0,0,6.06228e+1,4.31006e+2,1.15215e-1,0,0,0,0,0,1.65000e-2,9.90000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05669e+1,7.79277e+0,1.44823e+2,0,0,0,0,0,3.04129e+0,0,9.55742e-2,0,0,0,0,0,4.19873e+1,1.12559e+2,1.78090e-1,0,0,0,0,0,8.57299e+2
"China +","CHN","China",2.45222e+1,4.44552e+0,1.13128e+2,2.00054e-1,5.29593e+1,2.17201e+0,3.48164e+0,7.92819e-1,3.46114e+3,2.57797e+4,2.49017e+3,0,0,0,0,0,2.72125e+1,2.51001e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04673e+4,1.63799e+3,1.44100e+4,0,0,0,0,4.85167e+0,1.60321e+1,2.75355e+0,1.07989e+1,0,0,0,0,0,3.63404e+3,6.48009e+3,2.36697e+1,7.28296e+0,9.00000e+1,0,0,0,6.87698e+4
"China +","HKG","Hong Kong",5.27452e-1,0,5.11089e-1,0,2.49162e-1,0,2.19807e-4,0,2.48292e-1,0,3.46400e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87768e+1,3.38696e+1,2.90018e-1,0,0,0,0,0,1.39113e+2
"China +","MAC","Macao",7.66296e-4,0,6.34875e-3,2.79196e-4,2.29046e-2,0,6.74579e-4,1.88766e-4,1.06579e-2,0,1.12642e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40241e+0,1.83341e+0,2.02088e-2,0,0,0,0,0,6.41049e+0
"China +","MNG","Mongolia",7.68697e-2,8.36000e-4,8.40008e-2,1.01686e-3,4.89948e-1,1.73679e-2,2.82011e-3,0,5.16988e+0,1.78453e+1,2.57732e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65245e+2,1.41596e+1,0,0,0,0,0,0,1.51065e-2,0,1.30620e+0,0,0,0,0,0,3.65840e+0,1.12016e+1,2.21718e-2,0,0,0,0,0,3.19554e+2
"China +","TWN","Taiwan_Province of China",3.67802e+0,2.48876e-1,3.27280e+0,2.92601e-3,8.43578e+0,6.07286e-3,8.63170e-2,0,9.49242e-1,5.37404e+0,4.45031e+1,0,0,0,0,0,5.06160e-1,7.53340e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71357e+1,3.47797e+1,0,0,0,0,0,1.45462e-2,0,0,0,0,0,0,0,0,1.69100e+2,1.14395e+2,7.18861e-1,0,0,0,0,0,4.03961e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.85392e-1,7.11854e-2,5.05130e-2,0,1.83966e-1,0,0,0,4.77023e-2,2.74350e-2,2.00510e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51588e-1,3.20337e-1,0,0,0,0,0,0,5.15030e-3,0,0,0,0,0,0,0,2.54463e+0,1.94707e+0,6.75097e-2,2.30802e-2,0,0,0,0,2.06335e+2
"Southeastern Asia","KHM","Cambodia",2.89802e-2,0,5.56026e-2,1.64684e-3,3.11213e-1,0,1.08214e-3,0,4.77332e+1,8.77920e+0,5.70795e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86844e+2,2.73738e+1,5.04901e+2,0,0,0,0,3.52051e+2,2.68566e+1,7.35162e+2,0,0,0,0,0,0,1.28309e+1,6.63021e+1,3.82689e-1,1.30834e-1,0,0,0,0,1.96975e+3
"Southeastern Asia","LAO","Lao People's Democratic Republic",8.82512e-4,0,2.91144e-2,6.57607e-4,4.51377e-2,0,1.82695e-4,6.85163e-5,2.66798e+1,1.09120e+1,2.09673e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28470e+2,1.60328e+1,1.19691e+2,0,0,0,0,2.56406e+1,9.92517e+0,2.04190e+1,0,0,0,0,0,0,5.19437e+0,2.62101e+1,0,0,0,0,0,0,3.89272e+2
"Southeastern Asia","MMR","Myanmar",1.44898e-1,2.57170e-2,4.76938e-1,0,5.47489e-1,0,2.63768e-3,1.15137e-4,1.71670e+2,3.16541e+1,2.87898e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28371e+2,1.03497e+2,1.58096e+3,0,0,0,0,2.61682e+1,1.00015e+2,1.42904e+2,0,0,0,0,0,0,6.13645e+1,2.57074e+2,0,0,0,0,0,0,3.69277e+3
"Southeastern Asia","MYS","Malaysia",2.38045e+0,1.02042e+0,1.74745e+0,0,7.91234e+0,0,0,5.51760e-3,1.82719e+1,5.10550e+1,9.78776e+2,0,0,0,0,0,1.82999e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00180e+1,2.19317e+1,1.64165e+2,0,0,0,0,1.16628e+0,7.87380e+0,4.14304e+0,0,0,0,0,0,0,1.37742e+2,1.40628e+2,1.79631e+0,2.21084e+0,0,0,0,0,1.59467e+3
"Southeastern Asia","PHL","Philippines",4.08013e-1,1.17500e-1,2.35906e+0,9.61400e-4,3.46351e+0,0,1.45146e-1,0,7.36398e+1,1.29738e+2,6.58103e+1,0,0,0,0,0,1.27878e-3,3.32080e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11136e+2,8.57976e+1,1.08787e+3,0,0,0,0,2.62330e+0,6.94930e+1,0,0,0,0,0,0,0,2.47561e+2,4.48268e+2,0,4.43168e+0,0,0,0,0,2.63320e+3
"Southeastern Asia","SGP","Singapore",4.88459e-1,1.54770e-1,1.28326e-2,0,6.96728e-1,0,0,0,1.82095e-2,3.20075e+0,6.14125e+1,0,0,0,0,0,3.40512e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69932e-1,8.76352e-1,0,0,0,0,0,3.43661e-1,1.07722e-5,0,0,0,0,0,0,0,1.43637e+1,2.10982e+1,7.05880e+0,0,0,0,0,0,1.10335e+2
"Southeastern Asia","THA","Thailand",4.02420e+0,4.92061e-1,1.08025e+1,0,1.05835e+1,1.61327e-2,2.36402e-2,0,1.22297e+2,4.08880e+2,4.22125e+2,0,0,0,0,0,5.26162e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08298e+2,7.88320e+1,2.20981e+3,0,0,0,0,6.89926e+1,8.16570e+1,3.57749e+1,0,0,0,0,0,0,2.84460e+2,3.86190e+2,3.09416e+0,3.80820e+0,0,0,0,0,4.54069e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,3.35592e-3,0,0,0,0,0,3.39007e-1,0,2.88069e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51500e+1,1.86138e+0,1.09571e+1,0,0,0,0,0,4.16707e-1,0,0,0,0,0,0,0,1.84111e-1,3.87381e+0,5.05114e-3,1.72689e-3,0,0,0,0,3.28211e+1
"Southeastern Asia","VNM","Viet Nam",9.42365e-1,0,2.12966e+0,3.72019e-3,5.20358e+0,2.11434e-3,0,4.31376e-2,2.57686e+2,1.25757e+3,1.68710e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97120e+2,1.90690e+2,1.81917e+3,0,0,0,0,1.14030e+1,8.57412e+1,6.20446e+0,0,0,0,0,0,0,1.14567e+2,4.30383e+2,0,0,0,0,0,0,4.94758e+3
"Indonesia +","IDN","Indonesia",1.84529e+0,1.83619e+0,1.60403e+1,1.99386e-2,2.31643e+1,0,3.66628e-1,0,3.04139e+2,1.13374e+3,1.24962e+3,0,0,0,0,0,2.33936e+0,1.82285e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04849e+3,1.02235e+2,2.68498e+3,0,0,0,0,1.05384e+2,2.02962e+2,5.15311e+2,0,2.77333e+2,0,0,0,0,9.74481e+2,1.53655e+3,1.12133e+1,1.38009e+1,0,0,0,0,1.02059e+4
"Indonesia +","PNG","Papua New Guinea",1.13885e-2,0,3.43744e-2,7.01404e-4,4.09592e-2,0,2.80541e-3,7.34650e-4,1.94155e+1,5.25915e-1,1.53800e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63190e+0,7.16067e+0,9.51754e-2,0,0,0,0,2.58168e-1,1.55358e-1,2.01122e+0,0,0,0,0,0,0,3.84697e+0,3.07509e+1,9.74792e-2,0,0,0,0,0,8.64202e+1
"Japan","JPN","Japan",1.20937e+1,6.07542e-1,1.52953e+1,7.68075e-2,1.30582e+1,3.69491e-2,1.10983e+0,0,1.96177e+1,5.98985e+1,4.74745e+1,0,0,0,0,0,5.02572e+0,7.61132e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88322e+2,1.66774e+2,7.67182e+2,0,0,0,0,0,6.80977e-1,2.80314e-2,2.58149e+0,0,0,0,0,0,1.55279e+2,1.98681e+2,1.87670e+1,7.32760e-1,0,0,0,0,1.98093e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,2.16044e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62360e-2,1.25873e-1,0,0,0,0,0,0,1.01897e-5,0,0,0,0,0,0,0,3.32752e-1,8.04858e-2,0,0,0,0,0,0,5.55379e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",3.98510e+0,8.97327e-1,5.42016e+0,3.98773e-2,9.27663e+0,1.08892e-1,1.99261e-1,3.31892e-2,2.35013e+1,1.54053e+3,2.55303e+2,0,0,0,0,0,2.75983e-1,7.12989e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90375e+3,1.95574e+2,1.46395e+1,0,0,0,0,6.13385e+2,2.31342e+1,9.24072e+1,2.07202e+2,0,0,0,0,0,5.01406e+2,6.53324e+1,6.91306e-3,0,6.00000e-1,0,0,0,6.45772e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,1.46544e-3,0,0,0,0,0,1.29676e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78016e-2,9.43481e-2,0,0,0,0,0,0,7.37553e-4,0,0,0,0,0,0,0,0,2.69485e-2,0,0,0,0,0,0,1.72598e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",4.56667e-3,0,7.31935e-3,1.10464e-3,2.90637e-2,0,1.26752e-3,3.46775e-4,4.04653e-1,2.10707e-1,8.17980e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12183e+1,3.56742e+0,1.47748e+0,0,0,0,0,0,1.05023e-1,0,0,0,0,0,0,0,3.86189e+0,2.53836e+0,0,0,0,0,0,0,3.35093e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,1.35721e-3,2.95430e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40667e-1,1.31745e-1,1.81844e-2,0,0,0,0,0,6.70843e-4,0,0,0,0,0,0,0,3.08909e-1,1.50724e-1,0,0,0,0,0,0,1.38180e+0
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,1.65943e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01413e-2,6.30391e-2,0,0,0,0,0,0,7.33602e-4,0,0,0,0,0,0,0,1.72427e+0,1.33681e+0,0,0,0,0,0,0,3.14666e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",5.87515e-5,0,3.88345e-4,4.48885e-5,6.56514e-4,0,2.16668e-5,6.99750e-6,7.58883e-3,2.93570e-2,1.44534e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28000e-2,3.53956e-2,0,0,0,0,0,0,2.42245e-3,0,0,0,0,0,0,0,2.80713e-1,3.37351e-1,0,0,0,0,0,0,7.08251e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53193e-1,8.03695e-2,0,0,0,0,0,0,3.33563e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85773e-1,1.32639e-1,0,0,0,0,0,0,5.18412e-1
"Oceania","NCL","New Caledonia",1.44022e-3,0,7.09993e-3,8.20123e-5,1.98438e-2,0,5.92592e-4,2.08045e-4,3.03936e-2,4.78330e-2,7.13849e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58739e+0,7.81907e-1,0,0,0,0,0,0,1.96845e-3,0,0,0,0,0,0,0,2.12086e+0,3.05512e-1,0,0,0,0,0,0,9.97651e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07340e-3,0,0,0,0,0,0,4.07340e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,9.61404e-5,2.79000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70474e-3,2.70896e-2,0,0,0,0,0,0,4.78432e-5,0,0,0,0,0,0,0,6.59170e-3,1.56594e-3,0,0,0,0,0,0,4.53749e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80000e-3,8.18133e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09656e-1,1.87369e-2,0,0,0,0,0,0,1.39374e-1
"Oceania","NZL","New Zealand",4.12748e-1,3.39123e-2,9.12820e-1,6.91789e-3,1.05084e+0,0,0,1.39194e-2,3.96075e+0,1.76819e+1,2.64685e+1,0,0,0,0,0,1.05570e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06264e+3,1.28920e+2,0,0,0,0,0,0,2.88173e-1,2.53127e-1,0,0,0,0,0,0,6.04512e+1,1.09903e+1,0,0,0,0,0,0,1.31514e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02570e-3,0,0,0,0,0,0,1.02570e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27698e-2,0,0,0,0,0,0,6.27698e-2
"Oceania","PYF","French Polynesia",2.12931e-3,0,3.02956e-3,9.02570e-5,1.82275e-2,0,7.36414e-4,2.31702e-4,1.20197e-2,0,4.48159e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19172e-1,3.45802e-1,0,0,0,0,0,0,1.81183e-3,0,0,0,0,0,0,0,2.03609e+0,1.05349e+0,0,0,0,0,0,0,4.33765e+0
"Oceania","SLB","Solomon Islands",6.27226e-4,0,2.09801e-3,7.83516e-5,3.43827e-3,0,3.20495e-4,8.79689e-5,5.36894e-1,1.06082e-1,8.80755e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37603e+1,2.10036e+0,3.35275e-1,0,0,0,0,0,6.48881e-3,0,0,0,0,0,0,0,4.60417e-1,9.79057e-1,0,0,0,0,0,0,6.83003e+1
