"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1977"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","OMN","Oman",1.54493e-2,0,1.63285e-3,0,2.60741e-1,0,0,0,1.17337e-1,7.09517e-2,7.30880e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.61008e+0,3.62865e-1,0,0,0,0,0,0,2.19618e-3,0,0,0,0,0,0,0,6.03978e-1,3.52194e+0,0,0,0,0,0,0,7.44447e+2
"Middle_East","QAT","Qatar",8.32861e-2,2.17127e-2,2.51626e-2,1.59099e-3,1.49205e-1,0,0,0,1.71582e-2,6.17730e-3,2.33595e+2,0,0,0,0,0,3.90060e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27933e+0,6.79010e-2,0,0,0,0,0,0,2.06951e-4,0,0,0,0,0,0,0,1.55988e+0,1.94642e+0,0,0,0,0,0,0,2.38792e+2
"Middle_East","SAU","Saudi Arabia",3.67729e-1,5.23407e-1,2.13024e-1,5.58030e-3,2.58851e+0,0,0,0,1.07810e-1,4.64519e-1,3.22075e+3,0,0,0,0,0,2.46330e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82988e+1,2.15504e+0,9.93613e-2,0,0,0,0,0,3.31645e-1,0,0,0,0,0,0,0,2.46084e+1,3.32368e+1,0,0,0,0,0,0,3.33622e+3
"Middle_East","SYR","Syrian Arab Republic",9.79711e-3,1.33397e-2,1.62532e-1,0,9.16589e-1,0,0,0,2.74837e+0,2.05910e-1,4.62814e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92860e+1,2.70280e+0,1.71906e-2,0,0,0,0,0,1.50009e+0,0,1.32211e-1,0,0,0,0,0,9.85342e+0,2.85050e+1,0,0,0,0,0,0,1.62335e+2
"Middle_East","YEM","Yemen",3.14010e-3,8.03865e-3,0,0,3.92467e-1,0,0,0,2.47012e+0,3.80933e+0,9.70058e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03178e+1,3.14636e+0,0,0,0,0,0,0,8.72455e-1,0,0,0,0,0,0,0,1.53933e+0,2.98017e+1,0,0,0,0,0,0,1.13331e+2
"India +","AFG","Afghanistan",2.50735e-3,0,6.76142e-2,0,1.14775e-1,0,2.56345e-3,0,9.97092e+0,6.35197e+0,4.31473e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85702e+2,1.53297e+1,6.87953e+1,0,0,0,0,0,6.66347e-1,0,0,0,0,0,0,0,4.17171e+0,6.35785e+1,0,0,0,0,0,0,4.97902e+2
"India +","BGD","Bangladesh",2.61019e-2,4.35983e-3,9.00580e-2,0,1.56781e-1,4.69131e-3,1.69984e-2,0,1.43820e+2,1.99059e+1,1.61959e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02412e+2,6.88094e+1,2.89660e+3,0,0,0,0,2.44224e-1,1.00426e+1,1.83831e+1,0,0,0,0,0,0,2.99617e+1,3.28104e+2,0,0,0,0,0,0,4.23478e+3
"India +","BTN","Bhutan",8.49210e-6,0,5.63972e-3,0,2.30099e-4,0,6.72000e-6,0,1.18106e+1,3.81985e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.71119e+0,1.01816e+0,8.68130e+0,0,0,0,0,0,2.21374e-1,0,0,0,0,0,0,0,1.75598e-1,4.71805e+0,0,0,0,0,0,0,3.67241e+1
"India +","IND","India",4.99295e-1,1.41787e-1,6.24356e+0,0,5.74443e+0,6.70400e-1,5.68568e-2,0,1.32513e+3,9.62287e+2,8.31122e+1,0,0,0,0,0,3.48062e-1,1.94968e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.21440e+3,8.17047e+2,5.06684e+3,0,0,0,0,2.55288e+1,1.73473e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,3.01648e+2,2.34305e+3,0,0,4.19400e+1,0,0,0,2.04405e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",3.01450e-4,1.87569e-3,5.58225e-1,1.94686e-3,3.14948e-1,6.42885e-3,8.79228e-4,0,2.42487e+1,1.03897e-1,3.98635e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09134e+2,8.77846e+0,3.25859e+2,0,0,0,0,1.57243e-1,2.46419e-1,1.65532e+0,0,0,0,0,0,0,1.94144e+1,6.47252e+1,0,0,0,0,0,0,5.55605e+2
"India +","MDV","Maldives",7.71273e-5,0,7.23666e-4,0,5.96571e-4,0,4.76000e-5,0,3.77330e-3,4.33458e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75476e-3,0,0,0,0,0,0,0,1.78963e-1,5.55410e-1,0,0,0,0,0,0,7.89692e-1
"India +","NPL","Nepal",5.52658e-4,0,1.53237e-2,0,3.40695e-2,0,0,0,5.17432e+1,3.69713e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19013e+2,2.66165e+1,4.33727e+2,0,0,0,0,7.83168e-1,5.91242e+0,3.49683e-1,0,0,0,0,0,0,9.52614e-1,5.86081e+1,0,0,0,0,0,0,9.01452e+2
"India +","PAK","Pakistan",1.24949e-1,4.04837e-3,3.10032e-1,0,1.08309e+0,1.58115e-2,0,0,9.71581e+1,2.31297e+1,2.25057e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43090e+3,1.03434e+2,9.29434e+2,0,0,0,0,1.24584e+0,6.20176e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,4.14823e+1,2.93971e+2,0,0,0,0,0,0,3.15373e+3
"Korea","KOR","Korea, Republic of",2.72950e-2,7.22820e-2,9.71339e-1,8.22706e-3,1.21610e+0,3.34944e-4,1.38625e-1,2.80725e-1,1.03421e+2,2.57028e+2,6.80326e+0,0,0,0,0,0,4.71742e-1,6.05565e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11336e+2,5.14216e+0,6.52816e+2,0,0,0,0,0,8.62056e-1,0,3.10896e-1,0,0,0,0,0,3.24083e+1,1.86499e+2,0,0,0,0,0,0,1.36042e+3
"Korea","PRK","Korea, Democratic People's Republic of",1.21053e-1,1.00483e-4,4.26078e+0,0,8.56045e-1,0,0,0,5.99640e+1,3.29517e+2,3.28806e-2,0,0,0,0,0,0,4.52340e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43857e+1,8.35192e+0,2.44834e+2,0,0,0,0,0,3.23276e+0,0,3.62088e+1,0,0,0,0,0,1.44767e+1,8.27880e+1,1.08200e-1,0,0,0,0,0,8.39590e+2
"China +","CHN","China",1.73710e+0,8.53018e-1,5.36956e+1,0,1.06368e+1,7.80252e-1,0,5.01034e-1,3.44002e+3,5.98953e+3,6.43383e+2,0,0,0,0,0,3.95287e+0,8.48785e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63978e+3,8.45571e+2,2.12884e+4,0,0,0,0,5.88000e+0,9.38060e+0,1.29712e+1,6.55920e+1,0,0,0,0,0,4.71167e+2,3.91953e+3,3.00895e+0,0,9.00000e+1,0,0,0,4.15048e+4
"China +","HKG","Hong Kong",3.76812e-5,0,1.76850e-1,0,2.34463e-1,0,6.41836e-2,0,2.94332e-1,0,6.64218e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98341e+1,2.09169e+1,1.09892e-1,0,0,0,0,0,4.22950e+1
"China +","MAC","Macao",3.58921e-4,0,3.46392e-3,0,7.08112e-3,0,5.96092e-4,0,2.36548e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46830e+0,1.08274e+0,6.97788e-3,0,0,0,0,0,2.57189e+0
"China +","MNG","Mongolia",4.08791e-3,0,9.37965e-3,0,2.39655e-1,0,6.42553e-3,0,7.39529e+0,1.78381e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77986e+2,1.23653e+1,0,0,0,0,0,0,8.97755e-2,4.48267e-1,3.77544e+1,0,0,0,0,0,1.18775e+0,6.51184e+0,1.15542e-2,0,0,0,0,0,3.61847e+2
"China +","TWN","Taiwan_Province of China",4.70297e-2,6.25876e-2,1.04600e+0,0,1.85007e+0,1.87067e-2,7.32690e-3,0,1.60012e+0,4.18924e+1,3.24127e+1,0,0,0,0,0,0,5.26044e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84704e+1,3.71865e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67865e+1,8.98636e+1,2.18956e-1,0,0,0,0,0,2.61989e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.63704e-2,9.91017e-2,1.00483e-3,0,8.58871e-2,0,0,0,4.62399e-2,9.98140e-3,1.66549e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.86475e-1,1.26509e-1,1.01727e+0,0,0,0,0,0,2.46353e-2,1.87020e+1,0,0,0,0,0,0,8.21529e-1,7.43722e-1,2.77861e-2,0,0,0,0,0,1.89158e+2
"Southeastern Asia","KHM","Cambodia",1.02526e-4,0,2.89750e-2,0,2.60532e-3,0,9.23790e-5,0,4.87716e+1,1.56614e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38617e+1,7.24518e+0,2.44531e+2,0,0,0,0,4.56408e+1,7.32804e+0,0,0,0,0,0,0,0,2.53399e+0,3.23029e+1,7.32531e-2,0,0,0,0,0,4.53886e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",4.89911e-4,0,1.46665e-2,0,2.07546e-2,0,6.57594e-4,0,2.14569e+1,9.72616e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18509e+1,6.78203e+0,1.06660e+2,0,0,0,0,6.15816e+1,4.31692e+0,3.05510e+1,0,0,0,0,0,0,8.96332e-1,1.33597e+1,0,0,0,0,0,0,2.98465e+2
"Southeastern Asia","MMR","Myanmar",2.06929e-2,6.07086e-3,9.71337e-2,0,3.72573e-1,0,0,0,6.57815e+1,4.48598e+1,2.02256e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57471e+2,4.77790e+1,1.37552e+3,0,0,0,0,4.35864e+1,4.39753e+1,1.33702e+3,0,0,0,0,0,0,1.80603e+1,1.36843e+2,0,0,0,0,0,0,3.59162e+3
"Southeastern Asia","MYS","Malaysia",2.12353e-4,4.35427e-3,2.76538e-1,0,1.54555e+0,0,0,0,2.36735e+1,2.76949e+1,7.24545e+1,0,0,0,0,0,6.51900e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04404e+1,1.24939e+1,2.72330e+2,0,0,0,0,3.46560e+1,7.79213e+0,1.65036e+2,0,0,0,0,0,0,2.15363e+1,6.77918e+1,3.52657e-1,0,0,0,0,0,7.48085e+2
"Southeastern Asia","PHL","Philippines",8.51082e-2,5.77970e-2,1.68205e+0,3.97746e-4,1.67087e+0,0,7.94236e-2,0,8.36790e+1,6.91539e+1,2.52271e+0,0,0,0,0,0,1.85185e-2,4.72890e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72630e+2,4.40269e+1,1.27269e+3,0,0,0,0,5.14944e+0,4.97593e+1,7.45076e+0,0,0,0,0,0,0,5.52494e+1,2.12323e+2,0,0,0,0,0,0,2.07870e+3
"Southeastern Asia","SGP","Singapore",1.23990e-4,3.15329e-2,2.54557e-2,0,4.61271e-1,0,0,0,2.40330e-2,3.08865e+0,1.13029e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36099e+0,3.66924e+0,0,0,0,0,0,9.73968e-1,1.00726e-3,0,0,0,0,0,0,0,3.83433e+0,1.10036e+1,2.27852e+0,0,0,0,0,0,3.80556e+1
"Southeastern Asia","THA","Thailand",9.07296e-3,1.78498e-2,2.26187e+0,0,2.53315e+0,0,4.98229e-3,0,1.18641e+2,2.78851e+2,2.23197e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03798e+2,3.94650e+1,2.43555e+3,0,0,0,0,5.40936e+1,5.02758e+1,1.85973e+1,0,0,0,0,0,0,6.59690e+1,1.93462e+2,9.61922e-1,0,0,0,0,0,3.86672e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,2.53533e-3,0,0,0,0,0,1.61853e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.80664e+0,7.28888e-1,4.67295e+0,0,0,0,0,0,2.61463e-1,0,0,0,0,0,0,0,1.15098e-1,2.49753e+0,3.15681e-3,0,0,0,0,0,1.72501e+1
"Southeastern Asia","VNM","Viet Nam",2.35633e-2,0,1.42351e-3,0,2.90945e-1,0,0,0,1.58688e+2,1.14466e+2,1.22382e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17623e+2,5.79021e+1,1.91531e+3,0,0,0,0,2.10185e+1,3.74445e+1,9.02224e-1,0,0,0,0,0,0,2.69777e+1,2.23923e+2,0,0,0,0,0,0,2.78681e+3
"Indonesia +","IDN","Indonesia",2.61553e-2,1.49560e-1,3.93475e-1,5.33817e-3,3.77769e+0,2.17714e-3,2.72560e-2,0,6.56696e+2,7.39329e+1,7.86459e+2,0,0,0,0,0,1.70245e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90993e+2,3.80500e+1,2.61095e+3,0,0,0,0,1.03481e+2,1.04228e+2,4.67092e+2,0,3.68457e+3,0,0,0,0,1.32019e+2,5.91642e+2,1.88327e+0,0,0,0,0,0,9.94639e+3
"Indonesia +","PNG","Papua New Guinea",5.13156e-3,0,2.20019e-2,0,2.80480e-2,0,3.78653e-3,0,1.73857e+1,2.92078e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67152e+0,3.51045e+0,1.58162e-1,0,0,0,0,2.59536e+1,2.55700e-1,5.02676e+1,0,0,0,0,0,0,1.32900e+0,1.08942e+1,4.43836e-2,0,0,0,0,0,1.17821e+2
"Japan","JPN","Japan",3.95114e+0,6.88370e-1,9.63995e+0,4.04653e-2,1.38691e+1,2.11804e-1,1.58056e+0,1.97198e-2,3.07106e+1,5.42792e+2,3.19552e+1,0,0,0,0,0,5.57608e+0,1.04380e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73556e+2,1.82801e+2,2.01328e+3,0,0,0,0,0,4.47362e-1,7.38768e+0,3.16128e+0,0,0,0,0,0,2.69604e+2,3.81506e+2,1.93342e+2,6.83732e-1,0,0,0,0,4.07724e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,3.28443e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09586e-2,1.21292e-1,0,0,0,0,0,0,1.49642e-5,0,0,0,0,0,0,0,1.45935e-1,3.71092e-2,0,0,0,0,0,0,3.25343e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",8.98335e-1,2.51633e-1,4.51362e+0,2.10596e-2,1.45753e+1,1.07707e-1,2.87508e-1,0,3.58771e+1,5.69813e+2,1.32274e+2,0,0,0,0,0,5.15772e-3,9.19186e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96670e+3,2.00391e+2,4.37070e+1,0,0,0,0,6.57312e+2,2.24358e+1,7.97300e+1,1.70527e+2,0,0,0,0,0,3.41230e+2,4.33600e+1,4.00586e-3,0,6.00000e-1,0,0,0,5.28554e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,8.74569e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98988e-1,6.36057e-2,0,0,0,0,0,0,3.98464e-3,0,0,0,0,0,0,0,0,2.63760e-2,0,0,0,0,0,0,3.01700e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",8.70139e-3,0,4.86294e-3,0,4.35522e-2,0,3.27019e-3,0,6.73964e-1,1.52792e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32296e+1,2.10238e+0,3.20088e+0,0,0,0,0,0,2.66657e-1,0,0,0,0,0,0,0,1.39840e+0,1.50015e+0,0,0,0,0,0,0,2.25852e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.40810e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66295e-1,1.41001e-2,2.75049e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38532e-1,7.76862e-2,0,0,0,0,0,0,6.48199e-1
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,2.22227e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19710e-1,1.23733e-1,0,0,0,0,0,0,1.01249e-3,0,0,0,0,0,0,0,6.78189e-1,7.82029e-1,0,0,0,0,0,0,1.70690e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",1.06797e-4,0,2.62905e-4,0,1.06485e-3,0,5.14640e-5,0,1.31332e-2,1.30875e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-2,4.14232e-2,0,0,0,0,0,0,5.78694e-3,0,0,0,0,0,0,0,1.26948e-1,1.21225e-1,0,0,0,0,0,0,3.33089e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06725e-1,2.99706e-2,0,0,0,0,0,0,1.36696e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,2.99736e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67846e-5,0,0,0,0,0,0,1.36563e-3,0,0,0,0,0,0,0,1.18025e-1,1.78326e-2,0,0,0,0,0,0,1.40237e-1
"Oceania","NCL","New Caledonia",1.78936e-3,0,1.01213e-2,0,4.13194e-2,0,2.33064e-3,0,4.92726e-2,2.61401e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49989e+0,6.68430e-1,0,0,0,0,0,0,2.74885e-3,0,0,0,0,0,0,0,7.89549e-1,1.60016e-1,0,0,0,0,0,0,8.25161e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98799e-3,0,0,0,0,0,0,3.98799e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,1.20409e-4,8.37600e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99414e-2,1.81310e-2,0,0,0,0,0,0,5.48597e-5,0,0,0,0,0,0,0,3.93193e-3,6.81370e-3,0,0,0,0,0,0,7.98309e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50000e-3,4.32335e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68510e-2,9.64108e-3,0,0,0,0,0,0,6.23154e-2
"Oceania","NZL","New Zealand",1.37676e-1,1.81707e-2,6.83392e-1,3.20290e-3,2.27420e+0,0,5.56844e-3,8.79228e-3,8.60760e+0,1.32201e+1,1.37809e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02762e+3,7.64690e+1,0,0,0,0,0,0,8.89469e-1,0,0,0,0,0,0,0,7.32581e+1,8.85648e+0,0,0,0,0,0,0,1.22583e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07686e-3,0,0,0,0,0,0,1.07686e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54222e-2,0,0,0,0,0,0,3.54222e-2
"Oceania","PYF","French Polynesia",1.18040e-3,0,1.45187e-3,0,8.95857e-3,0,5.42388e-4,0,1.39885e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07445e-1,2.68335e-1,0,0,0,0,0,0,6.11843e-3,0,0,0,0,0,0,0,8.14620e-1,5.57908e-1,0,0,0,0,0,0,2.18055e+0
"Oceania","SLB","Solomon Islands",8.49318e-4,0,1.19145e-3,0,4.26496e-3,0,3.18738e-4,0,3.52136e-1,4.94184e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14973e+1,2.33003e+0,6.66993e-1,0,0,0,0,0,1.26593e-2,0,0,0,0,0,0,0,7.39086e-2,2.99341e-1,0,0,0,0,0,0,8.52884e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,3.81141e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00000e-4,2.76943e-3,0,0,0,0,0,0,1.73652e-4,0,0,0,0,0,0,0,0,1.20087e-2,0,0,0,0,0,0,1.62329e-2
"Oceania","TON","Tonga",0,0,0,0,5.03170e-3,0,0,0,1.05539e-2,1.86366e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39919e-1,9.71509e-1,0,0,0,0,0,0,4.80850e-3,0,0,0,0,0,0,0,1.41255e-1,5.74786e-1,0,0,0,0,0,0,2.36650e+0
"Oceania","TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60000e-3,1.64504e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41858e-3,5.31889e-2,0,0,0,0,0,0,8.06578e-2
"Oceania","VUT","Vanuatu",5.08496e-4,0,7.36623e-4,0,5.90646e-3,0,3.93687e-4,0,1.28389e-1,2.04863e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36242e+0,1.06934e+0,0,0,0,0,0,0,2.18723e-2,0,0,0,0,0,0,0,9.54255e-2,5.53436e-1,0,0,0,0,0,0,8.25892e+0
"Oceania","WLF","Wallis and Futuna",0,0,0,0,0,0,0,0,2.26401e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01497e-2,3.07517e-2,0,0,0,0,0,0,1.03151e-3,0,0,0,0,0,0,0,0,5.45795e-2,0,0,0,0,0,0,1.38776e-1
"Oceania","WSM","Samoa",2.67671e-4,0,7.94841e-4,0,7.94122e-3,0,3.11416e-4,0,2.49066e-1,2.43602e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46929e+0,6.69829e-1,0,0,0,0,0,0,2.48531e-3,0,0,0,0,0,0,0,2.14521e-1,8.89857e-1,0,0,0,0,0,0,3.52873e+0
"Antartica","ATA","Antarctica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Int. Shipping","SEA","Int. Shipping",0,0,0,0,0,0,0,0,0,0,3.48096e+0,0,3.09772e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44582e+1
"Int. Aviation","AIR","Int. Aviation",0,0,0,0,0,0,0,0,0,0,0,1.35819e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35819e+0

