"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1985"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","AUT","Austria",4.34918e-1,5.74922e-2,8.26908e-1,4.81483e-4,3.95158e+0,1.43210e-2,2.34461e-3,2.05153e-3,4.04719e+1,2.18467e+1,3.93336e+1,0,0,0,0,0,8.41500e-2,4.07120e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89530e+2,6.11902e+1,0,0,0,0,0,0,6.25182e-1,0,1.64002e+0,0,0,0,0,0,9.24021e+1,3.75254e+1,3.13865e-3,0,0,0,0,0,4.90350e+2
"OECD_Europe","BEL","Belgium",3.69163e-1,1.07261e-1,1.22105e+0,2.51208e-4,5.04700e+0,1.97177e-2,6.41836e-2,0,3.26122e+1,1.18555e+2,7.61993e+1,0,0,0,0,0,1.02000e-4,9.65693e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19674e+2,7.35483e+1,0,0,0,0,0,0,4.05944e-1,0,3.68424e-1,0,0,0,0,0,6.42746e+1,6.79246e+1,4.32280e+0,0,0,0,0,0,6.65680e+2
"OECD_Europe","CHE","Switzerland",4.35896e-1,7.49425e-3,6.03270e-1,2.00966e-3,4.76674e+0,1.91127e-3,4.10306e-3,0,6.56512e+0,1.70313e-2,2.89580e+1,0,0,0,0,0,6.02850e-2,6.44190e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42609e+2,3.83930e+1,0,0,0,0,0,0,1.35387e-1,3.72336e+0,0,0,0,0,0,0,3.02491e+1,1.25700e+1,1.13759e-5,3.64617e-1,0,0,0,0,2.69473e+2
"OECD_Europe","DEU","Germany",7.18139e+0,7.04664e-1,8.76302e+0,2.12271e-2,4.42693e+1,2.21547e-1,2.20394e-1,0,2.28904e+2,1.48712e+3,3.11299e+2,0,0,0,0,0,4.65169e+0,3.17915e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58743e+3,5.16905e+2,0,0,0,0,0,0,4.62757e+0,0,2.29169e+0,0,0,0,0,0,1.60547e+3,1.80994e+2,0,0,0,0,0,0,5.99426e+3
"OECD_Europe","DNK","Denmark",6.62265e-1,2.67559e-2,4.42987e-1,2.78422e-3,3.00873e+0,2.06765e-2,1.41263e-1,4.14492e-3,1.05992e+1,2.81193e-1,6.53755e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89042e+2,9.10977e+1,0,0,0,0,0,0,9.48002e-1,0,0,0,0,0,0,0,7.35970e+1,9.25783e+0,0,0,0,0,0,0,3.85670e+2
"OECD_Europe","ESP","Spain",6.02304e-1,1.49687e-1,2.48271e+0,2.33624e-2,1.22839e+1,3.29878e-2,4.34046e-1,5.02416e-4,5.01268e+1,1.89977e+2,1.53928e+1,0,0,0,0,0,5.87579e-1,7.35381e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99799e+2,2.12953e+2,2.30589e+1,0,0,0,0,0,2.58810e+0,0,2.73144e+1,0,0,0,0,0,2.46561e+2,1.30238e+2,8.35963e-1,0,0,0,0,0,1.41618e+3
"OECD_Europe","FIN","Finland",1.30771e+0,2.31111e-2,3.28115e+0,2.03060e-3,2.95686e+0,1.26839e-2,2.72561e-2,0,1.43905e+1,2.00969e+0,2.68784e+0,0,0,0,0,0,5.72190e-2,3.48098e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06962e+2,2.90385e+1,0,0,0,0,0,0,4.07321e-1,6.59904e-1,9.00240e-2,0,0,0,0,0,1.25079e+2,1.54279e+2,0,1.48000e-1,0,0,0,0,4.43767e+2
"OECD_Europe","FRA","France",1.75341e+0,3.99262e-1,4.88942e+0,1.12206e-2,3.29620e+1,8.73974e-2,2.04860e-1,0,2.05240e+2,2.48389e+2,7.00271e+2,0,0,0,0,0,1.32203e+0,2.41992e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61087e+3,4.09856e+2,3.46192e+0,0,0,0,0,0,6.90477e+0,0,1.55330e+0,0,0,0,0,0,4.65161e+2,1.73855e+2,2.50947e+1,1.44948e+0,0,0,0,0,3.89615e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88888e-1,2.43572e-2,0,0,0,0,0,0,1.30029e-5,0,0,0,0,0,0,0,7.97156e-1,4.10376e-2,3.49406e-2,0,0,0,0,0,1.48639e+0
"OECD_Europe","GBR","United Kingdom",1.33353e+0,8.26026e-1,4.02601e+0,4.24751e-2,3.55811e+1,1.33957e-1,3.49933e-1,0,1.63769e+2,7.73804e+2,6.98508e+2,0,0,0,0,0,1.81544e+0,8.76601e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06469e+3,2.17347e+2,0,0,0,0,0,0,2.76484e+0,0,1.54728e+0,0,0,0,0,0,2.48649e+3,1.17374e+2,8.08550e+0,0,0,0,0,0,5.57936e+3
"OECD_Europe","GIB","Gibraltar",2.51208e-4,0,0,0,1.01319e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53815e-1,2.61056e-2,8.94225e-3,0,0,0,0,0,1.99246e-1
"OECD_Europe","GRC","Greece",2.10332e-1,2.37917e-2,6.12878e-1,8.72948e-3,3.55382e+0,9.55008e-3,1.11369e-1,0,8.57455e+0,3.29750e+1,7.38643e+0,0,0,0,0,0,5.46320e-3,4.37910e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40196e+2,3.22766e+1,5.22379e+0,0,0,0,0,0,1.02842e+0,1.01299e-1,2.81304e+0,0,0,0,0,0,8.27006e+1,1.60711e+1,5.20416e-5,0,0,0,0,0,3.33926e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68000e-1,2.86054e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54938e-1,1.98368e-1,1.28675e-2,0,0,0,0,0,1.03703e+0
"OECD_Europe","IRL","Ireland",1.51379e-1,3.18197e-3,2.73582e-1,3.55878e-4,1.64945e+0,7.81885e-3,1.46538e-3,0,2.97900e+1,1.51228e+0,2.21098e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12142e+2,6.79477e+1,0,0,0,0,0,0,2.38443e-1,0,1.48598e-1,0,0,0,0,0,7.09528e+1,6.99567e+0,0,0,0,0,0,0,6.13925e+2
"OECD_Europe","ISL","Iceland",1.25604e-4,0,4.07711e-2,1.88406e-4,1.74634e-1,0,5.56844e-3,0,3.35153e-2,0,0,0,0,0,0,0,0,9.56105e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11844e+1,1.52547e+0,0,0,0,0,0,0,1.25611e-4,0,0,0,0,0,0,0,3.07266e+0,4.58894e-1,1.01051e-1,0,0,0,0,0,1.66930e+1
"OECD_Europe","ITA","Italy",1.01982e+0,2.81632e-1,3.13181e+0,1.09275e-2,2.99934e+1,3.82255e-2,1.65881e-1,5.42610e-2,1.87773e+1,1.55230e+1,2.85081e+2,0,0,0,0,0,5.02290e-1,1.31014e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93116e+2,2.59613e+2,5.74926e+1,0,0,0,0,0,4.99604e+0,6.34368e-1,7.98744e+0,0,0,0,0,0,6.43706e+2,1.32257e+2,1.00924e+1,0,0,0,0,0,2.16579e+3
"OECD_Europe","LUX","Luxembourg",3.49682e-2,0,2.52594e-1,0,5.67735e-1,1.56377e-3,0,0,3.63491e-1,0,3.45056e+0,0,0,0,0,0,0,3.22350e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44186e+1,2.14532e+1,0,0,0,0,0,0,2.39926e-2,0,3.55128e-1,0,0,0,0,0,2.88688e+0,4.17360e-1,0,0,0,0,0,0,4.45484e+1
"OECD_Europe","NLD","Netherlands",7.86639e-1,1.72960e-1,6.73404e-1,1.44444e-3,8.31096e+0,7.12385e-3,2.09257e-1,0,8.55328e+0,5.35066e+0,2.74601e+2,0,0,0,0,0,2.74731e+0,2.77760e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92595e+2,1.73357e+2,0,0,0,0,0,0,2.72938e-1,0,2.39750e-2,0,0,0,0,0,4.97595e+2,3.72832e+1,0,0,0,0,0,0,1.40282e+3
"OECD_Europe","NOR","Norway",8.73785e-2,1.72969e-1,9.66109e-1,3.55878e-3,2.81380e+0,3.82255e-3,1.94602e-1,0,8.30188e+0,9.51640e+0,1.71240e+2,0,0,0,0,0,2.17330e+0,1.29261e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.78784e+1,1.76221e+1,0,0,0,0,0,0,1.35498e-1,0,0,0,0,0,0,0,1.99867e+2,4.31489e+1,3.65083e+0,0,0,0,0,0,5.49069e+2
"OECD_Europe","PRT","Portugal",1.43315e-1,2.55190e-2,9.41065e-1,8.58293e-4,2.20004e+0,1.02514e-2,1.58261e-2,0,6.50673e+0,3.89065e+0,3.91176e+0,0,0,0,0,0,4.76760e-2,9.18678e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26820e+2,5.60325e+1,9.36573e+0,0,0,0,0,0,3.63965e-1,0,3.12576e+0,0,0,0,0,0,1.52640e+2,3.83249e+1,2.64638e-2,1.78800e-1,0,0,0,0,4.04664e+2
"OECD_Europe","SWE","Sweden",9.56124e-1,2.38638e-2,4.99347e+0,8.35266e-3,6.13981e+0,2.06765e-2,5.89083e-2,5.65218e-3,2.11870e+1,2.29846e+0,6.09725e+0,0,0,0,0,0,1.38499e-1,2.90302e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28911e+2,4.07314e+1,0,0,0,0,0,0,6.27860e-1,6.64272e-1,2.64456e-1,0,0,0,0,0,1.20236e+2,1.90644e+2,8.46477e-3,0,0,0,0,0,5.24306e+2
"Central Europe","ALB","Albania",4.27054e-3,6.69887e-3,8.28150e-2,0,2.34431e-1,0,0,0,1.62502e+1,7.35799e+0,1.70627e+1,0,0,0,0,0,0,5.25950e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03019e+1,8.55143e+0,9.27300e-1,0,0,0,0,0,3.16407e-1,0,7.51080e-1,0,0,0,0,0,2.52252e+0,4.55781e+0,1.95685e-2,0,0,0,0,0,1.09000e+2
"Central Europe","BGR","Bulgaria",2.48449e-1,2.04315e-2,1.18147e+0,0,1.84989e+0,0,0,0,2.81755e+1,3.61615e+1,6.64174e+0,0,0,0,0,0,2.07557e-1,2.91521e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43930e+2,4.17560e+1,3.98739e+0,0,0,0,0,0,1.65408e+0,0,1.72745e+0,0,0,0,0,0,3.02317e+2,4.62562e+1,0,0,0,0,0,0,7.16407e+2
"Central Europe","BIH","Bosnia and Herzegovina",9.53609e-2,0,5.13849e-3,0,4.70332e-1,0,0,0,2.43800e+1,9.65881e+1,6.28758e+0,0,0,0,0,0,8.77100e-5,3.69576e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10530e+1,1.19606e+1,0,0,0,0,0,0,3.56589e-1,0,0,0,0,0,0,0,3.26177e+0,6.66246e+0,2.39843e-2,0,0,0,0,0,2.21182e+2
"Central Europe","CYP","Cyprus",0,4.70596e-4,3.78487e-2,0,2.13977e-1,0,0,0,1.57424e-1,9.58750e-2,1.19154e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01869e+0,2.64064e+0,0,0,0,0,0,0,1.39052e-2,0,0,0,0,0,0,0,4.71044e+0,3.29247e+0,0,0,0,0,0,0,1.83009e+1
"Central Europe","CZE","Czech Republic",6.28499e-1,4.56362e-2,5.19858e+0,0,1.89777e+0,4.43801e-3,0,0,1.22944e+2,2.83250e+2,1.30094e+1,0,0,0,0,0,4.06985e-1,6.34480e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48243e+2,5.46876e+1,0,0,0,0,0,0,2.10788e+0,0,4.67568e+0,0,0,0,0,0,6.87450e+1,5.18039e+1,0,0,0,0,0,0,9.58283e+2
"Central Europe","EST","Estonia",2.60836e-1,0,5.04354e-1,0,5.15605e-1,1.48448e-1,5.10690e-3,0,6.75019e+0,1.99145e+1,2.73165e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45775e+1,1.13832e+1,2.72008e+0,0,0,0,0,0,2.17054e-1,0,0,0,0,0,0,0,1.47908e+1,7.59886e+0,0,0,0,0,0,0,1.32118e+2
"Central Europe","HRV","Croatia",5.93992e-2,1.87461e-1,5.88522e-1,0,8.28032e-1,6.28020e-4,0,0,1.05277e+1,6.62791e+0,3.05286e+1,0,0,0,0,0,1.81750e-2,7.51289e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53194e+1,1.56062e+1,0,0,0,0,0,0,7.34218e-1,0,1.01112e+0,0,0,0,0,0,1.53024e+1,1.78526e+1,0,0,0,0,0,0,1.75944e+2
"Central Europe","HUN","Hungary",4.14088e-1,3.80705e-2,5.86189e-1,0,2.14743e+0,4.27244e-2,4.13238e-2,0,4.89967e+1,4.10922e+1,4.66285e+1,0,0,0,0,0,8.96970e-2,2.53660e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28529e+2,6.24912e+1,3.46192e+0,0,0,0,0,0,4.09667e+0,0,1.51346e+0,0,0,0,0,0,6.90106e+1,4.32392e+1,0,0,0,0,0,0,5.52672e+2
"Central Europe","LTU","Lithuania",6.36568e-2,2.87330e-2,4.87109e+0,0,1.06910e+0,3.02363e-2,3.64778e-3,0,1.26117e+1,1.82325e-2,7.89078e+0,0,0,0,0,0,8.43635e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92555e+2,3.25868e+1,0,0,0,0,0,0,7.61287e-1,0,1.25729e+0,0,0,0,0,0,3.03131e+1,1.25926e+1,6.72897e-4,0,0,0,0,0,2.96738e+2
"Central Europe","LVA","Latvia",4.40974e-2,0,1.46754e+0,0,8.36558e-1,4.52255e-2,1.29394e-2,0,2.18543e+1,7.87475e-2,7.71268e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30107e+2,1.92603e+1,0,0,0,0,0,0,4.14349e-1,0,1.95377e-1,0,0,0,0,0,1.67012e+1,7.17164e+0,0,0,0,0,0,0,2.05902e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",6.00334e-2,0,7.40117e-2,0,1.88270e-1,0,0,0,6.34550e+0,7.27930e+0,2.88619e-1,0,0,0,0,0,2.87698e-2,1.16479e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65839e+1,5.13932e+0,2.79735e+0,0,0,0,0,0,2.24706e-1,0,5.46768e-1,0,0,0,0,0,3.44611e+0,4.97725e+0,2.69753e-2,0,0,0,0,0,7.91717e+1
"Central Europe","MLT","Malta",3.45829e-3,0,0,0,3.28688e-2,0,0,0,6.07086e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27906e+0,7.37489e-1,0,0,0,0,0,0,1.49021e-3,0,0,0,0,0,0,0,4.68404e+0,4.22178e-1,0,0,0,0,0,0,7.16666e+0
"Central Europe","POL","Poland",2.33188e+0,3.37829e-1,3.50852e+0,0,5.40310e+0,1.65115e-1,4.24961e-2,0,2.76807e+2,4.48112e+3,1.49664e+2,0,0,0,0,0,5.49744e-1,1.31865e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88175e+2,1.71615e+2,0,0,0,0,0,0,7.08971e+0,0,3.20712e+0,0,0,0,0,0,2.89218e+2,1.30839e+2,2.89849e-1,0,0,0,0,0,6.51168e+3
"Central Europe","ROU","Romania",7.22636e-1,6.07505e-2,1.61037e+0,0,2.06656e+0,0,0,0,6.94159e+1,1.05059e+2,8.44615e+2,0,0,0,0,0,1.22672e+0,1.27279e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92854e+2,1.44926e+2,1.16222e+1,0,0,0,0,0,5.64103e+0,0,0,0,0,0,0,0,7.57246e+1,9.41738e+1,1.48622e-2,0,0,0,0,0,2.05101e+3
"Central Europe","SCG","Serbia and Montenegro",4.29345e-1,0,1.15881e-1,0,9.09560e-1,0,0,0,4.33967e+1,6.69500e+1,9.46069e+1,0,0,0,0,0,5.76988e-2,2.82100e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63933e+2,5.70864e+1,0,0,0,0,0,0,2.36047e+0,0,0,0,0,0,0,0,1.02791e+1,4.59194e+1,7.86475e-2,0,0,0,0,0,5.86405e+2
"Central Europe","SVK","Slovakia",1.24980e-1,3.10264e-2,7.79624e-1,0,6.55285e-1,0,0,0,7.77380e+0,7.96404e+0,3.79806e+1,0,0,0,0,0,1.25622e-1,5.64498e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50121e+2,2.91618e+1,0,0,0,0,0,0,1.91163e+0,0,4.45104e-1,0,0,0,0,0,2.10460e+1,3.96970e+1,0,3.78667e-2,0,0,0,0,2.98419e+2
"Central Europe","SVN","Slovenia",0,3.56515e-3,1.30952e-1,0,8.80374e-1,0,0,0,6.88480e+0,2.66730e+1,1.40081e+0,0,0,0,0,0,3.10384e-1,1.88147e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17702e+1,1.15950e+1,0,0,0,0,0,0,1.44584e-1,0,0,0,0,0,0,0,1.65906e+1,9.88487e+0,0,0,0,0,0,0,1.36457e+2
"Turkey","TUR","Turkey",1.77179e-1,6.03139e-2,8.35526e-1,3.11916e-3,2.96664e+0,3.06494e-2,6.47698e-2,0,1.38612e+2,1.56825e+2,8.02875e+0,0,0,0,0,0,4.75388e-1,2.65427e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55785e+2,1.60649e+2,2.63048e+1,0,0,0,0,0,2.78275e+1,0,9.12528e-1,0,0,0,0,0,1.84316e+2,2.47361e+2,0,0,0,0,0,0,1.91150e+3
"Ukraine +","BLR","Belarus",1.53097e-1,5.89919e-2,1.76322e+0,0,1.56896e+0,1.35596e-1,2.33458e-2,6.03975e-4,9.12350e+0,8.21925e-2,1.53834e+1,0,0,0,0,0,4.67610e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73380e+2,8.48970e+1,0,0,0,0,0,0,2.13266e+0,0,2.12102e-2,0,0,0,0,0,9.60574e+1,3.11797e+1,0,0,0,0,0,0,8.16008e+2
"Ukraine +","MDA","Moldova, Republic of",8.54919e-2,0,4.79548e-1,0,7.07310e-1,0,0,0,6.28772e+0,4.94000e-3,1.04141e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15757e+1,8.63680e+0,0,0,0,0,0,0,8.43260e-1,0,4.30320e-2,0,0,0,0,0,4.10676e+0,1.62311e+1,3.53614e-2,0,0,0,0,0,1.30078e+2
"Ukraine +","UKR","Ukraine",1.49659e+0,5.36065e-1,2.80236e+0,0,6.45798e+0,2.07003e-1,0,7.21752e-2,1.14604e+2,7.53907e+2,1.14364e+3,0,0,0,0,0,1.64755e+0,6.46074e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14785e+3,3.27650e+2,1.12609e+1,0,0,0,0,0,1.41234e+1,0,8.82120e-1,0,0,0,0,0,2.38600e+2,1.56023e+2,0,0,0,0,0,0,4.92821e+3
"Asia-Stan","KAZ","Kazakhstan",5.08292e-1,1.79137e-1,1.09445e-1,0,1.88600e+0,1.20428e-1,5.10690e-3,0,4.70338e+0,1.11899e+3,3.36783e+2,0,0,0,0,0,3.03360e-2,2.39114e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08686e+3,7.80265e+1,3.90144e+1,0,0,0,0,0,1.07929e+1,1.79400e+1,1.01959e+2,0,0,0,0,0,8.15137e+1,5.15674e+1,0,0,0,0,0,0,2.93338e+3
"Asia-Stan","KGZ","Kyrgyzstan",2.83743e-2,0,0,0,7.18310e-1,0,0,0,1.88406e-1,2.34782e+1,2.21724e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91908e+2,9.29571e+0,6.34381e-1,0,0,0,0,0,5.30899e-1,7.29264e-2,4.21512e+0,0,0,0,0,0,4.48024e+0,2.18888e+1,0,0,0,0,0,0,2.59657e+2
"Asia-Stan","TJK","Tajikistan",1.39444e-2,0,0,0,6.43242e-1,0,0,0,0,8.59803e+0,4.98469e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21817e+2,9.60339e+0,3.33050e+0,0,0,0,0,0,1.28809e-1,0,3.52992e-2,0,0,0,0,0,4.77808e+0,2.00170e+1,0,0,0,0,0,0,1.73950e+2
"Asia-Stan","TKM","Turkmenistan",9.15463e-2,1.35000e-1,0,0,6.45586e-1,0,0,0,0,0,1.04030e+3,0,0,0,0,0,9.60000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13877e+2,1.12579e+1,9.35712e+0,0,0,0,0,0,3.04091e-1,1.73832e-2,1.38533e-1,0,0,0,0,0,6.30425e+0,1.90986e+1,0,0,0,0,0,0,1.20152e+3
"Asia-Stan","UZB","Uzbekistan",3.56807e-1,1.18914e-1,0,0,1.82142e+0,0,0,0,0,8.89081e+0,6.18851e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20686e+2,4.47190e+1,6.09006e+1,0,0,0,0,0,8.68857e-1,1.69190e-2,6.18192e-1,0,0,0,0,0,1.85496e+1,9.31387e+1,0,0,0,0,0,0,1.36954e+3
"Russia +","ARM","Armenia",1.75533e-2,0,5.81126e-3,0,5.83233e-1,0,0,0,5.90977e-1,0,2.48226e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14616e+1,8.66502e+0,0,0,0,0,0,0,1.06402e-1,0,2.99760e-2,0,0,0,0,0,8.20355e+0,5.40888e+0,0,0,0,0,0,0,7.75552e+1
"Russia +","AZE","Azerbaijan",9.46854e-2,4.51891e-2,1.92683e-1,0,1.16870e+0,0,0,0,1.06900e+0,0,2.31501e+2,0,0,0,0,0,1.91520e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70782e+2,2.41187e+1,4.61874e-1,0,0,0,0,0,4.60432e-1,0,3.05616e-2,0,0,0,0,0,1.64167e+1,4.29167e+1,0,0,0,0,0,0,4.89277e+2
"Russia +","GEO","Georgia",4.53938e-2,0,1.69516e-1,0,4.24301e-1,3.17028e-1,0,0,1.62204e+1,9.42366e+0,6.80031e+0,0,0,0,0,0,0,3.27882e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04140e+2,1.84019e+1,0,0,0,0,0,0,1.98879e-1,0,8.98464e-2,0,0,0,0,0,1.66441e+1,1.47080e+1,0,0,0,0,0,0,1.87911e+2
"Russia +","RUS","Russian Federation",8.41750e+0,1.02594e+0,1.57873e+1,0,3.63204e+1,1.84191e+0,2.91344e+0,4.14689e-1,3.19381e+2,3.17242e+3,1.35087e+4,0,0,0,0,0,6.83473e+0,6.69559e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20685e+3,8.52446e+2,1.22727e+2,0,0,0,0,0,3.88369e+1,5.53344e+1,2.08906e+2,0,0,0,0,0,1.01925e+3,1.16689e+3,0,0,0,0,0,0,2.57520e+4
"Middle_East","ARE","United Arab Emirates",3.45354e-1,3.51272e-2,3.88661e-1,0,1.56045e+0,0,0,0,4.40351e-2,1.17162e-1,6.99429e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.62000e+0,5.12733e-1,0,0,0,0,0,0,1.26140e-3,0,0,0,0,0,0,0,7.63134e+0,6.43400e+0,0,0,0,0,0,0,7.25119e+2
"Middle_East","BHR","Bahrain",1.92494e-1,1.21901e-1,7.16362e-2,0,2.32014e-1,0,0,0,8.37360e-3,1.03675e-2,7.22771e+1,0,0,0,0,0,5.86500e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20169e-1,1.88540e-2,0,0,0,0,0,0,4.94632e-6,0,0,0,0,0,0,0,2.26739e+0,1.64599e+0,0,0,0,0,0,0,7.79528e+1
"Middle_East","IRN","Iran, Islamic Republic of",4.41555e-1,7.70533e-2,1.29062e+0,0,9.10458e+0,0,0,0,1.17057e+1,2.25643e+1,7.39860e+2,0,0,0,0,0,3.54366e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69947e+2,2.31673e+1,1.45274e+2,0,0,0,0,0,0,0,5.61024e-3,0,0,0,0,0,8.87764e+1,2.20613e+2,0,0,0,0,0,0,1.83283e+3
"Middle_East","IRQ","Iraq",0,1.03381e-1,2.40448e-1,0,3.79459e+0,0,0,0,5.98503e-1,1.05462e+0,6.52316e+2,0,0,0,0,0,3.43200e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21253e+2,6.23950e+0,1.59226e+1,0,0,0,0,0,1.96861e+0,0,6.05904e-1,0,0,0,0,0,5.77713e+1,5.99032e+1,0,0,0,0,0,0,9.21806e+2
"Middle_East","ISR","Israel",5.45594e-2,1.86883e-2,1.32010e-1,0,1.22452e+0,2.78004e-3,0,0,2.32787e-1,0,3.08054e+0,0,0,0,0,0,1.33925e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78397e+1,1.91843e+0,0,0,0,0,0,0,1.42710e-1,0,0,0,0,0,0,0,2.54738e+1,1.71725e+1,0,0,0,0,0,0,7.74270e+1
