"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2004"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","ISR","Israel",3.37941e-1,5.33612e-2,3.77036e-2,0,1.41813e+0,3.30129e-3,0,0,1.31114e+0,2.70213e-1,2.19687e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83194e+1,2.36121e+0,0,0,0,0,0,0,1.75688e-1,0,5.51880e-2,0,0,0,0,0,5.54911e+1,2.60740e+1,0,5.49868e-1,0,0,0,0,1.58427e+2
"Middle_East","JOR","Jordan",9.02938e-2,1.46653e-2,1.02452e-1,0,6.06780e-1,0,0,1.25400e-3,4.45157e-1,3.01785e+0,1.59470e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57693e+1,9.57375e-1,0,0,0,0,0,0,3.45386e-2,0,0,0,0,0,0,0,1.90835e+1,2.47079e+1,0,2.19512e-1,0,0,0,0,8.09976e+1
"Middle_East","KWT","Kuwait",3.82869e-1,5.57634e-1,1.39152e-1,0,1.42250e+0,0,0,0,3.44850e-2,2.28067e-1,5.17019e+2,0,0,0,0,0,2.87100e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01884e+0,2.07472e-1,0,0,0,0,0,0,2.31816e-3,0,0,0,0,0,0,0,2.34916e+1,1.40631e+1,0,2.20758e-1,0,0,0,0,5.65075e+2
"Middle_East","LBN","Lebanon",7.45327e-2,0,1.61139e-1,0,8.07489e-1,0,0,0,1.58217e+0,1.46320e+0,1.42450e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51903e+0,1.01620e+0,0,0,0,0,0,0,1.10783e-1,0,2.60856e-2,0,0,0,0,0,1.65098e+1,1.36141e+1,0,1.60483e-1,0,0,0,0,4.64695e+1
"Middle_East","OMN","Oman",6.41524e-1,3.05976e-1,1.69207e-1,0,6.22733e-1,0,0,0,3.63126e-1,4.21414e-1,6.15438e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39520e+1,1.00066e+0,0,0,0,0,0,0,4.06722e-3,0,0,0,0,0,0,0,1.42978e+1,9.82922e+0,0,1.49395e-1,0,0,0,0,6.67195e+2
"Middle_East","QAT","Qatar",6.09531e-1,5.50271e-1,1.85717e-1,1.92592e-3,5.04154e-1,0,0,0,3.19800e-2,6.53790e-2,8.27749e+2,0,0,0,0,0,1.82208e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62572e+0,2.71542e-1,0,0,0,0,0,0,2.62433e-3,0,0,0,0,0,0,0,6.72833e+0,1.62942e+1,0,7.45176e-2,0,0,0,0,8.58517e+2
"Middle_East","SAU","Saudi Arabia",4.82867e+0,1.45922e+0,1.47733e+0,1.22265e-2,1.02983e+1,0,0,0,3.60943e-1,3.08772e+0,2.01531e+3,0,0,0,0,0,1.16181e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43184e+1,5.37737e+0,0,0,0,0,0,0,2.07162e+0,0,0,0,0,0,0,0,1.57199e+2,1.10921e+2,0,1.53906e+0,0,0,0,0,2.40988e+3
"Middle_East","SYR","Syrian Arab Republic",3.14250e-1,5.31879e-2,2.66893e-1,5.30861e-3,1.34091e+0,0,0,0,6.52177e+0,9.14500e-2,3.01212e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44258e+2,5.14036e+0,0,0,0,0,0,0,3.54416e+0,0,9.03840e-2,0,0,0,0,0,4.01983e+1,6.36105e+1,0,4.14400e-1,0,0,0,0,5.67062e+2
"Middle_East","YEM","Yemen",3.33990e-2,6.45323e-2,7.44876e-2,0,1.30270e+0,0,0,0,3.57292e+0,4.66395e+0,8.30256e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42662e+2,5.55884e+0,0,0,0,0,0,1.28239e-3,4.94126e-1,0,0,0,0,0,0,0,1.16717e+1,7.40693e+1,0,1.41015e-1,0,0,0,0,3.27336e+2
"India +","AFG","Afghanistan",9.82248e-4,0,9.85374e-2,1.87212e-4,1.65529e-1,0,1.34568e-3,2.13807e-4,1.24300e+1,8.57711e+0,1.64100e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79445e+2,1.62759e+1,4.05639e+1,0,0,0,0,0,4.03626e-1,0,2.17135e-2,0,0,0,0,0,1.32674e+1,1.13171e+2,0,1.87534e-1,0,0,0,0,5.01020e+2
"India +","BGD","Bangladesh",4.72492e-1,5.14149e-3,2.18907e-1,0,8.53031e-1,1.25102e-2,2.96007e-2,0,1.73626e+2,2.78008e+1,2.37094e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77860e+2,7.55735e+1,2.12365e+3,0,0,0,0,1.28563e-1,1.40392e+1,6.25634e+0,0,0,0,0,0,0,1.89965e+2,6.42809e+2,0,0,0,0,0,0,4.37039e+3
"India +","BTN","Bhutan",4.38831e-4,0,8.95837e-3,2.47995e-4,2.28771e-2,0,1.56408e-4,2.45820e-5,1.61630e+1,3.37876e+0,5.50119e-3,0,0,0,0,0,0,2.20000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34785e+1,1.38265e+0,4.14410e+0,0,0,0,0,0,2.12384e-1,5.23688e-1,0,0,0,0,0,0,6.60486e-1,8.38589e+0,0,6.47892e-3,0,0,0,0,4.83961e+1
"India +","IND","India",8.49929e+0,1.43574e+0,4.61765e+1,0,2.84563e+1,4.88316e-1,1.42789e-1,4.89060e-3,1.84059e+3,1.73076e+3,6.83545e+2,0,0,0,0,0,1.78356e+0,2.38302e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26284e+4,1.10871e+3,3.78001e+3,0,0,0,0,3.64392e+1,2.26804e+2,3.30364e+1,1.95576e+0,0,0,0,0,0,1.06392e+3,4.19664e+3,0,4.51192e+1,4.50000e+1,0,0,0,2.75103e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",5.61280e-2,5.80095e-3,2.03318e+0,3.72019e-3,1.41621e+0,4.68369e-3,7.02240e-3,1.67200e-4,2.16483e+1,3.93235e+0,5.93449e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19722e+1,5.31166e+0,1.94974e+2,0,0,0,0,4.96440e-1,2.20413e-1,0,0,0,0,0,0,0,4.35969e+1,9.76970e+1,0,0,0,0,0,0,4.33970e+2
"India +","MDV","Maldives",3.65867e-3,0,4.71744e-3,5.50339e-5,7.83078e-2,0,5.82043e-4,9.05310e-5,6.96498e-3,6.20000e-2,3.41453e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47903e-3,0,0,0,0,0,0,0,5.74528e-1,1.12899e+0,0,4.80052e-3,0,0,0,0,1.90832e+0
"India +","NPL","Nepal",0,0,1.53197e-1,0,2.30530e-1,0,0,0,6.11622e+1,6.42369e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53779e+2,4.01822e+1,3.57390e+2,0,0,0,0,2.04936e+0,9.70959e+0,2.77732e-1,0,0,0,0,0,0,7.17577e+0,1.08020e+2,0,0,0,0,0,0,1.04655e+3
"India +","PAK","Pakistan",7.90975e-1,5.62313e-2,6.05539e+0,0,5.57583e+0,5.29084e-2,0,4.18680e-5,1.75769e+2,7.19972e+1,1.28170e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02237e+3,2.18887e+2,7.73083e+2,0,0,0,0,2.34502e+0,1.00657e+1,0,3.05400e+0,0,0,0,0,0,1.71356e+2,6.48713e+2,0,2.09728e+0,0,0,0,0,6.39397e+3
"Korea","KOR","Korea, Republic of",2.81085e+0,3.85805e-1,5.32956e+0,6.23080e-2,1.98297e+1,4.82247e-2,3.46731e-1,1.64692e-2,2.54939e+1,5.70483e+1,1.86907e+2,0,0,0,0,0,2.17211e+0,2.82332e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26976e+2,2.22544e+1,3.29072e+2,0,0,0,0,0,3.61507e-1,0,3.61056e-1,0,0,0,0,0,1.77445e+2,4.44592e+2,0,0,0,0,0,0,1.50434e+3
"Korea","PRK","Korea, Democratic People's Republic of",7.71669e-2,5.68480e-4,4.69218e+0,0,3.65192e-1,0,0,0,6.47932e+1,4.45635e+2,1.53863e-1,0,0,0,0,0,1.65000e-2,9.90000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92683e+1,7.70577e+0,1.41189e+2,0,0,0,0,0,2.85892e+0,0,2.04559e+0,0,0,0,0,0,4.05413e+1,1.13407e+2,1.74630e-1,0,0,0,0,0,8.72935e+2
"China +","CHN","China",1.80121e+1,3.98337e+0,9.45169e+1,1.46530e-1,5.23231e+1,1.73774e+0,2.49384e+0,4.94704e-1,3.35310e+3,2.07706e+4,1.86935e+3,0,0,0,0,0,1.62322e+1,2.49116e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48992e+3,1.49669e+3,1.28511e+4,0,0,0,0,9.48888e+0,1.45650e+1,8.63382e+0,2.51352e+1,0,0,0,0,0,3.00571e+3,6.36040e+3,2.01735e+1,6.20720e+0,9.00000e+1,0,0,0,5.95860e+4
"China +","HKG","Hong Kong",5.35931e-1,0,3.97811e-1,0,3.24523e-1,0,0,0,2.75253e-1,0,3.48371e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34012e+1,3.28957e+1,2.71971e-1,0,0,0,0,0,1.32940e+2
"China +","MAC","Macao",6.57237e-4,0,6.32784e-3,2.91775e-4,2.71182e-2,0,7.61719e-4,1.19484e-4,8.56902e-3,0,7.05442e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85736e+0,1.80644e+0,1.80848e-2,0,0,0,0,0,5.79628e+0
"China +","MNG","Mongolia",6.82867e-2,0,5.70289e-2,1.00524e-3,3.94686e-1,1.13278e-2,3.92288e-3,0,4.93723e+0,1.14815e+1,6.74424e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37363e+2,1.34889e+1,0,0,0,0,0,0,1.27437e-2,0,4.79136e+0,0,0,0,0,0,3.35428e+0,1.07490e+1,2.05285e-2,0,0,0,0,0,2.86803e+2
"China +","TWN","Taiwan_Province of China",3.15292e+0,2.42066e-1,3.02774e+0,4.74429e-3,1.04938e+1,5.89854e-3,9.71432e-2,0,1.11870e+0,5.63738e+0,4.54537e+1,0,0,0,0,0,4.76460e-1,9.30370e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72975e+1,3.10724e+1,0,0,0,0,0,1.13662e-1,0,0,0,0,0,0,0,0,1.56138e+2,1.15313e+2,6.83117e-1,0,0,0,0,0,3.91258e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.68183e-1,7.06420e-2,1.54415e-2,0,2.20152e-1,0,0,0,4.77762e-2,2.38700e-2,1.90347e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46097e-1,2.79369e-1,1.10166e-1,0,0,0,0,0,4.62604e-3,1.10078e+0,0,0,0,0,0,0,2.30424e+0,1.82154e+0,6.18383e-2,2.11413e-2,0,0,0,0,1.96943e+2
"Southeastern Asia","KHM","Cambodia",2.36901e-2,0,5.20722e-2,1.22917e-3,2.79316e-1,0,1.01844e-3,0,4.38303e+1,8.32195e+0,5.69340e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78935e+2,2.54222e+1,3.96202e+2,0,0,0,0,8.34888e+1,1.93536e+1,1.02075e+2,0,0,0,0,0,0,1.01491e+1,6.09227e+1,3.16161e-1,1.08089e-1,0,0,0,0,9.29482e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",8.57198e-4,0,2.68615e-2,5.76862e-4,4.66200e-2,0,2.28480e-4,3.66450e-5,2.54293e+1,9.86357e+0,1.42273e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25553e+2,1.44565e+1,8.60081e+1,0,0,0,0,1.29139e+2,8.00376e+0,1.89142e+2,0,0,0,0,0,0,4.31310e+0,2.42302e+1,0,0,0,0,0,0,6.16228e+2
"Southeastern Asia","MMR","Myanmar",1.48082e-1,2.16363e-2,4.56916e-1,0,5.62893e-1,0,0,8.37360e-5,1.68173e+2,2.92047e+1,2.18203e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12795e+2,8.85567e+1,1.43084e+3,0,0,0,0,1.06994e+2,8.51111e+1,1.07535e+3,0,0,0,0,0,0,5.31548e+1,2.44379e+2,0,0,0,0,0,0,4.31395e+3
"Southeastern Asia","MYS","Malaysia",1.76439e+0,7.69246e-1,1.37777e+0,0,9.44767e+0,0,0,2.25720e-3,1.86472e+1,4.48010e+1,9.29651e+2,0,0,0,0,0,1.81152e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71424e+1,2.04009e+1,1.65257e+2,0,0,0,0,2.24832e+1,8.19873e+0,1.22046e+2,0,0,0,0,0,0,1.22779e+2,1.37721e+2,1.61813e+0,1.99154e+0,0,0,0,0,1.65791e+3
"Southeastern Asia","PHL","Philippines",3.20685e-1,1.16120e-1,2.11024e+0,5.53851e-3,3.87604e+0,0,9.26118e-2,0,7.42663e+1,1.20021e+2,5.16895e+1,0,0,0,0,0,1.27878e-3,3.32080e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11823e+2,8.97501e+1,1.01138e+3,0,0,0,0,3.27984e+0,6.56678e+1,0,0,0,0,0,0,0,2.18684e+2,4.25504e+2,0,3.97036e+0,0,0,0,0,2.48289e+3
"Southeastern Asia","SGP","Singapore",3.82121e-1,1.33033e-1,1.06590e-2,0,7.34948e-1,0,0,0,1.88365e-2,3.20075e+0,5.94010e+1,0,0,0,0,0,3.20712e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69880e-1,8.76352e-1,0,0,0,0,0,1.23929e-1,1.07722e-5,0,0,0,0,0,0,0,1.30391e+1,2.03811e+1,6.60543e+0,0,0,0,0,0,1.05498e+2
"Southeastern Asia","THA","Thailand",3.35349e+0,3.95017e-1,9.04412e+0,0,9.91682e+0,1.64797e-2,2.75111e-2,0,1.25400e+2,3.63740e+2,3.72192e+2,0,0,0,0,0,5.19660e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76369e+2,7.06685e+1,2.06941e+3,0,0,0,0,5.53992e+1,7.73935e+1,4.71464e+1,0,0,0,0,0,0,2.58339e+2,3.76895e+2,2.83193e+0,3.48545e+0,0,0,0,0,4.22254e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,3.02439e-3,0,0,0,0,0,3.34804e-1,0,1.44593e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47630e+1,1.76160e+0,1.07072e+1,0,0,0,0,0,5.47738e-1,0,0,0,0,0,0,0,1.63516e-1,3.72292e+0,4.42543e-3,1.51297e-3,0,0,0,0,3.20242e+1
"Southeastern Asia","VNM","Viet Nam",8.25297e-1,0,2.37424e+0,3.61570e-3,4.63084e+0,1.92593e-3,0,3.71184e-2,2.22790e+2,7.30773e+2,1.62666e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75505e+2,1.66281e+2,1.82938e+3,0,0,0,0,1.94126e+1,8.59454e+1,4.30066e+0,0,0,0,0,0,0,9.70544e+1,4.08403e+2,0,0,0,0,0,0,4.21039e+3
"Indonesia +","IDN","Indonesia",1.61521e+0,1.73181e+0,1.32714e+1,1.44210e-2,2.24789e+1,0,4.42704e-1,0,3.32335e+2,6.11275e+2,1.31553e+3,0,0,0,0,0,2.23605e+0,2.09000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62635e+2,9.25465e+1,2.54537e+3,0,0,0,0,2.33702e+2,1.95328e+2,9.16864e+2,0,2.31111e+3,0,0,0,0,8.34775e+2,1.51004e+3,9.80583e+0,1.20687e+1,0,0,0,0,1.19252e+4
"Indonesia +","PNG","Papua New Guinea",8.65135e-3,0,3.14019e-2,7.36201e-4,3.83271e-2,0,2.94713e-3,4.59897e-4,1.93537e+1,4.97116e-1,7.87053e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49078e+0,7.00400e+0,9.51754e-2,0,0,0,0,3.18264e+0,1.50915e-1,2.33573e+1,0,0,0,0,0,0,3.59516e+0,2.85547e+1,9.21498e-2,0,0,0,0,0,1.00327e+2
"Japan","JPN","Japan",1.00031e+1,5.14140e-1,1.38429e+1,7.53445e-2,1.48635e+1,3.72960e-2,1.16630e+0,0,2.22461e+1,5.78159e+1,4.31362e+1,0,0,0,0,0,5.01991e+0,7.54633e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08985e+2,1.84419e+2,7.54942e+2,0,0,0,0,0,6.61983e-1,1.43410e-1,3.62424e+0,0,0,0,0,0,1.83679e+2,2.04747e+2,2.76993e+1,6.96000e-1,0,0,0,0,2.04586e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,2.16044e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62360e-2,1.25873e-1,0,0,0,0,0,0,9.84323e-6,0,0,0,0,0,0,0,3.08668e-1,7.59690e-2,0,0,0,0,0,0,5.26777e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",3.68463e+0,6.35251e-1,5.05513e+0,4.22807e-2,1.04633e+1,9.22864e-2,9.42172e-2,1.30834e-2,3.49106e+1,1.42449e+3,2.84438e+2,0,0,0,0,0,2.71391e-1,6.53380e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78580e+3,1.98483e+2,2.01368e+1,0,0,0,0,5.15688e+2,3.14561e+1,5.62289e+1,1.23622e+2,0,0,0,0,0,4.72694e+2,6.52902e+1,6.61489e-3,0,6.00000e-1,0,0,0,6.03484e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,2.72410e-3,0,0,0,0,0,1.29676e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75328e-2,9.05700e-2,0,0,0,0,0,0,5.90822e-4,0,0,0,0,0,0,0,0,2.61355e-2,0,0,0,0,0,0,1.68850e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",3.38927e-3,0,6.54314e-3,7.84538e-4,2.73257e-2,0,1.29970e-3,2.03655e-4,3.90974e-1,2.05034e-1,4.74241e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11979e+1,3.54511e+0,1.47748e+0,0,0,0,0,0,1.16625e-1,0,0,0,0,0,0,0,3.51651e+0,2.44463e+0,0,0,0,0,0,0,3.29812e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,1.35721e-3,2.79930e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40667e-1,1.31745e-1,1.81844e-2,0,0,0,0,0,6.18365e-4,0,0,0,0,0,0,0,2.92119e-1,1.44332e-1,0,0,0,0,0,0,1.35702e+0
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,1.44545e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96772e-2,6.30316e-2,0,0,0,0,0,0,6.58566e-4,0,0,0,0,0,0,0,1.63308e+0,1.27048e+0,0,0,0,0,0,0,2.98837e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",5.26800e-5,0,3.77397e-4,4.72524e-5,7.55291e-4,0,2.71250e-5,4.29300e-6,6.71408e-3,2.72490e-2,9.48476e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22000e-2,3.37365e-2,0,0,0,0,0,0,2.35282e-3,0,0,0,0,0,0,0,2.66284e-1,3.14280e-1,0,0,0,0,0,0,6.65028e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35098e-1,7.53234e-2,0,0,0,0,0,0,3.10421e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50453e-1,1.18807e-1,0,0,0,0,0,0,4.69260e-1
"Oceania","NCL","New Caledonia",1.32034e-3,0,7.10378e-3,6.59185e-5,2.34709e-2,0,8.03033e-4,1.27794e-4,2.88388e-2,4.48880e-2,4.74241e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57622e+0,7.81532e-1,0,0,0,0,0,0,2.02461e-3,0,0,0,0,0,0,0,1.96403e+0,2.86814e-1,0,0,0,0,0,0,9.76466e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07340e-3,0,0,0,0,0,0,4.07340e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,9.61404e-5,2.79000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47974e-3,2.44120e-2,0,0,0,0,0,0,4.38026e-5,0,0,0,0,0,0,0,6.53127e-3,2.39222e-3,0,0,0,0,0,0,4.32342e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80000e-3,8.18133e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02581e-1,1.77257e-2,0,0,0,0,0,0,1.31288e-1
"Oceania","NZL","New Zealand",3.11003e-1,3.29808e-2,8.06759e-1,8.88251e-3,1.21055e+0,0,0,1.32924e-2,3.82213e+0,1.88112e+1,2.31848e+1,0,0,0,0,0,9.97050e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06373e+3,1.24752e+2,0,0,0,0,0,0,2.64521e-1,1.50204e+0,0,0,0,0,0,0,6.67571e+1,1.08679e+1,0,0,0,0,0,0,1.31707e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03245e-3,0,0,0,0,0,0,1.03245e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27341e-2,0,0,0,0,0,0,6.27341e-2
"Oceania","PYF","French Polynesia",1.83884e-3,0,3.03710e-3,7.41035e-5,2.00353e-2,0,9.54919e-4,1.50513e-4,1.11792e-2,0,2.84545e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40269e-1,3.58027e-1,0,0,0,0,0,0,1.76605e-3,0,0,0,0,0,0,0,1.92873e+0,9.95191e-1,0,0,0,0,0,0,4.08971e+0
"Oceania","SLB","Solomon Islands",6.12894e-4,0,2.10790e-3,7.17235e-5,4.40395e-3,0,3.33837e-4,5.23110e-5,5.29119e-1,9.78670e-2,6.07028e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48607e+1,2.08896e+0,3.18226e-1,0,0,0,0,0,6.58613e-3,0,0,0,0,0,0,0,4.02867e-1,8.87196e-1,0,0,0,0,0,0,6.92052e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,1.85680e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-3,3.20383e-3,0,0,0,0,0,0,8.45978e-5,0,0,0,0,0,0,0,0,6.88242e-3,0,0,0,0,0,0,1.13565e-2
