"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1982"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","JOR","Jordan",8.73377e-3,7.16248e-3,3.74299e-2,0,5.23753e-1,0,0,0,2.42809e-1,8.36804e-1,6.70747e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99255e+0,6.31105e-1,0,0,0,0,0,0,7.45564e-2,0,0,0,0,0,0,0,4.78109e+0,9.16251e+0,0,0,0,0,0,0,2.69693e+1
"Middle_East","KWT","Kuwait",2.21184e-1,1.56846e-1,9.60453e-2,0,1.33964e+0,0,0,0,3.19453e-1,2.22778e-1,2.15809e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85053e+0,8.39651e-2,0,0,0,0,0,0,2.57376e-4,0,0,0,0,0,0,0,9.57874e+0,8.22144e+0,0,0,0,0,0,0,2.38900e+2
"Middle_East","LBN","Lebanon",0,1.79743e-3,8.37360e-4,0,6.27341e-1,0,0,0,1.17467e+0,1.18236e+0,5.05320e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05651e+0,7.11239e-1,0,0,0,0,0,0,3.31663e-2,0,0,0,0,0,0,0,7.36170e+0,1.18646e+1,0,0,0,0,0,0,2.95195e+1
"Middle_East","OMN","Oman",7.37724e-2,1.00483e-3,1.54911e-3,0,3.41448e-1,0,0,0,1.58133e-1,1.02772e-1,2.90295e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17550e+1,4.99753e-1,0,0,0,0,0,0,1.51516e-3,0,0,0,0,0,0,0,1.26823e+0,4.66125e+0,0,0,0,0,0,0,3.09159e+2
"Middle_East","QAT","Qatar",2.33878e-1,5.85253e-2,5.60613e-2,1.61191e-3,2.90317e-1,0,0,0,4.73824e-2,5.91180e-3,1.47597e+2,0,0,0,0,0,4.19100e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82473e-1,5.70399e-2,0,0,0,0,0,0,6.95758e-4,0,0,0,0,0,0,0,2.09902e+0,4.15151e+0,0,0,0,0,0,0,1.55424e+2
"Middle_East","SAU","Saudi Arabia",1.51000e+0,7.35279e-1,1.75670e+0,9.84390e-3,6.53749e+0,0,0,0,2.36345e-1,2.60019e-1,2.24702e+3,0,0,0,0,0,2.46330e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80697e+1,3.18636e+0,0,0,0,0,0,0,3.81515e-1,0,0,0,0,0,0,0,4.02647e+1,4.33812e+1,0,0,0,0,0,0,2.41582e+3
"Middle_East","SYR","Syrian Arab Republic",1.13496e-2,3.00336e-2,2.01929e-1,0,1.10642e+0,0,0,0,3.49076e+0,9.85300e-2,4.72542e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95864e+1,3.77729e+0,6.36967e-3,0,0,0,0,0,1.82785e+0,0,1.32211e-1,0,0,0,0,0,1.33233e+1,3.35112e+1,0,0,0,0,0,0,2.04358e+2
"Middle_East","YEM","Yemen",7.40619e-3,9.79419e-3,0,0,5.39234e-1,0,0,0,2.50918e+0,4.03973e+0,1.50599e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41663e+1,3.27984e+0,0,0,0,0,0,0,7.70823e-1,0,0,0,0,0,0,0,2.25129e+0,3.30215e+1,0,0,0,0,0,0,1.22101e+2
"India +","AFG","Afghanistan",3.18738e-3,0,1.04100e-1,8.08030e-5,2.68620e-1,0,3.10509e-3,0,9.61627e+0,1.15737e+1,4.20258e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82221e+2,1.56111e+1,5.04717e+1,0,0,0,0,0,5.63924e-1,0,0,0,0,0,0,0,5.37153e+0,7.07296e+1,0,0,0,0,0,0,4.88564e+2
"India +","BGD","Bangladesh",5.38931e-2,4.95156e-3,1.06303e-1,0,1.53869e-1,7.29760e-3,2.81353e-2,0,1.51706e+2,2.13884e+1,3.40380e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16615e+2,6.18040e+1,2.87120e+3,0,0,0,0,2.44224e-1,1.07703e+1,1.83831e+1,0,0,0,0,0,0,4.96842e+1,3.82763e+2,0,0,0,0,0,0,4.21895e+3
"India +","BTN","Bhutan",1.16559e-4,0,9.00879e-3,5.43955e-5,5.04804e-3,0,8.08500e-5,0,1.31783e+1,4.42290e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11659e+1,1.15817e+0,8.81733e+0,0,0,0,0,0,2.48338e-1,0,0,0,0,0,0,0,2.14091e-1,5.23112e+0,0,0,0,0,0,0,4.04698e+1
"India +","IND","India",9.82018e-1,1.94136e-1,7.89888e+0,0,7.46263e+0,6.01248e-1,1.03749e-1,0,1.43635e+3,1.05510e+3,1.54144e+2,0,0,0,0,0,2.61155e-1,1.06316e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02755e+4,9.07151e+2,4.51650e+3,0,0,0,0,2.55288e+1,1.67260e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,3.73495e+2,2.62502e+3,0,0,4.37400e+1,0,0,0,2.16687e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",1.35655e-2,5.21387e-3,5.68860e-1,2.67956e-3,3.72090e-1,5.90757e-3,1.46538e-3,0,2.48338e+1,3.35002e+0,5.08942e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13545e+2,9.39742e+0,2.87196e+2,0,0,0,0,1.57243e-1,2.26245e-1,1.65532e+0,0,0,0,0,0,0,2.24957e+1,7.09227e+1,0,0,0,0,0,0,5.35258e+2
"India +","MDV","Maldives",1.00799e-4,0,1.16609e-3,2.56650e-6,1.20662e-3,0,5.78970e-5,0,4.59519e-3,4.34534e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21485e-3,0,0,0,0,0,0,0,2.47230e-1,6.23471e-1,0,0,0,0,0,0,9.28499e-1
"India +","NPL","Nepal",2.51208e-4,0,5.50145e-2,0,4.79843e-2,0,0,0,5.35681e+1,4.04988e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48854e+2,2.95150e+1,4.02711e+2,0,0,0,0,7.83168e-1,5.61416e+0,3.49683e-1,0,0,0,0,0,0,1.38552e+0,6.59654e+1,0,0,0,0,0,0,9.12899e+2
"India +","PAK","Pakistan",1.65691e-1,5.97287e-3,4.65573e-1,0,2.01468e+0,3.30129e-2,0,0,1.05955e+2,3.04805e+1,3.53082e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60309e+3,1.14502e+2,8.87904e+2,0,0,0,0,1.24584e+0,6.98149e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,5.32251e+1,3.39483e+2,0,0,0,0,0,0,3.49881e+3
"Korea","KOR","Korea, Republic of",2.93166e-2,1.24107e-1,1.35420e+0,8.10146e-3,1.99780e+0,3.87404e-2,2.30064e-1,0,1.15057e+2,2.87758e+2,7.80708e+0,0,0,0,0,0,4.13242e-1,9.50742e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28183e+2,7.31071e+0,5.80638e+2,0,0,0,0,0,6.58253e-1,0,3.10896e-1,0,0,0,0,0,4.70722e+1,2.15870e+2,0,0,0,0,0,0,1.39581e+3
"Korea","PRK","Korea, Democratic People's Republic of",1.37872e-1,1.80869e-3,7.12782e+0,0,1.25099e+0,0,0,0,7.52951e+1,5.10653e+2,4.91017e-1,0,0,0,0,0,0,1.59400e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13067e+1,1.03497e+1,2.22356e+2,0,0,0,0,0,3.75259e+0,0,3.62088e+1,0,0,0,0,0,1.92333e+1,8.61194e+1,1.36747e-1,0,0,0,0,0,1.03458e+3
"China +","CHN","China",2.63248e+0,1.22723e+0,5.83417e+1,8.70855e-3,1.21644e+1,8.88438e-1,0,5.04258e-1,3.87073e+3,7.09386e+3,7.00921e+2,0,0,0,0,0,2.44917e+0,5.90535e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91824e+3,8.74884e+2,1.86187e+4,0,0,0,0,5.88000e+0,1.13252e+1,1.29712e+1,6.55920e+1,0,0,0,0,0,5.94696e+2,4.50825e+3,4.19996e+0,0,9.00000e+1,0,0,0,4.14543e+4
"China +","HKG","Hong Kong",1.84303e-2,0,1.15095e-1,0,4.81120e-1,0,0,0,3.16103e-1,0,1.37682e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59848e+1,2.34343e+1,1.39669e-1,0,0,0,0,0,5.18664e+1
"China +","MAC","Macao",3.32732e-4,0,2.36495e-3,7.82666e-5,1.47489e-2,0,5.40960e-4,0,2.07143e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59363e+0,1.15334e+0,7.66422e-3,0,0,0,0,0,2.79341e+0
"China +","MNG","Mongolia",6.23312e-3,0,1.70080e-1,6.52951e-4,5.87880e-1,0,7.62484e-3,0,6.10671e+0,2.82365e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75012e+2,1.21446e+1,0,0,0,0,0,0,7.59987e-2,4.48267e-1,3.77544e+1,0,0,0,0,0,1.52315e+0,7.37154e+0,1.14018e-2,0,0,0,0,0,3.69457e+2
"China +","TWN","Taiwan_Province of China",3.53871e-2,9.52635e-2,1.55193e+0,9.82300e-4,3.13337e+0,7.42321e-3,4.98230e-3,0,1.54362e+0,3.50069e+1,2.68579e+1,0,0,0,0,0,0,4.20806e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98034e+1,4.08432e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06989e+1,9.61604e+1,2.84707e-1,0,0,0,0,0,2.76449e+2
"Southeastern Asia","BRN","Brunei Darussalam",3.73044e-2,8.91789e-2,4.64734e-3,0,1.35863e-1,0,0,0,4.58099e-2,1.18236e-2,1.53541e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79984e-1,1.47133e-1,5.32865e-1,0,0,0,0,0,1.36215e-2,1.87020e+1,0,0,0,0,0,0,1.03881e+0,8.52773e-1,3.06914e-2,0,0,0,0,0,1.75963e+2
"Southeastern Asia","KHM","Cambodia",6.75246e-5,0,4.64350e-2,8.00636e-5,5.47203e-3,0,8.94180e-5,0,4.59319e+1,1.62802e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00171e+1,1.00783e+1,3.76106e+2,0,0,0,0,4.56408e+1,1.23222e+1,0,0,0,0,0,0,0,2.91655e+0,3.56942e+1,9.01056e-2,0,0,0,0,0,6.10477e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",2.34771e-4,0,2.22448e-2,1.96583e-4,1.59748e-2,0,2.41752e-4,0,2.19463e+1,1.00792e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92352e+1,9.75454e+0,1.33562e+2,0,0,0,0,6.15816e+1,6.00006e+0,3.05510e+1,0,0,0,0,0,0,1.12890e+0,1.45279e+1,0,0,0,0,0,0,3.49334e+2
"Southeastern Asia","MMR","Myanmar",4.20652e-2,1.00483e-2,1.05131e-1,0,4.41005e-1,0,0,0,7.42932e+1,4.67932e+1,1.61818e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44589e+2,6.04103e+1,1.21182e+3,0,0,0,0,4.35864e+1,5.19038e+1,1.33702e+3,0,0,0,0,0,0,2.19268e+1,1.51233e+2,0,0,0,0,0,0,3.56035e+3
"Southeastern Asia","MYS","Malaysia",3.18316e-2,2.30274e-3,4.10307e-1,0,2.45564e+0,0,0,0,2.22119e+1,2.99531e+1,1.24290e+2,0,0,0,0,0,6.51900e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37910e+1,1.61074e+1,2.37020e+2,0,0,0,0,3.46560e+1,7.51392e+0,1.65036e+2,0,0,0,0,0,0,2.99582e+1,7.58024e+1,4.79577e-1,0,0,0,0,0,7.89726e+2
"Southeastern Asia","PHL","Philippines",1.02525e-1,6.70863e-2,1.63918e+0,1.46538e-4,1.25002e+0,0,6.91660e-2,0,8.12548e+1,7.74615e+1,3.52164e+0,0,0,0,0,0,7.79304e-2,3.30951e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93382e+2,5.74740e+1,1.06549e+3,0,0,0,0,5.14944e+0,5.07912e+1,7.45076e+0,0,0,0,0,0,0,7.07018e+1,2.41248e+2,0,0,0,0,0,0,1.95746e+3
"Southeastern Asia","SGP","Singapore",3.41302e-4,6.37691e-2,2.84284e-2,0,5.81015e-1,0,0,0,2.43610e-2,2.95590e+0,1.43315e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89787e-1,2.39783e+0,0,0,0,0,0,9.73968e-1,6.24225e-4,0,0,0,0,0,0,0,4.65398e+0,1.18682e+1,2.81123e+0,0,0,0,0,0,4.15810e+1
"Southeastern Asia","THA","Thailand",1.02616e-1,1.06621e-2,3.04078e+0,0,2.62467e+0,0,5.09952e-2,0,1.22674e+2,2.89556e+2,2.12937e+1,0,0,0,0,0,8.16000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52014e+2,4.62410e+1,2.34700e+3,0,0,0,0,5.40936e+1,5.71503e+1,1.85973e+1,0,0,0,0,0,0,9.19966e+1,2.23278e+2,1.26047e+0,0,0,0,0,0,3.93098e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,3.93528e-3,0,0,0,0,0,1.78598e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50429e+0,5.49613e-1,5.49517e+0,0,0,0,0,0,3.07136e-1,0,0,0,0,0,0,0,1.14116e-1,2.77257e+0,3.02775e-3,0,0,0,0,0,1.39285e+1
"Southeastern Asia","VNM","Viet Nam",3.55849e-2,0,4.90986e-1,1.84220e-3,5.52872e-1,5.35910e-3,0,0,1.63312e+2,1.17433e+2,1.27778e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45526e+2,7.07690e+1,1.85659e+3,0,0,0,0,2.10185e+1,4.41850e+1,9.02224e-1,0,0,0,0,0,0,3.11042e+1,2.46079e+2,0,0,0,0,0,0,2.81079e+3
"Indonesia +","IDN","Indonesia",6.27452e-2,2.45276e-1,7.92101e-1,6.63608e-3,5.54487e+0,7.53624e-4,5.50982e-2,0,6.03938e+2,9.83469e+1,7.21119e+2,0,0,0,0,0,3.11700e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11848e+2,4.60970e+1,2.58847e+3,0,0,0,0,4.85561e+2,1.27658e+2,2.19181e+3,0,1.42203e+4,0,0,0,0,1.86245e+2,6.75284e+2,2.64007e+0,0,0,0,0,0,2.26660e+4
"Indonesia +","PNG","Papua New Guinea",6.73944e-3,0,2.66276e-2,4.05436e-4,5.58889e-2,0,4.08007e-3,0,1.93424e+1,3.22778e-1,1.12060e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28897e+0,3.78524e+0,5.99473e-2,0,0,0,0,1.08533e+2,2.65823e-1,2.10208e+2,0,0,0,0,0,0,1.69136e+0,1.38037e+1,5.19764e-2,0,0,0,0,0,3.76653e+2
"Japan","JPN","Japan",4.92057e+0,6.54348e-1,1.17338e+1,4.90692e-2,1.41246e+1,1.66628e-1,1.17054e+0,8.91789e-3,1.99516e+1,4.34848e+2,2.92330e+1,0,0,0,0,0,4.42813e+0,7.73365e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54169e+2,2.09232e+2,1.51126e+3,0,0,0,0,0,7.38999e-1,7.38768e+0,3.16128e+0,0,0,0,0,0,3.09921e+2,3.58599e+2,1.76983e+2,6.93068e-1,0,0,0,0,3.56117e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,1.25955e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63461e-2,1.31717e-1,0,0,0,0,0,0,5.73868e-5,0,0,0,0,0,0,0,1.59461e-1,4.23944e-2,0,0,0,0,0,0,3.50102e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",1.15445e+0,2.67711e-1,4.52179e+0,2.29436e-2,1.64172e+1,1.09193e-1,2.56441e-1,0,3.59281e+1,6.94340e+2,2.39982e+2,0,0,0,0,0,5.32632e-3,6.19689e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58413e+3,1.81384e+2,5.54451e+1,0,0,0,0,6.22728e+2,2.28393e+1,7.55341e+1,1.61554e+2,0,0,0,0,0,3.83716e+2,4.84079e+1,4.36566e-3,0,6.00000e-1,0,0,0,5.12997e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,8.96721e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24216e-1,5.94906e-2,0,0,0,0,0,0,4.08557e-3,0,0,0,0,0,0,0,0,2.83220e-2,0,0,0,0,0,0,2.25082e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",6.17798e-3,0,7.77352e-3,3.83175e-4,6.91427e-2,0,2.95442e-3,0,9.19751e-1,1.63059e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53953e+1,2.19048e+0,3.04151e+0,0,0,0,0,0,3.62958e-1,0,0,0,0,0,0,0,1.65752e+0,1.80966e+0,0,0,0,0,0,0,2.56267e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.30460e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97450e-1,1.91466e-2,2.67526e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54332e-1,8.77282e-2,0,0,0,0,0,0,8.08455e-1
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,2.13121e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85186e-2,1.69507e-1,0,0,0,0,0,0,9.71004e-4,0,0,0,0,0,0,0,8.73823e-1,8.94603e-1,0,0,0,0,0,0,1.99955e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",1.15770e-4,0,4.30965e-4,4.16295e-5,2.62832e-3,0,6.74800e-5,0,1.18645e-2,1.79358e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-2,4.34406e-2,0,0,0,0,0,0,4.97826e-3,0,0,0,0,0,0,0,1.28798e-1,1.65366e-1,0,0,0,0,0,0,3.85667e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20156e-1,3.77572e-2,0,0,0,0,0,0,1.57913e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,3.20046e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52587e-5,0,0,0,0,0,0,1.45817e-3,0,0,0,0,0,0,0,1.30612e-1,2.15830e-2,0,0,0,0,0,0,1.56869e-1
"Oceania","NCL","New Caledonia",1.56342e-3,0,4.02534e-3,2.32500e-5,6.03528e-2,0,1.33162e-3,0,6.57068e-2,2.81896e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80043e+0,7.31930e-1,0,0,0,0,0,0,4.64718e-3,0,0,0,0,0,0,0,9.22157e-1,1.87455e-1,0,0,0,0,0,0,7.80781e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02084e-3,0,0,0,0,0,0,4.02084e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,1.89207e-4,6.01200e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17387e-2,1.76900e-2,0,0,0,0,0,0,8.62046e-5,0,0,0,0,0,0,0,4.70468e-3,6.02745e-3,0,0,0,0,0,0,6.10375e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10000e-3,6.07022e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24815e-2,1.02505e-2,0,0,0,0,0,0,7.09022e-2
"Oceania","NZL","New Zealand",1.37053e-1,1.92290e-2,6.72485e-1,2.70049e-3,2.43092e+0,8.37360e-5,2.08084e-2,4.52175e-3,2.94371e+0,9.97708e+0,1.45745e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10011e+3,8.38883e+1,0,0,0,0,0,0,7.54291e-1,0,0,0,0,0,0,0,7.75747e+1,9.15777e+0,0,0,0,0,0,0,1.30227e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07146e-3,0,0,0,0,0,0,1.07146e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13563e-2,0,0,0,0,0,0,4.13563e-2
"Oceania","PYF","French Polynesia",2.12673e-3,0,2.02229e-3,1.87385e-5,3.65425e-2,0,1.13296e-3,0,2.85333e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77244e-1,4.32697e-1,0,0,0,0,0,0,4.95765e-3,0,0,0,0,0,0,0,9.92951e-1,6.29109e-1,0,0,0,0,0,0,2.70734e+0
"Oceania","SLB","Solomon Islands",9.96819e-4,0,2.05328e-3,3.57494e-5,1.11941e-2,0,4.77036e-4,0,4.22642e-1,5.35068e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64387e+1,2.71851e+0,1.01596e+0,0,0,0,0,0,1.59188e-2,0,0,0,0,0,0,0,1.10499e-1,3.84942e-1,0,0,0,0,0,0,1.01175e+2
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,3.72405e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07000e-3,3.39740e-3,0,0,0,0,0,0,1.69672e-4,0,0,0,0,0,0,0,0,9.31128e-3,0,0,0,0,0,0,1.43208e-2
"Oceania","TON","Tonga",0,0,0,0,1.63538e-2,0,0,0,8.54814e-3,1.83366e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37662e-1,1.26759e+0,0,0,0,0,0,0,3.89462e-3,0,0,0,0,0,0,0,1.72397e-1,5.25250e-1,0,0,0,0,0,0,2.95004e+0
"Oceania","TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33200e-3,2.12841e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07826e-2,6.44493e-2,0,0,0,0,0,0,1.03848e-1
"Oceania","VUT","Vanuatu",5.81505e-4,0,1.15753e-3,2.82234e-5,1.06091e-2,0,3.96403e-4,0,1.41557e-1,2.30460e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75786e+0,1.16485e+0,0,0,0,0,0,0,2.47320e-2,0,0,0,0,0,0,0,1.20827e-1,6.40655e-1,0,0,0,0,0,0,7.88630e+0
