"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1996"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","BEL","Belgium",9.75474e-1,1.25402e-1,1.29675e+0,1.71658e-3,4.06345e+0,1.32052e-2,1.26316e-1,0,1.52291e+1,1.05199e+1,6.08812e+1,0,0,0,0,0,2.44632e-1,7.37720e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30269e+2,9.21418e+1,0,0,0,0,0,0,2.51559e-1,0,2.09863e-1,0,0,0,0,0,5.76537e+1,7.65777e+1,2.03334e+0,4.54544e+0,0,0,0,0,5.57897e+2
"OECD_Europe","CHE","Switzerland",5.04848e-1,1.11927e-2,5.69526e-1,1.61191e-3,2.83081e+0,1.56377e-3,1.46538e-3,0,8.87891e+0,1.00466e+0,3.55245e+1,0,0,0,0,0,7.07996e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30695e+2,3.41430e+1,0,0,0,0,0,0,1.17080e-1,2.12088e+0,0,0,0,0,0,0,3.61400e+1,1.11188e+1,1.20228e-5,1.81850e+0,0,0,0,0,2.65553e+2
"OECD_Europe","DEU","Germany",7.40764e+0,6.46442e-1,4.47394e+0,2.69630e-2,2.86594e+1,1.23796e-1,1.52986e-1,2.84702e-3,8.71473e+1,7.05198e+2,3.63273e+2,0,0,0,0,0,3.80053e+0,1.96706e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22633e+3,3.58690e+2,0,0,0,0,0,0,3.43136e+0,0,1.30541e+0,0,0,0,0,0,1.30606e+3,1.42569e+2,0,2.62158e-2,0,0,0,0,4.24129e+3
"OECD_Europe","DNK","Denmark",1.59056e+0,6.59781e-2,4.01422e-1,1.29791e-3,2.37001e+0,1.70277e-2,5.59776e-2,7.53625e-3,9.19777e+0,2.44968e-1,2.90151e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62603e+2,9.75813e+1,0,0,0,0,0,0,7.82017e-1,0,0,0,0,0,0,0,7.57067e+1,8.69952e+0,0,2.34536e+0,0,0,0,0,3.90686e+2
"OECD_Europe","ESP","Spain",9.90618e-1,2.70416e-1,3.03295e+0,2.70886e-2,1.61296e+1,6.28982e-2,5.97875e-1,0,4.16972e+1,1.26323e+2,3.89523e+1,0,0,0,0,0,7.73364e-1,4.38706e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62769e+2,2.70008e+2,2.55948e+1,0,0,0,0,0,1.85436e+0,0,1.55594e+1,0,0,0,0,0,3.20852e+2,1.19630e+2,2.85200e-1,1.51434e+1,0,0,0,0,1.56099e+3
"OECD_Europe","FIN","Finland",2.06560e+0,5.92116e-2,4.03735e+0,2.76329e-3,2.71847e+0,9.55637e-3,3.83928e-2,5.86152e-4,1.98152e+1,2.95884e+0,5.04991e+0,0,0,0,0,0,8.33220e-2,4.45450e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.21566e+1,2.33117e+1,0,0,0,0,0,0,2.78717e-1,3.75893e-1,5.12784e-2,0,0,0,0,0,1.42635e+2,1.88934e+2,0,1.10400e+0,0,0,0,0,4.76132e+2
"OECD_Europe","FRA","France",2.27270e+0,4.29126e-1,4.48923e+0,1.96361e-2,2.52694e+1,6.04658e-2,9.49569e-2,0,1.88353e+2,3.39511e+1,1.38968e+3,0,0,0,0,0,1.59625e+0,1.92945e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46675e+3,3.85728e+2,5.36272e+0,0,0,0,0,0,5.45770e+0,0,8.84808e-1,0,0,0,0,0,5.23692e+2,1.82596e+2,1.27363e+1,1.12211e+1,0,0,0,0,4.24257e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13384e-1,2.49390e-2,0,0,0,0,0,0,9.69408e-6,0,0,0,0,0,0,0,9.41099e-1,4.31663e-2,1.70385e-2,2.01396e-2,0,0,0,0,1.65978e+0
"OECD_Europe","GBR","United Kingdom",3.46258e+0,1.15295e+0,3.19894e+0,2.90564e-2,2.85233e+1,1.04252e-1,3.60484e-1,0,7.05908e+1,3.23782e+2,7.94148e+2,0,0,0,0,0,2.42115e+0,9.99810e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12672e+3,2.06722e+2,0,0,0,0,0,0,2.17180e+0,0,8.81376e-1,0,0,0,0,0,2.25904e+3,1.01594e+2,2.71422e+0,3.34409e+0,0,0,0,0,4.93197e+3
"OECD_Europe","GIB","Gibraltar",0,0,0,0,3.16527e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95292e-1,2.47173e-2,4.89195e-3,6.05108e-3,0,0,0,0,2.62605e-1
"OECD_Europe","GRC","Greece",3.78096e-1,6.42438e-2,8.35243e-1,9.02255e-3,6.95093e+0,8.25011e-3,1.38332e-1,0,1.30498e+1,4.89222e+1,9.51793e+0,0,0,0,0,0,3.36600e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39900e+2,2.92661e+1,7.04466e+0,0,0,0,0,0,4.24683e-1,5.77008e-2,1.60234e+0,0,0,0,0,0,9.86191e+1,1.48698e+1,1.76400e-4,1.43948e-1,0,0,0,0,3.71805e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76000e-1,2.99675e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26025e-1,2.07780e-1,7.85716e-3,9.63820e-3,0,0,0,0,1.23030e+0
"OECD_Europe","IRL","Ireland",2.03409e-1,2.98107e-3,2.55407e-1,3.97746e-4,1.62137e+0,1.37264e-2,9.37843e-3,0,1.60761e+1,7.08000e-1,4.29930e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63735e+2,7.16185e+1,0,0,0,0,0,0,1.72523e-1,0,8.46456e-2,0,0,0,0,0,9.32786e+1,8.05273e+0,0,3.30851e-1,0,0,0,0,6.99157e+2
"OECD_Europe","ISL","Iceland",2.63768e-3,0,4.36579e-2,2.30274e-4,1.97239e-1,0,4.39614e-3,0,8.26851e-2,0,0,0,0,0,0,0,0,7.92000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.49141e+0,1.44075e+0,0,0,0,0,0,0,7.78046e-5,0,0,0,0,0,0,0,4.22984e+0,4.65791e-1,3.32818e-2,5.20888e-3,0,0,0,0,1.60764e+1
"OECD_Europe","ITA","Italy",8.77780e-1,3.28582e-1,2.45366e+0,5.73590e-3,3.96811e+1,3.09279e-2,1.33056e-1,1.08020e-2,2.36292e+1,1.11927e+1,3.29339e+2,0,0,0,0,0,9.57319e-1,9.63847e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03399e+2,2.28438e+2,5.97212e+1,0,0,0,0,0,1.82795e+0,3.61344e-1,4.54968e+0,0,0,0,0,0,8.24767e+2,1.11920e+2,6.25714e+0,1.18008e+1,0,0,0,0,2.26265e+3
"OECD_Europe","LUX","Luxembourg",2.91880e-2,0,1.14440e-1,0,5.37238e-1,3.47504e-4,0,0,1.00286e-1,0,4.16646e+0,0,0,0,0,0,0,6.68500e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48854e+1,2.53326e+1,0,0,0,0,0,0,1.06023e-2,0,2.02294e-1,0,0,0,0,0,3.05848e+0,4.21085e-1,0,4.45696e-2,0,0,0,0,4.89698e+1
"OECD_Europe","NLD","Netherlands",2.22686e+0,3.90967e-1,4.79325e-1,2.09340e-3,5.92481e+0,9.03513e-3,5.36329e-2,0,8.35702e+0,3.76639e+0,3.10230e+2,0,0,0,0,0,3.14984e+0,2.85040e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56791e+2,1.69913e+2,0,0,0,0,0,0,2.28681e-1,0,1.36567e-2,0,0,0,0,0,4.89103e+2,4.11822e+1,0,1.95000e+0,0,0,0,0,1.39406e+3
"OECD_Europe","NOR","Norway",2.03479e-1,4.21629e-1,9.91355e-1,5.02416e-3,2.34201e+0,4.51757e-3,1.92844e-1,0,1.05051e+1,4.24157e+0,4.90879e+2,0,0,0,0,0,2.42531e+0,1.21770e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.19183e+1,1.72730e+1,0,0,0,0,0,0,9.89858e-2,0,0,0,0,0,0,0,1.37276e+2,5.24134e+1,1.19959e+1,9.59132e-1,0,0,0,0,8.25365e+2
"OECD_Europe","PRT","Portugal",2.64672e-1,8.54835e-2,1.93248e+0,3.45411e-3,3.68541e+0,8.86137e-3,1.40676e-2,0,2.02151e+1,1.57230e+0,4.30720e+0,0,0,0,0,0,8.05456e-2,2.99600e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47052e+2,5.52219e+1,6.89841e+0,0,0,0,0,0,1.47960e-1,0,1.78051e+0,0,0,0,0,0,2.17252e+2,5.17791e+1,5.18925e-1,8.18800e-1,0,0,0,0,5.13669e+2
"OECD_Europe","SWE","Sweden",3.13885e+0,4.28071e-2,5.94020e+0,5.46377e-3,4.77374e+0,6.95009e-3,2.34461e-2,0,1.79538e+1,3.11351e+0,2.50866e+1,0,0,0,0,0,2.24179e-1,1.83211e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29927e+2,3.52822e+1,0,0,0,0,0,0,4.51196e-1,3.78394e-1,1.50634e-1,0,0,0,0,0,1.17442e+2,2.06005e+2,6.09314e-2,9.90036e-1,0,0,0,0,5.51180e+2
"Central Europe","ALB","Albania",0,1.92593e-3,1.83801e-2,0,2.20553e-1,0,0,0,1.05951e+1,4.38979e-1,1.09136e+1,0,0,0,0,0,0,3.43079e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12116e+1,1.14908e+1,0,0,0,0,0,0,1.60561e-1,0,4.27824e-1,0,0,0,0,0,3.76592e+0,5.39021e+0,1.12697e-2,5.37228e-3,0,0,0,0,1.24686e+2
"Central Europe","BGR","Bulgaria",3.67970e-1,2.13401e-2,3.08795e-1,2.09339e-5,1.44006e+0,7.81259e-3,1.75846e-3,1.25604e-4,1.46016e+1,3.41277e+1,7.57522e+0,0,0,0,0,0,2.05342e-1,1.72300e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52315e+1,1.95646e+1,6.36214e-1,0,0,0,0,0,1.08204e+0,0,9.84000e-1,0,0,0,0,0,4.41639e+2,3.61206e+1,0,0,0,0,0,0,6.54088e+2
"Central Europe","BIH","Bosnia and Herzegovina",3.08777e-2,0,8.58294e-3,8.37360e-4,2.27739e-1,6.95009e-4,0,0,5.97457e+0,9.20210e+0,2.57324e+0,0,0,0,0,0,9.25430e-4,1.32000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36778e+1,5.56567e+0,0,0,0,0,0,0,2.26183e-1,0,0,0,0,0,0,0,4.66878e+0,6.64413e+0,1.39782e-2,7.87644e-3,0,0,0,0,6.88253e+1
"Central Europe","CYP","Cyprus",3.60187e-4,1.43978e-3,7.49018e-2,0,2.27032e-1,0,0,0,1.66844e-1,3.65800e-1,2.01752e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.62997e+0,4.10151e+0,0,0,0,0,0,0,1.17062e-2,0,0,0,0,0,0,0,8.43631e+0,3.47732e+0,0,0,0,0,0,0,2.56949e+1
"Central Europe","CZE","Czech Republic",8.60523e-1,4.96925e-2,1.64462e+0,1.46538e-4,2.84857e+0,2.34565e-2,0,1.59098e-3,5.57838e+1,1.12703e+2,6.26377e+1,0,0,0,0,0,1.68367e-1,4.21680e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99237e+2,3.65154e+1,0,0,0,0,0,0,2.03084e+0,0,2.66328e+0,0,0,0,0,0,9.01059e+1,4.24145e+1,0,4.93188e-1,0,0,0,0,6.10603e+2
"Central Europe","EST","Estonia",1.94812e-1,1.16811e-3,2.02746e-1,0,4.25878e-1,6.51259e-3,2.05153e-3,0,1.55624e+1,1.20505e+1,1.42270e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13586e+1,5.42361e+0,2.03783e+0,0,0,0,0,0,1.76003e-1,0,0,0,0,0,0,0,1.90373e+1,5.47324e+0,0,1.26088e-1,0,0,0,0,1.06306e+2
"Central Europe","HRV","Croatia",7.68809e-2,6.37876e-2,1.57698e-1,5.44284e-4,9.75424e-1,5.21256e-3,8.79229e-3,3.01449e-3,1.13897e+1,1.08099e+0,7.29305e+1,0,0,0,0,0,6.00040e-2,5.56149e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42985e+1,1.13487e+1,0,0,0,0,0,0,7.44309e-1,0,5.75976e-1,0,0,0,0,0,2.21053e+1,1.69405e+1,0,0,0,0,0,0,1.82822e+2
"Central Europe","HUN","Hungary",3.94949e-1,4.71317e-2,3.19181e-1,0,2.07417e+0,1.80702e-2,2.93076e-4,0,1.71104e+1,1.87799e+1,9.70416e+1,0,0,0,0,0,9.27947e-2,1.19470e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09058e+2,3.38087e+1,7.58094e-1,0,0,0,0,0,3.07508e+0,0,8.62104e-1,0,0,0,0,0,9.33016e+1,3.66473e+1,4.06800e-2,0,0,0,0,0,4.13549e+2
"Central Europe","LTU","Lithuania",7.37504e-2,1.63704e-2,8.49984e-2,0,1.04431e+0,1.45952e-2,1.46538e-3,0,1.71160e+1,1.73910e-2,6.22073e+1,0,0,0,0,0,4.18324e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91511e+1,1.60132e+1,0,0,0,0,0,0,7.94371e-1,0,7.16184e-1,0,0,0,0,0,4.48666e+1,9.87967e+0,8.64834e-4,0,0,0,0,0,2.42040e+2
"Central Europe","LVA","Latvia",2.55633e-1,2.93076e-4,1.62019e-1,0,8.28480e-1,1.37264e-2,0,0,2.99193e+1,4.57250e-1,3.39242e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93405e+1,7.87549e+0,0,0,0,0,0,0,3.09716e-1,0,1.11290e-1,0,0,0,0,0,2.27717e+1,4.83141e+0,2.69646e-4,0,0,0,0,0,1.50801e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",5.88245e-2,0,5.99801e-2,0,3.69004e-1,1.39002e-3,0,0,6.48276e+0,8.21960e+0,7.18274e-1,0,0,0,0,0,4.19393e-3,2.17580e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55931e+1,4.33410e+0,1.01404e+0,0,0,0,0,0,1.69612e-1,0,3.11448e-1,0,0,0,0,0,4.92715e+0,8.58403e+0,1.33274e-2,5.97692e-3,0,0,0,0,7.08886e+1
"Central Europe","MLT","Malta",2.20754e-3,0,0,0,1.10925e-1,0,0,0,1.77939e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78537e+0,6.50635e-1,0,0,0,0,0,0,8.14475e-4,0,0,0,0,0,0,0,7.35394e+0,4.12021e-1,0,0,0,0,0,0,1.03337e+1
"Central Europe","POL","Poland",1.42021e+0,1.86805e-1,3.69861e+0,0,7.27667e+0,4.10766e-2,5.56845e-3,4.18680e-5,2.92295e+2,2.07841e+3,1.70825e+2,0,0,0,0,0,2.87953e-1,7.35370e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20968e+2,1.31153e+2,0,0,0,0,0,0,6.76058e+0,0,1.82681e+0,0,0,0,0,0,3.40105e+2,1.06094e+2,2.58783e-1,5.60440e-1,0,0,0,0,3.76291e+3
"Central Europe","ROU","Romania",7.97979e-1,1.90311e-1,9.99065e-1,4.18681e-5,2.30891e+0,5.79682e-2,4.36683e-2,2.05153e-3,7.87612e+1,7.06064e+1,5.79467e+2,0,0,0,0,0,5.69042e-1,5.60585e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83859e+2,8.45007e+1,2.07927e+0,0,0,0,0,0,4.03238e+0,0,0,0,0,0,0,0,1.17314e+2,6.79724e+1,1.64498e-2,0,0,0,0,0,1.39414e+3
"Central Europe","SCG","Serbia and Montenegro",3.52400e-1,0,3.54078e-1,0,1.11701e+0,0,0,0,3.09867e+1,3.62609e+1,8.55915e+1,0,0,0,0,0,1.08877e-1,2.90570e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94164e+2,4.71402e+1,0,0,0,0,0,0,2.03042e+0,0,0,0,0,0,0,0,1.47524e+1,4.12576e+1,4.09016e-2,1.70547e-2,0,0,0,0,4.54465e+2
"Central Europe","SVK","Slovakia",2.29066e-1,2.28235e-1,4.37778e-1,0,6.78052e-1,0,0,0,2.81123e+0,5.75227e+0,3.66416e+1,0,0,0,0,0,8.61751e-2,3.53240e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91104e+1,1.68403e+1,0,0,0,0,0,0,1.00624e+0,0,2.53536e-1,0,0,0,0,0,3.15050e+1,3.05085e+1,0,1.26000e-1,0,0,0,0,2.16568e+2
"Central Europe","SVN","Slovenia",5.46000e-2,1.56387e-3,1.40019e-1,2.09339e-5,1.76318e+0,2.08503e-3,0,0,7.30876e+0,3.05587e+1,2.83785e+0,0,0,0,0,0,1.87928e-1,3.19000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71727e+1,7.44419e+0,0,0,0,0,0,0,1.34832e-1,0,0,0,0,0,0,0,1.96388e+1,9.64595e+0,0,6.36212e-6,0,0,0,0,1.26923e+2
"Turkey","TUR","Turkey",1.19978e+0,8.41151e-2,2.10278e+0,1.98664e-2,6.79656e+0,4.49892e-2,6.56490e-2,1.25604e-3,1.29843e+2,1.74043e+2,7.93950e+1,0,0,0,0,0,4.65859e-1,4.41335e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90678e+2,1.73417e+2,1.90444e+1,0,0,0,0,0,3.08838e+1,0,9.12528e-1,0,0,0,0,0,5.36783e+2,3.06701e+2,0,8.18716e-1,0,0,0,0,2.35374e+3
"Ukraine +","BLR","Belarus",8.27734e-1,1.93430e-2,1.54859e-1,0,1.20086e+0,6.18957e-2,5.56844e-3,2.13526e-3,2.31804e+1,8.85360e-2,2.13359e+1,0,0,0,0,0,3.47012e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98660e+2,6.12062e+1,0,0,0,0,0,0,1.68296e+0,0,1.06051e-1,0,0,0,0,0,1.45239e+2,2.55432e+1,0,8.77312e-2,0,0,0,0,6.79437e+2
"Ukraine +","MDA","Moldova, Republic of",7.49828e-2,0,1.90039e-2,0,2.11515e-1,4.77506e-3,0,5.65218e-3,3.95055e+0,5.30100e-3,6.93994e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52769e+1,1.44264e+1,0,0,0,0,0,0,6.57130e-1,0,2.15155e-1,0,0,0,0,0,6.14580e+0,1.54182e+1,1.35965e-2,5.57084e-3,0,0,0,0,1.75830e+2
"Ukraine +","UKR","Ukraine",2.20763e+0,1.87136e-1,2.40088e+0,8.79227e-4,5.54968e+0,4.83031e-2,0,1.30754e-1,6.51123e+1,4.47132e+2,2.16738e+3,0,0,0,0,0,2.30577e-1,3.58146e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30379e+3,2.24866e+2,8.01324e+0,0,0,0,0,0,8.77596e+0,0,4.41048e+0,0,0,0,0,0,3.11551e+2,1.36131e+2,0,3.38891e-1,0,0,0,0,4.69184e+3
"Asia-Stan","KAZ","Kazakhstan",4.98086e-1,1.75293e-1,3.73142e+0,2.36265e-3,1.98805e+0,3.16229e-2,5.86152e-4,0,4.52170e+0,5.09384e+2,4.04040e+2,0,0,0,0,0,9.28500e-3,9.14090e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68764e+2,4.23166e+1,2.24098e+1,0,0,0,0,0,4.80860e+0,8.97024e+1,5.09784e+2,0,0,0,0,0,1.18475e+2,4.67875e+1,0,3.54724e-1,0,0,0,0,2.42870e+3
"Asia-Stan","KGZ","Kyrgyzstan",3.43987e-2,0,5.92851e-2,1.50725e-3,2.44952e-1,0,0,0,3.04799e-1,2.20112e+0,9.45708e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10579e+2,6.18429e+0,1.39899e+0,0,0,0,0,0,4.44777e-1,3.64632e-1,2.10754e+1,0,0,0,0,0,6.26680e+0,2.52987e+1,0,4.85936e-2,0,0,0,0,1.83964e+2
"Asia-Stan","TJK","Tajikistan",1.85057e-2,0,1.00000e-4,0,1.87447e+0,0,0,0,2.56860e-1,1.48306e-1,1.99204e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82846e+1,7.56025e+0,3.10887e+0,0,0,0,0,0,1.91412e-1,0,1.76496e-1,0,0,0,0,0,6.39380e+0,2.55819e+1,0,3.61777e-2,0,0,0,0,1.63552e+2
"Asia-Stan","TKM","Turkmenistan",1.32135e-1,1.57507e-1,1.00000e-4,0,5.66888e-1,0,0,0,2.43190e+0,0,5.61116e+2,0,0,0,0,0,2.80080e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40875e+2,1.20642e+1,8.29032e+0,0,0,0,0,0,2.47433e-1,8.69184e-2,6.92664e-1,0,0,0,0,0,8.89251e+0,2.48201e+1,0,7.82484e-2,0,0,0,0,7.60452e+2
"Asia-Stan","UZB","Uzbekistan",4.59858e-1,2.02306e-1,2.19223e-1,6.95009e-3,1.91340e+0,2.32828e-2,0,5.38004e-2,6.34580e+0,3.41111e+0,9.66034e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50559e+2,3.63901e+1,4.79284e+1,0,0,0,0,0,1.24767e+0,8.45952e-2,3.09096e+0,0,0,0,0,0,2.81773e+1,1.12367e+2,0,2.63390e-1,0,0,0,0,1.65878e+3
"Russia +","ARM","Armenia",2.58744e-2,0,8.75041e-3,0,1.77825e-2,0,0,0,1.53446e-1,0,5.94045e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02446e+1,5.68931e+0,0,0,0,0,0,0,1.10509e-1,0,1.49878e-1,0,0,0,0,0,1.12115e+1,4.89780e+0,0,6.38484e-2,0,0,0,0,1.21978e+2
"Russia +","AZE","Azerbaijan",3.67182e-2,1.15137e-2,9.97715e-2,0,7.95485e-1,1.81498e-3,0,1.46538e-3,7.41483e-1,0,1.88093e+2,0,0,0,0,0,1.28190e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41729e+2,2.20683e+1,8.25606e-1,0,0,0,0,0,3.50569e-1,0,1.52803e-1,0,0,0,0,0,2.22904e+1,4.63884e+1,0,1.31671e-1,0,0,0,0,4.23731e+2
"Russia +","GEO","Georgia",1.29372e-2,0,5.72482e-2,0,6.48508e-1,2.08503e-3,0,8.37360e-5,2.95478e+1,2.16876e-1,5.62473e+1,0,0,0,0,0,0,2.20000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63377e+1,1.32656e+1,0,0,0,0,0,0,1.74760e-1,0,4.49232e-1,0,0,0,0,0,1.95386e+1,1.11530e+1,0,7.38092e-2,0,0,0,0,2.07748e+2
"Russia +","RUS","Russian Federation",1.53066e+1,1.83873e+0,5.31567e+0,9.36339e-2,2.84312e+1,3.88163e-1,3.49347e-1,1.27434e+0,4.09648e+2,1.74917e+3,1.39032e+4,0,0,0,0,0,3.67012e+0,3.53403e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10035e+3,5.34136e+2,5.44623e+1,0,0,0,0,0,2.47870e+1,2.76667e+2,1.04453e+3,0,0,0,0,0,1.43048e+3,7.70503e+2,0,0,0,0,0,0,2.33581e+4
"Middle_East","ARE","United Arab Emirates",1.03415e+0,7.74559e-2,8.07132e-1,0,2.48170e+0,0,0,0,2.89076e-1,1.56736e-1,8.34016e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79513e+1,1.14303e+0,0,0,0,0,0,0,6.26517e-4,0,0,0,0,0,0,0,1.64257e+1,1.23828e+1,0,1.96007e-1,0,0,0,0,8.86962e+2
"Middle_East","BHR","Bahrain",2.73536e-1,1.47697e-1,6.72818e-2,0,3.47365e-1,0,0,0,1.96779e-2,8.23050e-2,8.57364e+1,0,0,0,0,0,8.84483e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05657e-1,3.07159e-2,0,0,0,0,0,0,1.10495e-5,0,0,0,0,0,0,0,3.99134e+0,6.37588e+0,0,3.81204e-2,0,0,0,0,9.88005e+1
"Middle_East","IRN","Iran, Islamic Republic of",1.29049e+0,2.41988e-1,1.46195e+0,0,1.48710e+1,0,0,0,1.54075e+1,2.35393e+1,1.92861e+3,0,0,0,0,0,3.72364e-1,1.87000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65058e+2,2.99507e+1,1.48540e+2,0,0,0,0,0,0,0,5.61024e-3,0,0,0,0,0,1.54699e+2,3.19189e+2,0,1.98717e+0,0,0,0,0,3.40541e+3
"Middle_East","IRQ","Iraq",2.31236e-1,7.95304e-2,6.16214e-1,0,4.59718e+0,0,0,0,8.24800e-1,1.37175e+0,3.30393e+2,0,0,0,0,0,8.58000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17019e+1,3.58725e+0,2.97080e+1,0,0,0,0,0,2.14722e+0,0,6.05904e-1,0,0,0,0,0,7.00367e+1,7.66002e+1,0,4.40932e-1,0,0,0,0,6.02951e+2
