"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1991"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","BEL","Belgium",7.45255e-1,1.22083e-1,1.51822e+0,1.25604e-4,5.30894e+0,1.87652e-2,5.80290e-2,0,2.01591e+1,2.95651e+1,6.78286e+1,0,0,0,0,0,1.92000e-4,9.35380e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33732e+2,8.65284e+1,0,0,0,0,0,0,3.16678e-1,0,4.28328e-1,0,0,0,0,0,7.27006e+1,7.04248e+1,3.27301e+0,2.14646e+0,0,0,0,0,5.95810e+2
"OECD_Europe","CHE","Switzerland",3.81130e-1,8.09187e-3,4.55771e-1,2.78423e-3,4.51060e+0,1.91127e-3,3.80999e-3,0,9.15812e+0,2.87016e-1,3.84057e+1,0,0,0,0,0,6.45569e-2,5.50000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37213e+2,3.56123e+1,0,0,0,0,0,0,1.29693e-1,4.32878e+0,0,0,0,0,0,0,3.44371e+1,1.30984e+1,1.20038e-5,1.21327e+0,0,0,0,0,2.79318e+2
"OECD_Europe","DEU","Germany",6.30303e+0,6.77478e-1,5.74232e+0,2.52464e-2,4.42150e+1,1.70401e-1,1.98706e-1,0,1.50143e+2,1.05567e+3,3.10302e+2,0,0,0,0,0,5.66778e+0,2.44529e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43654e+3,4.31127e+2,0,0,0,0,0,0,3.83304e+0,0,2.66424e+0,0,0,0,0,0,1.58530e+3,1.57303e+2,0,6.06000e-3,0,0,0,0,5.19833e+3
"OECD_Europe","DNK","Denmark",1.04472e+0,4.34546e-2,4.35634e-1,1.27697e-3,2.92006e+0,1.70277e-2,5.39260e-2,1.19324e-2,1.01693e+1,1.14696e-1,1.88641e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70234e+2,9.09921e+1,0,0,0,0,0,0,9.01058e-1,0,0,0,0,0,0,0,8.15480e+1,8.24651e+0,0,1.67430e+0,0,0,0,0,3.87272e+2
"OECD_Europe","ESP","Spain",6.62529e-1,2.00838e-1,3.93447e+0,2.48277e-2,1.74291e+1,3.96155e-2,5.21968e-1,0,4.69925e+1,1.50195e+2,3.07376e+1,0,0,0,0,0,6.35736e-1,6.18230e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75355e+2,2.47007e+2,2.56232e+1,0,0,0,0,0,1.98694e+0,0,3.17568e+1,0,0,0,0,0,2.85362e+2,1.32020e+2,6.24713e-1,7.91512e+0,0,0,0,0,1.55964e+3
"OECD_Europe","FIN","Finland",1.46323e+0,5.69028e-2,3.26580e+0,2.99357e-3,3.57967e+0,1.04251e-2,3.34107e-2,0,1.91056e+1,2.30319e+0,5.84297e+0,0,0,0,0,0,7.70520e-2,4.02745e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09290e+1,2.43628e+1,0,0,0,0,0,0,3.08411e-1,7.67184e-1,1.04662e-1,0,0,0,0,0,1.45413e+2,1.68017e+2,0,6.52000e-1,0,0,0,0,4.66698e+2
"OECD_Europe","FRA","France",2.22827e+0,4.05936e-1,4.57353e+0,1.84428e-2,3.34253e+1,7.61036e-2,8.85087e-2,0,2.27962e+2,8.11497e+1,6.56375e+2,0,0,0,0,0,1.45084e+0,2.10214e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54626e+3,3.78276e+2,5.82470e+0,0,0,0,0,0,6.28818e+0,0,1.80588e+0,0,0,0,0,0,5.02437e+2,1.77411e+2,1.95291e+1,6.78168e+0,0,0,0,0,3.65447e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06984e-1,2.47870e-2,0,0,0,0,0,0,1.12007e-5,0,0,0,0,0,0,0,8.83455e-1,4.11047e-2,2.60562e-2,1.40274e-2,0,0,0,0,1.59643e+0
"OECD_Europe","GBR","United Kingdom",1.68930e+0,8.50921e-1,3.41584e+0,2.89726e-2,3.99486e+1,1.13634e-1,3.97118e-1,0,1.03171e+2,7.52014e+2,7.11417e+2,0,0,0,0,0,2.02733e+0,1.08907e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14998e+3,2.11006e+2,0,0,0,0,0,0,2.35098e+0,0,1.79887e+0,0,0,0,0,0,2.48007e+3,1.12653e+2,5.91241e+0,2.32920e+0,0,0,0,0,5.58227e+3
"OECD_Europe","GIB","Gibraltar",0,0,0,0,2.74325e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75744e-1,2.47643e-2,7.04852e-3,4.21468e-3,0,0,0,0,2.39204e-1
"OECD_Europe","GRC","Greece",3.11782e-1,5.27376e-2,8.61480e-1,1.02786e-2,5.13263e+0,8.94511e-3,1.73208e-1,0,1.28314e+1,4.69620e+1,7.86993e+0,0,0,0,0,0,3.63000e-3,2.47500e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39572e+2,2.95205e+1,4.43005e+0,0,0,0,0,0,8.76838e-1,1.17773e-1,3.27048e+0,0,0,0,0,0,9.55599e+1,1.67488e+1,7.44000e-5,1.00261e-1,0,0,0,0,3.64439e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72000e-1,2.92864e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53171e-1,2.00963e-1,1.07481e-2,6.71312e-3,0,0,0,0,1.14652e+0
"OECD_Europe","IRL","Ireland",1.35442e-1,2.88619e-3,2.83202e-1,3.97746e-4,1.66413e+0,8.86137e-3,7.32690e-3,0,2.62598e+1,7.27678e-1,2.79999e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53674e+2,6.86916e+1,0,0,0,0,0,0,1.87496e-1,0,1.72762e-1,0,0,0,0,0,8.36412e+1,8.07319e+0,0,1.86691e-1,0,0,0,0,6.71717e+2
"OECD_Europe","ISL","Iceland",1.25604e-4,0,3.70259e-2,2.30274e-4,2.21425e-1,0,4.98229e-3,0,6.76607e-2,0,0,0,0,0,0,0,0,6.29481e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97775e+0,1.52932e+0,0,0,0,0,0,0,1.46754e-4,0,0,0,0,0,0,0,3.72978e+0,4.81931e-1,7.52084e-2,3.62806e-3,0,0,0,0,1.61922e+1
"OECD_Europe","ITA","Italy",7.93288e-1,3.02028e-1,2.75489e+0,4.62641e-3,3.64030e+1,3.52717e-2,1.21334e-1,2.23575e-2,1.96450e+1,1.23702e+1,3.43276e+2,0,0,0,0,0,8.96913e-1,1.16742e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41189e+2,2.42102e+2,5.60593e+1,0,0,0,0,0,3.32431e+0,7.37520e-1,9.28608e+0,0,0,0,0,0,6.95980e+2,1.26202e+2,8.00638e+0,3.18194e+0,0,0,0,0,2.20386e+3
"OECD_Europe","LUX","Luxembourg",3.85604e-2,0,1.82995e-1,2.09339e-5,8.09381e-1,1.39002e-3,0,0,1.62971e-1,0,3.62759e+0,0,0,0,0,0,0,3.19690e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51948e+1,2.84407e+1,0,0,0,0,0,0,1.54511e-2,0,4.12872e-1,0,0,0,0,0,3.39711e+0,3.99093e-1,0,1.45454e-2,0,0,0,0,5.30172e+1
"OECD_Europe","NLD","Netherlands",1.56789e+0,3.13356e-1,6.42940e-1,2.17714e-3,7.85863e+0,6.60257e-3,5.27537e-2,0,9.03422e+0,4.62100e+0,2.98298e+2,0,0,0,0,0,3.24363e+0,2.76500e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83918e+2,1.71270e+2,0,0,0,0,0,0,2.39972e-1,0,2.78736e-2,0,0,0,0,0,5.42283e+2,4.26820e+1,0,3.25000e-1,0,0,0,0,1.46666e+3
"OECD_Europe","NOR","Norway",1.88992e-1,2.83958e-1,8.27321e-1,1.80032e-3,2.93085e+0,5.56009e-3,1.66467e-1,0,8.39840e+0,5.84051e+0,3.03882e+2,0,0,0,0,0,2.26423e+0,1.03044e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.78403e+1,1.69737e+1,0,0,0,0,0,0,1.26426e-1,0,0,0,0,0,0,0,2.07726e+2,4.45989e+1,5.30781e+0,6.68048e-1,0,0,0,0,6.89062e+2
"OECD_Europe","PRT","Portugal",2.99360e-1,2.72603e-2,1.91127e+0,2.00967e-3,3.57743e+0,1.04251e-2,1.26022e-2,0,2.00595e+1,4.01341e+0,3.81541e+0,0,0,0,0,0,1.20798e-1,2.58500e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44777e+2,5.61203e+1,9.16091e+0,0,0,0,0,0,2.59846e-1,0,3.63408e+0,0,0,0,0,0,1.79079e+2,5.05637e+1,1.41404e-1,1.82000e-1,0,0,0,0,4.77794e+2
"OECD_Europe","SWE","Sweden",1.33621e+0,3.45266e-2,5.29001e+0,8.89694e-3,6.09933e+0,6.60257e-3,3.04799e-2,3.89373e-3,1.75175e+1,2.55587e+0,2.09298e+1,0,0,0,0,0,2.03126e-1,2.55043e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21915e+2,3.50312e+1,0,0,0,0,0,0,4.63450e-1,7.72320e-1,3.07440e-1,0,0,0,0,0,1.23762e+2,1.97079e+2,2.14016e-2,7.06768e-1,0,0,0,0,5.34329e+2
"Central Europe","ALB","Albania",0,5.19163e-3,7.36458e-2,0,9.66363e-2,0,0,0,1.51276e+1,2.65424e+0,1.33142e+1,0,0,0,0,0,0,3.77575e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37052e+1,9.26077e+0,2.18768e-1,0,0,0,0,0,1.53588e-1,0,8.73216e-1,0,0,0,0,0,3.26744e+0,5.35983e+0,1.43011e-2,3.74184e-3,0,0,0,0,1.14166e+2
"Central Europe","BGR","Bulgaria",3.58068e-1,2.08121e-2,3.20659e-1,0,1.11015e+0,1.26714e-2,2.93076e-4,0,1.22230e+1,2.89808e+1,5.28187e+0,0,0,0,0,0,8.84500e-2,1.51210e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01072e+2,3.61022e+1,2.24237e+0,0,0,0,0,0,2.51729e+0,0,2.00834e+0,0,0,0,0,0,3.90453e+2,3.59259e+1,0,0,0,0,0,0,7.18869e+2
"Central Europe","BIH","Bosnia and Herzegovina",8.32755e-2,0,1.17440e-1,0,5.20377e-1,0,0,0,1.99026e+1,9.12641e+1,6.19023e+0,0,0,0,0,0,8.23400e-4,1.73568e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24198e+1,1.09350e+1,0,0,0,0,0,0,3.57121e-1,0,0,0,0,0,0,0,4.22435e+0,6.36536e+0,1.67937e-2,5.48604e-3,0,0,0,0,2.02420e+2
"Central Europe","CYP","Cyprus",0,1.53021e-3,6.35556e-2,0,2.38867e-1,0,0,0,1.27697e-1,9.14500e-2,2.03023e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79276e+0,3.26731e+0,0,0,0,0,0,0,7.88883e-3,0,0,0,0,0,0,0,6.48693e+0,3.47848e+0,0,0,0,0,0,0,2.17595e+1
"Central Europe","CZE","Czech Republic",5.55727e-1,5.01748e-2,2.42135e+0,0,1.90550e+0,0,0,0,9.08742e+1,1.68562e+2,1.49443e+1,0,0,0,0,0,1.98774e-1,5.18350e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38978e+2,5.46278e+1,0,0,0,0,0,0,2.00185e+0,0,5.43600e+0,0,0,0,0,0,7.97638e+1,5.02752e+1,0,2.78294e-1,0,0,0,0,8.11392e+2
"Central Europe","EST","Estonia",2.14355e-1,3.38084e-3,1.31612e-1,0,7.12540e-1,8.19566e-3,1.75846e-3,0,9.77281e+0,1.67237e+1,2.63673e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34997e+1,1.04099e+1,2.14940e+0,0,0,0,0,0,2.02542e-1,0,0,0,0,0,0,0,1.77669e+1,7.50757e+0,0,3.00000e-2,0,0,0,0,1.55502e+2
"Central Europe","HRV","Croatia",7.05836e-2,7.30451e-2,1.25051e-1,7.11755e-4,8.80089e-1,8.07634e-3,1.05508e-2,3.39132e-3,1.08347e+1,2.37931e+0,6.58850e+1,0,0,0,0,0,5.51129e-2,4.90595e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58220e+1,1.39210e+1,0,0,0,0,0,0,7.26310e-1,0,1.17554e+0,0,0,0,0,0,1.88492e+1,1.63139e+1,0,0,0,0,0,0,1.97624e+2
"Central Europe","HUN","Hungary",3.73249e-1,4.59010e-2,3.55727e-1,0,2.59288e+0,2.48466e-2,5.27536e-3,0,3.76196e+1,2.50263e+1,3.76957e+1,0,0,0,0,0,8.41200e-2,1.10410e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84809e+2,5.19944e+1,2.35723e+0,0,0,0,0,0,4.31175e+0,0,1.75958e+0,0,0,0,0,0,8.36738e+1,3.86160e+1,6.78000e-3,0,0,0,0,0,4.71462e+2
"Central Europe","LTU","Lithuania",1.56599e-1,2.74151e-2,2.25857e-1,0,1.88998e+0,2.15453e-2,8.79228e-4,0,1.73114e+1,1.73910e-2,5.83142e+1,0,0,0,0,0,9.46275e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89469e+2,3.09283e+1,0,0,0,0,0,0,7.10575e-1,0,1.46172e+0,0,0,0,0,0,3.88580e+1,1.25948e+1,7.56069e-4,0,0,0,0,0,3.52083e+2
"Central Europe","LVA","Latvia",1.48393e-1,9.21096e-4,6.54627e-2,0,1.13959e+0,2.97116e-2,2.93076e-3,1.08857e-3,2.81366e+1,7.34700e-2,5.35685e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30763e+2,1.87046e+1,0,0,0,0,0,0,3.84864e-1,0,2.27146e-1,0,0,0,0,0,2.04975e+1,7.37718e+0,6.34508e-6,0,0,0,0,0,2.61121e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",5.65637e-2,1.73752e-4,6.95176e-2,0,2.57323e-1,1.21627e-3,0,0,6.46267e+0,8.01947e+0,2.57892e-1,0,0,0,0,0,1.10398e-1,8.58260e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19904e+1,4.92001e+0,2.37637e+0,0,0,0,0,0,2.34099e-1,0,6.35664e-1,0,0,0,0,0,4.32798e+0,6.49925e+0,1.98985e-2,4.16300e-3,0,0,0,0,7.71013e+1
"Central Europe","MLT","Malta",5.85426e-3,0,0,0,1.12477e-1,0,0,0,1.08857e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72039e+0,7.71792e-1,0,0,0,0,0,0,9.78166e-4,0,0,0,0,0,0,0,6.01378e+0,4.24189e-1,0,0,0,0,0,0,9.06034e+0
"Central Europe","POL","Poland",2.13907e+0,1.46484e-1,2.60999e+0,0,6.31228e+0,6.34319e-2,1.75845e-2,0,1.98876e+2,3.06934e+3,1.69125e+2,0,0,0,0,0,3.52384e-1,7.86952e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05253e+2,1.62426e+2,0,0,0,0,0,0,7.18138e+0,0,3.72840e+0,0,0,0,0,0,3.38426e+2,1.22620e+2,2.54985e-1,3.16243e-1,0,0,0,0,4.88998e+3
"Central Europe","ROU","Romania",6.82617e-1,8.22205e-2,1.15091e+0,0,2.79883e+0,2.93076e-4,1.12248e-1,2.26087e-2,3.07479e+1,7.21398e+1,6.26711e+2,0,0,0,0,0,6.53166e-1,5.56625e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33315e+2,1.24384e+2,5.90674e+0,0,0,0,0,0,5.33409e+0,0,0,0,0,0,0,0,9.86376e+1,6.53612e+1,1.57530e-2,0,0,0,0,0,1.56861e+3
"Central Europe","SCG","Serbia and Montenegro",3.29706e-1,2.73526e-3,2.56735e-1,0,8.22103e-1,0,0,0,3.96193e+1,6.00718e+1,9.49418e+1,0,0,0,0,0,2.48295e-1,1.26000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32205e+2,5.12182e+1,0,0,0,0,0,0,2.34126e+0,0,0,0,0,0,0,0,1.29786e+1,4.03128e+1,5.58722e-2,1.18788e-2,0,0,0,0,5.35542e+2
"Central Europe","SVK","Slovakia",1.23925e-1,3.18095e-2,7.38300e-1,0,7.15640e-1,0,0,0,5.78067e+0,6.59808e+0,3.48757e+1,0,0,0,0,0,9.58235e-2,4.37360e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47485e+2,2.71941e+1,0,0,0,0,0,0,1.99649e+0,0,5.17488e-1,0,0,0,0,0,2.66341e+1,3.67507e+1,0,8.00000e-2,0,0,0,0,2.90055e+2
"Central Europe","SVN","Slovenia",6.17200e-2,9.36214e-4,1.63229e-1,4.18681e-5,1.12066e+0,1.56377e-3,0,0,9.26060e+0,3.24897e+1,2.23414e+0,0,0,0,0,0,2.18480e-1,1.35849e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39972e+1,9.33201e+0,0,0,0,0,0,0,1.48320e-1,0,0,0,0,0,0,0,1.96422e+1,9.88748e+0,0,3.58999e-6,0,0,0,0,1.38694e+2
"Turkey","TUR","Turkey",6.86144e-1,6.38469e-2,1.33697e+0,5.71498e-3,4.58829e+0,3.53366e-2,6.15459e-2,0,1.49451e+2,1.68412e+2,4.46406e+1,0,0,0,0,0,3.41589e-1,3.87333e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11803e+2,1.63718e+2,1.57221e+1,0,0,0,0,0,3.28187e+1,0,1.36877e+0,0,0,0,0,0,2.73171e+2,2.85904e+2,0,5.70244e-1,0,0,0,0,2.05509e+3
"Ukraine +","BLR","Belarus",5.67064e-1,3.68857e-2,3.80034e-1,0,2.85708e+0,8.80609e-2,9.37846e-3,4.18680e-3,2.07198e+1,8.01350e-2,2.34331e+1,0,0,0,0,0,4.46449e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68273e+2,8.30547e+1,0,0,0,0,0,0,1.96216e+0,0,2.82792e-2,0,0,0,0,0,1.26679e+2,3.09688e+1,0,6.11060e-2,0,0,0,0,8.59247e+2
"Ukraine +","MDA","Moldova, Republic of",1.54199e-1,1.25604e-4,1.23888e-1,0,7.51566e-1,0,0,2.02641e-2,7.76924e+0,4.80500e-3,6.94132e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88312e+1,8.26468e+0,0,0,0,0,0,0,7.02160e-1,0,5.73744e-2,0,0,0,0,0,5.50257e+0,1.67574e+1,2.74952e-2,3.88016e-3,0,0,0,0,1.98384e+2
"Ukraine +","UKR","Ukraine",3.56205e+0,2.72504e-1,6.53882e+0,0,1.30433e+1,1.41956e-1,0,1.22798e-1,7.84974e+1,7.47870e+2,1.77406e+3,0,0,0,0,0,1.66195e+0,5.41158e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09471e+3,3.25996e+2,8.91176e+0,0,0,0,0,0,1.26332e+1,0,1.17614e+0,0,0,0,0,0,2.94887e+2,1.62395e+2,0,2.36042e-1,0,0,0,0,5.53212e+3
"Asia-Stan","KAZ","Kazakhstan",7.70062e-1,1.90307e-1,6.61131e+0,5.78933e-3,3.64607e+0,1.14329e-1,2.93076e-3,0,6.92757e+0,1.04642e+3,5.07225e+2,0,0,0,0,0,2.76660e-2,1.93469e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05199e+3,7.36112e+1,3.14038e+1,0,0,0,0,0,9.96963e+0,2.39203e+1,1.35943e+2,0,0,0,0,0,1.02248e+2,5.40798e+1,0,2.47069e-1,0,0,0,0,3.05728e+3
"Asia-Stan","KGZ","Kyrgyzstan",5.14934e-2,0,5.15395e-1,1.61191e-3,6.62754e-1,0,0,0,1.06470e+0,1.98387e+1,1.03573e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86539e+2,8.84470e+0,5.11027e-1,0,0,0,0,0,4.68191e-1,9.72336e-2,5.62008e+0,0,0,0,0,0,5.62411e+0,2.41971e+1,0,3.38459e-2,0,0,0,0,2.64427e+2
"Asia-Stan","TJK","Tajikistan",2.73398e-2,0,0,0,9.71453e-1,0,0,0,5.99109e+0,4.56591e+0,2.07751e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21840e+2,1.07292e+1,2.68360e+0,0,0,0,0,0,1.13975e-1,0,4.70664e-2,0,0,0,0,0,5.95673e+0,2.45978e+1,0,2.51982e-2,0,0,0,0,1.98324e+2
"Asia-Stan","TKM","Turkmenistan",1.60689e-1,1.97868e-1,0,0,8.89087e-1,0,0,0,6.29026e+0,0,1.24051e+3,0,0,0,0,0,4.98000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09858e+2,1.12531e+1,7.50838e+0,0,0,0,0,0,2.59472e-1,2.31778e-2,1.84711e-1,0,0,0,0,0,7.80790e+0,2.18214e+1,0,5.45012e-2,0,0,0,0,1.40682e+3
"Asia-Stan","UZB","Uzbekistan",5.84938e-1,1.43858e-1,0,2.11433e-3,3.83212e+0,0,0,0,2.39853e+1,8.42162e+0,8.05580e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06809e+2,4.39281e+1,4.88187e+1,0,0,0,0,0,7.49011e-1,2.25586e-2,8.24256e-1,0,0,0,0,0,2.40132e+1,1.02741e+2,0,1.83454e-1,0,0,0,0,1.57064e+3
"Russia +","ARM","Armenia",4.11562e-2,0,1.09443e-1,0,9.12317e-1,0,0,0,6.22472e+0,0,5.01896e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04198e+1,6.84658e+0,0,0,0,0,0,0,9.98070e-2,0,3.99672e-2,0,0,0,0,0,1.04227e+1,5.38324e+0,0,4.44712e-2,0,0,0,0,1.30734e+2
"Russia +","AZE","Azerbaijan",1.77772e-1,3.03543e-2,2.41620e-1,0,1.54448e+0,0,0,4.89856e-3,2.74591e+0,0,2.56128e+2,0,0,0,0,0,3.48420e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68449e+2,2.86746e+1,3.65810e-1,0,0,0,0,0,4.24909e-1,0,4.07472e-2,0,0,0,0,0,2.03751e+1,4.66564e+1,0,9.17104e-2,0,0,0,0,5.25986e+2
"Russia +","GEO","Georgia",5.34152e-2,0,2.12834e-1,0,5.52585e-1,5.53494e-3,0,2.17713e-3,1.49354e+1,4.79149e+0,5.77709e+1,0,0,0,0,0,0,2.23353e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02439e+2,1.59502e+1,0,0,0,0,0,0,1.59698e-1,0,1.19794e-1,0,0,0,0,0,2.04006e+1,1.33144e+1,0,5.14088e-2,0,0,0,0,2.30983e+2
"Russia +","RUS","Russian Federation",1.84442e+1,2.00669e+0,7.04685e+0,1.65473e-1,4.42381e+1,9.24363e-1,8.74535e-1,1.88150e+0,7.01635e+2,2.51933e+3,1.64951e+4,0,0,0,0,0,7.60559e+0,5.28240e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06246e+3,8.16129e+2,9.69008e+1,0,0,0,0,0,3.53325e+1,7.37760e+1,2.78544e+2,0,0,0,0,0,1.24807e+3,1.22523e+3,0,0,0,0,0,0,2.86410e+4
"Middle_East","ARE","United Arab Emirates",6.22658e-1,3.92304e-2,6.92748e-1,0,2.08389e+0,0,0,0,7.08322e-2,1.56736e-1,6.59986e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28003e+1,7.62601e-1,0,0,0,0,0,0,1.99751e-3,0,0,0,0,0,0,0,1.18346e+1,8.63634e+0,0,1.36521e-1,0,0,0,0,6.97825e+2
"Middle_East","BHR","Bahrain",2.35304e-1,1.39305e-1,6.90822e-2,0,2.99633e-1,0,0,0,1.52818e-2,9.88900e-3,6.87424e+1,0,0,0,0,0,8.30875e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60322e-1,3.04310e-2,0,0,0,0,0,0,1.14135e-5,0,0,0,0,0,0,0,3.08191e+0,3.82015e+0,0,2.65513e-2,0,0,0,0,7.81611e+1
"Middle_East","IRN","Iran, Islamic Republic of",8.01212e-1,1.51238e-1,1.67493e+0,0,1.11255e+1,0,0,0,1.22426e+1,2.04378e+1,1.59002e+3,0,0,0,0,0,1.67764e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46868e+2,2.60355e+1,1.58824e+2,0,0,0,0,0,0,0,8.41536e-3,0,0,0,0,0,1.20404e+2,2.71732e+2,0,1.38408e+0,0,0,0,0,2.86188e+3
"Middle_East","IRQ","Iraq",1.02744e-1,4.32272e-2,5.04259e-1,0,3.32045e+0,0,0,0,4.37312e-1,1.18885e+0,2.76260e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17100e+1,3.44678e+0,2.34416e+1,0,0,0,0,0,1.98488e+0,0,9.08832e-1,0,0,0,0,0,6.97268e+1,6.94078e+1,0,3.07115e-1,0,0,0,0,5.32790e+2
