"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1976"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","CHE","Switzerland",1.13564e-3,9.70277e-3,3.26864e-1,1.52818e-3,4.43485e+0,1.56377e-3,2.34461e-3,0,7.41728e+0,3.67079e-2,1.28919e+1,0,0,0,0,0,8.29458e-2,1.17891e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43263e+2,4.01773e+1,0,0,0,0,0,0,1.20681e-1,1.54454e+0,0,0,0,0,0,0,2.67617e+1,1.09191e+1,1.04071e-5,3.86080e-3,0,0,0,0,2.48009e+2
"OECD_Europe","DEU","Germany",5.99785e+0,8.51380e-1,9.99465e+0,7.11755e-4,4.00736e+1,3.53755e-1,2.71975e-1,0,2.14352e+2,1.78296e+3,2.57346e+2,0,0,0,0,0,5.15682e+0,5.30925e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45738e+3,4.74588e+2,0,0,0,0,0,0,4.08693e+0,0,9.50640e-1,0,0,0,0,0,1.45633e+3,2.07984e+2,0,0,0,0,0,0,5.92399e+3
"OECD_Europe","DNK","Denmark",3.61543e-1,1.59843e-2,5.24772e-1,4.98229e-3,2.90832e+0,1.91127e-2,1.18110e-1,0,3.72722e+0,6.85170e-3,9.12596e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12691e+2,8.85000e+1,0,0,0,0,0,0,7.58116e-1,0,0,0,0,0,0,0,6.44561e+1,9.68084e+0,0,0,0,0,0,0,3.84686e+2
"OECD_Europe","ESP","Spain",2.07457e-1,1.26901e-1,1.97509e+0,2.26296e-2,1.00760e+1,3.65298e-2,6.81695e-1,6.28020e-4,5.67377e+1,1.38513e+2,1.33142e+1,0,0,0,0,0,4.34413e-1,1.25910e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56867e+2,1.83087e+2,2.32038e+1,0,0,0,0,0,2.22165e+0,0,1.13309e+1,0,0,0,0,0,1.98419e+2,1.17516e+2,1.07617e+0,0,0,0,0,0,1.21711e+3
"OECD_Europe","FIN","Finland",1.23097e-1,2.21482e-2,4.64632e-1,1.88406e-3,2.52483e+0,1.73752e-2,2.49114e-2,0,5.62241e+1,2.44112e+0,2.94696e+0,0,0,0,0,0,8.93885e-2,5.12938e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18556e+2,3.21043e+1,0,0,0,0,0,0,5.21289e-1,2.73739e-1,3.73440e-2,0,0,0,0,0,1.05882e+2,1.29213e+2,0,0,0,0,0,0,4.51981e+2
"OECD_Europe","FRA","France",1.39491e+0,4.44519e-1,5.34881e+0,9.69244e-3,3.03791e+1,9.87350e-2,1.94016e-1,0,2.19761e+2,4.91575e+2,7.27342e+2,0,0,0,0,0,1.90838e+0,4.95797e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55999e+3,4.13590e+2,2.82797e+0,0,0,0,0,0,4.90932e+0,0,6.44352e-1,0,0,0,0,0,3.90700e+2,1.73624e+2,3.16497e+1,0,0,0,0,0,4.06135e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40537e-1,2.62736e-2,0,0,0,0,0,0,1.40951e-5,0,0,0,0,0,0,0,7.20906e-1,3.88525e-2,4.63540e-2,0,0,0,0,0,1.47294e+0
"OECD_Europe","GBR","United Kingdom",1.47295e+0,5.40331e-1,5.72286e+0,3.44573e-2,2.93725e+1,1.59440e-1,3.68983e-1,0,2.10894e+2,1.23121e+3,5.58331e+2,0,0,0,0,0,1.70588e+0,1.74997e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10496e+3,2.32151e+2,0,0,0,0,0,0,1.88477e+0,0,6.41832e-1,0,0,0,0,0,2.25023e+3,1.31458e+2,1.06307e+1,0,0,0,0,0,5.77352e+3
"OECD_Europe","GIB","Gibraltar",1.25604e-4,0,0,0,6.03458e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27496e-1,2.78499e-2,1.16824e-2,0,0,0,0,0,1.73189e-1
"OECD_Europe","GRC","Greece",1.14713e-1,2.54372e-2,3.77365e-1,5.73592e-3,2.04586e+0,9.80760e-3,1.13127e-1,0,8.69436e+0,1.99364e+1,3.82070e+0,0,0,0,0,0,4.12500e-3,1.07615e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68363e+2,3.77239e+1,6.88864e+0,0,0,0,0,0,1.33197e+0,4.20211e-2,1.16688e+0,0,0,0,0,0,6.56452e+1,1.56812e+1,4.68387e-5,0,0,0,0,0,3.32098e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56024e-1,2.65662e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33840e-1,1.72030e-1,1.47771e-2,0,0,0,0,0,8.79328e-1
"OECD_Europe","IRL","Ireland",2.70970e-2,3.88418e-3,1.79154e-1,9.42029e-4,1.48229e+0,7.29761e-3,0,0,1.93565e+1,1.88164e+0,1.98861e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85661e+2,6.68800e+1,0,0,0,0,0,0,1.83436e-1,0,6.16416e-2,0,0,0,0,0,5.70707e+1,5.30033e+0,0,0,0,0,0,0,5.40084e+2
"OECD_Europe","ISL","Iceland",1.75846e-3,0,1.39420e-2,3.97746e-4,1.36408e-1,0,3.51691e-3,0,3.27324e-2,0,0,0,0,0,0,0,0,1.86340e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19717e+1,1.26362e+0,0,0,0,0,0,0,1.08021e-4,0,0,0,0,0,0,0,2.37652e+0,4.30792e-1,1.17620e-1,0,0,0,0,0,1.65354e+1
"OECD_Europe","ITA","Italy",6.03680e-1,2.73754e-1,3.77905e+0,1.80032e-2,2.58614e+1,2.94583e-2,1.59140e-1,5.42610e-2,2.21576e+1,1.80338e+1,2.28257e+2,0,0,0,0,0,1.35428e+0,1.93430e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21759e+2,2.46802e+2,6.59859e+1,0,0,0,0,0,6.45792e+0,2.63146e-1,3.31344e+0,0,0,0,0,0,5.87360e+2,1.55434e+2,1.29225e+1,0,0,0,0,0,2.00281e+3
"OECD_Europe","LUX","Luxembourg",1.05507e-2,0,2.76446e-1,0,3.82132e-1,1.56377e-3,5.86152e-4,0,4.12542e-1,0,2.62744e+0,0,0,0,0,0,0,4.39600e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34813e+1,1.81593e+1,0,0,0,0,0,0,3.66229e-2,0,1.47317e-1,0,0,0,0,0,2.49979e+0,4.63253e-1,0,0,0,0,0,0,3.89385e+1
"OECD_Europe","NLD","Netherlands",8.27904e-1,2.27877e-1,5.98084e-1,6.92915e-3,7.53327e+0,7.29761e-3,3.55208e-1,0,6.88116e+0,4.73840e+0,2.99297e+2,0,0,0,0,0,2.97957e+0,2.45840e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44663e+2,1.30425e+2,0,0,0,0,0,0,3.06957e-1,0,9.94536e-3,0,0,0,0,0,4.17207e+2,3.82333e+1,0,0,0,0,0,0,1.25454e+3
"OECD_Europe","NOR","Norway",2.63769e-3,5.79397e-2,7.62287e-1,2.26087e-3,2.18570e+0,4.86505e-3,2.28307e-1,0,5.93289e+0,9.92513e+0,3.85106e+1,0,0,0,0,0,1.44604e+0,3.50965e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01889e+1,1.72743e+1,0,0,0,0,0,0,1.07428e-1,0,0,0,0,0,0,0,1.67580e+2,3.35632e+1,4.34442e+0,0,0,0,0,0,3.65627e+2
"OECD_Europe","PRT","Portugal",8.99633e-2,1.96104e-2,6.50097e-1,4.98229e-3,1.92764e+0,1.07475e-2,1.17230e-2,0,4.79306e+0,3.29451e+0,4.72099e+0,0,0,0,0,0,3.24000e-4,2.34564e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01980e+2,3.96306e+1,8.08509e+0,0,0,0,0,0,4.90910e-1,0,1.29665e+0,0,0,0,0,0,1.23239e+2,2.69458e+1,3.22451e-2,0,0,0,0,0,3.17459e+2
"OECD_Europe","SWE","Sweden",6.57086e-2,2.89322e-2,4.67527e+0,8.64573e-3,6.04760e+0,1.45952e-2,2.96007e-2,0,1.03267e+1,3.12586e+0,6.44522e+0,0,0,0,0,0,1.55246e-1,5.86926e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27414e+2,4.09032e+1,0,0,0,0,0,0,7.38500e-1,2.75563e-1,1.09697e-1,0,0,0,0,0,1.06232e+2,1.78756e+2,7.93287e-3,0,0,0,0,0,4.85948e+2
"Central Europe","ALB","Albania",1.84219e-3,3.64251e-3,3.44992e-2,0,2.21748e-1,0,0,0,1.42958e+1,3.21411e+0,1.84287e+1,0,0,0,0,0,0,1.29250e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20600e+1,6.79355e+0,1.45024e+0,0,0,0,0,0,2.74359e-1,0,3.11568e-1,0,0,0,0,0,1.69254e+0,3.59923e+0,2.09845e-2,0,0,0,0,0,9.25321e+1
"Central Europe","BGR","Bulgaria",1.59073e-1,1.76850e-2,4.39781e-1,0,1.95250e+0,6.69888e-4,0,0,2.14808e+1,3.13043e+1,4.99293e+0,0,0,0,0,0,1.10580e-1,4.86944e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27147e+2,4.02890e+1,6.05475e+0,0,0,0,0,0,2.40828e+0,0,7.16592e-1,0,0,0,0,0,1.96408e+2,4.30394e+1,0,0,0,0,0,0,5.77008e+2
"Central Europe","BIH","Bosnia and Herzegovina",4.10067e-2,0,1.36346e-1,0,4.74930e-1,0,0,0,8.79969e+0,5.08099e+1,4.19703e-1,0,0,0,0,0,6.80200e-5,6.40389e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72296e+1,1.19780e+1,0,0,0,0,0,0,3.92619e-1,0,0,0,0,0,0,0,2.01086e+0,5.67380e+0,2.49658e-2,0,0,0,0,0,1.58056e+2
"Central Europe","CYP","Cyprus",0,9.42030e-4,2.22319e-2,0,1.37019e-1,0,0,0,1.89453e-1,1.03840e-1,1.01812e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10883e+0,1.56052e+0,0,0,0,0,0,0,1.62890e-2,0,0,0,0,0,0,0,3.37747e+0,2.88709e+0,0,0,0,0,0,0,1.25055e+1
"Central Europe","CZE","Czech Republic",3.24317e-1,3.96909e-2,4.97487e+0,0,2.15715e+0,4.47987e-3,0,0,1.28803e+2,3.09035e+2,7.04833e+0,0,0,0,0,0,3.24467e-1,5.94790e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02742e+2,5.25304e+1,0,0,0,0,0,0,2.23828e+0,0,1.93956e+0,0,0,0,0,0,4.83305e+1,4.13247e+1,0,0,0,0,0,0,9.02412e+2
"Central Europe","EST","Estonia",2.69686e-1,0,4.33457e-1,0,5.22100e-1,2.16492e-1,4.66528e-3,0,6.59467e+0,2.06810e+1,3.67410e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79065e+1,1.09679e+1,2.49079e+0,0,0,0,0,0,2.36156e-1,0,0,0,0,0,0,0,1.11596e+1,6.37751e+0,0,0,0,0,0,0,1.21535e+2
"Central Europe","HRV","Croatia",2.55169e-2,5.27677e-2,7.83479e-2,0,8.53821e-1,2.59582e-3,0,0,1.41067e+1,5.54532e+0,2.42484e+1,0,0,0,0,0,4.15816e-3,2.90875e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01520e+1,1.50647e+1,0,0,0,0,0,0,7.91793e-1,0,4.19448e-1,0,0,0,0,0,1.01997e+1,1.34358e+1,0,0,0,0,0,0,1.67890e+2
"Central Europe","HUN","Hungary",3.46131e-1,2.19763e-2,6.69746e-1,0,1.83451e+0,5.51339e-2,2.96007e-2,0,3.77906e+1,4.13060e+1,6.61588e+1,0,0,0,0,0,6.71250e-2,2.81506e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09550e+2,5.43674e+1,1.02967e+1,0,0,0,0,0,3.31556e+0,0,6.27816e-1,0,0,0,0,0,5.01688e+1,3.96086e+1,0,0,0,0,0,0,5.16496e+2
"Central Europe","LTU","Lithuania",3.25320e-2,2.61878e-2,4.37057e+0,0,1.06935e+0,2.79093e-2,3.33234e-3,0,1.14837e+1,1.97472e-2,5.45674e+0,0,0,0,0,0,3.92426e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72517e+2,2.92279e+1,0,0,0,0,0,0,8.58762e-1,0,5.21544e-1,0,0,0,0,0,2.03196e+1,1.00351e+1,5.16396e-4,0,0,0,0,0,2.56009e+2
"Central Europe","LVA","Latvia",3.11224e-2,0,1.17875e+0,0,8.16702e-1,4.17449e-2,1.29394e-2,0,2.15397e+1,1.09894e-1,8.22744e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16188e+2,1.71771e+1,0,0,0,0,0,0,4.56210e-1,0,8.10456e-2,0,0,0,0,0,1.25459e+1,6.34897e+0,0,0,0,0,0,0,1.84756e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",2.58153e-2,0,6.39524e-2,0,1.93842e-1,0,0,0,6.51057e+0,3.82282e+0,5.27972e+0,0,0,0,0,0,1.77210e-4,2.80836e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06068e+1,5.36926e+0,2.98749e+0,0,0,0,0,0,2.68067e-1,0,2.26807e-1,0,0,0,0,0,2.26094e+0,3.13752e+0,3.04083e-2,0,0,0,0,0,8.35925e+1
"Central Europe","MLT","Malta",0,0,0,0,6.63789e-2,0,0,0,1.48632e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30748e+0,5.18816e-1,0,0,0,0,0,0,1.33718e-3,0,0,0,0,0,0,0,3.22054e+0,4.12830e-1,0,0,0,0,0,0,5.54224e+0
"Central Europe","POL","Poland",2.21582e+0,2.19985e-1,3.51379e+0,0,4.83017e+0,3.42001e-1,6.79936e-2,0,2.45363e+2,3.74816e+3,1.12708e+2,0,0,0,0,0,5.29484e-1,1.92824e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06598e+3,1.97935e+2,0,0,0,0,0,0,6.79741e+0,0,1.33034e+0,0,0,0,0,0,2.19754e+2,1.20938e+2,3.37626e-1,0,0,0,0,0,5.73295e+3
"Central Europe","ROU","Romania",6.24473e-1,4.53095e-2,1.26785e+0,0,4.33522e+0,0,0,0,5.81926e+1,7.82573e+1,8.26523e+2,0,0,0,0,0,7.11094e-1,1.79266e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59158e+2,1.02173e+2,7.57750e+0,0,0,0,0,0,5.82339e+0,0,0,0,0,0,0,0,4.92320e+1,8.86600e+1,1.06684e-2,0,0,0,0,0,1.78438e+3
"Central Europe","SCG","Serbia and Montenegro",1.73556e-1,0,2.31650e-1,0,9.12383e-1,0,0,0,4.61473e+1,3.74105e+1,7.61371e+1,0,0,0,0,0,8.40159e-2,1.64010e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81030e+2,5.23235e+1,0,0,0,0,0,0,2.56940e+0,0,0,0,0,0,0,0,6.73362e+0,3.61217e+1,8.66327e-2,0,0,0,0,0,5.40125e+2
"Central Europe","SVK","Slovakia",5.43447e-2,2.65029e-2,1.00018e+0,0,9.42968e-1,0,0,0,1.45295e+1,7.55385e+0,2.58633e+1,0,0,0,0,0,3.20230e-2,1.22551e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31212e+2,2.66705e+1,0,0,0,0,0,0,1.64654e+0,0,1.84639e-1,0,0,0,0,0,1.48951e+1,2.39413e+1,0,0,0,0,0,0,2.49779e+2
"Central Europe","SVN","Slovenia",0,2.31103e-3,1.05410e-2,0,9.11004e-1,0,0,0,9.76163e+0,1.42641e+1,4.33987e-1,0,0,0,0,0,2.83527e-1,4.41653e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49854e+1,1.09007e+1,0,0,0,0,0,0,1.66705e-1,0,0,0,0,0,0,0,1.06271e+1,7.91642e+0,0,0,0,0,0,0,1.20705e+2
"Turkey","TUR","Turkey",8.23171e-2,4.90711e-2,5.22219e-1,2.84701e-3,2.79974e+0,8.83585e-2,1.92844e-1,0,1.12510e+2,1.05746e+2,6.09018e+0,0,0,0,0,0,3.67528e-1,4.98536e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76547e+2,1.61427e+2,2.78618e+1,0,0,0,0,0,2.54101e+1,0,4.56264e-1,0,0,0,0,0,1.14601e+2,1.88876e+2,0,0,0,0,0,0,1.72413e+3
"Ukraine +","BLR","Belarus",1.01529e-1,5.13280e-2,2.55676e+0,0,1.58582e+0,1.25638e-1,2.13270e-2,4.31412e-4,8.35248e+0,6.90976e-2,1.48321e+1,0,0,0,0,0,2.10870e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13855e+2,6.72965e+1,0,0,0,0,0,0,2.20888e+0,0,2.12102e-2,0,0,0,0,0,6.15682e+1,2.53445e+1,0,0,0,0,0,0,6.98012e+2
"Ukraine +","MDA","Moldova, Republic of",4.74562e-2,0,4.09655e-1,0,6.93365e-1,0,0,0,4.59206e+0,4.15360e-3,4.99633e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19113e+1,8.01916e+0,0,0,0,0,0,0,8.41102e-1,0,4.30320e-2,0,0,0,0,0,2.57476e+0,1.32763e+1,3.70173e-2,0,0,0,0,0,1.17446e+2
"Ukraine +","UKR","Ukraine",9.52788e-1,9.07796e-1,1.87751e+0,0,6.34853e+0,1.91071e-1,0,5.15538e-2,6.10799e+1,8.29568e+2,7.12123e+2,0,0,0,0,0,1.30936e+0,1.04554e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92434e+3,3.09897e+2,1.03192e+1,0,0,0,0,0,1.52934e+1,0,8.82120e-1,0,0,0,0,0,1.71478e+2,1.28009e+2,0,0,0,0,0,0,4.18508e+3
"Asia-Stan","KAZ","Kazakhstan",5.16556e-1,3.16085e-1,3.25221e-1,0,1.93223e+0,1.11160e-1,4.66528e-3,0,4.64495e+0,1.76381e+3,3.47630e+2,0,0,0,0,0,1.34130e-2,3.87740e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00900e+3,7.44234e+1,3.50516e+1,0,0,0,0,0,1.24767e+1,1.79400e+1,1.01959e+2,0,0,0,0,0,5.69996e+1,4.46279e+1,0,0,0,0,0,0,3.47566e+3
"Asia-Stan","KGZ","Kyrgyzstan",1.89811e-2,0,5.84117e-1,0,7.43008e-1,0,0,0,1.88406e-1,2.50047e+1,2.23110e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81126e+2,8.70981e+0,5.68997e-1,0,0,0,0,0,5.76781e-1,7.29264e-2,4.21512e+0,0,0,0,0,0,3.19186e+0,1.79290e+1,0,0,0,0,0,0,2.45161e+2
"Asia-Stan","TJK","Tajikistan",6.90177e-3,0,0,0,6.65361e-1,0,0,0,0,9.28595e+0,5.12141e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12689e+2,9.19147e+0,2.99453e+0,0,0,0,0,0,1.38373e-1,0,3.52992e-2,0,0,0,0,0,3.40912e+0,1.37251e+1,0,0,0,0,0,0,1.57262e+2
"Asia-Stan","TKM","Turkmenistan",4.53107e-2,2.59391e-1,0,0,6.67783e-1,0,0,0,0,0,5.79379e+2,0,0,0,0,0,1.16242e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07056e+2,1.12927e+1,8.38905e+0,0,0,0,0,0,3.05338e-1,1.73832e-2,1.38533e-1,0,0,0,0,0,4.56487e+0,1.56118e+1,0,0,0,0,0,0,7.27729e+2
"Asia-Stan","UZB","Uzbekistan",2.36391e-1,2.24834e-1,0,0,1.88405e+0,0,0,0,0,9.39889e+0,3.64856e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74180e+2,4.00842e+1,5.47113e+1,0,0,0,0,0,8.74137e-1,1.69190e-2,6.18192e-1,0,0,0,0,0,1.23232e+1,7.46916e+1,0,0,0,0,0,0,1.03410e+3
"Russia +","ARM","Armenia",8.68799e-3,0,5.10123e-3,0,6.00645e-1,0,0,0,3.45993e-1,0,1.09932e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71705e+1,6.54913e+0,0,0,0,0,0,0,1.23890e-1,0,2.99760e-2,0,0,0,0,0,5.48639e+0,4.43565e+0,0,0,0,0,0,0,7.57492e+1
"Russia +","AZE","Azerbaijan",4.68644e-2,3.93184e-2,1.42090e-1,0,9.24634e-1,0,0,0,4.17624e-1,0,1.37653e+2,0,0,0,0,0,1.36920e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63110e+2,2.46114e+1,4.23603e-1,0,0,0,0,0,5.38773e-1,0,3.05616e-2,0,0,0,0,0,1.18019e+1,3.76325e+1,0,0,0,0,0,0,3.77386e+2
"Russia +","GEO","Georgia",2.44359e-2,0,4.06620e-1,0,4.17402e-1,4.64014e-1,0,0,1.56503e+1,1.02174e+1,1.60107e+1,0,0,0,0,0,0,1.49063e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52641e+1,2.59045e+1,0,0,0,0,0,0,1.91643e-1,0,8.98464e-2,0,0,0,0,0,1.20245e+1,1.48359e+1,0,0,0,0,0,0,1.92992e+2
"Russia +","RUS","Russian Federation",6.01334e+0,1.68885e+0,1.80369e+1,0,3.04916e+1,1.77962e+0,2.70418e+0,2.42305e-1,3.07309e+2,3.79329e+3,7.93220e+3,0,0,0,0,0,4.02742e+0,1.03098e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71069e+3,6.97469e+2,1.12479e+2,0,0,0,0,0,4.21373e+1,5.53344e+1,2.08906e+2,0,0,0,0,0,7.43543e+2,9.18067e+2,0,0,0,0,0,0,1.95967e+4
"Middle_East","ARE","United Arab Emirates",4.80040e-2,0,5.39260e-2,0,4.37495e-1,0,0,0,1.23433e-2,3.58336e-2,1.25933e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94506e+0,1.91922e-1,0,0,0,0,0,0,1.62117e-5,0,0,0,0,0,0,0,2.49389e+0,2.24079e+0,0,0,0,0,0,0,1.26879e+3
"Middle_East","BHR","Bahrain",4.18436e-2,6.81738e-2,3.88535e-2,0,8.97069e-2,0,0,0,5.23350e-3,4.15360e-3,4.83155e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28597e-1,1.26410e-2,0,0,0,0,0,0,1.43065e-6,0,0,0,0,0,0,0,1.29225e+0,1.18644e+0,0,0,0,0,0,0,5.13834e+1
"Middle_East","IRN","Iran, Islamic Republic of",1.58934e-1,2.00890e-1,8.44730e-1,0,4.87653e+0,0,0,0,8.93723e+0,2.00019e+1,2.46443e+3,0,0,0,0,0,3.54366e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60284e+2,1.89926e+1,1.44086e+2,0,0,0,0,0,0,0,2.80512e-3,0,0,0,0,0,5.43844e+1,1.57548e+2,0,0,0,0,0,0,3.33475e+3
"Middle_East","IRQ","Iraq",1.11787e-2,1.44445e-2,1.54032e-1,0,1.22358e+0,0,0,0,5.77778e-1,8.30720e-1,1.09617e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37728e+2,5.87290e+0,1.82811e+1,0,0,0,0,0,1.49220e+0,0,3.02952e-1,0,0,0,0,0,3.49144e+1,4.72645e+1,0,0,0,0,0,0,1.34484e+3
"Middle_East","ISR","Israel",6.28019e-3,6.02899e-3,1.13044e-1,0,8.48890e-1,1.39002e-3,0,0,2.68374e-1,0,3.10086e+0,0,0,0,0,0,1.14884e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44250e+1,1.64160e+0,0,0,0,0,0,0,1.78696e-1,0,0,0,0,0,0,0,1.71312e+1,1.49536e+1,0,0,0,0,0,0,6.27899e+1
"Middle_East","JOR","Jordan",7.24865e-3,4.77790e-3,8.79228e-3,0,3.10280e-1,0,0,0,2.31516e-1,7.89395e-1,3.12885e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14199e+0,5.49573e-1,0,0,0,0,0,0,9.28869e-2,0,0,0,0,0,0,0,3.25313e+0,6.96928e+0,0,0,0,0,0,0,1.96718e+1
"Middle_East","KWT","Kuwait",5.56196e-2,1.82466e-1,8.68342e-2,0,6.86284e-1,0,0,0,4.01096e-1,2.93920e-2,5.59115e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78794e+0,5.78250e-2,0,0,0,0,0,0,1.79988e-5,0,0,0,0,0,0,0,6.51417e+0,6.59527e+0,0,0,0,0,0,0,5.75512e+2
"Middle_East","LBN","Lebanon",0,7.92069e-3,3.60901e-2,0,6.20305e-1,0,0,0,1.23333e+0,1.34992e+0,7.78938e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24395e+0,2.30476e-1,0,0,0,0,0,0,5.23186e-2,0,0,0,0,0,0,0,5.88107e+0,1.16835e+1,0,0,0,0,0,0,2.61179e+1
