"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1989"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","BEL","Belgium",5.02385e-1,1.05325e-1,1.24118e+0,8.37362e-5,5.88539e+0,1.23364e-2,3.10661e-2,0,1.88579e+1,4.87220e+1,6.62985e+1,0,0,0,0,0,1.62000e-4,9.16570e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23073e+2,7.96217e+1,0,0,0,0,0,0,3.59807e-1,0,5.80488e-1,0,0,0,0,0,6.94749e+1,7.06296e+1,3.70588e+0,1.18687e+0,0,0,0,0,5.91205e+2
"OECD_Europe","CHE","Switzerland",5.04192e-1,6.08436e-3,4.57188e-1,2.42834e-3,4.73722e+0,1.73752e-3,3.80999e-3,0,6.35710e+0,2.94789e-1,3.62291e+1,0,0,0,0,0,6.94766e-2,5.50000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38768e+2,3.69606e+1,0,0,0,0,0,0,1.46489e-1,5.86656e+0,0,0,0,0,0,0,3.28665e+1,1.33648e+1,1.17907e-5,9.17248e-1,0,0,0,0,2.77559e+2
"OECD_Europe","DEU","Germany",6.29846e+0,6.82752e-1,7.66353e+0,2.54767e-2,4.63891e+1,1.82814e-1,1.86983e-1,0,1.90141e+2,1.24276e+3,3.07401e+2,0,0,0,0,0,5.28939e+0,2.95486e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52966e+3,4.87250e+2,0,0,0,0,0,0,4.02147e+0,0,3.61080e+0,0,0,0,0,0,1.58446e+3,1.71210e+2,0,6.33868e-4,0,0,0,0,5.59019e+3
"OECD_Europe","DNK","Denmark",8.93109e-1,4.34132e-2,4.09488e-1,2.72142e-3,2.91436e+0,1.75490e-2,1.65002e-1,8.79228e-4,9.00784e+0,2.42063e-2,1.48331e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70005e+2,8.76986e+1,0,0,0,0,0,0,9.28496e-1,0,0,0,0,0,0,0,7.91790e+1,8.05159e+0,0,1.01448e+0,0,0,0,0,3.75189e+2
"OECD_Europe","ESP","Spain",1.22382e+0,1.84276e-1,3.31588e+0,2.71305e-2,1.62893e+1,3.60504e-2,4.90610e-1,0,5.22501e+1,1.62907e+2,2.88418e+1,0,0,0,0,0,7.53240e-1,6.07010e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56213e+2,2.54447e+2,1.66924e+1,0,0,0,0,0,2.16894e+0,0,4.30392e+1,0,0,0,0,0,2.71259e+2,1.39498e+2,7.39295e-1,4.26152e+0,0,0,0,0,1.55524e+3
"OECD_Europe","FIN","Finland",1.41018e+0,1.98036e-2,3.89617e+0,2.65861e-3,3.74964e+0,1.21627e-2,2.46184e-2,0,1.36525e+1,2.38127e+0,2.35499e+0,0,0,0,0,0,7.10130e-2,3.99890e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53876e+1,2.61455e+1,0,0,0,0,0,0,3.72031e-1,1.03973e+0,1.41842e-1,0,0,0,0,0,1.38178e+2,1.70927e+2,0,4.93600e-1,0,0,0,0,4.60661e+2
"OECD_Europe","FRA","France",2.00396e+0,3.74978e-1,4.71213e+0,1.50515e-2,3.48875e+1,7.41921e-2,7.67859e-2,0,1.80304e+2,1.23571e+2,6.35752e+2,0,0,0,0,0,1.48846e+0,2.38441e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53133e+3,3.81055e+2,4.99345e+0,0,0,0,0,0,6.46173e+0,0,2.44752e+0,0,0,0,0,0,4.83039e+2,1.74278e+2,2.18972e+1,5.00360e+0,0,0,0,0,3.59615e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00584e-1,2.46350e-2,0,0,0,0,0,0,1.16636e-5,0,0,0,0,0,0,0,8.51237e-1,4.08627e-2,2.92968e-2,8.43480e-3,0,0,0,0,1.55506e+0
"OECD_Europe","GBR","United Kingdom",1.52702e+0,8.03671e-1,3.65885e+0,5.64589e-2,4.21238e+1,1.16060e-1,3.78068e-1,0,1.09521e+2,7.61287e+2,7.03295e+2,0,0,0,0,0,1.96305e+0,1.03974e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15627e+3,2.11433e+2,0,0,0,0,0,0,2.54806e+0,0,2.43792e+0,0,0,0,0,0,2.51943e+3,1.15733e+2,7.06410e+0,1.40056e+0,0,0,0,0,5.64209e+3
"OECD_Europe","GIB","Gibraltar",0,0,0,0,2.49614e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67647e-1,2.50280e-2,7.74714e-3,2.53430e-3,0,0,0,0,2.27918e-1
"OECD_Europe","GRC","Greece",3.12492e-1,5.39738e-2,7.51005e-1,8.45733e-3,4.55405e+0,9.98763e-3,1.51227e-1,0,6.64020e+0,4.84444e+1,6.90871e+0,0,0,0,0,0,3.59700e-3,4.95000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43007e+2,3.06062e+1,4.59397e+0,0,0,0,0,0,9.98405e-1,1.59610e-1,4.43208e+0,0,0,0,0,0,9.10154e+1,1.66366e+1,5.37816e-5,6.02876e-2,0,0,0,0,3.59398e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71200e-1,2.91502e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17940e-1,1.99492e-1,1.15701e-2,4.03664e-3,0,0,0,0,1.10715e+0
"OECD_Europe","IRL","Ireland",1.45916e-1,4.19755e-3,3.00989e-1,3.55878e-4,1.67180e+0,7.81885e-3,1.46538e-3,0,2.53751e+1,1.25848e+0,2.41742e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23053e+2,6.51380e+1,0,0,0,0,0,0,1.92390e-1,0,2.34132e-1,0,0,0,0,0,7.89035e+1,7.10088e+0,0,1.03983e-1,0,0,0,0,6.27666e+2
"OECD_Europe","ISL","Iceland",1.25604e-4,0,3.86358e-2,2.30274e-4,2.19993e-1,0,5.56844e-3,0,4.40933e-2,0,0,0,0,0,0,0,0,7.92000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00340e+1,1.46962e+0,0,0,0,0,0,0,9.27504e-5,0,0,0,0,0,0,0,3.50099e+0,4.81691e-1,8.96606e-2,2.18158e-3,0,0,0,0,1.59661e+1
"OECD_Europe","ITA","Italy",1.53673e+0,3.26404e-1,2.97280e+0,5.67311e-3,3.37260e+1,3.50980e-2,1.23092e-1,3.68019e-2,1.75759e+1,1.40353e+1,3.30609e+2,0,0,0,0,0,6.67648e-1,1.18205e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73539e+2,2.57680e+2,5.87800e+1,0,0,0,0,0,3.87632e+0,9.99504e-1,1.25849e+1,0,0,0,0,0,6.70652e+2,1.37440e+2,8.68254e+0,3.22696e-3,0,0,0,0,2.22707e+3
"OECD_Europe","LUX","Luxembourg",4.15331e-2,0,1.99061e-1,2.09339e-5,6.92528e-1,0,0,0,1.53733e-1,0,3.58246e+0,0,0,0,0,0,0,3.41250e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45236e+1,2.21034e+1,0,0,0,0,0,0,1.95441e-2,0,5.59560e-1,0,0,0,0,0,3.18557e+0,3.95924e-1,0,4.10988e-3,0,0,0,0,4.58023e+1
"OECD_Europe","NLD","Netherlands",1.06693e+0,3.06026e-1,6.90709e-1,3.26570e-3,8.55986e+0,2.25878e-3,1.51813e-1,0,7.95137e+0,4.61229e+0,2.96398e+2,0,0,0,0,0,2.86524e+0,2.72370e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68107e+2,1.72444e+2,0,0,0,0,0,0,2.83960e-1,0,3.77760e-2,0,0,0,0,0,5.31505e+2,4.18053e+1,0,0,0,0,0,0,1.43706e+3
"OECD_Europe","NOR","Norway",1.48129e-1,2.50165e-1,9.52215e-1,1.67472e-3,3.11478e+0,4.69133e-3,2.46477e-1,0,8.13933e+0,6.02290e+0,2.62886e+2,0,0,0,0,0,2.23351e+0,1.12383e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64668e+1,1.64875e+1,0,0,0,0,0,0,1.09968e-1,0,0,0,0,0,0,0,2.21104e+2,4.53549e+1,3.16180e+0,4.01700e-1,0,0,0,0,6.58210e+2
"OECD_Europe","PRT","Portugal",2.22489e-1,2.74433e-2,1.19779e+0,1.46538e-3,3.20002e+0,1.05989e-2,1.40676e-2,0,2.00321e+1,3.95592e+0,3.76915e+0,0,0,0,0,0,7.48140e-2,4.21700e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39050e+2,5.17230e+1,9.58742e+0,0,0,0,0,0,3.06002e-1,0,4.92504e+0,0,0,0,0,0,1.69005e+2,5.01102e+1,2.37915e-2,1.78800e-1,0,0,0,0,4.57457e+2
"OECD_Europe","SWE","Sweden",1.13105e+0,3.01970e-2,5.18677e+0,1.15765e-2,6.76603e+0,9.73011e-3,4.63060e-2,3.89373e-3,1.75967e+1,1.41918e+0,1.55200e+1,0,0,0,0,0,1.90358e-1,2.67970e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22150e+2,3.66717e+1,0,0,0,0,0,0,5.59618e-1,1.04664e+0,4.16664e-1,0,0,0,0,0,1.21026e+2,2.10695e+2,8.93106e-3,4.28236e-1,0,0,0,0,5.41183e+2
"Central Europe","ALB","Albania",4.14493e-3,6.57326e-3,1.00065e-1,0,1.72835e-1,0,0,0,1.64236e+1,7.49507e+0,1.64506e+1,0,0,0,0,0,0,5.17000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44708e+1,1.02864e+1,7.70418e-1,0,0,0,0,0,3.30281e-1,0,1.18342e+0,0,0,0,0,0,2.99877e+0,5.34594e+0,1.82770e-2,2.25000e-3,0,0,0,0,1.26111e+2
"Central Europe","BGR","Bulgaria",3.60735e-1,1.92928e-2,1.14290e+0,0,2.51678e+0,0,0,0,1.89725e+1,4.01376e+1,6.92952e+0,0,0,0,0,0,1.36299e-1,2.13950e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22385e+2,4.14245e+1,3.88062e+0,0,0,0,0,0,2.71637e+0,0,2.72184e+0,0,0,0,0,0,3.61226e+2,4.58054e+1,0,0,0,0,0,0,7.50589e+2
"Central Europe","BIH","Bosnia and Herzegovina",1.84875e-1,0,2.68982e-2,0,6.04648e-1,0,0,0,1.91807e+1,9.51645e+1,6.41717e+0,0,0,0,0,0,9.45120e-4,2.53763e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55231e+1,1.12917e+1,0,0,0,0,0,0,3.59663e-1,0,0,0,0,0,0,0,3.90961e+0,6.80188e+0,2.10223e-2,3.29879e-3,0,0,0,0,2.09515e+2
"Central Europe","CYP","Cyprus",0,1.43745e-3,5.53913e-2,0,2.38370e-1,0,0,0,1.25604e-1,9.23350e-2,1.75218e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29459e+0,3.01173e+0,0,0,0,0,0,0,1.50480e-2,0,0,0,0,0,0,0,5.79204e+0,3.43041e+0,0,0,0,0,0,0,2.02322e+1
"Central Europe","CZE","Czech Republic",6.01445e-1,3.92303e-2,4.84761e+0,0,2.18321e+0,4.01933e-3,0,0,1.14598e+2,2.22375e+2,1.55762e+1,0,0,0,0,0,2.49588e-1,5.97030e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59447e+2,5.74251e+1,0,0,0,0,0,0,2.06169e+0,0,7.36704e+0,0,0,0,0,0,7.51852e+1,5.41184e+1,0,1.55004e-1,0,0,0,0,9.16831e+2
"Central Europe","EST","Estonia",2.78015e-1,0,5.50111e-1,0,5.81889e-1,1.29026e-1,4.98081e-3,0,6.79214e+0,2.07979e+1,2.09782e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70554e+1,1.08480e+1,2.45678e+0,0,0,0,0,0,2.05879e-1,0,0,0,0,0,0,0,1.67630e+1,7.96117e+0,0,0,0,0,0,0,1.55402e+2
"Central Europe","HRV","Croatia",2.24394e-1,1.41835e-1,2.07888e-1,0,1.09775e+0,3.34944e-4,0,0,1.06092e+1,5.83019e+0,5.32616e+1,0,0,0,0,0,4.75240e-2,8.84102e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96233e+1,1.43381e+1,0,0,0,0,0,0,7.35151e-1,0,1.59314e+0,0,0,0,0,0,1.77230e+1,1.89690e+1,0,0,0,0,0,0,1.95287e+2
"Central Europe","HUN","Hungary",3.35972e-1,4.49074e-2,5.02981e-1,0,2.84632e+0,3.43129e-2,2.52045e-2,0,4.31247e+1,3.50282e+1,4.16633e+1,0,0,0,0,0,8.66280e-2,1.81710e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03771e+2,5.77769e+1,3.42408e+0,0,0,0,0,0,4.33665e+0,0,2.38464e+0,0,0,0,0,0,7.86993e+1,4.17696e+1,0,0,0,0,0,0,5.16036e+2
"Central Europe","LTU","Lithuania",8.81110e-2,2.65361e-2,5.01681e+0,0,1.20804e+0,2.99767e-2,3.55772e-3,0,1.29325e+1,1.75593e-2,5.76739e+1,0,0,0,0,0,1.02989e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99848e+2,3.13764e+1,0,0,0,0,0,0,7.24515e-1,0,1.98098e+0,0,0,0,0,0,3.59067e+1,1.36203e+1,7.45278e-4,0,0,0,0,0,3.60558e+2
"Central Europe","LVA","Latvia",5.84315e-2,0,1.54135e+0,0,1.00410e+0,4.48370e-2,1.36583e-2,0,2.19592e+1,7.66224e-2,3.91869e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35413e+2,1.88719e+1,0,0,0,0,0,0,3.97906e-1,0,3.07848e-1,0,0,0,0,0,1.91678e+1,7.50708e+0,0,0,0,0,0,0,2.45550e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",5.77270e-2,0,6.11776e-2,0,2.49049e-1,0,0,0,6.34192e+0,7.09648e+0,3.45163e-1,0,0,0,0,0,2.24769e-1,1.68313e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40720e+1,4.78927e+0,1.72916e+0,0,0,0,0,0,2.26383e-1,0,8.61480e-1,0,0,0,0,0,4.03349e+0,5.74938e+0,2.31997e-2,2.50324e-3,0,0,0,0,7.75463e+1
"Central Europe","MLT","Malta",6.74694e-3,0,0,0,1.08162e-1,0,0,0,1.02577e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56955e+0,7.43739e-1,0,0,0,0,0,0,1.19696e-3,0,0,0,0,0,0,0,5.51579e+0,4.25332e-1,0,0,0,0,0,0,8.38077e+0
"Central Europe","POL","Poland",2.14665e+0,4.08514e-1,3.35628e+0,0,6.20657e+0,5.54311e-2,2.43253e-2,0,2.93396e+2,3.87922e+3,1.69670e+2,0,0,0,0,0,5.42279e-1,1.14392e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64072e+2,1.68706e+2,0,0,0,0,0,0,7.11441e+0,0,5.05296e+0,0,0,0,0,0,3.27391e+2,1.38373e+2,2.67467e-1,1.76141e-1,0,0,0,0,5.96732e+3
"Central Europe","ROU","Romania",8.35902e-1,1.25663e-1,1.84081e+0,0,2.73623e+0,0,1.31884e-1,2.30274e-2,3.29547e+1,1.18072e+2,7.86106e+2,0,0,0,0,0,1.36643e+0,1.14829e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20632e+2,1.39296e+2,1.40673e+1,0,0,0,0,0,5.69136e+0,0,0,0,0,0,0,0,9.10497e+1,9.01481e+1,1.57554e-2,0,0,0,0,0,1.90624e+3
"Central Europe","SCG","Serbia and Montenegro",3.69590e-1,0,1.97355e-1,0,1.15789e+0,0,0,0,4.30001e+1,6.51795e+1,9.71253e+1,0,0,0,0,0,7.79030e-2,2.64600e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43706e+2,5.29636e+1,0,0,0,0,0,0,2.36840e+0,0,0,0,0,0,0,0,1.20835e+1,4.53981e+1,6.77238e-2,7.14280e-3,0,0,0,0,5.63967e+2
"Central Europe","SVK","Slovakia",1.18926e-1,3.51486e-2,7.36332e-1,0,7.66351e-1,0,0,0,7.80101e+0,7.95699e+0,3.78942e+1,0,0,0,0,0,1.29898e-1,4.89780e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54059e+2,2.99652e+1,0,0,0,0,0,0,2.00787e+0,0,7.01304e-1,0,0,0,0,0,2.47114e+1,4.04866e+1,0,7.15732e-2,0,0,0,0,3.07932e+2
"Central Europe","SVN","Slovenia",4.04395e-2,4.16461e-3,7.32396e-2,0,1.17318e+0,0,0,0,6.89983e+0,2.61668e+1,2.15442e+0,0,0,0,0,0,3.17965e-1,2.37474e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70864e+1,1.09026e+1,0,0,0,0,0,0,1.47943e-1,0,0,0,0,0,0,0,1.91463e+1,9.96007e+0,0,1.99956e-6,0,0,0,0,1.34311e+2
"Turkey","TUR","Turkey",5.88958e-1,7.06199e-2,1.04451e+0,6.46860e-3,4.11081e+0,5.12611e-2,8.32336e-2,0,1.66638e+2,1.83797e+2,2.85855e+1,0,0,0,0,0,1.09326e-1,2.94500e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92781e+2,1.61905e+2,2.68004e+1,0,0,0,0,0,2.64886e+1,0,4.56264e-1,0,0,0,0,0,2.39619e+2,2.78781e+2,0,3.42892e-1,0,0,0,0,2.11255e+3
"Ukraine +","BLR","Belarus",2.05048e-1,5.74793e-2,2.01318e+0,0,1.77100e+0,1.34446e-1,2.27695e-2,6.03975e-4,9.36936e+0,7.83439e-2,2.34661e+1,0,0,0,0,0,4.81800e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93999e+2,7.90913e+1,0,0,0,0,0,0,2.09950e+0,0,3.53496e-2,0,0,0,0,0,1.15997e+2,3.31729e+1,0,3.67434e-2,0,0,0,0,8.61599e+2
"Ukraine +","MDA","Moldova, Republic of",1.14653e-1,0,5.88964e-1,0,8.57372e-1,0,0,0,6.91941e+0,4.69500e-3,3.87027e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53157e+1,8.47624e+0,0,0,0,0,0,0,7.87332e-1,0,7.17192e-2,0,0,0,0,0,5.00575e+0,1.70472e+1,3.29752e-2,2.33317e-3,0,0,0,0,1.73927e+2
"Ukraine +","UKR","Ukraine",1.99625e+0,5.61758e-1,2.84546e+0,0,7.30998e+0,2.05225e-1,0,7.21752e-2,8.70301e+1,7.14666e+2,1.42877e+3,0,0,0,0,0,1.73831e+0,5.96736e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22746e+3,3.29633e+2,1.01517e+1,0,0,0,0,0,1.32572e+1,0,1.47019e+0,0,0,0,0,0,2.75351e+2,1.68240e+2,0,1.41934e-1,0,0,0,0,5.27687e+3
"Asia-Stan","KAZ","Kazakhstan",6.18363e-1,1.85897e-1,1.58523e-1,0,2.12590e+0,1.19394e-1,4.98081e-3,0,4.70728e+0,1.14625e+3,5.19374e+2,0,0,0,0,0,2.96820e-2,2.21006e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10848e+3,7.35632e+1,3.55268e+1,0,0,0,0,0,1.01271e+1,2.99002e+1,1.69930e+2,0,0,0,0,0,9.50656e+1,5.48588e+1,0,1.48564e-1,0,0,0,0,3.25339e+3
"Asia-Stan","KGZ","Kyrgyzstan",3.77810e-2,0,9.82580e-2,0,8.08869e-1,0,0,0,1.88406e-1,2.38578e+1,1.03620e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94220e+2,9.05499e+0,5.77310e-1,0,0,0,0,0,4.91679e-1,1.21546e-1,7.02504e+0,0,0,0,0,0,5.20142e+0,2.36767e+1,0,2.03518e-2,0,0,0,0,2.75742e+2
"Asia-Stan","TJK","Tajikistan",1.93706e-2,0,0,0,7.24341e-1,0,0,0,0,8.58207e+0,2.10698e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24121e+2,1.08235e+1,3.04939e+0,0,0,0,0,0,1.21880e-1,0,5.88312e-2,0,0,0,0,0,5.55275e+0,2.35118e+1,0,1.51518e-2,0,0,0,0,1.97650e+2
"Asia-Stan","TKM","Turkmenistan",1.27169e-1,1.45394e-1,0,0,7.26976e-1,0,0,0,0,0,1.24692e+3,0,0,0,0,0,5.40600e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15382e+2,1.12657e+1,8.52643e+0,0,0,0,0,0,2.85111e-1,2.89723e-2,2.30890e-1,0,0,0,0,0,7.27365e+0,2.07222e+1,0,3.27719e-2,0,0,0,0,1.41167e+3
"Asia-Stan","UZB","Uzbekistan",4.57886e-1,1.25631e-1,0,0,2.05106e+0,0,0,0,0,9.11877e+0,7.89581e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35319e+2,4.35218e+1,5.53625e+1,0,0,0,0,0,8.16803e-1,2.81986e-2,1.03032e+0,0,0,0,0,0,2.20358e+1,9.97409e+1,0,1.10312e-1,0,0,0,0,1.55930e+3
"Russia +","ARM","Armenia",2.43838e-2,0,5.61081e-3,0,6.57065e-1,0,0,0,6.79403e-1,0,5.03109e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25498e+1,7.38167e+0,0,0,0,0,0,0,9.85564e-2,0,4.99584e-2,0,0,0,0,0,9.66004e+0,5.66927e+0,0,2.67409e-2,0,0,0,0,1.27113e+2
"Russia +","AZE","Azerbaijan",1.31530e-1,4.40304e-2,2.08425e-1,0,1.76837e+0,0,0,0,1.41351e+0,0,2.70893e+2,0,0,0,0,0,4.82970e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74993e+2,2.53501e+1,4.18249e-1,0,0,0,0,0,4.32291e-1,0,5.09352e-2,0,0,0,0,0,1.89925e+1,4.56932e+1,0,5.51460e-2,0,0,0,0,5.40492e+2
"Russia +","GEO","Georgia",6.24062e-2,0,2.33344e-1,0,4.80245e-1,2.78398e-1,0,0,1.63469e+1,9.40487e+0,5.80248e+1,0,0,0,0,0,0,2.57795e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06207e+2,1.75167e+1,0,0,0,0,0,0,1.84446e-1,0,1.49743e-1,0,0,0,0,0,1.92919e+1,1.40827e+1,0,3.09125e-2,0,0,0,0,2.42553e+2
"Russia +","RUS","Russian Federation",1.07891e+1,1.07736e+0,1.62475e+1,0,5.07669e+1,1.82855e+0,2.88111e+0,6.22691e-1,3.23634e+2,3.20930e+3,1.62454e+4,0,0,0,0,0,8.31304e+0,6.36587e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37139e+3,8.27399e+2,1.10856e+2,0,0,0,0,0,3.67913e+1,9.22224e+1,3.48168e+2,0,0,0,0,0,1.16996e+3,1.28970e+3,0,0,0,0,0,0,2.91237e+4
"Middle_East","ARE","United Arab Emirates",5.38956e-1,3.54621e-2,6.03569e-1,0,1.83279e+0,0,0,0,6.46093e-2,1.51617e-1,5.97138e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11807e+1,6.73845e-1,0,0,0,0,0,0,1.04691e-3,0,0,0,0,0,0,0,1.02191e+1,8.07297e+0,0,8.20912e-2,0,0,0,0,6.30595e+2
"Middle_East","BHR","Bahrain",2.28528e-1,1.42651e-1,7.24316e-2,0,2.76064e-1,0,0,0,1.25604e-2,9.98470e-3,7.51035e+1,0,0,0,0,0,7.09665e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94143e-1,3.05218e-2,0,0,0,0,0,0,1.06892e-5,0,0,0,0,0,0,0,2.78010e+0,3.53397e+0,0,1.59655e-2,0,0,0,0,8.38101e+1
"Middle_East","IRN","Iran, Islamic Republic of",5.72815e-1,1.02355e-1,1.38868e+0,0,9.66974e+0,0,0,0,1.18710e+1,1.96042e+1,7.52591e+2,0,0,0,0,0,3.54366e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69325e+2,2.70341e+1,1.46890e+2,0,0,0,0,0,0,0,2.80512e-3,0,0,0,0,0,1.08802e+2,2.52607e+2,0,8.32260e-1,0,0,0,0,2.00130e+3
"Middle_East","IRQ","Iraq",1.05507e-2,7.05659e-2,4.07795e-1,0,4.42447e+0,0,0,0,7.37505e-1,1.20036e+0,8.77778e+2,0,0,0,0,0,3.43200e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24579e+2,7.10656e+0,2.06042e+1,0,0,0,0,0,1.03598e+0,0,3.02952e-1,0,0,0,0,0,6.62071e+1,6.78325e+1,0,1.84670e-1,0,0,0,0,1.17252e+3
"Middle_East","ISR","Israel",7.15554e-2,3.21164e-2,1.68645e-1,0,1.65595e+0,2.43253e-3,0,0,4.11563e-1,0,2.76368e+0,0,0,0,0,0,1.40525e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33703e+1,1.57855e+0,0,0,0,0,0,0,1.86428e-1,0,0,0,0,0,0,0,3.01244e+1,1.81007e+1,0,1.72675e-1,0,0,0,0,8.87796e+1
