"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1995"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","IRQ","Iraq",2.31236e-1,8.12496e-2,6.24629e-1,0,4.83424e+0,0,0,0,8.46152e-1,1.37175e+0,3.32035e+2,0,0,0,0,0,8.58000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62172e+1,3.96130e+0,4.42107e+1,0,0,0,0,0,1.96270e+0,0,1.21178e+0,0,0,0,0,0,7.00674e+1,7.48406e+1,0,4.14168e-1,0,0,0,0,6.32919e+2
"Middle_East","ISR","Israel",1.50414e-1,4.78713e-2,1.16393e-1,0,2.22460e+0,0,0,0,8.22496e-1,4.10346e-1,3.48912e+0,0,0,0,0,0,1.47125e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46152e+1,1.98937e+0,0,0,0,0,0,0,1.90397e-1,0,0,0,0,0,0,0,3.88436e+1,2.17314e+1,0,3.87266e-1,0,0,0,0,1.15166e+2
"Middle_East","JOR","Jordan",2.70711e-2,1.15923e-2,6.79098e-2,0,7.91714e-1,0,0,0,4.75449e-1,1.69824e+0,6.67037e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90544e+1,1.04170e+0,0,0,0,0,0,0,9.07496e-2,0,0,0,0,0,0,0,1.15449e+1,1.66984e+1,0,1.41179e-1,0,0,0,0,5.83137e+1
"Middle_East","KWT","Kuwait",1.95833e-1,3.68709e-1,1.24892e-1,0,1.71075e+0,0,0,0,2.85749e-1,2.06770e-1,4.50533e+2,0,0,0,0,0,1.45200e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18768e+0,9.38250e-2,0,0,0,0,0,0,1.24498e-3,0,0,0,0,0,0,0,1.78888e+1,1.10563e+1,0,1.37781e-1,0,0,0,0,4.85937e+2
"Middle_East","LBN","Lebanon",1.69866e-3,0,1.43775e-1,0,1.55413e+0,0,0,0,1.41817e+0,1.28030e+0,8.01500e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78463e+0,8.55837e-1,0,0,0,0,0,0,9.44858e-2,0,0,0,0,0,0,0,1.19776e+1,1.24376e+1,0,1.09294e-1,0,0,0,0,3.84590e+1
"Middle_East","OMN","Oman",3.25625e-1,1.39797e-1,1.18989e-1,0,7.74537e-1,0,0,0,2.73504e-1,2.25804e-1,2.87526e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84693e+1,7.92972e-1,0,0,0,0,0,0,3.71664e-3,0,0,0,0,0,0,0,7.55846e+0,9.12916e+0,0,1.02109e-1,0,0,0,0,3.25440e+2
"Middle_East","QAT","Qatar",4.84329e-1,2.17295e-1,6.58165e-2,3.01449e-3,4.39175e-1,0,0,0,3.53475e-2,3.00080e-2,2.19908e+2,0,0,0,0,0,9.68880e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63555e+0,3.02138e-1,0,0,0,0,0,0,2.07844e-3,0,0,0,0,0,0,0,4.34895e+0,9.10364e+0,0,4.38156e-2,0,0,0,0,2.39716e+2
"Middle_East","SAU","Saudi Arabia",3.76244e+0,1.57047e+0,9.00707e-1,1.34178e-2,1.14408e+1,0,0,0,3.57134e-1,7.75775e-1,1.56178e+3,0,0,0,0,0,5.11180e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53263e+1,4.96854e+0,0,0,0,0,0,0,1.65692e+0,0,0,0,0,0,0,0,1.02718e+2,8.53686e+1,0,1.02025e+0,0,0,0,0,1.87677e+3
"Middle_East","SYR","Syrian Arab Republic",1.90091e-1,3.71054e-2,3.26822e-1,0,1.79367e+0,0,0,0,7.00023e+0,9.14500e-2,3.05578e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04405e+2,3.79876e+0,5.05264e-3,0,0,0,0,0,3.90225e+0,0,1.76280e-1,0,0,0,0,0,2.70965e+1,5.07045e+1,0,2.78015e-1,0,0,0,0,5.05383e+2
"Middle_East","YEM","Yemen",8.89514e-3,7.41731e-3,2.14783e-2,0,1.87272e+0,0,0,0,2.98367e+0,4.66395e+0,5.86093e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01785e+2,4.48817e+0,0,0,0,0,0,0,6.05712e-1,0,0,0,0,0,0,0,6.37120e+0,5.34364e+1,0,8.90400e-2,0,0,0,0,2.34943e+2
"India +","AFG","Afghanistan",1.66407e-3,0,8.03097e-2,1.94338e-4,1.99637e-1,0,1.09855e-3,2.54049e-4,9.18521e+0,5.93963e+0,1.14590e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08129e+2,1.11518e+1,4.12786e+1,0,0,0,0,0,5.09953e-1,0,0,0,0,0,0,0,8.94433e+0,7.85193e+1,0,1.15859e-1,0,0,0,0,3.75516e+2
"India +","BGD","Bangladesh",1.82836e-1,3.87737e-3,1.86815e-1,0,5.67138e-1,1.77227e-2,4.13237e-2,0,1.62562e+2,2.49677e+1,1.28910e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93989e+2,7.27574e+1,2.20901e+3,0,0,0,0,2.44224e-1,1.14368e+1,1.83831e+1,0,0,0,0,0,0,1.23452e+2,5.21515e+2,0,0,0,0,0,0,4.06823e+3
"India +","BTN","Bhutan",5.00587e-4,0,7.71818e-3,2.86592e-4,1.82409e-2,0,1.62995e-4,3.51510e-5,1.41627e+1,1.07044e+1,7.26045e-3,0,0,0,0,0,0,1.32000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37013e+1,1.42103e+0,7.28445e+0,0,0,0,0,0,2.35755e-1,0,0,0,0,0,0,0,4.24621e-1,7.00066e+0,0,4.00168e-3,0,0,0,0,5.49862e+1
"India +","IND","India",3.93733e+0,4.72780e-1,4.09726e+1,0,2.02211e+1,2.66320e-1,1.42728e-1,1.75846e-3,1.76725e+3,1.32083e+3,5.10724e+2,0,0,0,0,0,1.11465e+0,1.74540e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23433e+4,1.07236e+3,4.17872e+3,0,0,0,0,2.55288e+1,2.16985e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,7.18770e+2,3.45465e+3,0,2.90277e+1,4.50000e+1,0,0,0,2.58224e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",6.58920e-3,2.92071e-3,5.20211e-1,3.64251e-3,6.78720e-1,5.21257e-3,0,0,3.71598e+1,2.01190e+0,5.02263e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08838e+2,9.28987e+0,2.69238e+2,0,0,0,0,1.57243e-1,2.80670e-1,1.65532e+0,0,0,0,0,0,0,3.51396e+1,8.71768e+1,0,0,0,0,0,0,5.52667e+2
"India +","MDV","Maldives",1.42416e-3,0,1.97494e-3,7.63379e-5,2.60351e-2,0,7.65618e-4,1.54665e-4,2.15987e-2,4.18810e-2,1.99807e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44233e-3,0,0,0,0,0,0,0,4.35020e-1,8.21241e-1,0,3.16383e-3,0,0,0,0,1.38176e+0
"India +","NPL","Nepal",0,0,8.06795e-2,0,1.44676e-1,0,0,0,5.83907e+1,5.20662e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04164e+2,3.49284e+1,3.83417e+2,0,0,0,0,7.83168e-1,8.57556e+0,3.49683e-1,0,0,0,0,0,0,3.68264e+0,8.83111e+1,0,0,0,0,0,0,9.88035e+2
"India +","PAK","Pakistan",3.04025e-1,6.72560e-2,3.98089e+0,0,2.67469e+0,4.36118e-2,0,1.25604e-4,1.43546e+2,5.76247e+1,7.08871e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36248e+3,1.68508e+2,7.39826e+2,0,0,0,0,1.24584e+0,8.35133e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,1.13608e+2,5.06545e+2,0,1.36444e+0,0,0,0,0,4.81922e+3
"Korea","KOR","Korea, Republic of",9.49638e-1,2.83502e-1,4.66823e+0,4.45475e-2,1.43927e+1,5.36893e-2,8.92415e-1,4.54686e-2,3.49098e+1,9.18871e+1,9.26383e+1,0,0,0,0,0,1.32908e+0,2.33610e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88903e+2,1.89190e+1,3.99211e+2,0,0,0,0,0,3.94384e-1,0,4.14528e-1,0,0,0,0,0,1.20955e+2,3.58649e+2,0,0,0,0,0,0,1.43188e+3
"Korea","PRK","Korea, Democratic People's Republic of",7.98043e-2,1.10531e-3,4.77735e+0,0,6.57888e-1,0,0,0,6.29112e+1,3.64832e+2,2.97678e-1,0,0,0,0,0,0,1.10000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59093e+1,6.69545e+0,1.57963e+2,0,0,0,0,0,2.43289e+0,0,4.82784e+1,0,0,0,0,0,3.55617e+1,1.05754e+2,1.70251e-1,0,0,0,0,0,8.46432e+2
"China +","CHN","China",9.15369e+0,2.64126e+0,9.77002e+1,4.53848e-2,3.80887e+1,1.15025e+0,1.18784e+0,5.19164e-3,4.50638e+3,1.37540e+4,1.07343e+3,0,0,0,0,0,7.37932e+0,1.32453e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40414e+3,1.30411e+3,1.44350e+4,0,0,0,0,7.84008e+0,1.42651e+1,1.72945e+1,8.74584e+1,0,0,0,0,0,1.58684e+3,5.74379e+3,1.15027e+1,3.65449e+0,9.00000e+1,0,0,0,5.12103e+4
"China +","HKG","Hong Kong",1.80284e-1,0,1.15095e-1,0,7.98798e-1,0,0,0,2.61675e-1,0,1.72667e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00843e+1,3.11511e+1,2.25162e-1,0,0,0,0,0,1.00083e+2
"China +","MAC","Macao",4.77784e-4,0,3.21356e-3,2.91043e-4,3.19116e-2,0,6.77341e-4,1.44195e-4,3.36992e-2,0,6.85261e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09296e+0,1.69490e+0,1.41614e-2,0,0,0,0,0,4.94096e+0
"China +","MNG","Mongolia",6.16834e-2,0,6.02983e-2,7.31262e-4,4.11925e-1,1.38164e-3,2.21289e-3,5.76618e-4,7.32005e+0,3.15020e+1,2.21081e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09724e+2,1.59072e+1,0,0,0,0,0,0,8.22925e-3,5.97696e-1,5.03376e+1,0,0,0,0,0,2.56906e+0,9.51641e+0,1.70654e-2,0,0,0,0,0,4.28040e+2
"China +","TWN","Taiwan_Province of China",5.24095e-1,1.65809e-1,2.43370e+0,6.20731e-3,1.12811e+1,5.90757e-3,8.08890e-2,0,8.84887e-1,7.15106e+0,2.96878e+1,0,0,0,0,0,4.63590e-1,5.50120e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24258e+1,4.76506e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08880e+2,1.07646e+2,5.26135e-1,0,0,0,0,0,3.40364e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.23594e-1,8.95975e-2,1.63285e-2,0,3.00755e-1,0,0,0,4.25875e-2,1.59960e-2,1.70378e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21892e-1,9.12755e-2,8.19504e-2,0,0,0,0,0,3.41147e-3,2.49363e+1,0,0,0,0,0,0,1.69784e+0,1.41874e+0,4.63397e-2,1.39722e-2,0,0,0,0,1.99578e+2
"Southeastern Asia","KHM","Cambodia",6.84605e-4,0,4.39793e-2,1.12671e-3,6.38481e-2,0,3.87429e-4,9.56610e-5,4.79251e+1,6.95020e+0,6.46698e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72969e+2,2.23248e+1,3.84022e+2,0,0,0,0,6.08544e+1,1.67284e+1,0,0,0,0,0,0,0,5.44628e+0,4.29311e+1,1.61654e-1,6.11136e-2,0,0,0,0,7.60485e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",3.29920e-4,0,1.83939e-2,6.19218e-4,3.41949e-2,0,1.96140e-4,4.83540e-5,2.34236e+1,2.52668e+0,1.94259e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14576e+2,1.42118e+1,8.85240e+1,0,0,0,0,8.21088e+1,5.67991e+0,4.07347e+1,0,0,0,0,0,0,2.49100e+0,1.85200e+1,0,0,0,0,0,0,3.92870e+2
"Southeastern Asia","MMR","Myanmar",1.36006e-1,2.11852e-2,3.88535e-1,0,4.29447e-1,0,2.34461e-3,8.37360e-5,9.28285e+1,1.91204e+1,3.23868e+1,0,0,0,0,0,2.93250e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89927e+2,6.41297e+1,1.33157e+3,0,0,0,0,5.81136e+1,6.66253e+1,1.78269e+3,0,0,0,0,0,0,3.46654e+1,2.05436e+2,0,0,0,0,0,0,4.27877e+3
"Southeastern Asia","MYS","Malaysia",1.07365e+0,3.94397e-1,9.29845e-1,0,6.65013e+0,0,0,0,1.99773e+1,3.93271e+1,5.68082e+2,0,0,0,0,0,1.29797e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70758e+1,2.51689e+1,1.82920e+2,0,0,0,0,4.62096e+1,8.09768e+0,2.20041e+2,0,0,0,0,0,0,7.29235e+1,1.07252e+2,1.05935e+0,1.28872e+0,0,0,0,0,1.34977e+3
"Southeastern Asia","PHL","Philippines",9.46297e-2,1.31395e-1,4.81271e+0,4.60547e-3,2.86333e+0,0,1.44194e-1,0,7.47905e+1,1.03543e+2,5.00954e+0,0,0,0,0,0,1.27878e-3,4.04075e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07900e+2,6.55429e+1,9.95330e+2,0,0,0,0,6.86592e+0,5.50669e+1,9.93480e+0,0,0,0,0,0,0,1.46286e+2,3.51878e+2,0,2.54805e+0,0,0,0,0,2.13315e+3
"Southeastern Asia","SGP","Singapore",6.70536e-2,1.70919e-1,7.28503e-3,0,8.90368e-1,0,0,0,8.40147e-3,3.20075e+0,3.68658e+1,0,0,0,0,0,2.25012e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07177e-1,7.10428e-1,0,0,0,0,0,1.29862e+0,1.31499e-5,0,0,0,0,0,0,0,9.00465e+0,1.62146e+1,4.94137e+0,0,0,0,0,0,7.38124e+1
"Southeastern Asia","THA","Thailand",1.21167e+0,1.12393e-1,6.32175e+0,0,9.03300e+0,1.99815e-2,8.70433e-2,0,1.24629e+2,3.51428e+2,1.81437e+2,0,0,0,0,0,3.18858e-1,8.80000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66756e+2,5.75410e+1,2.01690e+3,0,0,0,0,7.21248e+1,7.03902e+1,2.47962e+1,0,0,0,0,0,0,1.97360e+2,2.83457e+2,2.32109e+0,2.31381e+0,0,0,0,0,4.06856e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,3.23682e-3,0,0,0,0,0,2.33935e-1,0,7.48270e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12292e+1,1.49237e+0,4.78484e+0,0,0,0,0,0,3.81826e-1,0,0,0,0,0,0,0,1.52123e-1,2.92765e+0,3.83731e-3,9.53260e-4,0,0,0,0,2.86927e+1
"Southeastern Asia","VNM","Viet Nam",6.01577e-2,0,9.06065e-1,3.47504e-3,1.61759e+0,1.67472e-4,0,1.08020e-2,2.01370e+2,1.55671e+2,5.84835e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81019e+2,1.06627e+2,1.76116e+3,0,0,0,0,2.80248e+1,6.46422e+1,1.20292e+0,0,0,0,0,0,0,5.89568e+1,3.26714e+2,0,0,0,0,0,0,3.14647e+3
"Indonesia +","IDN","Indonesia",1.14512e+0,2.00066e+0,1.19548e+1,1.83800e-2,1.22680e+1,0,3.92136e-1,0,4.16017e+2,2.11951e+2,1.38983e+3,0,0,0,0,0,2.36093e-1,2.31000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02342e+3,1.01742e+2,2.55957e+3,0,0,0,0,4.16856e+1,1.84803e+2,1.88170e+2,0,1.79498e+3,0,0,0,0,5.07939e+2,1.06786e+3,6.40548e+0,7.43744e+0,0,0,0,0,9.52985e+3
"Indonesia +","PNG","Papua New Guinea",5.78042e-3,0,2.25099e-2,7.58227e-4,6.12392e-2,0,2.77486e-3,5.71809e-4,1.93706e+1,3.86105e-1,8.24142e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11284e+0,5.78600e+0,9.25246e-2,0,0,0,0,1.17972e+1,1.31350e-1,2.28487e+1,0,0,0,0,0,0,2.83805e+0,2.29372e+1,7.76808e-2,0,0,0,0,0,1.00713e+2
"Japan","JPN","Japan",8.94377e+0,5.93255e-1,1.42475e+1,7.34156e-2,1.73343e+1,4.74345e-2,1.28103e+0,0,2.22080e+1,1.85968e+2,3.87800e+1,0,0,0,0,0,4.99036e+0,6.98077e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43053e+2,2.07604e+2,1.08279e+3,0,0,0,0,0,5.12158e-1,9.85008e+0,4.21512e+0,0,0,0,0,0,2.95252e+2,3.05559e+2,1.03530e+2,6.08000e-1,0,0,0,0,2.85442e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,2.16044e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62360e-2,1.25873e-1,0,0,0,0,0,0,9.84323e-6,0,0,0,0,0,0,0,2.69308e-1,6.27519e-2,0,0,0,0,0,0,4.74200e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",2.19846e+0,5.25193e-1,4.10062e+0,3.70322e-2,2.08948e+1,8.75711e-2,1.62657e-1,7.11756e-3,4.20221e+1,8.72090e+2,3.86832e+2,0,0,0,0,0,2.21891e-1,7.18930e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70728e+3,1.90051e+2,4.34056e+1,0,0,0,0,3.45960e+2,2.84755e+1,4.19629e+1,8.97504e+1,0,0,0,0,0,5.26827e+2,5.94650e+1,5.72044e-3,0,6.00000e-1,0,0,0,5.36368e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,1.43381e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63160e-2,9.52962e-2,0,0,0,0,0,0,6.53263e-4,0,0,0,0,0,0,0,0,2.40620e-2,0,0,0,0,0,0,1.97761e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",2.39697e-3,0,4.96782e-3,8.88064e-4,4.92038e-2,0,1.23868e-3,2.61900e-4,5.44022e-1,1.77041e-1,4.84834e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36691e+1,3.65048e+0,1.75832e+0,0,0,0,0,0,1.57931e-1,0,0,0,0,0,0,0,2.60739e+0,2.30415e+0,0,0,0,0,0,0,3.49759e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,1.35721e-3,2.30330e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40667e-1,1.31745e-1,2.02106e-2,0,0,0,0,0,6.18365e-4,0,0,0,0,0,0,0,2.53567e-1,1.21872e-1,0,0,0,0,0,0,1.29307e+0
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,9.62625e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63311e-2,4.98984e-2,0,0,0,0,0,0,4.38582e-4,0,0,0,0,0,0,0,1.36143e+0,1.07988e+0,0,0,0,0,0,0,2.50894e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",5.14140e-5,0,3.38367e-4,4.81209e-5,1.76490e-3,0,2.35620e-5,5.33100e-6,5.05809e-3,2.26920e-2,1.24425e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00000e-3,2.48876e-2,0,0,0,0,0,0,1.86385e-3,0,0,0,0,0,0,0,2.00152e-1,2.66358e-1,0,0,0,0,0,0,5.33488e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07462e-1,6.52017e-2,0,0,0,0,0,0,2.72664e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44415e-1,6.33863e-2,0,0,0,0,0,0,3.07801e-1
"Oceania","NCL","New Caledonia",1.52241e-3,0,4.16790e-3,7.08868e-5,6.28449e-2,0,6.81415e-4,1.59273e-4,1.03400e-1,3.51230e-2,7.11156e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49863e+0,7.95083e-1,0,0,0,0,0,0,1.24531e-3,0,0,0,0,0,0,0,1.59446e+0,2.36543e-1,0,0,0,0,0,0,9.40505e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07340e-3,0,0,0,0,0,0,4.07340e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,9.61404e-5,3.72000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37974e-3,2.31720e-2,0,0,0,0,0,0,4.38026e-5,0,0,0,0,0,0,0,3.60400e-3,3.30048e-3,0,0,0,0,0,0,3.99682e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80000e-3,8.18133e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10931e-2,1.42780e-2,0,0,0,0,0,0,1.06352e-1
"Oceania","NZL","New Zealand",1.75037e-1,3.24022e-2,7.11095e-1,6.21739e-3,3.16001e+0,8.37360e-5,0,9.67152e-3,2.18331e+0,1.28663e+1,2.59136e+1,0,0,0,0,0,4.04685e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04301e+3,1.02499e+2,0,0,0,0,0,0,2.49012e-1,0,0,0,0,0,0,0,8.77335e+1,9.92677e+0,0,0,0,0,0,0,1.29252e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03201e-3,0,0,0,0,0,0,1.03201e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93528e-2,0,0,0,0,0,0,5.93528e-2
"Oceania","PYF","French Polynesia",1.97635e-3,0,2.15809e-3,8.27189e-5,5.13758e-2,0,8.76029e-4,1.92267e-4,3.04898e-2,0,4.11075e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49557e-1,4.93350e-1,0,0,0,0,0,0,2.06570e-3,0,0,0,0,0,0,0,1.69074e+0,8.39747e-1,0,0,0,0,0,0,3.70372e+0
"Oceania","SLB","Solomon Islands",7.39662e-4,0,1.80201e-3,7.66789e-5,1.25837e-2,0,3.15791e-4,6.67860e-5,4.95759e-1,7.50820e-2,9.84709e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33326e+1,2.08831e+0,0,0,0,0,0,0,3.36548e-3,0,0,0,0,0,0,0,2.98517e-1,6.54869e-1,0,0,0,0,0,0,6.69740e+1
