"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2000"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","ISR","Israel",2.45142e-1,7.52967e-2,6.83430e-2,0,1.77977e+0,0,0,0,1.00788e+0,2.35348e-1,2.89591e+0,0,0,0,0,0,5.61000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72630e+1,2.21172e+0,0,0,0,0,0,0,1.25547e-1,0,0,0,0,0,0,0,4.79146e+1,2.39650e+1,0,5.12392e-1,0,0,0,0,1.28356e+2
"Middle_East","JOR","Jordan",1.61051e-2,1.54464e-2,8.50212e-2,0,7.92021e-1,0,0,5.01600e-4,4.22142e-1,2.63286e+0,6.93697e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67863e+1,9.88264e-1,0,0,0,0,0,0,3.59673e-2,0,0,0,0,0,0,0,1.56291e+1,2.21081e+1,0,1.86794e-1,0,0,0,0,6.66355e+1
"Middle_East","KWT","Kuwait",3.52298e-1,3.82524e-1,1.35098e-1,0,1.46456e+0,0,0,0,3.07230e-2,2.06770e-1,4.51908e+2,0,0,0,0,0,1.94700e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15883e+0,1.53524e-1,0,0,0,0,0,0,2.02282e-3,0,0,0,0,0,0,0,2.04989e+1,1.30832e+1,0,1.82298e-1,0,0,0,0,4.93754e+2
"Middle_East","LBN","Lebanon",4.71466e-2,0,1.30667e-1,0,9.97544e-1,0,0,0,1.55601e+0,1.37175e+0,1.02200e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26502e+0,9.50494e-1,0,0,0,0,0,0,1.05104e-1,0,0,0,0,0,0,0,1.45041e+1,1.29818e+1,0,1.44606e-1,0,0,0,0,4.30763e+1
"Middle_East","OMN","Oman",4.46139e-1,2.80018e-1,1.18462e-1,0,6.60998e-1,0,0,0,3.55437e-1,3.52532e-1,4.45137e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25403e+1,9.41023e-1,0,0,0,0,0,0,4.15680e-3,0,0,0,0,0,0,0,1.13346e+1,9.70599e+0,0,1.35100e-1,0,0,0,0,4.92012e+2
"Middle_East","QAT","Qatar",5.04760e-1,3.52584e-1,8.69440e-2,4.01933e-3,4.07877e-1,0,0,0,3.49592e-2,6.22790e-2,6.04633e+2,0,0,0,0,0,1.74689e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97538e+0,3.31697e-1,0,0,0,0,0,0,2.83623e-3,0,0,0,0,0,0,0,5.47261e+0,1.26703e+1,0,5.79724e-2,0,0,0,0,6.31344e+2
"Middle_East","SAU","Saudi Arabia",4.41652e+0,1.64428e+0,1.22365e+0,1.34387e-2,9.87809e+0,0,0,0,3.30429e-1,2.68423e+0,1.70627e+3,0,0,0,0,0,8.69930e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53343e+1,5.04471e+0,0,0,0,0,0,0,1.45320e+0,0,0,0,0,0,0,0,1.32518e+2,1.00758e+2,0,1.34989e+0,0,0,0,0,2.06162e+3
"Middle_East","SYR","Syrian Arab Republic",2.36824e-1,4.88586e-2,3.00876e-1,5.37130e-3,1.65015e+0,0,0,0,5.21766e+0,9.14500e-2,3.71083e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21948e+2,4.39692e+0,0,0,0,0,0,0,2.64347e+0,0,0,0,0,0,0,0,3.42878e+1,5.79801e+1,0,3.67842e-1,0,0,0,0,6.00259e+2
"Middle_East","YEM","Yemen",1.19640e-2,4.08785e-2,4.58964e-2,0,1.62376e+0,0,0,0,3.21561e+0,4.66395e+0,8.31059e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21324e+2,5.36182e+0,0,0,0,0,0,0,5.07006e-1,0,0,0,0,0,0,0,9.14002e+0,6.31224e+1,0,1.17809e-1,0,0,0,0,2.92281e+2
"India +","AFG","Afghanistan",9.82561e-4,0,8.59388e-2,8.47120e-5,2.18431e-1,0,8.72683e-4,2.91504e-4,1.00412e+1,7.44426e+0,1.34269e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75067e+2,1.43371e+1,2.85044e+1,0,0,0,0,0,2.62176e-1,0,0,0,0,0,0,0,1.11647e+1,8.61577e+1,0,1.53293e-1,0,0,0,0,4.46866e+2
"India +","BGD","Bangladesh",2.78654e-1,4.55661e-3,1.97212e-1,0,8.79308e-1,1.89390e-2,4.36683e-2,0,1.74145e+2,2.65187e+1,1.75405e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47236e+2,7.33559e+1,2.19478e+3,0,0,0,0,0,1.41966e+1,4.06946e+0,0,0,0,0,0,0,1.57558e+2,5.81180e+2,0,0,0,0,0,0,4.24986e+3
"India +","BTN","Bhutan",4.01461e-4,0,8.46875e-3,4.28149e-4,2.72539e-2,0,1.97876e-4,5.87970e-5,1.51894e+1,3.27455e+0,5.04101e-3,0,0,0,0,0,0,1.65000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30825e+1,1.35159e+0,0,0,0,0,0,0,9.64549e-2,7.58540e+0,0,0,0,0,0,0,5.42298e-1,7.97616e+0,0,5.29460e-3,0,0,0,0,4.91620e+1
"India +","IND","India",6.85624e+0,1.27330e+0,4.33241e+1,0,2.55788e+1,2.60726e-1,1.43667e-1,8.40180e-3,1.73794e+3,1.46156e+3,6.40353e+2,0,0,0,0,0,1.45665e+0,2.03272e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25276e+4,1.08894e+3,4.01540e+3,0,0,0,0,3.84144e+1,2.33213e+2,6.25702e+1,4.61280e+0,0,0,0,0,0,9.02097e+2,3.87213e+3,0,3.84066e+1,4.50000e+1,0,0,0,2.67492e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",5.37244e-2,4.53801e-3,1.85107e+0,3.44850e-3,9.45192e-1,3.81634e-3,3.80380e-3,2.92600e-4,2.25707e+1,4.48105e+0,6.09268e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24017e+1,5.29295e+0,2.25303e+2,0,0,0,0,1.51346e-1,2.34274e-1,0,0,0,0,0,0,0,4.01329e+1,9.33902e+1,0,0,0,0,0,0,4.57433e+2
"India +","MDV","Maldives",1.51084e-3,0,3.13719e-3,1.35729e-4,4.90545e-2,0,1.07645e-3,2.84859e-4,6.75814e-3,5.68850e-2,1.61355e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36384e-3,0,0,0,0,0,0,0,5.00361e-1,9.80430e-1,0,4.18608e-3,0,0,0,0,1.62932e+0
"India +","NPL","Nepal",0,0,1.74849e-1,0,1.99588e-1,0,0,0,6.04940e+1,6.04261e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27512e+2,3.77736e+1,3.60353e+2,0,0,0,0,3.29280e+0,9.44720e+0,0,0,0,0,0,0,0,5.40224e+0,9.91239e+1,0,0,0,0,0,0,1.00982e+3
"India +","PAK","Pakistan",4.22885e-1,5.33897e-2,4.26848e+0,0,3.66539e+0,5.03063e-2,0,4.10306e-3,1.84488e+2,5.38054e+1,9.26481e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73493e+3,1.97819e+2,7.18217e+2,0,0,0,0,4.05216e+0,9.00740e+0,0,5.84208e+0,0,0,0,0,0,1.44425e+2,5.88047e+2,0,1.80529e+0,0,0,0,0,5.57738e+3
"Korea","KOR","Korea, Republic of",1.56884e+0,4.23019e-1,5.20407e+0,4.38987e-2,1.71403e+1,5.46430e-2,3.73065e-1,2.06074e-2,2.44859e+1,7.52811e+1,1.56570e+2,0,0,0,0,0,1.96943e+0,2.58257e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18686e+2,2.09083e+1,3.57166e+2,0,0,0,0,0,3.37745e-1,0,1.98785e-1,0,0,0,0,0,1.53713e+2,4.35485e+2,0,0,0,0,0,0,1.47221e+3
"Korea","PRK","Korea, Democratic People's Republic of",7.69031e-2,4.01281e-4,4.48622e+0,0,3.49587e-1,0,0,0,6.35827e+1,4.15751e+2,1.05350e-1,0,0,0,0,0,1.65000e-2,9.90000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75907e+1,7.47208e+0,1.29566e+2,0,0,0,0,0,2.25204e+0,0,5.75304e+0,0,0,0,0,0,3.86660e+1,1.09089e+2,1.70697e-1,0,0,0,0,0,8.24938e+2
"China +","CHN","China",1.15846e+1,2.97970e+0,7.10527e+1,1.00947e-1,5.35064e+1,1.83173e+0,2.00519e+0,7.39860e-3,3.27141e+3,1.31645e+4,1.38795e+3,0,0,0,0,0,1.23357e+1,1.91644e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71658e+3,1.35811e+3,1.30342e+4,0,0,0,0,5.82912e+0,1.39910e+1,3.76421e+0,4.31400e+1,0,0,0,0,0,2.29774e+3,6.10313e+3,1.57145e+1,4.83524e+0,9.00000e+1,0,0,0,4.96856e+4
"China +","HKG","Hong Kong",5.34661e-1,0,1.70167e-1,0,7.93598e-1,0,0,0,2.06910e-1,0,3.53586e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78378e+1,3.31582e+1,2.50715e-1,0,0,0,0,0,1.28311e+2
"China +","MAC","Macao",4.67042e-4,0,6.15139e-3,4.09853e-4,3.59954e-2,0,8.98800e-4,2.61168e-4,1.08965e-2,0,5.20518e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53398e+0,1.78333e+0,1.47089e-2,0,0,0,0,0,5.43915e+0
"China +","MNG","Mongolia",7.84877e-2,0,4.37670e-2,6.69262e-4,3.69509e-1,7.46339e-3,1.76854e-3,7.11567e-4,3.16803e+0,8.91582e+0,2.14059e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86955e+2,1.79039e+1,0,0,0,0,0,0,1.28933e-2,0,8.28264e+0,0,0,0,0,0,3.01157e+0,1.01579e+1,1.84024e-2,0,0,0,0,0,4.38950e+2
"China +","TWN","Taiwan_Province of China",1.87902e+0,2.43305e-1,2.65490e+0,6.60439e-3,1.29235e+1,7.11255e-3,1.11773e-1,0,1.00935e+0,6.63929e+0,3.55508e+1,0,0,0,0,0,4.36860e-1,8.67492e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93704e+1,3.40987e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36629e+2,1.13455e+2,6.40207e-1,0,0,0,0,0,3.66524e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.44319e-1,7.64940e-2,1.43097e-2,0,2.42704e-1,0,0,0,4.81017e-2,2.16690e-2,1.79838e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96048e-1,2.18522e-1,1.09452e-1,0,0,0,0,0,3.98130e-3,0,0,0,0,0,0,0,2.01482e+0,1.64397e+0,5.40732e-2,1.84866e-2,0,0,0,0,1.84844e+2
"Southeastern Asia","KHM","Cambodia",5.78448e-4,0,4.85913e-2,1.58559e-3,8.35407e-2,0,1.01164e-4,1.62042e-4,4.55030e+1,7.68180e+0,6.94332e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78586e+2,2.19893e+1,3.56526e+2,0,0,0,0,1.81202e+1,1.77943e+1,6.30360e+0,0,0,0,0,0,0,7.55930e+0,5.30479e+1,2.36514e-1,8.08596e-2,0,0,0,0,7.13565e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",7.63119e-4,0,2.35217e-2,8.25702e-4,5.14262e-2,0,2.50285e-4,9.25560e-5,2.52455e+1,8.03798e+0,1.40429e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07505e+2,1.22792e+1,1.07258e+2,0,0,0,0,4.20168e+1,8.10485e+0,8.27832e+0,0,0,0,0,0,0,3.39722e+0,2.15665e+1,0,0,0,0,0,0,3.43780e+2
"Southeastern Asia","MMR","Myanmar",1.33377e-1,2.05780e-2,4.24646e-1,0,6.44628e-1,0,1.17230e-3,8.37360e-5,1.52246e+2,1.35864e+1,1.26168e+2,0,0,0,0,0,2.93250e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57572e+2,7.58811e+1,1.28234e+3,0,0,0,0,1.65902e+1,7.52761e+1,5.16644e+2,0,0,0,0,0,0,4.29848e+1,2.26893e+2,0,0,0,0,0,0,3.18769e+3
"Southeastern Asia","MYS","Malaysia",2.00925e+0,7.30371e-1,1.09161e+0,0,8.72209e+0,0,0,2.50800e-4,1.92837e+1,4.33477e+1,7.74275e+2,0,0,0,0,0,1.71605e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46429e+1,1.71441e+1,1.69624e+2,0,0,0,0,2.59968e+1,8.26699e+0,4.80706e+1,0,0,0,0,0,0,1.00887e+2,1.26761e+2,1.38540e+0,1.70511e+0,0,0,0,0,1.39566e+3
"Southeastern Asia","PHL","Philippines",1.42190e-1,1.53532e-1,1.86927e+0,7.56579e-3,3.95033e+0,0,1.73501e-1,0,1.68865e+2,1.08000e+2,9.46253e+0,0,0,0,0,0,1.27878e-3,3.32080e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91158e+2,7.77951e+1,9.69789e+2,0,0,0,0,1.93466e+0,5.98922e+1,0,0,0,0,0,0,0,1.84854e+2,3.94970e+2,0,3.37133e+0,0,0,0,0,2.37672e+3
"Southeastern Asia","SGP","Singapore",8.79998e-2,1.25905e-1,9.78120e-3,0,7.37966e-1,0,0,0,8.17754e-3,3.20075e+0,3.80836e+1,0,0,0,0,0,2.94312e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19173e-1,4.63072e-1,0,0,0,0,0,5.78112e-1,1.07722e-5,0,0,0,0,0,0,0,1.13909e+1,1.90505e+1,6.05828e+0,0,0,0,0,0,8.02085e+1
"Southeastern Asia","THA","Thailand",2.26515e+0,3.40004e-1,7.12501e+0,0,9.00214e+0,1.66531e-2,1.75560e-2,0,1.24209e+2,3.18245e+2,3.24225e+2,0,0,0,0,0,4.19640e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99339e+2,6.25778e+1,2.03311e+3,0,0,0,0,2.41704e+1,7.72300e+1,3.91014e+0,0,0,0,0,0,0,2.33750e+2,3.53725e+2,2.48739e+0,3.06140e+0,0,0,0,0,3.97923e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,2.56845e-3,0,0,0,0,0,2.23614e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20243e+1,1.39009e+0,4.04496e+0,0,0,0,0,0,3.56218e-1,0,0,0,0,0,0,0,1.56801e-1,3.22466e+0,3.68918e-3,1.26126e-3,0,0,0,0,2.14281e+1
"Southeastern Asia","VNM","Viet Nam",2.58243e-1,0,1.16074e+0,2.42835e-3,2.45460e+0,0,0,2.23212e-2,2.25326e+2,3.57135e+2,1.01717e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22008e+2,1.30568e+2,1.80352e+3,0,0,0,0,9.40320e+0,8.01537e+1,1.59059e+0,0,0,0,0,0,0,7.87183e+1,3.77852e+2,0,0,0,0,0,0,3.59189e+3
"Indonesia +","IDN","Indonesia",1.41815e+0,1.70988e+0,1.46761e+1,1.31879e-2,1.70496e+1,0,5.13513e-1,0,3.74185e+2,3.64981e+2,1.41036e+3,0,0,0,0,0,7.81685e-1,2.09000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.74763e+2,8.20637e+1,2.36163e+3,0,0,0,0,1.48219e+2,1.88645e+2,1.63091e+2,0,9.24444e+1,0,0,0,0,6.84830e+2,1.19754e+3,7.99539e+0,9.84048e+0,0,0,0,0,8.09677e+3
"Indonesia +","PNG","Papua New Guinea",4.64035e-3,0,2.74468e-2,8.54162e-4,3.75105e-2,0,2.89890e-3,7.95234e-4,1.93502e+1,4.58428e-1,8.14062e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12632e+0,6.39516e+0,8.32786e-2,0,0,0,0,1.46088e-1,1.41077e-1,2.51722e+1,0,0,0,0,0,0,3.31398e+0,2.57941e+1,8.58721e-2,0,0,0,0,0,9.52815e+1
"Japan","JPN","Japan",9.11605e+0,5.55587e-1,1.44762e+1,7.56765e-2,1.67082e+1,4.00716e-2,1.34245e+0,0,2.20032e+1,1.10194e+2,3.97410e+1,0,0,0,0,0,5.09368e+0,7.39942e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22571e+2,1.95031e+2,7.96500e+2,0,0,0,0,0,5.98356e-1,4.07261e+0,1.43474e+0,0,0,0,0,0,2.24064e+2,2.26725e+2,6.32882e+1,6.88000e-1,0,0,0,0,2.26172e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,2.16044e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62360e-2,1.25873e-1,0,0,0,0,0,0,9.84323e-6,0,0,0,0,0,0,0,2.91579e-1,6.95764e-2,0,0,0,0,0,0,5.03296e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",2.62808e+0,6.59979e-1,5.13951e+0,3.89373e-2,1.36373e+1,1.00960e-1,1.36059e-1,9.32140e-3,4.05593e+1,1.09109e+3,3.58914e+2,0,0,0,0,0,2.58191e-1,7.32550e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89132e+3,2.06966e+2,3.96312e+1,0,0,0,0,5.70768e+2,3.17801e+1,1.03481e+2,1.97318e+2,0,0,0,0,0,4.85575e+2,6.01911e+1,6.21735e-3,0,6.00000e-1,0,0,0,6.10155e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,3.59871e-3,0,0,0,0,0,1.41976e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55991e-2,1.16072e-1,0,0,0,0,0,0,6.46861e-4,0,0,0,0,0,0,0,0,2.42683e-2,0,0,0,0,0,0,2.11605e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",1.79665e-3,0,5.62597e-3,5.09810e-4,2.85408e-2,0,1.23744e-3,3.55299e-4,4.36393e-1,1.97346e-1,2.77383e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25576e+1,3.53529e+0,1.19790e+0,0,0,0,0,0,1.37691e-1,0,0,0,0,0,0,0,3.11507e+0,2.31938e+0,0,0,0,0,0,0,3.35625e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,1.35721e-3,2.62570e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40667e-1,1.31745e-1,1.81844e-2,0,0,0,0,0,6.18365e-4,0,0,0,0,0,0,0,2.73503e-1,1.33010e-1,0,0,0,0,0,0,1.32534e+0
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,9.62625e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73811e-2,5.94240e-2,0,0,0,0,0,0,4.38582e-4,0,0,0,0,0,0,0,1.51858e+0,1.18026e+0,0,0,0,0,0,0,2.77705e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",4.60140e-5,0,3.69414e-4,6.20255e-5,1.22474e-3,0,2.85950e-5,9.21900e-6,5.53922e-3,2.49550e-2,8.60618e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05000e-2,2.90354e-2,0,0,0,0,0,0,2.09636e-3,0,0,0,0,0,0,0,2.40837e-1,2.93152e-1,0,0,0,0,0,0,6.08716e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23134e-1,6.89571e-2,0,0,0,0,0,0,2.92091e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03624e-1,9.43499e-2,0,0,0,0,0,0,3.97974e-1
"Oceania","NCL","New Caledonia",1.15786e-3,0,7.35611e-3,4.90605e-5,3.90889e-2,0,7.44436e-4,2.53008e-4,2.07354e-2,4.10750e-2,4.41882e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48550e+0,7.82920e-1,0,0,0,0,0,0,2.25426e-3,0,0,0,0,0,0,0,1.81348e+0,2.62596e-1,0,0,0,0,0,0,9.50140e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07340e-3,0,0,0,0,0,0,4.07340e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,9.61404e-5,3.72000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37974e-3,2.31920e-2,0,0,0,0,0,0,4.38026e-5,0,0,0,0,0,0,0,6.24510e-3,3.66811e-3,0,0,0,0,0,0,4.29969e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80000e-3,8.18133e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.30637e-2,1.61622e-2,0,0,0,0,0,0,1.20207e-1
"Oceania","NZL","New Zealand",3.12172e-1,3.34039e-2,7.35849e-1,6.42673e-3,1.63698e+0,0,0,1.49226e-2,3.87521e+0,1.42163e+1,3.09857e+1,0,0,0,0,0,4.73110e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01574e+3,1.04487e+2,0,0,0,0,0,0,2.83016e-1,0,0,0,0,0,0,0,7.80155e+1,1.08314e+1,0,0,0,0,0,0,1.26590e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03389e-3,0,0,0,0,0,0,1.03389e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38174e-2,0,0,0,0,0,0,6.38174e-2
"Oceania","PYF","French Polynesia",1.46470e-3,0,3.11880e-3,4.93026e-5,2.96212e-2,0,8.78353e-4,2.68968e-4,6.31082e-3,0,2.35458e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57960e-1,4.48227e-1,0,0,0,0,0,0,1.89416e-3,0,0,0,0,0,0,0,1.81364e+0,9.20788e-1,0,0,0,0,0,0,4.00777e+0
"Oceania","SLB","Solomon Islands",6.03144e-4,0,2.14402e-3,8.12924e-5,8.03994e-3,0,3.47522e-4,9.98220e-5,5.13315e-1,8.72340e-2,6.20587e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23282e+1,2.00704e+0,2.72766e-1,0,0,0,0,0,5.73647e-3,0,0,0,0,0,0,0,3.73854e-1,7.76456e-1,0,0,0,0,0,0,6.63821e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,1.85680e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-3,3.20383e-3,0,0,0,0,0,0,8.45978e-5,0,0,0,0,0,0,0,0,7.24968e-3,0,0,0,0,0,0,1.17238e-2
