"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1970"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","DEU","Germany",3.38244e+0,8.07501e-1,1.14493e+1,9.62963e-4,3.15140e+1,4.33990e-1,2.57907e-1,0,3.29601e+2,2.10810e+3,1.43320e+2,0,0,0,0,0,4.10916e+0,7.04157e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40789e+3,4.57978e+2,0,0,0,0,0,0,3.57908e+0,0,2.46240e+0,0,0,0,0,0,1.30252e+3,2.18525e+2,0,0,0,0,0,0,6.03297e+3
"OECD_Europe","DNK","Denmark",3.81410e-1,8.79000e-4,4.58915e-1,0,2.60102e+0,1.44214e-2,1.11369e-1,0,6.66301e+0,2.09344e-1,9.62970e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94111e+2,9.16998e+1,0,0,0,0,0,0,7.60958e-1,0,0,0,0,0,0,0,5.76392e+1,1.06808e+1,0,0,0,0,0,0,3.66295e+2
"OECD_Europe","ESP","Spain",1.23069e-1,6.77490e-2,1.75766e+0,1.12625e-2,5.57800e+0,1.04138e-1,4.08254e-1,5.02416e-4,1.53320e+2,1.53786e+2,9.11552e+0,0,0,0,0,0,4.50713e-1,1.31443e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59943e+2,1.49180e+2,2.55644e+1,0,0,0,0,0,1.92963e+0,0,2.93496e+1,0,0,0,0,0,1.67260e+2,1.01975e+2,1.08532e+0,0,0,0,0,0,1.26232e+3
"OECD_Europe","FIN","Finland",4.35259e-2,2.18970e-2,4.63083e-1,1.10950e-3,1.85735e+0,1.94603e-2,2.46184e-2,0,7.54053e+1,2.72875e+0,8.47016e-1,0,0,0,0,0,1.85190e-2,6.86420e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26064e+2,3.37817e+1,0,0,0,0,0,0,3.86696e-1,7.09056e-1,9.67296e-2,0,0,0,0,0,9.33993e+1,1.38310e+2,0,0,0,0,0,0,4.74865e+2
"OECD_Europe","FRA","France",1.46286e+0,3.30372e-1,7.30614e+0,1.21417e-3,2.20322e+1,1.35290e-1,1.55037e-1,0,3.06186e+2,7.88355e+2,4.47116e+2,0,0,0,0,0,1.35153e+0,6.51967e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42246e+3,3.83853e+2,8.56130e+0,0,0,0,0,0,4.53522e+0,0,1.66903e+0,0,0,0,0,0,3.39226e+2,1.71189e+2,3.43344e+1,0,0,0,0,0,3.94678e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41200e-1,2.84776e-2,0,0,0,0,0,0,1.51062e-5,0,0,0,0,0,0,0,6.72973e-1,4.11291e-2,5.31671e-2,0,0,0,0,0,1.43696e+0
"OECD_Europe","GBR","United Kingdom",1.36274e+0,5.38974e-1,9.46165e+0,3.05427e-2,2.48415e+1,2.19596e-1,3.31762e-1,0,3.79713e+2,1.53368e+3,3.23112e+2,0,0,0,0,0,1.38461e+0,2.53465e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01607e+3,2.25660e+2,0,0,0,0,0,0,1.87441e+0,0,1.66255e+0,0,0,0,0,0,2.05865e+3,1.23976e+2,1.17549e+1,0,0,0,0,0,5.71686e+3
"OECD_Europe","GIB","Gibraltar",3.76812e-4,0,0,0,8.41750e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10542e-1,2.84728e-2,1.23406e-2,0,0,0,0,0,1.60150e-1
"OECD_Europe","GRC","Greece",3.83143e-2,1.13607e-2,2.49366e-1,4.87761e-3,1.29235e+0,2.04211e-2,1.11369e-2,0,8.39670e+0,7.08230e+0,1.92513e+0,0,0,0,0,0,4.38900e-3,1.62184e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49119e+2,3.06957e+1,6.29156e+0,0,0,0,0,0,1.13196e+0,1.08845e-1,3.02256e+0,0,0,0,0,0,5.55927e+1,1.44508e+1,4.00119e-5,0,0,0,0,0,2.79611e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58400e-1,4.39978e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22432e-1,1.47623e-1,1.55876e-2,0,0,0,0,0,8.48443e-1
"OECD_Europe","IRL","Ireland",3.28287e-2,2.52000e-4,2.03897e-1,7.95493e-4,1.10720e+0,7.12385e-3,0,0,2.60955e+1,2.90187e+0,2.17758e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32021e+2,6.26953e+1,0,0,0,0,0,0,1.99520e-1,0,1.59667e-1,0,0,0,0,0,5.08243e+1,5.84156e+0,0,0,0,0,0,0,4.84268e+2
"OECD_Europe","ISL","Iceland",1.13044e-3,0,8.03865e-3,6.28019e-5,9.56104e-2,0,3.51691e-3,0,3.38440e-2,0,0,0,0,0,0,0,0,1.53542e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07745e+1,1.09908e+0,0,0,0,0,0,0,8.84015e-5,0,0,0,0,0,0,0,2.00773e+0,3.96864e-1,1.16009e-1,0,0,0,0,0,1.46900e+1
"OECD_Europe","ITA","Italy",6.64654e-1,2.29660e-1,3.64453e+0,1.44026e-2,2.11481e+1,4.22553e-2,1.28074e-1,4.22028e-2,4.39065e+1,2.17436e+1,1.28026e+2,0,0,0,0,0,1.11297e+0,2.14436e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84187e+2,2.66315e+2,6.88886e+1,0,0,0,0,0,6.40412e+0,6.81600e-1,8.58240e+0,0,0,0,0,0,5.16064e+2,1.39975e+2,1.40641e+1,0,0,0,0,0,1.92801e+3
"OECD_Europe","LUX","Luxembourg",1.41723e-2,0,1.52088e-1,0,1.84651e-1,2.95378e-3,0,0,1.01754e+0,0,4.57138e-1,0,0,0,0,0,0,5.63430e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31760e+1,1.53429e+1,0,0,0,0,0,0,4.41922e-2,0,3.81600e-1,0,0,0,0,0,2.22297e+0,4.42999e-1,0,0,0,0,0,0,3.40027e+1
"OECD_Europe","NLD","Netherlands",2.60064e-1,2.26083e-1,8.28358e-1,3.97745e-3,5.66535e+0,1.12940e-2,3.04799e-1,0,2.72882e+1,2.57048e+0,1.39987e+2,0,0,0,0,0,2.51205e+0,2.07200e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84076e+2,1.04348e+2,0,0,0,0,0,0,3.03053e-1,0,2.57616e-2,0,0,0,0,0,3.59508e+2,3.39475e+1,0,0,0,0,0,0,9.62074e+2
"OECD_Europe","NOR","Norway",1.15556e-2,5.19127e-3,4.18428e-1,3.34944e-4,1.68055e+0,5.73381e-3,2.37978e-1,0,1.05825e+1,8.99413e+0,1.87106e+0,0,0,0,0,0,1.53214e+0,4.79917e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00837e+1,1.76417e+1,0,0,0,0,0,0,1.01241e-1,0,0,0,0,0,0,0,1.48305e+2,4.60851e+1,4.58606e+0,0,0,0,0,0,3.26942e+2
"OECD_Europe","PRT","Portugal",1.52999e-1,1.00881e-2,6.32318e-1,4.73108e-3,1.15267e+0,1.42037e-2,1.31884e-2,0,6.70548e+0,4.08091e+0,4.33274e+0,0,0,0,0,0,2.76000e-4,3.52346e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10599e+2,4.12891e+1,1.66049e+1,0,0,0,0,0,6.33068e-1,0,3.35856e+0,0,0,0,0,0,1.07836e+2,2.27030e+1,3.28328e-2,0,0,0,0,0,3.20508e+2
"OECD_Europe","SWE","Sweden",8.42223e-2,1.56745e-2,4.14822e+0,9.12722e-3,4.85680e+0,1.92383e-2,6.33045e-2,0,9.82790e+0,3.71324e+0,7.12331e+0,0,0,0,0,0,1.04633e-1,7.62861e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29063e+2,3.93855e+1,0,0,0,0,0,0,6.37758e-1,7.13760e-1,2.84136e-1,0,0,0,0,0,9.50223e+1,1.84229e+2,7.52067e-3,0,0,0,0,0,4.80071e+2
"Central Europe","ALB","Albania",9.62964e-4,4.14492e-3,5.00741e-2,0,1.66984e-1,0,0,0,1.39781e+1,2.46228e+0,1.49319e+1,0,0,0,0,0,0,1.94790e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90128e+1,5.80529e+0,1.99896e+0,0,0,0,0,0,1.86067e-1,0,8.07024e-1,0,0,0,0,0,1.26632e+0,3.09764e+0,1.96090e-2,0,0,0,0,0,8.39829e+1
"Central Europe","BGR","Bulgaria",1.62017e-1,1.26944e-2,4.30990e-1,0,2.06224e+0,2.42834e-3,0,0,2.26148e+1,3.29139e+1,3.35439e+0,0,0,0,0,0,9.96572e-2,6.09238e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86811e+2,2.84320e+1,6.84904e+0,0,0,0,0,0,1.98534e+0,0,1.85614e+0,0,0,0,0,0,1.42795e+2,4.23377e+1,0,0,0,0,0,0,4.73329e+2
"Central Europe","BIH","Bosnia and Herzegovina",2.66170e-2,0,1.46216e-1,0,3.73644e-1,0,0,0,1.82117e+1,4.39246e+1,2.92930e-1,0,0,0,0,0,5.72800e-5,5.27672e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10221e+1,1.02467e+1,0,0,0,0,0,0,4.04793e-1,0,0,0,0,0,0,0,1.41937e+0,4.98544e+0,2.18113e-2,0,0,0,0,0,1.51129e+2
"Central Europe","CYP","Cyprus",0,0,1.54493e-2,0,1.81267e-1,0,0,0,2.24412e-1,1.09150e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65801e+0,2.51086e+0,0,0,0,0,0,0,2.33506e-2,0,0,0,0,0,0,0,2.75552e+0,2.73875e+0,0,0,0,0,0,0,1.62168e+1
"Central Europe","CZE","Czech Republic",2.52616e-1,2.93912e-2,5.33246e+0,0,1.69355e+0,5.98712e-3,0,0,1.48360e+2,3.00542e+2,4.22996e+0,0,0,0,0,0,2.81879e-1,4.71450e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66141e+2,4.75922e+1,0,0,0,0,0,0,2.19412e+0,0,5.02392e+0,0,0,0,0,0,3.95813e+1,3.36612e+1,0,0,0,0,0,0,8.55393e+2
"Central Europe","EST","Estonia",2.64983e-1,0,2.90664e-1,0,3.41976e-1,2.35506e-1,4.22428e-3,0,6.60157e+0,1.93905e+1,2.81049e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87372e+1,1.00215e+1,1.82774e+0,0,0,0,0,0,1.97109e-1,0,0,0,0,0,0,0,8.97014e+0,5.46975e+0,0,0,0,0,0,0,1.05163e+2
"Central Europe","HRV","Croatia",1.43149e-2,2.26341e-2,7.96429e-2,0,6.56076e-1,1.08019e-2,0,0,1.05253e+1,5.49718e+0,1.55443e+1,0,0,0,0,0,4.67935e-3,4.83968e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21575e+1,1.23777e+1,0,0,0,0,0,0,8.04644e-1,0,1.08646e+0,0,0,0,0,0,7.68617e+0,1.08631e+1,0,0,0,0,0,0,1.42170e+2
"Central Europe","HUN","Hungary",1.76336e-1,8.85882e-3,6.17571e-1,0,1.02779e+0,6.14413e-2,4.13238e-2,0,3.92167e+1,4.70392e+1,4.90109e+1,0,0,0,0,0,1.05900e-3,2.31055e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15668e+2,5.32323e+1,9.31788e+0,0,0,0,0,0,2.29697e+0,0,1.62622e+0,0,0,0,0,0,4.05787e+1,3.48240e+1,0,0,0,0,0,0,4.94977e+2
"Central Europe","LTU","Lithuania",3.83220e-2,1.21839e-2,4.42178e+0,0,6.99475e-1,2.11904e-2,3.01734e-3,0,1.16741e+1,2.07570e-2,4.06500e+0,0,0,0,0,0,2.82141e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44646e+2,2.68522e+1,0,0,0,0,0,0,7.75357e-1,0,1.35094e+0,0,0,0,0,0,1.52968e+1,8.37285e+0,3.85314e-4,0,0,0,0,0,2.18278e+2
"Central Europe","LVA","Latvia",5.45622e-2,0,1.09278e+0,0,5.35653e-1,3.16950e-2,1.15017e-2,0,2.15256e+1,1.31979e-1,6.32130e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.63056e+1,1.55958e+1,0,0,0,0,0,0,4.14667e-1,0,2.09930e-1,0,0,0,0,0,1.02740e+1,5.71945e+0,0,0,0,0,0,0,1.58225e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",1.67565e-2,0,5.32735e-2,0,1.49201e-1,0,0,0,6.34175e+0,3.34592e+0,1.88079e+1,0,0,0,0,0,1.48570e-4,4.10401e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10879e+1,4.80229e+0,3.07809e+0,0,0,0,0,0,2.83878e-1,0,5.87496e-1,0,0,0,0,0,1.63396e+0,2.50397e+0,2.85056e-2,0,0,0,0,0,9.68250e+1
"Central Europe","MLT","Malta",0,0,0,0,6.05336e-2,0,0,0,1.33977e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72397e-1,4.75174e-1,0,0,0,0,0,0,1.10335e-3,0,0,0,0,0,0,0,2.69309e+0,4.31543e-1,0,0,0,0,0,0,4.64724e+0
"Central Europe","POL","Poland",1.69178e+0,1.47971e-1,3.28638e+0,0,3.35515e+0,4.11139e-1,6.03736e-2,0,2.17774e+2,2.98102e+3,7.72788e+1,0,0,0,0,0,2.37134e-1,2.38441e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.80186e+2,1.65866e+2,0,0,0,0,0,0,6.08029e+0,0,3.44592e+0,0,0,0,0,0,1.75776e+2,1.08007e+2,3.13109e-1,0,0,0,0,0,4.62732e+3
"Central Europe","ROU","Romania",5.85741e-1,3.53780e-2,8.28693e-1,0,2.95614e+0,3.76812e-3,0,0,5.69775e+1,7.75111e+1,7.16094e+2,0,0,0,0,0,5.71399e-1,2.00400e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71909e+2,7.69490e+1,1.11098e+1,0,0,0,0,0,3.58331e+0,0,0,0,0,0,0,0,3.75897e+1,8.53175e+1,7.78575e-3,0,0,0,0,0,1.54403e+3
"Central Europe","SCG","Serbia and Montenegro",1.06288e-1,0,2.39533e-1,0,7.23177e-1,0,0,0,4.04111e+1,3.34985e+1,5.07904e+1,0,0,0,0,0,2.39719e-2,1.14520e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51865e+2,4.13897e+1,0,0,0,0,0,0,2.62707e+0,0,0,0,0,0,0,0,4.89015e+0,3.29180e+1,8.09048e-2,0,0,0,0,0,4.59678e+2
"Central Europe","SVK","Slovakia",5.07440e-2,1.84726e-2,8.83624e-1,0,8.89867e-1,0,0,0,1.49421e+1,7.64554e+0,2.08099e+1,0,0,0,0,0,3.23383e-2,1.73106e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17648e+2,2.26574e+1,0,0,0,0,0,0,1.27950e+0,0,4.78272e-1,0,0,0,0,0,1.18448e+1,1.69190e+1,0,0,0,0,0,0,2.17831e+2
"Central Europe","SVN","Slovenia",0,1.15946e-3,9.08031e-3,0,6.97233e-1,0,0,0,6.88589e+0,1.24070e+1,2.74854e-1,0,0,0,0,0,2.86813e-1,6.11380e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51794e+1,8.88671e+0,0,0,0,0,0,0,1.74850e-1,0,0,0,0,0,0,0,7.86332e+0,6.65576e+0,0,0,0,0,0,0,9.99334e+1
"Turkey","TUR","Turkey",3.71592e-2,1.32727e-2,2.22487e-1,7.11755e-4,1.34034e+0,7.45515e-2,7.56136e-2,0,9.24502e+1,7.91342e+1,7.89473e+0,0,0,0,0,0,2.96983e-1,3.22318e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.30034e+2,1.51060e+2,3.74009e+1,0,0,0,0,0,1.77791e+1,0,1.36877e+0,0,0,0,0,0,8.02539e+1,1.61631e+2,0,0,0,0,0,0,1.56139e+3
"Ukraine +","BLR","Belarus",1.15063e-1,1.46219e-2,2.01491e+0,0,1.03850e+0,9.71880e-2,1.93110e-2,4.31412e-4,8.26225e+0,6.35660e-2,1.05892e+1,0,0,0,0,0,1.61370e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27878e+2,5.98295e+1,0,0,0,0,0,0,1.93094e+0,0,2.12102e-2,0,0,0,0,0,4.45689e+1,2.09278e+1,0,0,0,0,0,0,5.77388e+2
"Ukraine +","MDA","Moldova, Republic of",3.48831e-2,0,3.31766e-1,0,4.55408e-1,0,0,0,4.81154e+0,3.81100e-3,3.78273e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77328e+1,7.04043e+0,0,0,0,0,0,0,8.20956e-1,0,4.30320e-2,0,0,0,0,0,1.80681e+0,1.15877e+1,3.25753e-2,0,0,0,0,0,9.84845e+1
"Ukraine +","UKR","Ukraine",8.36825e-1,5.42879e-1,1.53952e+0,0,4.14462e+0,1.45073e-1,0,5.15538e-2,6.31388e+1,7.45159e+2,5.63508e+2,0,0,0,0,0,8.60142e-1,1.24398e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59459e+3,2.86881e+2,7.53684e+0,0,0,0,0,0,1.47011e+1,0,8.82120e-1,0,0,0,0,0,1.35025e+2,1.08571e+2,0,0,0,0,0,0,3.54055e+3
"Asia-Stan","KAZ","Kazakhstan",3.02596e-1,1.86978e-1,2.74925e-1,0,1.26722e+0,8.43994e-2,4.22428e-3,0,5.45978e+0,1.82185e+3,2.31018e+2,0,0,0,0,0,1.04340e-2,3.88480e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74649e+2,7.09083e+1,2.54516e+1,0,0,0,0,0,1.21345e+1,1.79400e+1,1.01959e+2,0,0,0,0,0,4.32204e+1,3.88413e+1,0,0,0,0,0,0,3.24944e+3
"Asia-Stan","KGZ","Kyrgyzstan",1.39664e-2,0,4.84344e-1,0,4.87792e-1,0,0,0,2.64108e-1,2.28212e+1,1.61125e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60412e+2,8.20324e+0,4.12300e-1,0,0,0,0,0,5.30114e-1,7.29264e-2,4.21512e+0,0,0,0,0,0,2.47819e+0,1.51899e+1,0,0,0,0,0,0,2.17197e+2
"Asia-Stan","TJK","Tajikistan",6.14343e-3,0,0,0,4.36817e-1,0,0,0,9.16915e-2,8.33334e+0,3.69386e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.74429e+1,8.52526e+0,2.17647e+0,0,0,0,0,0,1.36770e-1,0,3.52992e-2,0,0,0,0,0,2.59723e+0,1.05435e+1,0,0,0,0,0,0,1.34019e+2
"Asia-Stan","TKM","Turkmenistan",4.03321e-2,1.49912e-1,0,0,4.38406e-1,0,0,0,8.41590e-1,0,3.85455e+2,0,0,0,0,0,1.23415e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39807e+1,1.08126e+1,6.10521e+0,0,0,0,0,0,2.94721e-1,1.73832e-2,1.38533e-1,0,0,0,0,0,3.62004e+0,1.33781e+1,0,0,0,0,0,0,5.15274e+2
"Asia-Stan","UZB","Uzbekistan",2.15897e-1,1.34455e-1,0,0,1.23690e+0,0,0,0,2.45831e+0,8.65510e+0,2.42521e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99883e+2,3.56595e+1,3.96046e+1,0,0,0,0,0,8.02470e-1,1.69190e-2,6.18192e-1,0,0,0,0,0,9.32119e+0,6.03385e+1,0,0,0,0,0,0,8.01465e+2
"Russia +","ARM","Armenia",7.73338e-3,0,3.51898e-3,0,3.94143e-1,0,0,0,1.35322e-1,0,8.31991e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03831e+1,5.70331e+0,0,0,0,0,0,0,1.11686e-1,0,2.99760e-2,0,0,0,0,0,4.05067e+0,3.62150e+0,0,0,0,0,0,0,6.27608e+1
"Russia +","AZE","Azerbaijan",4.17151e-2,1.12007e-2,1.01834e-1,0,6.08574e-1,0,0,0,2.05987e-1,0,9.44600e+1,0,0,0,0,0,1.04910e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46324e+2,2.07226e+1,3.11107e-1,0,0,0,0,0,5.36273e-1,0,3.05616e-2,0,0,0,0,0,9.35232e+0,3.19348e+1,0,0,0,0,0,0,3.04651e+2
"Russia +","GEO","Georgia",2.14243e-2,0,3.28415e-1,0,2.72522e-1,5.41262e-1,0,0,1.57603e+1,9.15019e+0,1.19457e+1,0,0,0,0,0,0,2.53208e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09752e+1,2.00510e+1,0,0,0,0,0,0,1.91488e-1,0,8.98464e-2,0,0,0,0,0,9.74559e+0,1.47198e+1,0,0,0,0,0,0,1.66325e+2
"Russia +","RUS","Russian Federation",5.17760e+0,9.07552e-1,1.34396e+1,0,1.99851e+1,1.64929e+0,2.44037e+0,2.16305e-1,2.98885e+2,3.59882e+3,5.85986e+3,0,0,0,0,0,2.99309e+0,1.10560e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96603e+3,5.97000e+2,8.27353e+1,0,0,0,0,0,4.01927e+1,5.53344e+1,2.08906e+2,0,0,0,0,0,5.90429e+2,7.62789e+2,0,0,0,0,0,0,1.61188e+4
"Middle_East","ARE","United Arab Emirates",2.67955e-3,0,3.39968e-2,0,1.20725e-1,0,0,0,1.29555e-2,1.32090e-2,6.03256e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12023e+0,3.56738e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21065e+0,8.72036e-1,0,0,0,0,0,0,6.13000e+2
"Middle_East","BHR","Bahrain",2.17714e-2,9.07282e-2,7.53624e-3,0,3.87459e-2,0,0,0,5.23350e-3,4.36600e-3,3.53358e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91256e-1,9.35300e-3,0,0,0,0,0,0,6.80400e-7,0,0,0,0,0,0,0,9.39210e-1,9.43217e-1,0,0,0,0,0,0,3.76872e+1
"Middle_East","IRN","Iran, Islamic Republic of",8.66038e-2,1.19789e-1,4.40409e-1,0,1.81307e+0,0,0,0,4.56909e+0,9.39420e+0,1.70170e+3,0,0,0,0,0,3.54366e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30815e+2,1.75979e+1,1.43364e+2,0,0,0,0,0,0,0,8.41536e-3,0,0,0,0,0,3.78021e+1,1.29089e+2,0,0,0,0,0,0,2.47681e+3
"Middle_East","IRQ","Iraq",1.97198e-2,1.79614e-2,7.28504e-2,0,6.53402e-1,0,0,0,4.44429e-1,7.64050e-1,6.59810e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73855e+2,7.52148e+0,2.84452e+1,0,0,0,0,0,1.47627e+0,0,9.08832e-1,0,0,0,0,0,2.40788e+1,3.91666e+1,0,0,0,0,0,0,9.37234e+2
"Middle_East","ISR","Israel",8.53688e-3,5.22513e-3,9.39517e-2,0,7.51623e-1,1.39002e-3,0,0,2.58116e-1,0,1.60866e+1,0,0,0,0,0,1.14620e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85560e+1,8.98712e-1,0,0,0,0,0,0,1.25502e-1,0,0,0,0,0,0,0,1.25152e+1,1.25400e+1,0,0,0,0,0,0,6.19554e+1
"Middle_East","JOR","Jordan",2.51208e-4,3.89373e-3,5.90339e-3,0,1.49840e-1,0,0,0,2.19850e-1,6.06208e-1,1.52485e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62417e+0,5.11694e-1,0,0,0,0,0,0,9.48128e-2,0,0,0,0,0,0,0,2.18731e+0,5.67294e+0,0,0,0,0,0,0,1.72294e+1
"Middle_East","KWT","Kuwait",4.70669e-2,4.10223e-1,8.08472e-2,0,6.23363e-1,0,0,0,4.04026e-1,3.08950e-2,1.03278e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51225e+0,5.18650e-2,0,0,0,0,0,0,4.23554e-6,0,0,0,0,0,0,0,4.15702e+0,3.25028e+0,0,0,0,0,0,0,1.04335e+3
"Middle_East","LBN","Lebanon",0,3.38294e-3,5.71499e-2,0,5.05390e-1,0,0,0,1.11820e+0,1.30980e+0,6.94451e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33842e+0,4.14015e-1,0,0,0,0,0,0,5.32929e-2,0,0,0,0,0,0,0,3.98931e+0,1.04877e+1,0,0,0,0,0,0,2.59712e+1
"Middle_East","OMN","Oman",5.02416e-4,0,7.53624e-4,0,3.97320e-2,0,0,0,5.80049e-2,5.04310e-2,2.10446e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05809e+0,1.79865e-1,0,0,0,0,0,0,3.12724e-3,0,0,0,0,0,0,0,2.17680e-1,2.63477e+0,0,0,0,0,0,0,2.17689e+2
