"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1971"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","QAT","Qatar",4.20754e-2,1.25604e-4,1.45282e-2,0,5.04377e-2,0,0,0,2.87320e-2,6.49590e-3,2.68400e+2,0,0,0,0,0,2.88750e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.74638e-1,4.87340e-2,0,0,0,0,0,0,8.09868e-5,0,0,0,0,0,0,0,9.93362e-1,9.37482e-1,0,0,0,0,0,0,2.71526e+2
"Middle_East","SAU","Saudi Arabia",6.85798e-2,2.51876e-1,7.62417e-2,1.10770e-3,7.18084e-1,0,0,0,7.87118e-2,3.09858e-1,1.71880e+3,0,0,0,0,0,2.46330e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98868e+1,1.29070e+0,2.84395e-1,0,0,0,0,0,3.30446e-1,0,0,0,0,0,0,0,1.31762e+1,2.49538e+1,0,0,0,0,0,0,1.79269e+3
"Middle_East","SYR","Syrian Arab Republic",3.76812e-3,2.84703e-3,6.49791e-2,0,3.94132e-1,0,0,0,1.93443e+0,5.02790e-3,2.29664e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41145e+1,2.15451e+0,1.08519e-1,0,0,0,0,0,1.04563e+0,0,4.40712e-2,0,0,0,0,0,6.88404e+0,2.40164e+1,0,0,0,0,0,0,1.13739e+2
"Middle_East","YEM","Yemen",8.79228e-4,7.03383e-3,0,0,2.66137e-1,0,0,0,2.52731e+0,3.46448e+0,1.26892e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26904e+1,3.27947e+0,0,0,0,0,0,0,9.64307e-1,0,0,0,0,0,0,0,1.02093e+0,2.64609e+1,0,0,0,0,0,0,1.11951e+2
"India +","AFG","Afghanistan",4.30173e-4,0,5.88801e-2,0,1.06178e-1,0,7.43491e-4,0,9.45595e+0,5.60710e+0,4.08983e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85005e+2,1.55160e+1,7.11714e+1,0,0,0,0,0,6.12160e-1,0,0,0,0,0,0,0,3.01047e+0,5.43426e+1,0,0,0,0,0,0,4.85785e+2
"India +","BGD","Bangladesh",2.49174e-2,3.80999e-3,6.09180e-2,0,1.23040e-1,1.39002e-3,4.68921e-3,0,1.26102e+2,1.64975e+1,9.38482e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66727e+2,6.61806e+1,2.90355e+3,0,0,0,0,2.44224e-1,8.74692e+0,1.83831e+1,0,0,0,0,0,0,1.96569e+1,2.81204e+2,0,0,0,0,0,0,4.11689e+3
"India +","BTN","Bhutan",1.45470e-6,0,4.87533e-3,0,2.11257e-4,0,1.92500e-6,0,1.11569e+1,3.70877e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42633e+0,8.91012e-1,8.36263e+0,0,0,0,0,0,1.95096e-1,0,0,0,0,0,0,0,1.38192e-1,4.20101e+0,0,0,0,0,0,0,3.37472e+1
"India +","IND","India",2.84477e-1,1.22868e-1,4.34079e+0,0,5.72595e+0,7.45020e-1,8.73367e-2,0,1.18311e+3,8.11677e+2,5.25688e+1,0,0,0,0,0,2.21943e-1,3.05432e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.61493e+3,7.68382e+2,5.10650e+3,0,0,0,0,2.55288e+1,1.54519e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,2.34409e+2,2.03954e+3,0,0,3.97800e+1,0,0,0,1.91159e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",1.13044e-4,2.31949e-3,5.33105e-1,3.97746e-4,3.46178e-1,3.64880e-3,8.79228e-4,0,2.33232e+1,9.89432e-2,4.10871e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02818e+2,8.61607e+0,3.15603e+2,0,0,0,0,1.57243e-1,1.58749e-1,1.65532e+0,0,0,0,0,0,0,1.52680e+1,5.80662e+1,0,0,0,0,0,0,5.27063e+2
"India +","MDV","Maldives",1.32312e-5,0,6.12720e-4,0,5.23235e-4,0,1.35240e-5,0,3.51388e-3,3.90855e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44236e-3,0,0,0,0,0,0,0,1.20274e-1,4.73516e-1,0,0,0,0,0,0,6.42994e-1
"India +","NPL","Nepal",5.14976e-4,0,9.21096e-3,0,3.89684e-2,0,0,0,4.83748e+1,3.31573e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59720e+2,2.15337e+1,4.48519e+2,0,0,0,0,7.83168e-1,5.80362e+0,3.49683e-1,0,0,0,0,0,0,6.44078e-1,5.15302e+1,0,0,0,0,0,0,8.40622e+2
"India +","PAK","Pakistan",6.22143e-2,4.12117e-3,2.67076e-1,0,7.43481e-1,3.00591e-2,0,0,8.77881e+1,2.32597e+1,1.59148e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24763e+3,9.23865e+1,7.85574e+2,0,0,0,0,1.24584e+0,5.00478e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,3.10639e+1,2.55244e+2,0,0,0,0,0,0,2.68963e+3
"Korea","KOR","Korea, Republic of",9.76816e-3,2.48134e-2,6.89315e-1,0,1.08158e+0,2.42834e-3,6.27183e-2,1.43063e-1,6.84691e+1,2.00866e+2,3.08483e+0,0,0,0,0,0,9.43869e-2,7.06434e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85664e+1,3.96036e+0,6.92726e+2,0,0,0,0,0,8.84817e-1,0,1.03630e-1,0,0,0,0,0,1.97599e+1,1.55528e+2,0,0,0,0,0,0,1.22676e+3
"Korea","PRK","Korea, Democratic People's Republic of",7.19334e-2,0,3.55371e+0,0,5.13388e-1,0,0,0,5.08079e+1,2.67055e+2,9.54591e-4,0,0,0,0,0,0,8.97700e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51528e+1,5.52181e+0,2.18228e+2,0,0,0,0,0,2.61818e+0,0,1.20698e+1,0,0,0,0,0,9.96407e+0,7.51863e+1,7.61787e-2,0,0,0,0,0,6.91718e+2
"China +","CHN","China",8.92619e-1,2.45305e-1,3.61056e+1,0,5.47540e+0,5.36664e-1,0,2.93076e-1,2.61517e+3,4.37370e+3,2.41088e+2,0,0,0,0,0,2.61947e+0,1.22471e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55085e+3,6.41228e+2,2.23292e+4,0,0,0,0,1.96003e+0,8.51946e+0,4.32363e+0,2.18642e+1,0,0,0,0,0,3.73934e+2,3.44040e+3,2.40434e+0,0,9.00000e+1,0,0,0,3.87531e+4
"China +","HKG","Hong Kong",3.76812e-5,0,1.01362e-1,0,1.91956e-1,0,4.33752e-2,0,2.88052e-1,0,3.66226e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54197e+1,1.79931e+1,8.03595e-2,0,0,0,0,0,3.44841e+1
"China +","MAC","Macao",3.29283e-5,0,1.13143e-3,0,6.33522e-3,0,1.32090e-4,0,2.57959e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23384e+0,1.12397e+0,6.55031e-3,0,0,0,0,0,2.39779e+0
"China +","MNG","Mongolia",7.01344e-4,0,4.61575e-2,0,2.22033e-1,0,1.88148e-3,0,7.45597e+0,7.12289e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61776e+2,1.19438e+1,0,0,0,0,0,0,8.02532e-2,1.49424e-1,1.25844e+1,0,0,0,0,0,8.20770e-1,5.70902e+0,8.77370e-3,0,0,0,0,0,3.07922e+2
"China +","TWN","Taiwan_Province of China",4.53263e-2,2.54262e-2,9.64908e-1,0,7.13003e-1,1.68058e-2,2.93076e-3,0,3.54289e+0,5.76491e+1,1.80361e+1,0,0,0,0,0,0,6.20679e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51754e+1,3.31061e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49061e+1,8.01910e+1,1.48695e-1,0,0,0,0,0,2.35144e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.63704e-2,0,2.76329e-3,0,4.14628e-2,0,0,0,4.42786e-2,1.03861e-2,5.10164e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.89244e-1,1.22311e-1,1.06786e+0,0,0,0,0,0,2.39774e-2,6.23410e+0,0,0,0,0,0,0,5.62134e-1,6.33008e-1,2.03043e-2,0,0,0,0,0,6.07846e+1
"Southeastern Asia","KHM","Cambodia",4.12470e-6,0,2.49095e-2,0,2.41009e-3,0,2.49480e-5,0,5.48010e+1,1.46407e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50040e+2,1.54081e+1,4.87617e+2,0,0,0,0,1.52138e+1,1.52267e+1,0,0,0,0,0,0,0,2.30187e+0,2.89415e+1,7.27090e-2,0,0,0,0,0,7.71113e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",8.40501e-5,0,1.22094e-2,0,1.91847e-2,0,1.83848e-4,0,2.10882e+1,8.51754e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61607e+1,7.49092e+0,1.33537e+2,0,0,0,0,2.05274e+1,5.06309e+0,1.01837e+1,0,0,0,0,0,0,6.28920e-1,1.19558e+1,0,0,0,0,0,0,2.67519e+2
"Southeastern Asia","MMR","Myanmar",6.66205e-3,3.47504e-3,9.61708e-2,0,3.05989e-1,0,0,0,5.84883e+1,4.16278e+1,1.34015e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17175e+2,3.42899e+1,1.44592e+3,0,0,0,0,1.45286e+1,4.09475e+1,4.45672e+2,0,0,0,0,0,0,1.39076e+1,1.21348e+2,0,0,0,0,0,0,2.64772e+3
"Southeastern Asia","MYS","Malaysia",1.40376e-3,2.97263e-3,2.47691e-1,0,1.16618e+0,0,0,0,2.50286e+1,2.53340e+1,2.21129e+1,0,0,0,0,0,1.05600e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53087e+1,8.66678e+0,3.02543e+2,0,0,0,0,1.15524e+1,7.39769e+0,5.50113e+1,0,0,0,0,0,0,1.45156e+1,5.81619e+1,2.33639e-1,0,0,0,0,0,5.67286e+2
"Southeastern Asia","PHL","Philippines",4.81605e-2,5.72230e-2,1.83185e+0,2.72141e-4,1.72622e+0,0,1.16351e-1,0,8.32705e+1,5.94260e+1,2.38556e+0,0,0,0,0,0,1.54961e-2,4.67633e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65343e+2,5.56784e+1,1.27581e+3,0,0,0,0,1.71650e+0,4.07318e+1,2.48370e+0,0,0,0,0,0,0,4.05467e+1,1.77229e+2,0,0,0,0,0,0,2.10889e+3
"Southeastern Asia","SGP","Singapore",3.76812e-5,1.60772e-2,9.50402e-3,0,3.21315e-1,0,0,0,4.30819e-2,3.24795e+0,7.53517e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41743e+0,3.12194e+0,0,0,0,0,0,3.24648e-1,1.43898e-3,0,0,0,0,0,0,0,3.03541e+0,1.01770e+1,1.80207e+0,0,0,0,0,0,3.10531e+1
"Southeastern Asia","THA","Thailand",1.06747e-2,2.25491e-2,1.81279e+0,0,1.46536e+0,0,7.91308e-3,0,1.08318e+2,2.49861e+2,1.45715e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00112e+2,4.30986e+1,2.11108e+3,0,0,0,0,1.80310e+1,3.90451e+1,6.19902e+0,0,0,0,0,0,0,4.62049e+1,1.55021e+2,6.31910e-1,0,0,0,0,0,3.38238e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,2.18862e-3,0,0,0,0,0,1.57322e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35135e+1,1.25958e+0,2.73811e+0,0,0,0,0,0,2.33324e-1,0,0,0,0,0,0,0,1.02655e-1,2.25383e+0,3.11306e-3,0,0,0,0,0,2.02636e+1
"Southeastern Asia","VNM","Viet Nam",1.38332e-2,0,0,0,1.67640e+0,0,0,0,1.33904e+2,6.88564e+1,1.22382e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14920e+2,6.31534e+1,1.78291e+3,0,0,0,0,7.00608e+0,3.30784e+1,3.00737e-1,0,0,0,0,0,0,2.14810e+1,1.98978e+2,0,0,0,0,0,0,2.53851e+3
"Indonesia +","IDN","Indonesia",1.62385e-2,6.18404e-2,2.08628e-1,2.03059e-3,2.23398e+0,2.59582e-3,1.17230e-2,0,7.22416e+2,9.71049e+1,2.40537e+2,0,0,0,0,0,2.13869e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41651e+2,4.02530e+1,2.84192e+3,0,0,0,0,8.83920e+0,9.87942e+1,3.98956e+1,0,3.47732e+2,0,0,0,0,9.14749e+1,5.06210e+2,1.25614e+0,0,0,0,0,0,5.68064e+3
"Indonesia +","PNG","Papua New Guinea",8.80400e-4,0,1.33801e-2,0,2.40845e-2,0,9.76402e-4,0,1.51291e+1,2.54845e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17922e+0,3.08588e+0,3.01193e-1,0,0,0,0,2.35942e+0,2.28786e-1,4.56974e+0,0,0,0,0,0,0,7.68785e-1,7.81006e+0,3.35633e-2,0,0,0,0,0,3.97599e+1
"Japan","JPN","Japan",1.63790e+0,4.53258e-1,9.15107e+0,2.25668e-2,1.10041e+1,2.54750e-1,1.16820e+0,1.21836e-2,5.41771e+1,8.61282e+2,2.32795e+1,0,0,0,0,0,5.16631e+0,1.20827e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19610e+2,1.70264e+2,2.16634e+3,0,0,0,0,0,6.17999e-1,2.46254e+0,1.05377e+0,0,0,0,0,0,2.18146e+2,3.82690e+2,2.00081e+2,6.72532e-1,0,0,0,0,4.44163e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,3.91473e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05892e-2,1.15574e-1,0,0,0,0,0,0,1.78359e-5,0,0,0,0,0,0,0,1.26007e-1,3.13442e-2,0,0,0,0,0,0,2.93571e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",4.89641e-1,7.39614e-2,3.85076e+0,1.38792e-2,1.09727e+1,6.26407e-2,2.72854e-1,0,4.59523e+1,5.41946e+2,5.01912e+1,0,0,0,0,0,3.20700e-3,1.28072e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90058e+3,2.10646e+2,2.12158e+1,0,0,0,0,2.42160e+2,2.01750e+1,2.93741e+1,6.28272e+1,0,0,0,0,0,2.88794e+2,3.78094e+1,3.68691e-3,0,6.00000e-1,0,0,0,4.46929e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,8.53344e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65603e-2,3.45979e-2,0,0,0,0,0,0,3.88795e-3,0,0,0,0,0,0,0,0,2.43550e-2,0,0,0,0,0,0,1.27935e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",7.98288e-4,0,3.57244e-3,0,3.87012e-2,0,9.35277e-4,0,6.67038e-1,1.47350e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08407e+1,1.67695e+0,3.34164e+0,0,0,0,0,0,2.57643e-1,0,0,0,0,0,0,0,1.11601e+0,1.30217e+0,0,0,0,0,0,0,1.93936e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.53230e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95510e-1,2.29198e-2,2.43233e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20583e-1,6.59673e-2,0,0,0,0,0,0,8.54626e-1
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,1.94923e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81185e-1,8.63837e-2,0,0,0,0,0,0,8.88092e-4,0,0,0,0,0,0,0,4.90119e-1,5.15351e-1,0,0,0,0,0,0,1.37588e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",9.79500e-6,0,2.18508e-4,0,9.70760e-4,0,1.49030e-5,0,1.22044e-2,1.26615e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-2,3.93182e-2,0,0,0,0,0,0,5.33072e-3,0,0,0,0,0,0,0,8.78296e-2,7.19415e-2,0,0,0,0,0,0,2.40500e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.49347e-2,2.42925e-2,0,0,0,0,0,0,1.19227e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,2.33570e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83104e-5,0,0,0,0,0,0,1.06417e-3,0,0,0,0,0,0,0,1.01949e-1,1.61081e-2,0,0,0,0,0,0,1.21475e-1
"Oceania","NCL","New Caledonia",2.85933e-4,0,1.86407e-3,0,3.78746e-2,0,5.11630e-4,0,1.65323e-1,2.60937e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01716e+0,6.45586e-1,0,0,0,0,0,0,2.92156e-3,0,0,0,0,0,0,0,5.97948e-1,1.29202e-1,0,0,0,0,0,0,8.62477e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38356e-1,4.33912e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94857e-3,0,0,0,0,0,0,1.46644e-1
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,7.60740e-5,9.90900e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53245e-2,2.19760e-2,0,0,0,0,0,0,3.46602e-5,0,0,0,0,0,0,0,3.42529e-3,6.49786e-3,0,0,0,0,0,0,5.83253e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40000e-3,4.13452e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00623e-2,8.83047e-3,0,0,0,0,0,0,5.44273e-2
"Oceania","NZL","New Zealand",1.03371e-2,8.08051e-3,3.28454e-1,5.44284e-4,1.87270e+0,2.51208e-4,1.37746e-2,5.40096e-3,1.58184e+1,1.49178e+1,3.67522e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.56898e+2,8.37600e+1,0,0,0,0,0,0,7.43962e-1,0,0,0,0,0,0,0,6.31600e+1,8.38311e+0,0,0,0,0,0,0,1.14960e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14375e-3,0,0,0,0,0,0,1.14375e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96283e-2,0,0,0,0,0,0,2.96283e-2
"Oceania","PYF","French Polynesia",1.08291e-4,0,7.10119e-4,0,8.10176e-3,0,1.46601e-4,0,2.11696e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34790e-1,2.05244e-1,0,0,0,0,0,0,5.59582e-3,0,0,0,0,0,0,0,6.15597e-1,4.86340e-1,0,0,0,0,0,0,1.97780e+0
"Oceania","SLB","Solomon Islands",7.79160e-5,0,9.61447e-4,0,3.79055e-3,0,9.13710e-5,0,2.90342e-1,4.10306e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33382e+1,2.04095e+0,4.26592e-1,0,0,0,0,0,9.18414e-3,0,0,0,0,0,0,0,5.79395e-2,2.37344e-1,0,0,0,0,0,0,7.64465e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,3.22311e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.80000e-4,2.67903e-3,0,0,0,0,0,0,1.46848e-4,0,0,0,0,0,0,0,0,1.38212e-2,0,0,0,0,0,0,1.78493e-2
"Oceania","TON","Tonga",0,0,0,0,4.65061e-3,0,0,0,1.01117e-2,1.79830e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57686e-1,4.09523e-1,0,0,0,0,0,0,4.60703e-3,0,0,0,0,0,0,0,1.11695e-1,5.78884e-1,0,0,0,0,0,0,1.49514e+0
"Oceania","TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50000e-3,1.60861e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27166e-3,4.85612e-2,0,0,0,0,0,0,7.44190e-2
"Oceania","VUT","Vanuatu",8.72397e-5,0,5.56944e-4,0,5.29082e-3,0,1.13120e-4,0,1.16735e-1,1.77628e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06740e+0,9.65703e-1,0,0,0,0,0,0,1.99375e-2,0,0,0,0,0,0,0,6.15689e-2,4.48181e-1,0,0,0,0,0,0,6.70333e+0
"Oceania","WLF","Wallis and Futuna",0,0,0,0,0,0,0,0,2.26213e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15300e-2,2.85887e-2,0,0,0,0,0,0,1.03065e-3,0,0,0,0,0,0,0,0,5.23384e-2,0,0,0,0,0,0,1.45750e-1
"Oceania","WSM","Samoa",4.59210e-5,0,6.44577e-4,0,7.30237e-3,0,9.07970e-5,0,2.13971e-1,2.23870e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25791e+0,5.72618e-1,0,0,0,0,0,0,1.60270e-3,0,0,0,0,0,0,0,1.74452e-1,7.76519e-1,0,0,0,0,0,0,3.02754e+0
"Antartica","ATA","Antarctica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Int. Shipping","SEA","Int. Shipping",0,0,0,0,0,0,0,0,0,0,1.50343e+0,0,3.14596e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29631e+1
"Int. Aviation","AIR","Int. Aviation",0,0,0,0,0,0,0,0,0,0,0,1.21504e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21504e+0

"TOTALS",,,3.78602e+1,1.86753e+1,2.48511e+2,1.17230e+0,8.25621e+2,9.07303e+0,9.13108e+0,2.03232e+0,1.01752e+4,2.76559e+4,3.14096e+4,1.21504e+0,3.14596e+1,0,0,0,4.73003e+1,1.25598e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18720e+4,9.40207e+3,4.83768e+4,0,0,0,0,5.08180e+3,8.58613e+2,5.13905e+3,6.38647e+2,3.47732e+2,0,0,0,0,1.66299e+4,1.56412e+4,2.88346e+2,6.72532e-1,1.45380e+2,0,0,0,02.45021e+5
