"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1999"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","BEL","Belgium",1.12110e+0,1.06057e-1,1.56767e+0,1.71658e-3,3.04070e+0,1.12939e-2,7.79582e-2,0,9.49894e+0,8.63904e+0,5.47180e+1,0,0,0,0,0,2.97357e-1,7.66010e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30868e+2,8.93502e+1,0,0,0,0,0,0,2.52464e-1,0,2.51256e-1,0,0,0,0,0,5.17536e+1,7.94906e+1,1.37792e+0,5.98484e+0,0,0,0,0,5.39175e+2
"OECD_Europe","CHE","Switzerland",5.88642e-1,1.15230e-2,6.91716e-1,2.13527e-3,2.49062e+0,1.73752e-3,3.22383e-3,0,6.74000e+0,3.54000e-1,3.36222e+1,0,0,0,0,0,7.07996e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21764e+2,3.20722e+1,0,0,0,0,0,0,9.42581e-2,0,0,0,0,0,0,0,3.38468e+1,1.10888e+1,1.20342e-5,2.05846e+0,0,0,0,0,2.45501e+2
"OECD_Europe","DEU","Germany",7.21536e+0,5.98437e-1,3.86454e+0,3.08776e-2,2.23876e+1,1.04335e-1,9.02671e-2,2.84702e-3,9.07706e+1,6.25962e+2,3.40221e+2,0,0,0,0,0,3.68417e+0,1.89657e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16865e+3,3.63642e+2,0,0,0,0,0,0,3.60693e+0,0,9.77880e-1,0,0,0,0,0,1.03660e+3,1.47072e+2,0,3.18561e-2,0,0,0,0,3.81741e+3
"OECD_Europe","DNK","Denmark",1.68506e+0,8.52791e-2,3.87823e-1,1.04670e-3,1.93218e+0,1.32052e-2,3.42899e-2,7.66184e-3,8.53638e+0,2.45040e-1,3.49314e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53043e+2,1.00666e+2,0,0,0,0,0,0,7.29732e-1,0,0,0,0,0,0,0,7.03268e+1,8.84298e+0,0,2.74800e+0,0,0,0,0,3.84216e+2
"OECD_Europe","ESP","Spain",1.52239e+0,2.77216e-1,3.19490e+0,3.66135e-2,1.42620e+1,8.63549e-2,4.74197e-1,0,3.98202e+1,1.11090e+2,3.96849e+1,0,0,0,0,0,8.13864e-1,4.55229e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13187e+2,2.98930e+2,2.53053e+1,0,0,0,0,0,1.56241e+0,0,8.59536e+0,0,0,0,0,0,3.51708e+2,1.13169e+2,1.48553e-1,1.94804e+1,0,0,0,0,1.64380e+3
"OECD_Europe","FIN","Finland",2.55236e+0,6.03840e-2,4.77579e+0,3.39130e-3,2.30195e+0,9.20885e-3,5.36329e-2,8.79228e-4,1.96170e+1,2.95696e+0,4.31526e+0,0,0,0,0,0,8.33220e-2,4.75189e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87214e+1,2.26333e+1,0,0,0,0,0,0,2.30431e-1,0,1.76184e-1,0,0,0,0,0,1.32619e+2,2.17580e+2,0,1.33200e+0,0,0,0,0,4.90498e+2
"OECD_Europe","FRA","France",2.62076e+0,4.31627e-1,4.07025e+0,2.90983e-2,1.97621e+1,6.63734e-2,9.52499e-2,1.38164e-3,1.70742e+2,2.93325e+1,1.40107e+3,0,0,0,0,0,1.71650e+0,2.58200e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43382e+3,3.87617e+2,4.08951e+0,0,0,0,0,0,5.60303e+0,0,7.62336e-1,0,0,0,0,0,4.30380e+2,1.88962e+2,9.04201e+0,1.38847e+1,0,0,0,0,4.10667e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13384e-1,2.49390e-2,0,0,0,0,0,0,9.69408e-6,0,0,0,0,0,0,0,9.65052e-1,4.51981e-2,1.23054e-2,2.38068e-2,0,0,0,0,1.68469e+0
"OECD_Europe","GBR","United Kingdom",5.17143e+0,1.20905e+0,2.59816e+0,2.83237e-2,2.09102e+1,1.29446e-1,2.92197e-1,0,6.18470e+1,2.36880e+2,7.63280e+2,0,0,0,0,0,1.92969e+0,9.63410e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13029e+3,2.05458e+2,0,0,0,0,0,0,2.00060e+0,0,6.94776e-1,0,0,0,0,0,1.77590e+3,1.11716e+2,1.41726e+0,3.95302e+0,0,0,0,0,4.32667e+3
"OECD_Europe","GIB","Gibraltar",0,0,0,0,3.05113e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06724e-1,2.46283e-2,3.69866e-3,7.15296e-3,0,0,0,0,2.72715e-1
"OECD_Europe","GRC","Greece",5.63258e-1,5.86840e-2,7.52911e-1,7.70371e-3,7.03090e+0,7.12385e-3,2.53803e-1,0,1.28525e+1,5.52131e+1,9.97969e+0,0,0,0,0,0,3.36600e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39370e+2,2.95067e+1,5.06106e+0,0,0,0,0,0,4.01235e-1,0,9.21888e-1,0,0,0,0,0,9.94344e+1,1.43703e+1,2.37600e-4,1.70160e-1,0,0,0,0,3.75959e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76000e-1,2.99675e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57181e-1,2.10880e-1,5.83705e-3,1.13932e-2,0,0,0,0,1.26429e+0
"OECD_Europe","IRL","Ireland",2.25755e-1,4.60891e-3,2.84848e-1,6.07085e-4,1.50826e+0,2.05027e-2,1.20161e-2,0,1.17157e+1,7.08000e-1,4.23379e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85883e+2,7.58766e+1,0,0,0,0,0,0,1.58994e-1,0,5.54784e-1,0,0,0,0,0,7.83644e+1,8.40137e+0,0,4.17348e-1,0,0,0,0,7.06474e+2
"OECD_Europe","ISL","Iceland",2.63768e-3,0,3.97349e-2,2.30273e-4,1.47888e-1,0,1.75846e-3,0,7.45208e-2,0,0,0,0,0,0,0,0,7.79900e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65620e+0,1.42316e+0,0,0,0,0,0,0,6.09306e-5,0,0,0,0,0,0,0,4.38396e+0,4.72650e-1,1.61640e-2,6.15740e-3,0,0,0,0,1.63031e+1
"OECD_Europe","ITA","Italy",1.47648e+0,3.22066e-1,2.65503e+0,6.32207e-3,3.61773e+1,2.50203e-2,6.77006e-2,7.53624e-4,2.63359e+1,1.19918e+1,2.92660e+2,0,0,0,0,0,9.60528e-1,7.70403e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04684e+2,2.10651e+2,4.99327e+1,0,0,0,0,0,1.85309e+0,0,3.51192e+0,0,0,0,0,0,8.38253e+2,1.07533e+2,4.85226e+0,1.69721e+1,0,0,0,0,2.21169e+3
"OECD_Europe","LUX","Luxembourg",2.83060e-2,0,7.29800e-2,0,4.33109e-1,1.39002e-3,0,1.75846e-3,1.60880e-1,0,4.25457e+0,0,0,0,0,0,0,5.90100e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48813e+1,2.52011e+1,0,0,0,0,0,0,9.43438e-3,0,1.98286e-1,0,0,0,0,0,2.98770e+0,4.28016e-1,0,1.68061e-1,0,0,0,0,4.88859e+1
"OECD_Europe","NLD","Netherlands",2.75227e+0,3.74643e-1,4.58756e-1,2.93075e-3,5.34363e+0,5.21257e-3,7.85442e-2,0,6.93698e+0,3.05515e+0,2.30595e+2,0,0,0,0,0,3.79468e+0,2.65090e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30281e+2,1.68417e+2,0,0,0,0,0,0,2.09115e-1,0,2.87352e-3,0,0,0,0,0,4.14772e+2,4.03858e+1,0,2.92500e+0,0,0,0,0,1.21066e+3
"OECD_Europe","NOR","Norway",2.18706e-1,6.48846e-1,1.43070e+0,6.69888e-3,1.71274e+0,3.64880e-3,2.62010e-1,0,1.01640e+1,7.03373e+0,4.99173e+2,0,0,0,0,0,2.84576e+0,1.30318e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13273e+1,1.70462e+1,0,0,0,0,0,0,8.98928e-2,0,0,0,0,0,0,0,9.80475e+1,5.09185e+1,1.22872e+1,1.13378e+0,0,0,0,0,7.95653e+2
"OECD_Europe","PRT","Portugal",4.63805e-1,9.31427e-2,2.03600e+0,4.56361e-3,3.57559e+0,9.03513e-3,1.14299e-2,0,2.01459e+1,2.08623e+0,1.38720e+1,0,0,0,0,0,1.07196e-1,2.15600e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47432e+2,5.72945e+1,5.71628e+0,0,0,0,0,0,1.49488e-1,0,6.33504e+0,0,0,0,0,0,2.49262e+2,5.20657e+1,5.73200e-1,9.04800e-1,0,0,0,0,5.62159e+2
"OECD_Europe","SWE","Sweden",3.47563e+0,4.84952e-2,5.44802e+0,5.63125e-3,3.23647e+0,1.39002e-3,4.16169e-2,0,1.52300e+1,1.65936e+0,2.52309e+1,0,0,0,0,0,1.96902e-1,1.59938e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26238e+2,3.30434e+1,0,0,0,0,0,0,3.97068e-1,0,7.11240e-1,0,0,0,0,0,1.09583e+2,2.14946e+2,6.66665e-2,1.16000e+0,0,0,0,0,5.40880e+2
"Central Europe","ALB","Albania",4.68922e-4,1.67472e-3,9.97716e-2,0,2.05324e-1,5.90757e-3,5.86152e-3,0,6.66476e+0,2.96713e-1,1.04548e+1,0,0,0,0,0,0,3.09320e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33334e+1,1.07295e+1,0,0,0,0,0,0,1.55141e-1,0,5.99736e-1,0,0,0,0,0,4.11752e+0,5.51527e+0,8.74254e-3,6.35052e-3,0,0,0,0,1.12232e+2
"Central Europe","BGR","Bulgaria",2.54754e-1,2.17735e-2,3.39116e-1,1.15137e-3,1.56122e+0,6.77633e-3,8.79228e-4,3.47505e-3,1.73336e+1,2.90101e+1,8.22383e+0,0,0,0,0,0,2.78068e-1,1.33820e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46109e+1,1.77169e+1,3.20835e-1,0,0,0,0,0,1.50887e+0,0,3.51576e+0,0,0,0,0,0,4.44013e+2,3.00378e+1,0,0,0,0,0,0,6.48893e+2
"Central Europe","BIH","Bosnia and Herzegovina",7.54546e-2,0,9.79711e-3,9.00160e-4,3.19129e-1,8.68761e-4,0,0,6.91449e+0,3.31373e+1,3.08962e+0,0,0,0,0,0,9.25430e-4,1.32000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94866e+1,6.98592e+0,0,0,0,0,0,0,3.57249e-1,0,4.52712e+0,0,0,0,0,0,5.33948e+0,7.04981e+0,1.27032e-2,9.31068e-3,0,0,0,0,1.07318e+2
"Central Europe","CYP","Cyprus",1.19940e-3,1.72996e-3,5.50145e-2,0,2.20755e-1,0,0,0,1.33140e-1,3.65800e-1,3.12816e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.35662e+0,4.23850e+0,0,0,0,0,0,0,1.06235e-2,0,0,0,0,0,0,0,9.69062e+0,3.46603e+0,0,0,0,0,0,0,2.68528e+1
"Central Europe","CZE","Czech Republic",1.21734e+0,4.13978e-2,1.27783e+0,1.02576e-3,2.98435e+0,1.89390e-2,2.05153e-3,1.13044e-3,4.54851e+1,8.97763e+1,5.72319e+1,0,0,0,0,0,1.92082e-1,3.46360e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79654e+2,3.45956e+1,0,0,0,0,0,0,2.03935e+0,0,1.64690e+0,0,0,0,0,0,9.16973e+1,4.30929e+1,0,6.22124e-1,0,0,0,0,5.51924e+2
"Central Europe","EST","Estonia",2.19895e-1,5.73801e-3,1.10703e-1,2.09339e-5,3.75007e-1,8.34009e-3,1.46538e-3,0,1.23272e+1,9.35324e+0,1.27777e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67847e+1,4.45783e+0,1.88886e+0,0,0,0,0,0,1.34666e-1,0,0,0,0,0,0,0,2.41439e+1,6.60124e+0,0,4.33800e-2,0,0,0,0,9.92339e+1
"Central Europe","HRV","Croatia",8.23654e-2,4.68909e-2,1.63059e-1,1.10950e-3,1.24679e+0,5.38633e-3,8.79231e-3,3.26571e-3,9.83750e+0,7.30085e-1,7.28385e+1,0,0,0,0,0,5.97275e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25232e+1,1.16772e+1,0,0,0,0,0,0,7.83398e-1,0,0,0,0,0,0,0,2.54684e+1,1.55509e+1,0,0,0,0,0,0,1.81026e+2
"Central Europe","HUN","Hungary",4.91306e-1,6.45822e-2,2.93411e-1,0,1.95102e+0,1.88489e-2,0,0,1.31570e+1,1.51380e+1,8.78508e+1,0,0,0,0,0,1.02784e-1,1.05680e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05919e+2,3.45660e+1,5.10624e-1,0,0,0,0,0,2.87306e+0,0,1.40388e+0,0,0,0,0,0,9.79718e+1,3.41339e+1,6.10200e-2,0,0,0,0,0,3.96613e+2
"Central Europe","LTU","Lithuania",6.14162e-2,1.82416e-2,7.95744e-2,0,7.63322e-1,1.19889e-2,8.79228e-4,0,1.92862e+1,1.73910e-2,6.61932e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.83051e+1,1.40396e+1,0,0,0,0,0,0,6.72671e-1,0,1.13016e+0,0,0,0,0,0,4.77803e+1,1.08556e+1,9.30093e-4,0,0,0,0,0,2.39217e+2
"Central Europe","LVA","Latvia",3.06996e-1,6.15459e-3,1.88044e-1,0,5.53183e-1,1.12939e-2,0,0,2.91129e+1,6.40150e-1,3.62087e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69893e+1,6.09868e+0,0,0,0,0,0,0,2.66195e-1,0,9.93600e-1,0,0,0,0,0,2.37997e+1,4.71034e+0,2.22693e-4,0,0,0,0,0,1.39886e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",7.26829e-2,6.95009e-4,6.38613e-2,0,2.95381e-1,6.95009e-4,0,0,5.88066e+0,7.14207e+0,5.47722e+0,0,0,0,0,0,3.95933e-3,5.50000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83197e+1,4.08996e+0,9.48948e-1,0,0,0,0,0,1.93605e-1,0,0,0,0,0,0,0,5.25938e+0,7.97134e+0,9.94933e-3,7.06528e-3,0,0,0,0,6.57922e+1
"Central Europe","MLT","Malta",2.52995e-3,0,2.51208e-4,0,9.57903e-2,0,0,0,1.23511e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80859e+0,6.54403e-1,0,0,0,0,0,0,1.23890e-3,0,0,0,0,0,0,0,7.91685e+0,4.00813e-1,0,0,0,0,0,0,1.08928e+1
"Central Europe","POL","Poland",1.42470e+0,2.02435e-1,3.31972e+0,0,7.71261e+0,3.23179e-2,6.74075e-3,0,2.29193e+2,1.60520e+3,1.58036e+2,0,0,0,0,0,1.21118e-1,5.29369e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07188e+2,1.29122e+2,0,0,0,0,0,0,6.57797e+0,0,1.72522e+0,0,0,0,0,0,3.48102e+2,9.48343e+1,2.36295e-1,7.06960e-1,0,0,0,0,3.19427e+3
"Central Europe","ROU","Romania",4.43357e-1,1.96089e-1,6.90786e-1,1.46538e-4,2.01457e+0,3.86525e-2,6.35975e-2,1.17230e-3,8.86191e+1,4.08047e+1,4.52673e+2,0,0,0,0,0,4.08948e-1,3.13362e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36447e+2,7.65421e+1,3.52466e-1,0,0,0,0,0,4.63522e+0,0,0,0,0,0,0,0,1.33690e+2,6.33649e+1,1.68678e-2,0,0,0,0,0,1.20132e+3
"Central Europe","SCG","Serbia and Montenegro",2.79830e-1,0,2.03772e-1,0,6.35032e-1,0,0,0,3.23570e+1,2.96023e+1,8.93261e+1,0,0,0,0,0,1.12688e-1,7.14700e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83104e+2,4.58875e+1,0,0,0,0,0,0,2.34427e+0,0,0,0,0,0,0,0,1.59438e+1,3.79080e+1,2.83559e-2,2.01602e-2,0,0,0,0,4.37824e+2
"Central Europe","SVK","Slovakia",3.06961e-1,1.70352e-1,4.04880e-1,0,7.34999e-1,0,0,0,1.99834e+0,5.81490e+0,3.65338e+1,0,0,0,0,0,7.55235e-2,3.35425e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51552e+1,1.30269e+1,0,0,0,0,0,0,8.23292e-1,0,2.17598e-1,0,0,0,0,0,3.46198e+1,3.39969e+1,0,1.57200e-1,0,0,0,0,2.04372e+2
"Central Europe","SVN","Slovenia",7.22898e-2,1.10358e-3,9.24089e-2,2.09339e-5,1.40355e+0,2.08503e-3,0,0,7.23723e+0,3.42066e+1,3.46568e+0,0,0,0,0,0,3.13163e-1,9.41600e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31130e+1,7.38924e+0,0,0,0,0,0,0,1.34291e-1,0,0,0,0,0,0,0,2.05857e+1,1.11895e+1,0,8.02544e-6,0,0,0,0,1.29215e+2
"Turkey","TUR","Turkey",1.58900e+0,1.00223e-1,2.17935e+0,1.49678e-2,8.22023e+0,3.61342e-2,6.03737e-2,1.38164e-3,1.15924e+2,1.83859e+2,1.24501e+2,0,0,0,0,0,5.28700e-1,4.21678e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13382e+2,1.98744e+2,2.08997e+1,0,0,0,0,0,3.03325e+1,0,7.37112e-1,0,0,0,0,0,7.72394e+2,3.07237e+2,0,9.67796e-1,0,0,0,0,2.58213e+3
"Ukraine +","BLR","Belarus",9.56076e-1,1.66635e-2,1.78757e-1,0,1.09210e+0,6.22743e-2,2.93076e-4,3.14010e-3,2.08701e+1,9.14500e-2,1.68752e+1,0,0,0,0,0,4.93192e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69475e+2,5.82355e+1,0,0,0,0,0,0,1.22120e+0,0,3.35760e+0,0,0,0,0,0,1.58540e+2,2.69476e+1,0,1.03706e-1,0,0,0,0,6.58076e+2
"Ukraine +","MDA","Moldova, Republic of",7.03706e-2,0,1.08208e-2,0,1.09906e-1,2.08502e-3,0,1.96779e-3,2.49692e+0,7.95615e+0,6.93535e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50956e+1,1.07476e+1,0,0,0,0,0,0,6.72915e-1,0,1.75466e+0,0,0,0,0,0,6.32402e+0,1.51441e+1,9.38324e-3,6.58528e-3,0,0,0,0,1.59757e+2
"Ukraine +","UKR","Ukraine",2.04015e+0,2.63237e-1,2.24279e+0,6.28019e-5,4.23155e+0,4.27429e-2,0,1.24599e-1,5.60572e+1,4.35408e+2,2.17265e+3,0,0,0,0,0,2.40115e-1,3.94386e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90559e+2,1.65107e+2,7.04158e+0,0,0,0,0,0,8.43638e+0,0,5.11632e+0,0,0,0,0,0,3.22227e+2,1.25956e+2,0,4.00600e-1,0,0,0,0,4.20209e+3
"Asia-Stan","KAZ","Kazakhstan",4.27849e-1,1.62465e-1,2.41011e+0,2.76205e-3,1.17976e+0,3.38817e-2,5.86152e-4,5.52657e-3,4.19458e+0,3.90268e+2,5.17440e+2,0,0,0,0,0,8.73300e-3,1.53580e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90050e+2,2.93616e+1,1.72688e+1,0,0,0,0,0,5.17968e+0,9.56736e-1,4.69008e+1,0,0,0,0,0,1.31758e+2,4.38883e+1,0,4.19316e-1,0,0,0,0,1.58345e+3
"Asia-Stan","KGZ","Kyrgyzstan",2.16541e-2,0,7.01708e-2,8.37360e-4,2.12287e-1,0,0,0,2.74026e-1,2.15076e+0,9.40543e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08727e+2,6.42170e+0,1.48365e+0,0,0,0,0,0,5.37522e-1,0,3.11208e-1,0,0,0,0,0,6.54192e+0,2.61250e+1,0,5.74420e-2,0,0,0,0,1.62341e+2
"Asia-Stan","TJK","Tajikistan",1.24348e-2,0,1.00000e-4,0,1.85033e+0,0,0,0,3.10242e-1,2.08675e-1,1.97539e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94535e+1,7.81345e+0,4.25638e+0,0,0,0,0,0,1.85975e-1,0,1.78826e-1,0,0,0,0,0,6.38492e+0,2.65801e+1,0,4.27652e-2,0,0,0,0,1.57032e+2
"Asia-Stan","TKM","Turkmenistan",2.05424e-1,2.16039e-1,1.00000e-4,0,7.21658e-1,0,0,0,2.08398e+0,0,4.67940e+2,0,0,0,0,0,9.01200e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52609e+2,1.11470e+1,7.29666e+0,0,0,0,0,0,5.49591e-1,0,1.63510e+0,0,0,0,0,0,9.32929e+0,2.63209e+1,0,9.24972e-2,0,0,0,0,6.80147e+2
"Asia-Stan","UZB","Uzbekistan",5.29731e-1,2.18174e-1,3.24523e-1,6.65700e-3,2.41683e+0,2.08503e-2,0,5.63962e-2,5.70634e+0,3.46771e+0,1.05023e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49806e+2,3.63459e+1,3.98884e+1,0,0,0,0,0,1.46272e+0,0,1.26667e+0,0,0,0,0,0,3.04546e+1,1.18130e+2,0,3.11352e-1,0,0,0,0,1.74064e+3
"Russia +","ARM","Armenia",2.59582e-2,0,2.70467e-2,0,1.98208e-2,0,0,0,1.12416e-1,0,6.53391e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69598e+1,5.45804e+0,0,0,0,0,0,0,1.08838e-1,0,2.90832e-2,0,0,0,0,0,1.15716e+1,4.99858e+0,0,7.54748e-2,0,0,0,0,1.24726e+2
"Russia +","AZE","Azerbaijan",4.56610e-2,4.53849e-2,1.11519e-1,0,3.75257e-1,0,0,1.17230e-3,6.91243e-1,0,2.00198e+2,0,0,0,0,0,9.90000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63293e+2,2.51631e+1,1.16717e+0,0,0,0,0,0,3.63226e-1,0,1.79923e-1,0,0,0,0,0,2.29218e+1,4.71856e+1,0,1.55647e-1,0,0,0,0,4.61907e+2
"Russia +","GEO","Georgia",1.60773e-2,0,5.60571e-2,0,2.47810e-1,1.91127e-3,0,0,2.04276e+1,2.16876e-1,4.55368e+1,0,0,0,0,0,0,3.46500e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27189e+1,1.37034e+1,0,0,0,0,0,0,2.29832e-1,0,1.48164e-2,0,0,0,0,0,1.88801e+1,1.05156e+1,0,8.72492e-2,0,0,0,0,1.92688e+2
"Russia +","RUS","Russian Federation",1.59627e+1,1.90416e+0,5.07408e+0,8.97040e-2,2.52258e+1,3.00070e-1,2.98938e-1,1.33953e+0,4.20717e+2,1.72097e+3,1.34399e+4,0,0,0,0,0,4.85972e+0,4.41470e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30731e+3,4.08494e+2,5.20884e+1,0,0,0,0,0,1.98672e+1,5.60592e+2,4.53312e+2,0,0,0,0,0,1.53936e+3,7.02799e+2,0,0,0,0,0,0,2.16849e+4
"Middle_East","ARE","United Arab Emirates",1.44177e+0,7.74976e-2,7.46506e-1,0,2.29778e+0,0,0,0,3.17246e-1,1.56736e-1,8.28211e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17853e+1,1.34611e+0,0,0,0,0,0,0,3.23534e-4,0,0,0,0,0,0,0,1.97800e+1,1.48597e+1,0,2.31698e-1,0,0,0,0,8.91252e+2
"Middle_East","BHR","Bahrain",3.44873e-1,1.85199e-1,6.41836e-2,0,3.38930e-1,0,0,0,1.84219e-2,8.23050e-2,9.54939e+1,0,0,0,0,0,9.70476e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28448e-1,2.96982e-2,0,0,0,0,0,0,1.04190e-5,0,0,0,0,0,0,0,4.58457e+0,8.62451e+0,0,4.50620e-2,0,0,0,0,1.11611e+2
"Middle_East","IRN","Iran, Islamic Republic of",2.08907e+0,3.48704e-1,1.80951e+0,0,1.84094e+1,0,0,0,1.55835e+1,2.63108e+1,2.05601e+3,0,0,0,0,0,3.71771e-1,6.56480e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75143e+2,3.06012e+1,1.36402e+2,0,0,0,0,0,0,0,1.66846e-3,0,0,0,0,0,1.77076e+2,3.41931e+2,0,2.34902e+0,0,0,0,0,3.58450e+3
"Middle_East","IRQ","Iraq",2.31237e-1,8.54402e-2,5.07649e-1,0,4.64049e+0,0,0,0,8.54316e-1,1.37175e+0,7.19814e+2,0,0,0,0,0,8.58000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.63532e+1,4.24216e+0,3.02081e+1,0,0,0,0,0,1.44973e+0,0,2.37607e+0,0,0,0,0,0,7.14524e+1,8.38241e+1,0,5.21224e-1,0,0,0,0,1.01794e+3
