"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1979"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","LBN","Lebanon",0,5.53682e-3,7.36459e-2,0,6.14441e-1,0,0,0,1.22375e+0,1.21422e+0,7.87694e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79457e+0,4.88026e-1,0,0,0,0,0,0,4.99529e-2,0,0,0,0,0,0,0,6.54331e+0,1.16696e+1,0,0,0,0,0,0,2.84647e+1
"Middle_East","OMN","Oman",3.54622e-2,0,1.75846e-3,0,2.52050e-1,0,0,0,1.58829e-1,8.60930e-2,5.31270e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87639e+0,4.06715e-1,0,0,0,0,0,0,1.91494e-3,0,0,0,0,0,0,0,8.14307e-1,3.91094e+0,0,0,0,0,0,0,5.46814e+2
"Middle_East","QAT","Qatar",1.49176e-1,2.12325e-2,4.53012e-2,1.67472e-3,1.90981e-1,0,0,0,1.59400e-2,6.07110e-3,2.37280e+2,0,0,0,0,0,4.55400e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36947e+0,7.49704e-2,0,0,0,0,0,0,2.98296e-4,0,0,0,0,0,0,0,1.75793e+0,3.25732e+0,0,0,0,0,0,0,2.44216e+2
"Middle_East","SAU","Saudi Arabia",6.95342e-1,5.48005e-1,9.03220e-1,7.23140e-3,4.12082e+0,0,0,0,1.33140e-1,4.08787e-1,3.10341e+3,0,0,0,0,0,2.46330e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85244e+1,2.61118e+0,9.04273e-2,0,0,0,0,0,3.86269e-1,0,0,0,0,0,0,0,3.01958e+1,3.67444e+1,0,0,0,0,0,0,3.24124e+3
"Middle_East","SYR","Syrian Arab Republic",1.07266e-2,1.73417e-2,2.55478e-1,0,1.05016e+0,0,0,0,2.82470e+0,1.01185e-1,4.25495e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97699e+1,3.23143e+0,1.66840e-2,0,0,0,0,0,1.48657e+0,0,1.32211e-1,0,0,0,0,0,1.11221e+1,3.05278e+1,0,0,0,0,0,0,1.73096e+2
"Middle_East","YEM","Yemen",5.65217e-3,8.16426e-3,0,0,4.51151e-1,0,0,0,2.45301e+0,3.84503e+0,9.57173e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11019e+1,3.18145e+0,0,0,0,0,0,0,8.22372e-1,0,0,0,0,0,0,0,1.78567e+0,3.09807e+1,0,0,0,0,0,0,1.15592e+2
"India +","AFG","Afghanistan",1.80916e-3,0,7.25810e-2,0,1.42198e-1,0,2.59531e-3,0,1.02001e+1,5.83087e+0,3.79146e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77423e+2,1.54453e+1,6.55443e+1,0,0,0,0,0,6.70623e-1,0,0,0,0,0,0,0,4.63430e+0,6.66979e+1,0,0,0,0,0,0,4.84580e+2
"India +","BGD","Bangladesh",3.42201e-2,4.24032e-3,8.16845e-2,0,1.85574e-1,6.25510e-3,2.28599e-2,0,1.49548e+2,2.04434e+1,2.04769e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27530e+2,8.20621e+1,2.87786e+3,0,0,0,0,2.44224e-1,1.00706e+1,1.83831e+1,0,0,0,0,0,0,3.66544e+1,3.50369e+2,0,0,0,0,0,0,4.39398e+3
"India +","BTN","Bhutan",6.98940e-6,0,5.94192e-3,0,2.84734e-4,0,6.83900e-6,0,1.27806e+1,4.29630e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01666e+1,1.06122e+0,8.74984e+0,0,0,0,0,0,2.30694e-1,0,0,0,0,0,0,0,1.89886e-1,4.91381e+0,0,0,0,0,0,0,3.85285e+1
"India +","IND","India",6.00994e-1,1.22409e-1,5.68672e+0,0,6.36260e+0,6.04127e-1,8.35267e-2,0,1.37242e+3,9.00732e+2,9.13881e+1,0,0,0,0,0,3.84671e-1,1.88647e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59416e+3,8.52510e+2,4.83070e+3,0,0,0,0,2.55288e+1,1.61999e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,3.29637e+2,2.45371e+3,0,0,4.26600e+1,0,0,0,2.07415e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",1.50722e-3,2.60175e-3,5.91385e-1,2.13526e-3,3.29141e-1,6.25509e-3,1.17230e-3,0,2.44476e+1,1.05438e-1,3.76586e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08648e+2,8.88384e+0,3.19169e+2,0,0,0,0,1.57243e-1,1.85469e-1,1.65532e+0,0,0,0,0,0,0,2.05888e+1,6.68296e+1,0,0,0,0,0,0,5.51980e+2
"India +","MDV","Maldives",6.34776e-5,0,7.65051e-4,0,7.32879e-4,0,4.86850e-5,0,4.42019e-3,4.33209e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24186e-3,0,0,0,0,0,0,0,2.03855e-1,5.81674e-1,0,0,0,0,0,0,8.42122e-1
"India +","NPL","Nepal",5.52658e-4,0,3.33269e-2,0,3.54340e-2,0,0,0,5.23385e+1,3.83086e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34611e+2,2.79803e+1,4.17977e+2,0,0,0,0,7.83168e-1,5.56921e+0,3.49683e-1,0,0,0,0,0,0,1.10682e+0,6.14603e+1,0,0,0,0,0,0,9.06076e+2
"India +","PAK","Pakistan",1.23979e-1,5.50921e-3,3.58391e-1,0,1.47532e+0,2.10240e-2,0,0,9.97922e+1,2.56304e+1,2.73143e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51306e+3,1.07623e+2,9.59946e+2,0,0,0,0,1.24584e+0,6.29834e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,4.56937e+1,3.09341e+2,0,0,0,0,0,0,3.34394e+3
"Korea","KOR","Korea, Republic of",3.81064e-2,1.00637e-1,1.32600e+0,7.18035e-3,1.78357e+0,8.37360e-5,2.43546e-1,4.05450e-1,1.08504e+2,2.58995e+2,7.73654e+0,0,0,0,0,0,8.43973e-1,8.43916e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23487e+2,8.25215e+0,6.31752e+2,0,0,0,0,0,7.54456e-1,0,3.10896e-1,0,0,0,0,0,3.79352e+1,2.00244e+2,0,0,0,0,0,0,1.38356e+3
"Korea","PRK","Korea, Democratic People's Republic of",1.34693e-1,1.64122e-3,6.19948e+0,0,1.31705e+0,0,0,0,6.49995e+1,4.39249e+2,4.54313e-1,0,0,0,0,0,0,4.30055e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77853e+1,9.26579e+0,2.40882e+2,0,0,0,0,0,3.39922e+0,0,3.62088e+1,0,0,0,0,0,1.62770e+1,8.36200e+1,1.19395e-1,0,0,0,0,0,9.60343e+2
"China +","CHN","China",2.32852e+0,1.04523e+0,5.86273e+1,0,1.25620e+1,8.49670e-1,0,5.35660e-1,3.74115e+3,6.84884e+3,7.59912e+2,0,0,0,0,0,4.08488e+0,9.80573e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67174e+3,8.80310e+2,1.98211e+4,0,0,0,0,5.88000e+0,1.05013e+1,1.29712e+1,6.55920e+1,0,0,0,0,0,5.12460e+2,4.12226e+3,3.46146e+0,0,9.00000e+1,0,0,0,4.16360e+4
"China +","HKG","Hong Kong",3.76812e-5,0,9.56265e-2,0,3.90701e-1,0,0,0,2.49533e-1,0,8.74292e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20104e+1,2.23450e+1,1.23326e-1,0,0,0,0,0,4.60889e+1
"China +","MAC","Macao",2.15134e-4,0,1.56302e-3,0,8.72635e-3,0,4.68769e-4,0,1.00283e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51472e+0,1.07823e+0,7.18588e-3,0,0,0,0,0,2.62114e+0
"China +","MNG","Mongolia",3.36449e-3,0,6.94026e-2,0,2.96988e-1,0,6.46235e-3,0,6.73878e+0,1.62693e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79987e+2,1.24828e+1,0,0,0,0,0,0,8.45660e-2,4.48267e-1,3.77544e+1,0,0,0,0,0,1.32716e+0,6.85072e+0,1.26439e-2,0,0,0,0,0,3.62332e+2
"China +","TWN","Taiwan_Province of China",4.80232e-2,7.29682e-2,1.31727e+0,0,2.64357e+0,8.54317e-3,8.49920e-3,0,1.86124e+0,3.94035e+1,3.28565e+1,0,0,0,0,0,0,5.66816e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93293e+1,3.86224e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19708e+1,9.31926e+1,2.50602e-1,0,0,0,0,0,2.72153e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.63704e-2,9.31983e-2,2.63768e-3,0,1.03657e-1,0,0,0,4.56361e-2,9.70690e-3,1.61143e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.41476e-1,1.28369e-1,7.39649e-1,0,0,0,0,0,2.13694e-2,1.87020e+1,0,0,0,0,0,0,9.16143e-1,7.75727e-1,3.16293e-2,0,0,0,0,0,1.83670e+2
"Southeastern Asia","KHM","Cambodia",4.66578e-5,0,3.03531e-2,0,3.22778e-3,0,8.62820e-5,0,4.43822e+1,1.53791e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34989e+1,4.57762e+0,1.85439e+2,0,0,0,0,4.56408e+1,5.25327e+0,0,0,0,0,0,0,0,2.63603e+0,3.37682e+1,8.08912e-2,0,0,0,0,0,3.76848e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",4.03213e-4,0,1.49884e-2,0,2.57102e-2,0,6.35712e-4,0,2.18465e+1,9.89645e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81494e+1,7.10070e+0,1.28543e+2,0,0,0,0,6.15816e+1,5.32369e+0,3.05510e+1,0,0,0,0,0,0,9.86969e-1,1.37721e+1,0,0,0,0,0,0,3.28886e+2
"Southeastern Asia","MMR","Myanmar",2.44314e-2,6.74074e-3,1.01572e-1,0,4.06578e-1,0,0,0,6.77185e+1,4.56627e+1,2.20834e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91016e+2,5.05899e+1,1.22596e+3,0,0,0,0,4.35864e+1,4.36754e+1,1.33702e+3,0,0,0,0,0,0,1.95187e+1,1.41945e+2,0,0,0,0,0,0,3.48932e+3
"Southeastern Asia","MYS","Malaysia",2.06061e-2,3.01450e-3,3.20081e-1,0,1.89243e+0,0,0,0,2.32296e+1,2.84330e+1,1.25851e+2,0,0,0,0,0,6.75000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23892e+1,1.39261e+1,2.69380e+2,0,0,0,0,3.46560e+1,8.20776e+0,1.65036e+2,0,0,0,0,0,0,2.45594e+1,7.22260e+1,4.01458e-1,0,0,0,0,0,8.10539e+2
"Southeastern Asia","PHL","Philippines",1.05132e-1,8.08275e-2,1.49176e+0,2.93076e-4,1.62144e+0,0,8.49921e-2,0,8.32475e+1,7.13058e+1,4.94802e+0,0,0,0,0,0,2.14670e-2,5.03177e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75921e+2,5.47248e+1,1.25091e+3,0,0,0,0,5.14944e+0,5.03527e+1,7.45076e+0,0,0,0,0,0,0,6.08613e+1,2.23594e+2,0,0,0,0,0,0,2.09237e+3
"Southeastern Asia","SGP","Singapore",4.13300e-5,4.52144e-2,3.36619e-2,0,5.17972e-1,0,0,0,2.86619e-2,3.03555e+0,1.16846e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25094e+0,3.39035e+0,0,0,0,0,0,9.73968e-1,7.69815e-4,0,0,0,0,0,0,0,4.11848e+0,1.12226e+1,2.46542e+0,0,0,0,0,0,3.87683e+1
"Southeastern Asia","THA","Thailand",2.29506e-2,1.19445e-2,2.47461e+0,0,2.79530e+0,0,5.86152e-3,0,1.21093e+2,3.01282e+2,2.55334e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10858e+2,4.09188e+1,2.35298e+3,0,0,0,0,5.40936e+1,5.16580e+1,1.85973e+1,0,0,0,0,0,0,7.59655e+1,2.06295e+2,1.09713e+0,0,0,0,0,0,3.84270e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,2.66535e-3,0,0,0,0,0,1.68356e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27876e+0,5.15971e-1,4.88448e+0,0,0,0,0,0,2.87966e-1,0,0,0,0,0,0,0,1.15217e-1,2.56687e+0,3.09574e-3,0,0,0,0,0,1.38234e+1
"Southeastern Asia","VNM","Viet Nam",2.13066e-2,0,4.60548e-4,0,4.00048e-1,0,0,0,1.65050e+2,1.05984e+2,1.22592e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16559e+2,6.15275e+1,1.86742e+3,0,0,0,0,2.10185e+1,3.89403e+1,9.02224e-1,0,0,0,0,0,0,2.88071e+1,2.33692e+2,0,0,0,0,0,0,2.75258e+3
"Indonesia +","IDN","Indonesia",4.72597e-2,1.80340e-1,6.08175e-1,6.25927e-3,4.57929e+0,1.67472e-3,5.77360e-2,0,6.33491e+2,8.34343e+1,1.00758e+3,0,0,0,0,0,1.58055e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19633e+2,4.01693e+1,2.66253e+3,0,0,0,0,6.52968e+1,1.14816e+2,2.94753e+2,0,2.35716e+3,0,0,0,0,1.50752e+2,6.28994e+2,2.16509e+0,0,0,0,0,0,8.76627e+3
"Indonesia +","PNG","Papua New Guinea",4.22346e-3,0,1.76240e-2,0,3.43463e-2,0,3.49411e-3,0,1.83309e+1,2.98513e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75274e+0,3.64644e+0,8.72228e-2,0,0,0,0,1.65158e+1,2.57241e-1,3.19886e+1,0,0,0,0,0,0,1.48151e+0,1.19469e+1,4.91351e-2,0,0,0,0,0,9.24147e+1
"Japan","JPN","Japan",3.70634e+0,6.41589e-1,9.74266e+0,4.95507e-2,1.46624e+1,2.27442e-1,1.61045e+0,1.55749e-2,2.77669e+1,4.25890e+2,3.04326e+1,0,0,0,0,0,6.39232e+0,1.03907e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14071e+2,2.01616e+2,1.76288e+3,0,0,0,0,0,6.39218e-1,7.38768e+0,3.16128e+0,0,0,0,0,0,2.85708e+2,3.83411e+2,1.89551e+2,6.87468e-1,0,0,0,0,3.78064e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,1.09351e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53511e-2,1.23456e-1,0,0,0,0,0,0,4.98214e-5,0,0,0,0,0,0,0,1.50263e-1,3.89683e-2,0,0,0,0,0,0,3.28198e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",8.80669e-1,2.53803e-1,4.16329e+0,2.14155e-2,1.56673e+1,1.11710e-1,2.93956e-1,0,3.47875e+1,5.91561e+2,1.47788e+2,0,0,0,0,0,5.32932e-3,9.45069e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69242e+3,1.86360e+2,5.05643e+1,0,0,0,0,6.57312e+2,2.96095e+1,7.97300e+1,1.70527e+2,0,0,0,0,0,3.57573e+2,4.59857e+1,4.19039e-3,0,6.00000e-1,0,0,0,5.06717e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,9.19167e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77449e-1,6.22680e-2,0,0,0,0,0,0,4.18784e-3,0,0,0,0,0,0,0,0,2.78371e-2,0,0,0,0,0,0,2.80934e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",5.21551e-3,0,5.48438e-3,0,5.36142e-2,0,3.32457e-3,0,9.53053e-1,1.51880e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40092e+1,2.23319e+0,3.12658e+0,0,0,0,0,0,3.90483e-1,0,0,0,0,0,0,0,1.48810e+0,1.68519e+0,0,0,0,0,0,0,2.41054e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.36670e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69972e-1,1.42416e-2,2.70280e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43125e-1,8.29825e-2,0,0,0,0,0,0,6.61016e-1
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,2.28982e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13193e-1,1.37960e-1,0,0,0,0,0,0,1.04327e-3,0,0,0,0,0,0,0,7.55630e-1,8.44337e-1,0,0,0,0,0,0,1.85445e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",6.40110e-5,0,2.79393e-4,0,1.31616e-3,0,5.22270e-5,0,1.28520e-2,1.42688e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-2,4.19495e-2,0,0,0,0,0,0,5.63663e-3,0,0,0,0,0,0,0,1.34815e-1,1.37531e-1,0,0,0,0,0,0,3.58765e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10926e-1,3.23371e-2,0,0,0,0,0,0,1.43263e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,3.14406e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52587e-5,0,0,0,0,0,0,1.43246e-3,0,0,0,0,0,0,0,1.22715e-1,1.88493e-2,0,0,0,0,0,0,1.46156e-1
"Oceania","NCL","New Caledonia",1.41304e-3,0,3.08703e-3,0,5.11162e-2,0,1.78284e-3,0,4.89794e-2,2.49018e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59238e+0,5.72821e-1,0,0,0,0,0,0,3.94930e-3,0,0,0,0,0,0,0,8.64177e-1,1.71102e-1,0,0,0,0,0,0,8.33571e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00113e-3,0,0,0,0,0,0,4.00113e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,2.05660e-4,6.17400e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99952e-2,1.78390e-2,0,0,0,0,0,0,9.37008e-5,0,0,0,0,0,0,0,4.23311e-3,6.78014e-3,0,0,0,0,0,0,6.97642e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70000e-3,4.87640e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89236e-2,9.84987e-3,0,0,0,0,0,0,6.53499e-2
"Oceania","NZL","New Zealand",1.13682e-1,1.90081e-2,6.17284e-1,3.20290e-3,2.25484e+0,8.37360e-5,1.31884e-2,7.53624e-3,2.86460e+0,9.36314e+0,1.17638e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03470e+3,7.55489e+1,0,0,0,0,0,0,8.18039e-1,0,0,0,0,0,0,0,7.51734e+1,8.51627e+0,0,0,0,0,0,0,1.22177e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08237e-3,0,0,0,0,0,0,1.08237e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62862e-2,0,0,0,0,0,0,3.62862e-2
"Oceania","PYF","French Polynesia",7.07520e-4,0,1.01822e-3,0,1.10588e-2,0,5.16761e-4,0,1.87679e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35774e-1,2.63178e-1,0,0,0,0,0,0,6.29624e-3,0,0,0,0,0,0,0,8.81943e-1,5.83197e-1,0,0,0,0,0,0,2.30246e+0
"Oceania","SLB","Solomon Islands",5.09070e-4,0,1.27642e-3,0,5.25045e-3,0,3.24793e-4,0,3.81703e-1,4.83630e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53732e+1,2.43969e+0,1.00104e+0,0,0,0,0,0,1.66161e-2,0,0,0,0,0,0,0,8.51651e-2,3.29499e-1,0,0,0,0,0,0,8.96826e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,3.88293e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-3,3.08103e-3,0,0,0,0,0,0,1.76910e-4,0,0,0,0,0,0,0,0,1.07477e-2,0,0,0,0,0,0,1.53940e-2
"Oceania","TON","Tonga",0,0,0,0,6.23300e-3,0,0,0,9.94008e-3,1.87278e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04636e-1,1.19991e+0,0,0,0,0,0,0,4.52881e-3,0,0,0,0,0,0,0,1.51798e-1,5.72291e-1,0,0,0,0,0,0,2.86806e+0
"Oceania","TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09500e-3,1.76467e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20382e-3,5.96547e-2,0,0,0,0,0,0,9.06002e-2
"Oceania","VUT","Vanuatu",4.18509e-4,0,8.02470e-4,0,7.28020e-3,0,4.00806e-4,0,1.34319e-1,2.14375e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82587e+0,1.08438e+0,0,0,0,0,0,0,2.18723e-2,0,0,0,0,0,0,0,1.08701e-1,5.89216e-1,0,0,0,0,0,0,7.79470e+0
"Oceania","WLF","Wallis and Futuna",0,0,0,0,0,0,0,0,2.26565e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54514e-2,5.37923e-2,0,0,0,0,0,0,1.03226e-3,0,0,0,0,0,0,0,0,5.32903e-2,0,0,0,0,0,0,1.75832e-1
"Oceania","WSM","Samoa",2.20302e-4,0,8.50365e-4,0,9.82908e-3,0,3.15161e-4,0,2.50385e-1,2.53134e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58076e+0,7.12153e-1,0,0,0,0,0,0,2.49318e-3,0,0,0,0,0,0,0,2.24730e-1,9.18715e-1,0,0,0,0,0,0,3.72577e+0
"Antartica","ATA","Antarctica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Int. Shipping","SEA","Int. Shipping",0,0,0,0,0,0,0,0,0,0,4.40600e+0,0,3.21730e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65790e+1
