"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1974"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","OMN","Oman",3.51690e-3,0,1.63285e-3,0,7.57391e-2,0,0,0,8.96673e-2,6.35808e-2,2.15482e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19228e+0,2.65250e-1,0,0,0,0,0,0,3.96179e-3,0,0,0,0,0,0,0,3.85967e-1,3.07021e+0,0,0,0,0,0,0,2.25634e+2
"Middle_East","QAT","Qatar",7.74107e-2,3.74409e-4,1.94267e-2,7.11755e-4,8.61717e-2,0,0,0,1.42554e-2,6.33660e-3,3.00418e+2,0,0,0,0,0,3.66960e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05211e+0,5.34770e-2,0,0,0,0,0,0,1.16870e-4,0,0,0,0,0,0,0,1.26468e+0,1.51678e+0,0,0,0,0,0,0,3.04547e+2
"Middle_East","SAU","Saudi Arabia",1.33266e-1,3.93794e-1,1.52483e-1,2.57070e-3,1.13750e+0,0,0,0,9.85991e-2,5.10938e-1,3.19755e+3,0,0,0,0,0,2.46330e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17539e+1,1.83794e+0,6.46213e-2,0,0,0,0,0,3.45552e-1,0,0,0,0,0,0,0,1.76199e+1,2.87650e+1,0,0,0,0,0,0,3.29283e+3
"Middle_East","SYR","Syrian Arab Republic",5.02417e-3,6.87511e-3,1.15723e-1,0,5.79564e-1,0,0,0,2.89242e+0,4.68980e-3,2.46476e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36043e+1,2.17057e+0,1.93864e-1,0,0,0,0,0,1.70198e+0,0,4.40712e-2,0,0,0,0,0,8.15617e+0,2.61418e+1,0,0,0,0,0,0,1.20265e+2
"Middle_East","YEM","Yemen",1.38164e-3,7.53624e-3,0,0,2.89487e-1,0,0,0,2.49708e+0,3.59074e+0,1.07159e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31271e+1,3.27406e+0,0,0,0,0,0,0,9.08895e-1,0,0,0,0,0,0,0,1.25426e+0,2.81336e+1,0,0,0,0,0,0,1.14156e+2
"India +","AFG","Afghanistan",6.58799e-4,0,6.27446e-2,0,1.11827e-1,0,9.93783e-4,0,9.85714e+0,5.47004e+0,4.66001e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64221e+2,1.46373e+1,7.17626e+1,0,0,0,0,0,6.69233e-1,0,0,0,0,0,0,0,3.54456e+0,5.86781e+1,0,0,0,0,0,0,4.75616e+2
"India +","BGD","Bangladesh",2.63592e-2,1.32685e-3,7.85025e-2,0,8.65169e-2,4.17006e-3,1.43607e-2,0,1.33901e+2,1.81796e+1,1.29646e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50733e+2,6.40827e+1,2.94615e+3,0,0,0,0,2.44224e-1,9.39494e+0,1.83831e+1,0,0,0,0,0,0,2.38180e+1,3.01089e+2,0,0,0,0,0,0,4.17915e+3
"India +","BTN","Bhutan",2.22990e-6,0,5.25340e-3,0,2.23154e-4,0,2.70900e-6,0,1.17292e+1,3.91790e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00652e+0,9.46264e-1,8.54316e+0,0,0,0,0,0,2.08183e-1,0,0,0,0,0,0,0,1.55904e-1,4.44678e+0,0,0,0,0,0,0,3.54332e+1
"India +","IND","India",3.95383e-1,1.27059e-1,5.03856e+0,0,5.14251e+0,6.83773e-1,5.12883e-2,0,1.24506e+3,9.15790e+2,6.21806e+1,0,0,0,0,0,2.80968e-1,2.61449e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88610e+3,7.88835e+2,4.94255e+3,0,0,0,0,2.55288e+1,1.51773e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,2.66196e+2,2.18287e+3,0,0,4.08600e+1,0,0,0,1.95925e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",1.13044e-4,1.98455e-3,5.32436e-1,1.27697e-3,3.01464e-1,5.90757e-3,8.79228e-4,0,2.38826e+1,1.01493e-1,4.07688e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05999e+2,8.60692e+0,3.47276e+2,0,0,0,0,1.57243e-1,3.44934e-1,1.65532e+0,0,0,0,0,0,0,1.74880e+1,6.15269e+1,0,0,0,0,0,0,5.68291e+2
"India +","MDV","Maldives",2.02623e-5,0,6.67746e-4,0,5.63190e-4,0,2.01810e-5,0,4.42476e-3,4.10984e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84663e-3,0,0,0,0,0,0,0,1.45422e-1,5.14245e-1,0,0,0,0,0,0,7.13308e-1
"India +","NPL","Nepal",5.14976e-4,0,2.65024e-2,0,3.23639e-2,0,0,0,5.00382e+1,3.49705e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83246e+2,2.35069e+1,4.45156e+2,0,0,0,0,7.83168e-1,6.07748e+0,3.49683e-1,0,0,0,0,0,0,7.74639e-1,5.47453e+1,0,0,0,0,0,0,8.68233e+2
"India +","PAK","Pakistan",9.37410e-2,4.36633e-3,2.94667e-1,0,8.87637e-1,1.23364e-2,0,0,9.19952e+1,2.25622e+1,1.85289e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32661e+3,9.76125e+1,8.21792e+2,0,0,0,0,1.24584e+0,5.11923e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,3.59332e+1,2.73866e+2,0,0,0,0,0,0,2.86349e+3
"Korea","KOR","Korea, Republic of",7.80632e-3,4.14476e-2,8.26391e-1,5.17070e-3,8.11371e-1,1.84219e-3,1.06973e-1,1.43314e-1,8.91554e+1,2.39618e+2,5.07323e+0,0,0,0,0,0,2.02075e-1,6.45831e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22982e+2,4.74084e+0,6.67721e+2,0,0,0,0,0,9.01996e-1,0,1.03630e-1,0,0,0,0,0,2.55486e+1,1.70881e+2,0,0,0,0,0,0,1.32952e+3
"Korea","PRK","Korea, Democratic People's Republic of",1.21568e-1,0,3.60810e+0,0,7.60846e-1,0,0,0,5.33094e+1,2.81099e+2,2.76957e-3,0,0,0,0,0,0,6.85815e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94186e+1,6.82031e+0,2.36526e+2,0,0,0,0,0,2.86570e+0,0,1.20698e+1,0,0,0,0,0,1.20487e+1,7.95249e+1,9.20575e-2,0,0,0,0,0,7.38954e+2
"China +","CHN","China",1.17042e+0,4.83742e-1,3.89930e+1,0,9.03703e+0,5.68232e-1,0,4.30027e-1,2.77872e+3,4.57750e+3,4.26175e+2,0,0,0,0,0,3.29861e+0,1.09941e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73748e+3,7.74691e+2,2.20283e+4,0,0,0,0,1.96003e+0,9.13416e+0,4.32363e+0,2.18642e+1,0,0,0,0,0,4.20676e+2,3.62505e+3,2.62763e+0,0,9.00000e+1,0,0,0,3.95634e+4
"China +","HKG","Hong Kong",3.76812e-5,0,1.37285e-1,0,1.98555e-1,0,5.42191e-2,0,2.46184e-1,0,4.66108e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74711e+1,1.93326e+1,9.29688e-2,0,0,0,0,0,3.79991e+1
"China +","MAC","Macao",6.03684e-5,0,1.26672e-3,0,6.76358e-3,0,1.87551e-4,0,3.38110e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37944e+0,1.11255e+0,6.84339e-3,0,0,0,0,0,2.54092e+0
"China +","MNG","Mongolia",1.07409e-3,0,8.10956e-3,0,2.33707e-1,0,2.36392e-3,0,6.84551e+0,6.21330e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69484e+2,1.21079e+1,0,0,0,0,0,0,8.16988e-2,1.49424e-1,1.25844e+1,0,0,0,0,0,9.96110e-1,6.06347e+0,1.01565e-2,0,0,0,0,0,3.14781e+2
"China +","TWN","Taiwan_Province of China",4.83431e-2,3.84412e-2,9.41251e-1,0,1.23557e+0,1.89034e-2,2.63768e-3,0,2.27568e+0,4.12747e+1,2.52957e+1,0,0,0,0,0,0,6.29971e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69964e+1,3.50577e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05593e+1,8.43830e+1,1.80346e-1,0,0,0,0,0,2.38938e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.63704e-2,4.68504e-2,2.63768e-3,0,5.03476e-2,0,0,0,5.18132e-2,9.59440e-3,1.12920e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05298e+0,1.32309e-1,1.26104e+0,0,0,0,0,0,3.75045e-2,6.23410e+0,0,0,0,0,0,0,6.96358e-1,6.96159e-1,2.36912e-2,0,0,0,0,0,1.23232e+2
"Southeastern Asia","KHM","Cambodia",1.09902e-5,0,2.68895e-2,0,2.53836e-3,0,3.21510e-5,0,5.09113e+1,1.60452e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26780e+2,1.20509e+1,1.39833e+2,0,0,0,0,1.52138e+1,4.28516e+0,0,0,0,0,0,0,0,2.49570e+0,3.03339e+1,6.94122e-2,0,0,0,0,0,3.83607e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",1.28722e-4,0,1.32207e-2,0,2.02119e-2,0,2.37041e-4,0,2.17620e+1,9.09232e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12471e+1,6.13322e+0,1.34090e+2,0,0,0,0,2.05274e+1,5.34878e+0,1.01837e+1,0,0,0,0,0,0,7.61843e-1,1.26986e+1,0,0,0,0,0,0,2.63696e+2
"Southeastern Asia","MMR","Myanmar",9.61686e-3,3.80999e-3,7.16361e-2,0,3.87859e-1,0,0,0,6.22080e+1,4.35428e+1,1.60909e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35808e+2,4.27926e+1,1.43178e+3,0,0,0,0,1.45286e+1,4.24518e+1,4.45672e+2,0,0,0,0,0,0,1.60112e+1,1.29165e+2,0,0,0,0,0,0,2.68052e+3
"Southeastern Asia","MYS","Malaysia",1.40593e-3,3.14010e-3,2.58158e-1,0,1.51012e+0,0,0,0,2.43935e+1,2.65081e+1,4.75089e+1,0,0,0,0,0,1.32000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68288e+1,9.35135e+0,2.91667e+2,0,0,0,0,1.15524e+1,8.10381e+0,5.50113e+1,0,0,0,0,0,0,1.76498e+1,6.37896e+1,2.91414e-1,0,0,0,0,0,5.94430e+2
"Southeastern Asia","PHL","Philippines",7.36700e-2,7.04793e-2,1.55908e+0,4.39613e-4,1.66154e+0,0,7.91304e-2,0,8.38296e+1,6.32322e+1,2.14027e+0,0,0,0,0,0,1.97255e-2,5.69594e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54575e+2,5.95418e+1,1.33702e+3,0,0,0,0,1.71650e+0,4.61881e+1,2.48370e+0,0,0,0,0,0,0,4.74899e+1,1.95478e+2,0,0,0,0,0,0,2.19772e+3
"Southeastern Asia","SGP","Singapore",4.13301e-4,3.11597e-2,1.73333e-2,0,3.74842e-1,0,0,0,2.99464e-2,3.16830e+0,9.91741e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48063e+0,3.48804e+0,0,0,0,0,0,3.24648e-1,1.06311e-3,0,0,0,0,0,0,0,3.42417e+0,1.06586e+1,2.07484e+0,0,0,0,0,0,3.49914e+1
"Southeastern Asia","THA","Thailand",6.81666e-3,2.66611e-2,2.18374e+0,0,1.87371e+0,0,9.96457e-3,0,1.12670e+2,2.54149e+2,1.84212e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82203e+2,4.25828e+1,2.10988e+3,0,0,0,0,1.80310e+1,4.24789e+1,6.19902e+0,0,0,0,0,0,0,5.45233e+1,1.72986e+2,7.69769e-1,0,0,0,0,0,3.40242e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,2.36199e-3,0,0,0,0,0,1.77787e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40340e+1,1.28130e+0,3.75308e+0,0,0,0,0,0,2.67733e-1,0,0,0,0,0,0,0,1.10799e-1,2.39036e+0,3.23097e-3,0,0,0,0,0,2.20206e+1
"Southeastern Asia","VNM","Viet Nam",1.35108e-2,0,0,0,1.36467e+0,0,0,0,1.47892e+2,8.36616e+1,1.22382e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18907e+2,7.25596e+1,1.86592e+3,0,0,0,0,7.00608e+0,3.56773e+1,3.00737e-1,0,0,0,0,0,0,2.43087e+1,2.12552e+2,0,0,0,0,0,0,2.68240e+3
"Indonesia +","IDN","Indonesia",1.21394e-2,1.86126e-1,2.47775e-1,2.65862e-3,2.84354e+0,1.84219e-3,1.99291e-2,0,6.91607e+2,5.88678e+1,4.08902e+2,0,0,0,0,0,1.95230e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77682e+2,3.73541e+1,2.78231e+3,0,0,0,0,8.03280e+0,1.05769e+2,3.62576e+1,0,3.65849e+2,0,0,0,0,1.08960e+2,5.50186e+2,1.55060e+0,0,0,0,0,0,5.83666e+3
"Indonesia +","PNG","Papua New Guinea",1.34830e-3,0,1.49477e-2,0,2.61550e-2,0,1.42807e-3,0,1.62576e+1,2.65099e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05008e+0,3.33931e+0,1.50124e-1,0,0,0,0,2.35942e+0,2.42194e-1,4.56974e+0,0,0,0,0,0,0,1.08169e+0,9.34627e+0,3.96362e-2,0,0,0,0,0,4.47451e+1
"Japan","JPN","Japan",3.53468e+0,6.85224e-1,1.03099e+1,3.21756e-2,1.17627e+1,2.53798e-1,1.54100e+0,8.79228e-3,4.11979e+1,5.92038e+2,2.86027e+1,0,0,0,0,0,5.89260e+0,1.27546e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34158e+2,1.73739e+2,2.08325e+3,0,0,0,0,0,4.43356e-1,2.46254e+0,1.05377e+0,0,0,0,0,0,2.44957e+2,3.89273e+2,1.98561e+2,6.78132e-1,0,0,0,0,4.13719e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,3.30633e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89226e-2,1.17823e-1,0,0,0,0,0,0,1.50639e-5,0,0,0,0,0,0,0,1.36207e-1,3.43220e-2,0,0,0,0,0,0,3.07323e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",7.32727e-1,2.06224e-1,4.10537e+0,1.72705e-2,1.28136e+1,9.89300e-2,3.06557e-1,0,4.12471e+1,6.54503e+2,9.76536e+1,0,0,0,0,0,4.28700e-3,1.18948e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02376e+3,2.11290e+2,3.36267e+1,0,0,0,0,3.11352e+2,2.22439e+1,3.77666e+1,8.07768e+1,0,0,0,0,0,3.16022e+2,4.20169e+1,3.89646e-3,0,6.00000e-1,0,0,0,4.89234e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,8.36421e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60513e-2,3.52847e-2,0,0,0,0,0,0,3.81083e-3,0,0,0,0,0,0,0,0,2.47046e-2,0,0,0,0,0,0,1.38216e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",1.46353e-3,0,4.05181e-3,0,4.14334e-2,0,1.33585e-3,0,5.68928e-1,1.48391e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20809e+1,1.98775e+0,3.19875e+0,0,0,0,0,0,2.19319e-1,0,0,0,0,0,0,0,1.27423e+0,1.30321e+0,0,0,0,0,0,0,2.08298e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.47020e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46480e-1,2.10332e-2,2.87206e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32295e-1,7.06613e-2,0,0,0,0,0,0,8.23892e-1
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,2.13961e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85360e-1,1.29327e-1,0,0,0,0,0,0,9.74832e-4,0,0,0,0,0,0,0,5.70400e-1,6.56220e-1,0,0,0,0,0,0,1.54442e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",1.79580e-5,0,2.40381e-4,0,1.02847e-3,0,2.01950e-5,0,1.31545e-2,1.09906e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-2,4.06339e-2,0,0,0,0,0,0,5.71180e-3,0,0,0,0,0,0,0,1.03057e-1,9.63704e-2,0,0,0,0,0,0,2.81225e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01005e-1,2.69203e-2,0,0,0,0,0,0,1.27925e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,2.69389e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91815e-6,0,0,0,0,0,0,1.22737e-3,0,0,0,0,0,0,0,1.10143e-1,1.68776e-2,0,0,0,0,0,0,1.30952e-1
"Oceania","NCL","New Caledonia",4.44923e-4,0,1.26327e-3,0,4.00378e-2,0,6.79399e-4,0,1.81524e-1,2.64920e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39476e+0,7.24745e-1,0,0,0,0,0,0,2.98957e-3,0,0,0,0,0,0,0,6.87809e-1,1.43645e-1,0,0,0,0,0,0,8.20439e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96828e-3,0,0,0,0,0,0,3.96828e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,1.12126e-4,8.59200e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25315e-2,2.00200e-2,0,0,0,0,0,0,5.10856e-5,0,0,0,0,0,0,0,3.69436e-3,6.68961e-3,0,0,0,0,0,0,7.39579e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70000e-3,4.96410e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40867e-2,9.29298e-3,0,0,0,0,0,0,6.00438e-2
"Oceania","NZL","New Zealand",1.02401e-1,1.32722e-2,6.61895e-1,2.82609e-3,2.18645e+0,0,5.27537e-3,7.78746e-3,8.56669e+0,1.63673e+1,5.77682e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00074e+3,7.66475e+1,0,0,0,0,0,0,6.30427e-1,0,0,0,0,0,0,0,6.83192e+1,8.79554e+0,0,0,0,0,0,0,1.18882e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09881e-3,0,0,0,0,0,0,1.09881e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33985e-2,0,0,0,0,0,0,3.33985e-2
"Oceania","PYF","French Polynesia",1.98537e-4,0,8.23840e-4,0,8.61147e-3,0,2.03133e-4,0,2.46599e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77590e-1,2.45019e-1,0,0,0,0,0,0,5.84828e-3,0,0,0,0,0,0,0,7.27129e-1,5.22321e-1,0,0,0,0,0,0,2.01240e+0
"Oceania","SLB","Solomon Islands",1.42851e-4,0,1.07385e-3,0,4.05783e-3,0,1.30487e-4,0,3.15384e-1,4.56092e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12834e+1,2.06252e+0,1.41449e-1,0,0,0,0,0,7.24866e-3,0,0,0,0,0,0,0,6.54891e-2,2.64099e-1,0,0,0,0,0,0,7.41907e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,3.69606e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.40000e-4,2.87127e-3,0,0,0,0,0,0,1.68397e-4,0,0,0,0,0,0,0,0,1.34294e-2,0,0,0,0,0,0,1.77787e-2
"Oceania","TON","Tonga",0,0,0,0,4.89979e-3,0,0,0,1.06451e-2,1.85802e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22504e-1,5.76322e-1,0,0,0,0,0,0,4.85005e-3,0,0,0,0,0,0,0,1.29106e-1,5.71861e-1,0,0,0,0,0,0,1.73877e+0
"Oceania","TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50000e-3,1.60861e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75208e-3,4.73341e-2,0,0,0,0,0,0,7.36724e-2
"Oceania","VUT","Vanuatu",1.33603e-4,0,6.43719e-4,0,5.64568e-3,0,1.59698e-4,0,1.26257e-1,1.94394e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06670e+0,1.03461e+0,0,0,0,0,0,0,2.07077e-2,0,0,0,0,0,0,0,7.77659e-2,4.99863e-1,0,0,0,0,0,0,7.85192e+0
"Oceania","WLF","Wallis and Futuna",0,0,0,0,0,0,0,0,2.26213e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70907e-2,2.83945e-2,0,0,0,0,0,0,1.03065e-3,0,0,0,0,0,0,0,0,5.49755e-2,0,0,0,0,0,0,1.43754e-1
"Oceania","WSM","Samoa",7.03287e-5,0,7.18104e-4,0,7.70952e-3,0,1.18790e-4,0,2.15294e-1,2.33416e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35582e+0,5.94300e-1,0,0,0,0,0,0,2.00476e-3,0,0,0,0,0,0,0,1.97662e-1,8.36772e-1,0,0,0,0,0,0,3.23381e+0
"Antartica","ATA","Antarctica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Int. Shipping","SEA","Int. Shipping",0,0,0,0,0,0,0,0,0,0,2.67789e+0,0,3.23474e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50253e+1
"Int. Aviation","AIR","Int. Aviation",0,0,0,0,0,0,0,0,0,0,0,1.28868e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28868e+0

