"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2006"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","IRQ","Iraq",3.78784e-1,8.31439e-2,7.61761e-1,0,5.51047e+0,0,0,0,1.24677e+0,1.37175e+0,6.76923e+2,0,0,0,0,0,8.58000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09294e+2,5.08098e+0,3.31297e+1,0,0,0,0,0,3.69189e+0,0,0,0,0,0,0,0,7.86726e+1,9.91428e+1,0,5.47304e-1,0,0,0,0,1.01584e+3
"Middle_East","ISR","Israel",4.26958e-1,7.43793e-2,3.85814e-2,0,1.30484e+0,2.60628e-3,0,0,1.19702e+0,2.78930e-1,3.88118e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97090e+1,2.46652e+0,0,0,0,0,0,0,1.64806e-1,0,9.86400e-2,0,0,0,0,0,5.48800e+1,2.69333e+1,0,5.72052e-1,0,0,0,0,1.76959e+2
"Middle_East","JOR","Jordan",1.39070e-1,1.54324e-2,1.17876e-1,0,5.37206e-1,0,0,1.63020e-3,4.66777e-1,3.20075e+0,2.18986e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86392e+1,1.02753e+0,0,0,0,0,0,0,4.02411e-2,0,0,0,0,0,0,0,2.10031e+1,2.57268e+1,0,2.36399e-1,0,0,0,0,9.30506e+1
"Middle_East","KWT","Kuwait",4.03413e-1,5.06508e-1,2.09585e-1,0,1.42566e+0,0,0,0,3.97100e-2,2.37956e-1,5.79626e+2,0,0,0,0,0,3.44850e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14624e+0,2.11380e-1,0,0,0,0,0,0,2.43422e-3,0,0,0,0,0,0,0,2.53662e+1,1.27436e+1,0,2.41370e-1,0,0,0,0,6.28505e+2
"Middle_East","LBN","Lebanon",9.36376e-2,0,8.70276e-2,0,7.13800e-1,0,0,0,1.56138e+0,1.46320e+0,1.59250e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12220e+1,1.04684e+0,0,0,0,0,0,0,1.08526e-1,0,0,0,0,0,0,0,1.75556e+1,1.39559e+1,0,1.66844e-1,0,0,0,0,4.95672e+1
"Middle_East","OMN","Oman",7.44090e-1,3.37326e-1,1.93033e-1,0,7.04277e-1,0,0,0,3.91879e-1,4.57343e-1,6.74507e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44799e+1,1.02545e+0,0,0,0,0,0,0,3.87225e-3,0,0,0,0,0,0,0,1.57208e+1,9.98588e+0,0,1.56566e-1,0,0,0,0,7.28707e+2
"Middle_East","QAT","Qatar",6.80864e-1,7.45095e-1,1.93618e-1,2.08294e-3,6.11212e-1,0,0,0,3.87510e-2,6.67740e-2,9.60405e+2,0,0,0,0,0,1.78950e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04488e+0,2.91906e-1,0,0,0,0,0,0,3.78089e-3,0,0,0,0,0,0,0,7.51637e+0,1.63963e+1,0,8.29388e-2,0,0,0,0,9.92869e+2
"Middle_East","SAU","Saudi Arabia",5.34860e+0,1.67832e+0,1.42128e+0,1.20279e-2,1.05800e+1,0,0,0,3.66795e-1,3.29595e+0,2.19996e+3,0,0,0,0,0,1.16841e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56757e+1,5.54849e+0,0,0,0,0,0,0,1.95386e+0,0,0,0,0,0,0,0,1.70770e+2,1.06454e+2,0,1.64541e+0,0,0,0,0,2.60639e+3
"Middle_East","SYR","Syrian Arab Republic",3.34298e-1,4.57316e-2,2.43736e-1,4.43081e-3,1.17277e+0,0,0,0,6.73492e+0,9.14500e-2,2.77586e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71313e+2,5.81279e+0,0,0,0,0,0,0,4.01292e+0,0,4.51200e-2,0,0,0,0,0,4.33205e+1,6.63036e+1,0,4.39524e-1,0,0,0,0,5.77462e+2
"Middle_East","YEM","Yemen",4.08380e-2,7.64170e-2,8.31402e-2,0,1.23723e+0,0,0,0,3.89397e+0,4.66395e+0,1.15513e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71947e+2,5.73898e+0,0,0,0,0,0,0,7.46757e-1,0,0,0,0,0,0,0,1.30562e+1,7.99150e+1,0,1.52894e-1,0,0,0,0,3.97065e+2
"India +","AFG","Afghanistan",9.55339e-4,0,1.03247e-1,2.10947e-4,1.43602e-1,0,1.01613e-3,2.82750e-4,1.32518e+1,9.16210e+0,1.82252e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79651e+2,1.62829e+1,3.94676e+1,0,0,0,0,0,4.66137e-1,0,0,0,0,0,0,0,1.45467e+1,1.26106e+2,0,2.05831e-1,0,0,0,0,5.17616e+2
"India +","BGD","Bangladesh",4.95741e-1,5.03281e-3,2.38302e-1,0,9.64843e-1,1.76358e-2,3.70741e-2,0,1.79458e+2,3.37927e+1,2.78147e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.77666e+2,7.55735e+1,2.19118e+3,0,0,0,0,0,1.54645e+1,0,0,0,0,0,0,0,2.08727e+2,6.62973e+2,0,0,0,0,0,0,4.52475e+3
"India +","BTN","Bhutan",4.56319e-4,0,9.19692e-3,2.99446e-4,2.20582e-2,0,1.84338e-4,4.31160e-5,1.66432e+1,3.49084e+0,6.97878e-3,0,0,0,0,0,0,2.47866e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34661e+1,1.38214e+0,6.57793e+0,0,0,0,0,0,1.85312e-1,8.63600e+0,0,0,0,0,0,0,7.32290e-1,8.63341e+0,0,7.10768e-3,0,0,0,0,5.98184e+1
"India +","IND","India",9.01342e+0,1.68853e+0,4.95334e+1,0,3.12539e+1,4.84350e-1,1.95749e-1,1.12860e-3,1.86106e+3,1.92650e+3,6.90389e+2,0,0,0,0,0,1.96561e+0,2.54626e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26451e+4,1.11026e+3,3.93616e+3,0,0,0,0,8.73600e+0,2.36841e+2,1.19680e+1,2.33760e+0,0,0,0,0,0,1.15283e+3,4.30854e+3,0,4.87960e+1,4.50000e+1,0,0,0,2.80812e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",3.11013e-2,5.71735e-3,2.08465e+0,2.84240e-3,1.76629e+0,4.68369e-3,2.92600e-4,1.67200e-4,2.13054e+1,3.29220e+0,5.70280e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47222e+1,5.69812e+0,2.48321e+2,0,0,0,0,1.57440e-2,2.61207e-1,0,0,0,0,0,0,0,4.55337e+1,9.97769e+1,0,0,0,0,0,0,4.93393e+2
"India +","MDV","Maldives",4.64313e-3,0,5.47243e-3,9.83585e-5,9.15914e-2,0,1.02685e-3,2.12075e-4,5.67119e-3,6.46660e-2,4.99686e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69217e-2,0,0,0,0,0,0,0,6.14979e-1,1.20361e+0,0,5.11044e-3,0,0,0,0,2.07397e+0
"India +","NPL","Nepal",0,0,1.98592e-1,0,2.39756e-1,0,0,0,6.15979e+1,6.70353e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71130e+2,4.16623e+1,3.59382e+2,0,0,0,0,1.77120e+0,9.78313e+0,2.46840e-1,0,0,0,0,0,0,8.12764e+0,1.12837e+2,0,0,0,0,0,0,1.07368e+3
"India +","PAK","Pakistan",6.63493e-1,6.04087e-2,6.69782e+0,0,7.74910e+0,4.61430e-2,0,6.28020e-5,1.83846e+2,6.20507e+1,1.41152e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17305e+3,2.30247e+2,8.35063e+2,0,0,0,0,8.40000e-1,9.99463e+0,0,1.76880e+0,0,0,0,0,0,1.86621e+2,6.65084e+2,0,2.26318e+0,0,0,0,0,6.77756e+3
"Korea","KOR","Korea, Republic of",3.22725e+0,3.52366e-1,5.40045e+0,2.33605e-2,2.16153e+1,4.14594e-2,2.50758e-1,1.45882e-2,3.03147e+1,5.29977e+1,2.05357e+2,0,0,0,0,0,2.29182e+0,2.79376e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53464e+2,2.23734e+1,3.13639e+2,0,0,0,0,0,3.51564e-1,0,1.93680e-2,0,0,0,0,0,1.88616e+2,4.43665e+2,0,0,0,0,0,0,1.54681e+3
"Korea","PRK","Korea, Democratic People's Republic of",8.35267e-2,3.67840e-4,5.07390e+0,0,2.35943e-1,0,0,0,6.89564e+1,4.93379e+2,1.27219e-1,0,0,0,0,0,1.65000e-2,9.90000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01341e+1,7.76377e+0,1.43612e+2,0,0,0,0,0,3.20845e+0,0,6.21600e-3,0,0,0,0,0,4.14166e+1,1.11611e+2,1.76907e-1,0,0,0,0,0,9.25812e+2
"China +","CHN","China",2.25696e+1,4.16059e+0,1.07944e+2,1.78612e-1,5.24041e+1,2.01261e+0,2.97515e+0,6.64870e-1,3.48177e+3,2.46896e+4,2.30512e+3,0,0,0,0,0,2.02962e+1,2.48782e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01472e+4,1.59089e+3,1.38825e+4,0,0,0,0,5.35200e+0,1.57956e+1,3.03344e+0,1.19040e+1,0,0,0,0,0,3.39487e+3,6.43084e+3,2.25110e+1,6.92644e+0,9.00000e+1,0,0,0,6.63164e+4
"China +","HKG","Hong Kong",5.64932e-1,0,4.68244e-1,0,2.53306e-1,0,1.46538e-4,0,2.58533e-1,0,3.46400e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67166e+1,3.35488e+1,2.83938e-1,0,0,0,0,0,1.36735e+2
"China +","MAC","Macao",7.14844e-4,0,6.25542e-3,2.83389e-4,2.32578e-2,0,7.00763e-4,1.65672e-4,6.25588e-3,0,9.33113e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20678e+0,1.82176e+0,1.93606e-2,0,0,0,0,0,6.17884e+0
"China +","MNG","Mongolia",7.07150e-2,1.25400e-3,7.28519e-2,1.01299e-3,4.01306e-1,1.40720e-2,3.18770e-3,0,5.02457e+0,1.73541e+1,1.15085e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55687e+2,1.39360e+1,0,0,0,0,0,0,1.46854e-2,0,2.23920e+0,0,0,0,0,0,3.54945e+0,1.10503e+1,2.15906e-2,0,0,0,0,0,3.09556e+2
"China +","TWN","Taiwan_Province of China",3.39204e+0,2.55669e-1,3.07103e+0,3.82470e-3,9.06938e+0,6.07258e-3,9.53876e-2,0,1.01683e+0,5.44361e+0,4.40671e+1,0,0,0,0,0,4.96260e-1,8.12350e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71888e+1,3.35439e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64547e+2,1.14492e+2,7.06914e-1,0,0,0,0,0,3.98208e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.75009e-1,8.25968e-2,5.11813e-2,0,1.99163e-1,0,0,0,4.75779e-2,2.48620e-2,2.07459e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49695e-1,3.06681e-1,0,0,0,0,0,0,4.74616e-3,1.12200e+0,0,0,0,0,0,0,2.45512e+0,1.90523e+0,6.56084e-2,2.24302e-2,0,0,0,0,2.14271e+2
"Southeastern Asia","KHM","Cambodia",2.32301e-2,0,5.43003e-2,1.50762e-3,2.93887e-1,0,1.06091e-3,0,4.64310e+1,8.59630e+0,5.67858e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84207e+2,2.67233e+1,4.68655e+2,0,0,0,0,1.02000e+2,2.55641e+1,2.12840e+2,0,0,0,0,0,0,1.18177e+1,6.45377e+1,3.61248e-1,1.23504e-1,0,0,0,0,1.15223e+3
"Southeastern Asia","LAO","Lao People's Democratic Republic",8.95496e-4,0,2.83178e-2,6.30692e-4,4.57105e-2,0,1.97957e-4,5.78925e-5,2.62533e+1,1.06574e+1,1.77251e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28034e+2,1.55074e+1,1.08458e+2,0,0,0,0,4.53600e+1,9.66374e+0,3.61080e+1,0,0,0,0,0,0,4.86411e+0,2.55690e+1,0,0,0,0,0,0,4.10568e+2
"Southeastern Asia","MMR","Myanmar",1.37248e-1,2.46577e-2,4.71504e-1,0,5.54245e-1,0,1.75846e-3,1.04670e-4,1.70583e+2,3.10480e+1,2.66712e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97763e+2,9.85167e+1,1.53043e+3,0,0,0,0,2.83200e+1,9.62750e+1,1.55040e+2,0,0,0,0,0,0,5.81368e+1,2.52668e+2,0,0,0,0,0,0,3.58668e+3
"Southeastern Asia","MYS","Malaysia",2.36590e+0,9.93921e-1,1.57252e+0,0,8.40289e+0,0,0,4.51440e-3,1.83978e+1,5.02541e+1,9.84999e+2,0,0,0,0,0,1.82383e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90595e+1,2.14214e+1,1.64529e+2,0,0,0,0,1.55280e+0,7.77207e+0,5.52160e+0,0,0,0,0,0,0,1.34173e+2,1.39658e+2,1.73558e+0,2.13610e+0,0,0,0,0,1.59637e+3
"Southeastern Asia","PHL","Philippines",3.57526e-1,9.24198e-2,2.32258e+0,5.37131e-3,3.33010e+0,0,1.27635e-1,0,7.38585e+1,1.21227e+2,5.85925e+1,0,0,0,0,0,1.27878e-3,3.32080e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11300e+2,8.71157e+1,1.06217e+3,0,0,0,0,1.86480e+0,6.81057e+1,0,0,0,0,0,0,0,2.36451e+2,4.40533e+2,0,4.27600e+0,0,0,0,0,2.57207e+3
"Southeastern Asia","SGP","Singapore",4.64170e-1,1.58569e-1,1.20384e-2,0,7.59782e-1,0,0,0,1.77915e-2,3.20075e+0,6.08187e+1,0,0,0,0,0,3.33912e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69932e-1,8.76352e-1,0,0,0,0,0,2.73600e-1,1.07722e-5,0,0,0,0,0,0,0,1.38627e+1,2.08592e+1,6.90293e+0,0,0,0,0,0,1.08810e+2
"Southeastern Asia","THA","Thailand",3.69584e+0,4.39978e-1,1.04958e+1,0,9.96326e+0,1.71735e-2,2.53206e-2,0,1.23151e+2,3.88602e+2,4.01652e+2,0,0,0,0,0,5.23995e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91637e+2,7.61110e+1,2.16265e+3,0,0,0,0,2.47200e+1,7.36078e+1,1.27840e+1,0,0,0,0,0,0,2.74764e+2,3.83091e+2,3.00419e+0,3.69746e+0,0,0,0,0,4.34464e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,3.18492e-3,0,0,0,0,0,3.37604e-1,0,2.17131e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50210e+1,1.82812e+0,1.08738e+1,0,0,0,0,0,5.62135e-1,0,0,0,0,0,0,0,1.76561e-1,3.82350e+0,4.84208e-3,1.65541e-3,0,0,0,0,3.26541e+1
"Southeastern Asia","VNM","Viet Nam",9.13079e-1,0,2.02914e+0,3.88740e-3,4.95074e+0,2.05154e-3,0,4.91568e-2,2.46072e+2,1.10804e+3,1.80858e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56809e+2,1.82554e+2,1.82305e+3,0,0,0,0,5.35200e+0,8.57322e+1,2.91720e+0,0,0,0,0,0,0,1.08086e+2,4.22981e+2,0,0,0,0,0,0,4.73039e+3
"Indonesia +","IDN","Indonesia",1.71989e+0,1.72179e+0,1.59152e+1,1.25609e-2,2.27392e+1,0,3.99984e-1,0,3.13200e+2,9.76654e+2,1.26965e+3,0,0,0,0,0,2.30492e+0,1.87000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01492e+3,9.90055e+1,2.63827e+3,0,0,0,0,8.90558e+2,1.95241e+2,4.98970e+3,0,9.66044e+3,0,0,0,0,9.23463e+2,1.52890e+3,1.07481e+1,1.32285e+1,0,0,0,0,2.45688e+4
"Indonesia +","PNG","Papua New Guinea",1.03335e-2,0,3.31500e-2,7.13004e-4,3.84278e-2,0,2.84233e-3,6.43067e-4,1.93908e+1,5.16522e-1,2.26504e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58486e+0,7.10845e+0,9.51754e-2,0,0,0,0,3.12000e-1,1.55132e-1,2.42080e+0,0,0,0,0,0,0,3.74978e+0,3.00194e+1,9.57372e-2,0,0,0,0,0,9.31852e+1
"Japan","JPN","Japan",1.10866e+1,5.33989e-1,1.51908e+1,7.89393e-2,1.36896e+1,3.69491e-2,1.13265e+0,0,2.08373e+1,5.89692e+1,4.61327e+1,0,0,0,0,0,5.05777e+0,7.58826e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95553e+2,1.72655e+2,7.63147e+2,0,0,0,0,0,6.37148e-1,1.82880e-2,1.68480e+0,0,0,0,0,0,1.64740e+2,1.99110e+2,1.85487e+1,7.25332e-1,0,0,0,0,1.99715e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,2.16044e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62360e-2,1.25873e-1,0,0,0,0,0,0,9.85677e-6,0,0,0,0,0,0,0,3.20934e-1,7.89802e-2,0,0,0,0,0,0,5.42055e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",3.80230e+0,7.87344e-1,5.40308e+0,3.85396e-2,1.01266e+1,1.05033e-1,9.71432e-2,3.16844e-2,2.73169e+1,1.46382e+3,2.58530e+2,0,0,0,0,0,2.74010e-1,6.95215e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86408e+3,1.96544e+2,1.64884e+1,0,0,0,0,1.71360e+2,2.26923e+1,2.58364e+1,5.78400e+1,0,0,0,0,0,4.78872e+2,6.53481e+1,6.81367e-3,0,6.00000e-1,0,0,0,5.67070e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,2.45586e-3,0,0,0,0,0,1.29676e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77120e-2,9.30888e-2,0,0,0,0,0,0,5.90822e-4,0,0,0,0,0,0,0,0,2.66775e-2,0,0,0,0,0,0,1.71822e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",4.17791e-3,0,7.08236e-3,9.97938e-4,2.74523e-2,0,1.27553e-3,2.99068e-4,3.93992e-1,2.08878e-1,6.76438e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12115e+1,3.55999e+0,1.47748e+0,0,0,0,0,0,1.30146e-1,0,0,0,0,0,0,0,3.73655e+0,2.50532e+0,0,0,0,0,0,0,3.33327e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,1.35721e-3,2.89850e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40667e-1,1.31745e-1,1.81844e-2,0,0,0,0,0,6.18365e-4,0,0,0,0,0,0,0,3.01801e-1,1.48594e-1,0,0,0,0,0,0,1.37195e+0
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,1.58810e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00012e-2,6.30366e-2,0,0,0,0,0,0,7.02979e-4,0,0,0,0,0,0,0,1.69097e+0,1.31470e+0,0,0,0,0,0,0,3.09100e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",5.82607e-5,0,3.84058e-4,4.56765e-5,6.74211e-4,0,2.32225e-5,6.09600e-6,6.58231e-3,2.86130e-2,1.23294e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26000e-2,3.48426e-2,0,0,0,0,0,0,2.32741e-3,0,0,0,0,0,0,0,2.74728e-1,3.28540e-1,0,0,0,0,0,0,6.90657e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45420e-1,7.86874e-2,0,0,0,0,0,0,3.24107e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73095e-1,1.28802e-1,0,0,0,0,0,0,5.01897e-1
"Oceania","NCL","New Caledonia",1.41378e-3,0,7.13357e-3,7.66477e-5,2.01457e-2,0,6.50510e-4,1.81294e-4,2.56445e-2,4.68100e-2,6.04473e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58739e+0,7.81782e-1,0,0,0,0,0,0,1.64916e-3,0,0,0,0,0,0,0,2.05411e+0,2.99279e-1,0,0,0,0,0,0,9.88671e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07340e-3,0,0,0,0,0,0,4.07340e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,9.61404e-5,2.79000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62974e-3,2.61970e-2,0,0,0,0,0,0,4.38026e-5,0,0,0,0,0,0,0,6.53807e-3,1.84135e-3,0,0,0,0,0,0,4.46251e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80000e-3,8.18133e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07028e-1,1.83998e-2,0,0,0,0,0,0,1.36409e-1
"Oceania","NZL","New Zealand",4.04537e-1,3.27233e-2,8.75013e-1,8.44360e-3,1.05203e+0,0,0,1.26654e-2,4.13593e+0,2.15682e+1,2.19963e+1,0,0,0,0,0,1.03615e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07178e+3,1.27530e+2,0,0,0,0,0,0,2.50179e-1,1.63200e+0,0,0,0,0,0,0,6.13363e+1,1.09582e+1,0,0,0,0,0,0,1.32461e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02795e-3,0,0,0,0,0,0,1.02795e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25389e-2,0,0,0,0,0,0,6.25389e-2
"Oceania","PYF","French Polynesia",2.00349e-3,0,3.01143e-3,8.48725e-5,1.76452e-2,0,7.86314e-4,2.04639e-4,9.62214e-3,0,3.72428e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91754e-1,3.49877e-1,0,0,0,0,0,0,1.79481e-3,0,0,0,0,0,0,0,1.99128e+0,1.03406e+0,0,0,0,0,0,0,4.23936e+0
"Oceania","SLB","Solomon Islands",6.23827e-4,0,2.09690e-3,7.61422e-5,3.56035e-3,0,3.24002e-4,7.60830e-5,5.24619e-1,1.03354e-1,7.47232e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41271e+1,2.09656e+0,3.29593e-1,0,0,0,0,0,6.41309e-3,0,0,0,0,0,0,0,4.37491e-1,9.48074e-1,0,0,0,0,0,0,6.85874e+1
