"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2003"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","BEL","Belgium",1.43566e+0,1.21801e-1,1.32734e+0,1.04602e-4,2.16909e+0,7.45921e-3,7.51982e-2,0,7.05618e+0,5.19009e+0,4.43577e+1,0,0,0,0,0,4.48893e-1,5.94230e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04246e+2,7.65286e+1,0,0,0,0,0,0,2.76460e-1,0,2.71800e-1,0,0,0,0,0,3.42017e+1,8.53900e+1,6.07103e-1,7.90404e+0,0,0,0,0,4.72210e+2
"OECD_Europe","CHE","Switzerland",6.54775e-1,1.12139e-2,7.94003e-1,1.46300e-3,2.23751e+0,1.73470e-3,3.21860e-3,0,8.41681e+0,3.54000e-1,2.99826e+1,0,0,0,0,0,7.07996e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20124e+2,3.20851e+1,0,0,0,0,0,0,7.91361e-2,1.11662e-1,0,0,0,0,0,0,2.72401e+1,1.17563e+1,1.20494e-5,3.00322e+0,0,0,0,0,2.36928e+2
"OECD_Europe","DEU","Germany",9.36632e+0,5.58850e-1,4.01122e+0,3.58946e-2,1.52277e+1,8.89904e-2,6.90536e-2,2.75880e-3,1.01831e+2,3.91416e+2,2.99336e+2,0,0,0,0,0,4.81876e+0,2.01792e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09587e+3,3.50674e+2,0,0,0,0,0,0,3.23459e+0,0,4.42896e-1,0,0,0,0,0,7.13550e+2,1.65351e+2,0,3.72169e-2,0,0,0,0,3.15794e+3
"OECD_Europe","DNK","Denmark",2.13645e+0,9.36181e-2,3.55258e-1,6.68799e-4,1.54541e+0,1.21429e-2,3.95010e-2,3.63660e-3,1.19535e+1,2.45040e-1,3.66660e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46455e+2,1.06448e+2,0,0,0,0,0,0,7.44436e-1,0,0,0,0,0,0,0,6.43814e+1,9.18399e+0,0,3.28485e+0,0,0,0,0,3.83549e+2
"OECD_Europe","ESP","Spain",2.27593e+0,2.97619e-1,3.39299e+0,4.22905e-2,1.05973e+1,9.92248e-2,4.54115e-1,0,3.96240e+1,8.88925e+1,3.99134e+1,0,0,0,0,0,8.07036e-1,4.34950e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44395e+2,3.18319e+2,2.59600e+1,0,0,0,0,0,1.78276e+0,0,1.32031e+1,0,0,0,0,0,3.83512e+2,1.14814e+2,4.45932e-2,2.52630e+1,0,0,0,0,1.71412e+3
"OECD_Europe","FIN","Finland",3.99858e+0,8.03727e-2,4.79547e+0,3.15590e-3,1.78242e+0,7.45921e-3,6.20312e-2,1.00320e-3,2.06603e+1,2.94751e+0,4.73591e+0,0,0,0,0,0,8.33220e-2,5.23129e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62652e+1,2.17060e+1,0,0,0,0,0,0,2.93457e-1,6.12000e-2,1.11283e-1,0,0,0,0,0,1.11664e+2,2.26149e+2,0,1.63600e+0,0,0,0,0,4.77566e+2
"OECD_Europe","FRA","France",3.09831e+0,3.72305e-1,4.26043e+0,3.11409e-2,1.27720e+1,4.14593e-2,9.10000e-2,0,1.54910e+2,1.91199e+1,1.43354e+3,0,0,0,0,0,1.67100e+0,1.91903e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39103e+3,3.67421e+2,4.18000e+0,0,0,0,0,0,4.76117e+0,0,3.46056e+0,0,0,0,0,0,3.57732e+2,1.86243e+2,4.56128e+0,1.74340e+1,0,0,0,0,3.96865e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13384e-1,2.49390e-2,0,0,0,0,0,0,9.69408e-6,0,0,0,0,0,0,0,1.00338e+0,4.34597e-2,6.11126e-3,2.54737e-2,0,0,0,0,1.71676e+0
"OECD_Europe","GBR","United Kingdom",6.35176e+0,1.26309e+0,2.44475e+0,1.47763e-2,1.29243e+1,1.08414e-1,3.37075e-1,0,3.51512e+1,1.42348e+2,6.92652e+2,0,0,0,0,0,1.08063e+0,7.20860e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02362e+3,1.85729e+2,0,0,0,0,0,0,1.94179e+0,0,8.93160e-1,0,0,0,0,0,1.15398e+3,1.11388e+2,4.13602e-1,7.26000e+0,0,0,0,0,3.38062e+3
"OECD_Europe","GIB","Gibraltar",0,0,0,0,2.23210e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23487e-1,2.44454e-2,1.85856e-3,7.74708e-3,0,0,0,0,2.79859e-1
"OECD_Europe","GRC","Greece",6.80557e-1,7.42336e-2,7.29426e-1,8.13039e-3,7.32266e+0,7.19601e-3,1.74975e-1,8.36000e-5,1.27285e+1,5.55801e+1,1.22665e+1,0,0,0,0,0,3.36600e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38381e+2,2.90608e+1,5.12600e+0,0,0,0,0,0,3.99873e-1,0,8.99376e-1,0,0,0,0,0,1.13111e+2,1.38343e+1,3.19200e-4,1.96841e-1,0,0,0,0,3.90585e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57687e-1,2.87374e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92679e-1,2.12229e-1,3.01933e-3,1.25855e-2,0,0,0,0,1.28107e+0
"OECD_Europe","IRL","Ireland",3.04014e-1,6.37764e-3,3.31644e-1,7.94201e-4,1.16016e+0,7.11227e-3,4.97420e-3,0,9.55514e+0,7.08000e-1,9.40162e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88418e+2,7.53630e+1,0,0,0,0,0,0,1.73893e-1,0,2.74560e-2,0,0,0,0,0,8.03743e+1,6.77916e+0,0,5.32676e-1,0,0,0,0,7.57763e+2
"OECD_Europe","ISL","Iceland",2.63768e-3,0,5.60705e-2,1.46300e-4,8.95030e-2,0,1.75560e-3,0,7.05981e-2,0,0,0,0,0,0,0,0,1.28888e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05336e+0,1.31180e+0,0,0,0,0,0,0,6.50579e-5,0,0,0,0,0,0,0,4.82676e+0,4.17993e-1,2.71794e-3,6.16552e-3,0,0,0,0,1.59685e+1
"OECD_Europe","ITA","Italy",3.77637e+0,3.28117e-1,3.13310e+0,1.45673e-2,2.89257e+1,2.32450e-2,4.69716e-1,0,2.76612e+1,1.36110e+1,2.42941e+2,0,0,0,0,0,8.81592e-1,9.31080e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44873e+2,2.05352e+2,4.81800e+1,0,0,0,0,0,1.51477e+0,2.17234e-1,5.60880e+0,0,0,0,0,0,7.86564e+2,8.81897e+1,2.56450e+0,2.38660e+1,0,0,0,0,2.02963e+3
"OECD_Europe","LUX","Luxembourg",6.21159e-2,0,5.47329e-2,2.09339e-5,4.06915e-1,1.73470e-4,0,1.00320e-3,1.47886e-1,0,4.71460e+0,0,0,0,0,0,0,5.90100e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31365e+1,2.74584e+1,0,0,0,0,0,0,1.12822e-2,0,3.31896e-1,0,0,0,0,0,2.64638e+0,4.46528e-1,0,2.32873e-1,0,0,0,0,4.97104e+1
"OECD_Europe","NLD","Netherlands",3.21528e+0,3.69190e-1,4.98962e-1,1.35850e-3,3.98159e+0,6.93880e-3,8.16354e-2,0,7.36567e+0,3.45238e+0,2.17668e+2,0,0,0,0,0,3.74186e+0,3.07790e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97624e+2,1.40828e+2,0,0,0,0,0,0,2.28309e-1,0,1.22419e-1,0,0,0,0,0,3.25108e+2,4.10261e+1,0,4.22500e+0,0,0,0,0,1.04985e+3
"OECD_Europe","NOR","Norway",3.17991e-1,5.08831e-1,9.12653e-1,6.49989e-3,1.35715e+0,2.42858e-3,2.22083e-1,1.67200e-4,1.20934e+1,4.76466e+1,5.85027e+2,0,0,0,0,0,2.33438e+0,1.01750e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60372e+1,1.63498e+1,0,0,0,0,0,0,9.74584e-2,0,0,0,0,0,0,0,6.91014e+1,4.75890e+1,8.33373e+0,1.36665e+0,0,0,0,0,8.80322e+2
"OECD_Europe","PRT","Portugal",6.70103e-1,9.95002e-2,1.97600e+0,3.26060e-3,2.97327e+0,5.37757e-3,1.90190e-2,0,2.02505e+1,1.27440e+0,4.09609e+1,0,0,0,0,0,1.07515e-1,2.94000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39934e+2,5.64802e+1,5.65400e+0,0,0,0,0,0,1.06434e-1,0,1.59043e+1,0,0,0,0,0,2.73717e+2,5.43861e+1,4.44621e-1,1.66440e+0,0,0,0,0,6.16661e+2
"OECD_Europe","SWE","Sweden",4.69196e+0,3.74163e-2,4.93884e+0,8.74381e-3,2.37487e+0,4.33675e-3,5.06198e-2,3.76812e-3,1.58744e+1,1.69598e+0,2.42343e+1,0,0,0,0,0,3.29411e-1,1.64642e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20357e+2,2.98358e+1,0,0,0,0,0,0,4.32046e-1,0,0,0,0,0,0,0,9.75434e+1,2.35478e+2,5.33336e-2,1.39276e+0,0,0,0,0,5.39501e+2
"Central Europe","ALB","Albania",1.25604e-4,1.88100e-3,5.74813e-2,0,2.39172e-1,5.21257e-3,8.20612e-3,0,5.80997e+0,5.21881e+0,1.13419e+1,0,0,0,0,0,0,4.15800e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25268e+1,1.09314e+1,0,0,0,0,0,0,1.47554e-1,0,1.27351e+0,0,0,0,0,0,4.70570e+0,5.44927e+0,4.85049e-3,7.41340e-3,0,0,0,0,1.17771e+2
"Central Europe","BGR","Bulgaria",2.88236e-1,2.38260e-2,4.58522e-1,5.01600e-4,2.01712e+0,4.85716e-3,5.56844e-3,9.33016e-3,2.56800e+1,3.29702e+1,9.00621e+0,0,0,0,0,0,1.72513e-1,1.59160e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29742e+1,1.62821e+1,1.23860e+0,0,0,0,0,0,1.14015e+0,0,3.06288e+0,0,0,0,0,0,4.20297e+2,3.01347e+1,0,0,0,0,0,0,6.25926e+2
"Central Europe","BIH","Bosnia and Herzegovina",8.47241e-2,5.20410e-3,3.01129e-2,1.36071e-3,4.72220e-1,0,0,0,7.18887e+0,4.13052e+1,5.03877e+0,0,0,0,0,0,9.97430e-4,1.10000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12922e+1,8.25034e+0,0,0,0,0,0,0,2.27591e-1,0,8.34672e+0,0,0,0,0,0,6.52830e+0,6.71654e+0,7.06315e-3,1.07952e-2,0,0,0,0,1.25508e+2
"Central Europe","CYP","Cyprus",2.72592e-4,2.92600e-3,6.83474e-2,0,2.31147e-1,0,0,0,1.39513e-1,2.74350e-1,2.57718e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36631e+0,4.53174e+0,0,0,0,0,0,0,1.31266e-2,0,0,0,0,0,0,0,1.14613e+1,3.50907e+0,0,0,0,0,0,0,2.98558e+1
"Central Europe","CZE","Czech Republic",1.07924e+0,5.12243e-2,1.45109e+0,0,2.97043e+0,0,0,0,4.24068e+1,1.48864e+2,5.59141e+1,0,0,0,0,0,1.85506e-1,4.48280e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65043e+2,2.54140e+1,0,0,0,0,0,0,1.65366e+0,0,1.10558e-1,0,0,0,0,0,9.85195e+1,4.73405e+1,3.11340e-1,7.94040e-1,0,0,0,0,5.92557e+2
"Central Europe","EST","Estonia",2.39151e-1,5.30024e-3,1.05775e-1,2.09000e-5,3.34561e-1,8.35643e-3,2.04820e-3,0,1.26537e+1,1.40729e+1,1.49468e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39459e+1,3.83092e+0,1.83700e+0,0,0,0,0,0,1.46873e-1,0,0,0,0,0,0,0,2.38583e+1,6.96798e+0,0,1.19161e+0,0,0,0,0,1.04147e+2
"Central Europe","HRV","Croatia",1.22790e-1,4.58778e-2,1.91013e-1,9.82298e-4,1.31840e+0,5.06650e-3,1.08262e-2,0,1.12902e+1,3.10930e-1,8.97657e+1,0,0,0,0,0,5.79813e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44719e+1,1.17840e+1,0,0,0,0,0,0,6.71065e-1,0,2.14579e+0,0,0,0,0,0,3.09513e+1,1.61339e+1,0,0,0,0,0,0,2.09278e+2
"Central Europe","HUN","Hungary",5.87334e-1,3.63281e-2,2.63391e-1,0,1.57847e+0,1.25257e-2,2.19764e-2,0,2.80304e+1,1.24222e+1,8.59798e+1,0,0,0,0,0,1.20216e-1,1.07430e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52422e+1,3.31611e+1,5.63200e-1,0,0,0,0,0,2.36634e+0,0,9.56856e-1,0,0,0,0,0,1.04131e+2,3.36021e+1,8.81400e-2,0,0,0,0,0,3.99271e+2
"Central Europe","LTU","Lithuania",2.07610e-1,2.66868e-2,1.80455e-1,4.17999e-5,7.89265e-1,1.28368e-2,1.17040e-3,3.34400e-4,1.74705e+1,9.14500e-2,6.67133e+1,0,0,0,0,0,9.44955e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19929e+1,1.24118e+1,0,0,0,0,0,0,7.42577e-1,0,1.23926e+0,0,0,0,0,0,5.17487e+1,1.42254e+1,1.01710e-3,0,0,0,0,0,2.37950e+2
"Central Europe","LVA","Latvia",4.14265e-1,0,1.87673e-1,0,5.25298e-1,1.40511e-2,1.05507e-2,1.08857e-3,2.83724e+1,9.14500e-1,4.54994e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46012e+1,5.90599e+0,0,0,0,0,0,0,3.04640e-1,0,1.71590e+0,0,0,0,0,0,2.32452e+1,4.55545e+0,1.61327e-4,8.89600e-3,0,0,0,0,1.46277e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",6.67376e-2,3.46940e-4,5.64678e-2,0,2.73853e-1,1.21627e-3,0,0,5.68865e+0,7.31427e+0,9.60198e+0,0,0,0,0,0,1.65933e-3,5.50000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73195e+1,3.65728e+0,6.75400e-1,0,0,0,0,0,1.46561e-1,0,2.23234e-1,0,0,0,0,0,5.70667e+0,7.95907e+0,4.87308e-3,7.44792e-3,0,0,0,0,6.87602e+1
"Central Europe","MLT","Malta",4.39412e-3,0,0,0,6.34558e-2,0,0,0,1.14950e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60852e+0,6.83037e-1,0,0,0,0,0,0,1.25301e-3,0,0,0,0,0,0,0,8.53334e+0,3.82537e-1,0,0,0,0,0,0,1.12880e+1
"Central Europe","POL","Poland",1.61973e+0,1.75786e-1,3.58165e+0,0,6.87853e+0,3.86230e-2,2.02190e-2,5.51760e-3,1.97728e+2,1.88063e+3,1.54621e+2,0,0,0,0,0,1.50633e-1,5.85440e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58870e+2,1.56936e+2,0,0,0,0,0,0,5.55991e+0,0,2.08070e+0,0,0,0,0,0,3.43651e+2,9.44304e+1,1.77413e-1,9.02320e-1,0,0,0,0,3.40864e+3
"Central Europe","ROU","Romania",4.93105e-1,2.48208e-1,1.06565e+0,4.18000e-5,2.84084e+0,3.37723e-2,1.96042e-2,1.74989e-2,8.05506e+1,4.91820e+1,4.60134e+2,0,0,0,0,0,1.37455e+0,5.75249e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20878e+2,7.07898e+1,2.31000e-2,0,0,0,0,0,3.60068e+0,0,0,0,0,0,0,0,1.63568e+2,7.17217e+1,1.74252e-2,0,0,0,0,0,1.22713e+3
"Central Europe","SCG","Serbia and Montenegro",3.65134e-1,0,3.47274e-1,0,9.35796e-1,0,0,0,3.52298e+1,3.62229e+1,8.16885e+1,0,0,0,0,0,5.67854e-2,3.26550e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39215e+2,3.78845e+1,0,0,0,0,0,0,1.63893e+0,0,0,0,0,0,0,0,1.72355e+1,4.00092e+1,1.45755e-2,2.22769e-2,0,0,0,0,3.91193e+2
"Central Europe","SVK","Slovakia",2.54877e-1,5.66584e-2,6.99670e-1,0,5.52145e-1,0,0,1.95206e-2,2.44425e+0,9.08566e+0,3.52051e+1,0,0,0,0,0,7.55210e-2,3.94116e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63561e+1,1.35767e+1,0,0,0,0,0,0,7.23074e-1,0,2.75256e-1,0,0,0,0,0,3.87281e+1,3.96986e+1,1.38330e-1,1.62800e-1,0,0,0,0,2.08446e+2
"Central Europe","SVN","Slovenia",1.17225e-1,3.01368e-3,2.05735e-1,2.09000e-5,8.15857e-1,2.08164e-3,0,0,1.12386e+1,3.70808e+1,3.98979e+0,0,0,0,0,0,3.45000e-1,9.90000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82886e+1,7.18150e+0,0,0,0,0,0,0,1.09571e-1,0,0,0,0,0,0,0,2.20884e+1,1.13901e+1,0,1.02431e-5,0,0,0,0,1.42866e+2
"Turkey","TUR","Turkey",2.00794e+0,1.21090e-1,3.31294e+0,1.75560e-2,7.75273e+0,3.88572e-2,1.03031e-1,2.09000e-3,1.16218e+2,1.50757e+2,1.77340e+2,0,0,0,0,0,4.77266e-1,3.90472e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39960e+2,1.88126e+2,2.03502e+1,0,0,0,0,0,3.11709e+1,0,2.19360e+0,0,0,0,0,0,1.07811e+3,3.19395e+2,0,1.02241e+0,0,0,0,0,2.83887e+3
"Ukraine +","BLR","Belarus",1.16543e+0,1.63040e-2,3.21308e-1,0,7.33556e-1,9.01773e-2,9.37846e-3,1.25604e-4,2.49897e+1,9.14500e-2,1.62991e+1,0,0,0,0,0,5.68037e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24685e+2,5.10789e+1,0,0,0,0,0,0,1.33508e+0,0,1.02588e+0,0,0,0,0,0,1.79958e+2,2.76022e+1,0,1.25361e-1,0,0,0,0,6.29583e+2
"Ukraine +","MDA","Moldova, Republic of",6.40793e-2,0,1.18483e-2,0,1.78870e-1,2.08164e-3,0,1.75662e-3,3.50191e+0,7.95615e+0,6.63439e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06013e+1,1.04637e+1,0,0,0,0,0,0,4.75119e-1,0,3.00528e-1,0,0,0,0,0,6.53911e+0,3.32824e+1,4.86404e-3,7.43412e-3,0,0,0,0,1.69735e+2
"Ukraine +","UKR","Ukraine",2.07105e+0,2.43426e-1,2.64398e+0,1.25400e-4,3.62811e+0,4.85716e-2,0,2.51206e-1,5.98149e+1,4.14570e+2,1.91943e+3,0,0,0,0,0,5.00644e-1,5.28566e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.68687e+2,1.48015e+2,7.01299e+0,0,0,0,0,0,6.57563e+0,0,3.53832e+0,0,0,0,0,0,3.45778e+2,1.22215e+2,0,4.70472e-1,0,0,0,0,3.81078e+3
"Asia-Stan","KAZ","Kazakhstan",6.29117e-1,2.80921e-1,2.11889e+0,1.25403e-3,5.05937e-1,8.09686e-2,2.05153e-3,0,4.54638e+0,5.30463e+2,9.21305e+2,0,0,0,0,0,8.73300e-3,2.05784e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46476e+2,3.59490e+1,1.98678e+1,0,0,0,0,0,5.64766e+0,1.42694e+0,1.31957e+2,0,0,0,0,0,1.63085e+2,4.13585e+1,0,4.90144e-1,0,0,0,0,2.30826e+3
"Asia-Stan","KGZ","Kyrgyzstan",2.17537e-2,0,1.29287e-1,1.92592e-3,1.41874e-1,0,0,0,3.96509e-1,1.94329e+0,9.41054e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12828e+2,6.92041e+0,1.45143e+0,0,0,0,0,0,5.42518e-1,0,1.25878e+0,0,0,0,0,0,6.97519e+0,2.71786e+1,0,6.36848e-2,0,0,0,0,1.69264e+2
"Asia-Stan","TJK","Tajikistan",8.49920e-3,0,1.00000e-4,0,1.30237e+0,0,0,0,4.51858e-1,5.38809e-1,1.96760e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93434e+1,8.51223e+0,2.71250e+0,0,0,0,0,0,2.94681e-1,0,6.76200e-2,0,0,0,0,0,6.44424e+0,2.76103e+1,0,4.87508e-2,0,0,0,0,1.67011e+2
"Asia-Stan","TKM","Turkmenistan",3.69585e-1,2.73121e-1,1.00000e-4,0,7.19168e-1,0,0,0,2.50758e+0,0,1.02856e+3,0,0,0,0,0,8.16000e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53751e+2,1.44582e+1,9.99343e+0,0,0,0,0,0,9.04035e-1,0,1.19880e+0,0,0,0,0,0,1.03832e+1,2.86902e+1,0,1.24236e-1,0,0,0,0,1.35193e+3
"Asia-Stan","UZB","Uzbekistan",5.33339e-1,2.18154e-1,3.18710e-1,6.83429e-3,2.47279e+0,1.82144e-2,0,5.63046e-2,4.51557e+0,1.65235e+0,1.15847e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11475e+2,4.13398e+1,2.87906e+1,0,0,0,0,0,1.97981e+0,0,2.59944e+0,0,0,0,0,0,3.37425e+1,1.27717e+2,0,3.46145e-1,0,0,0,0,1.91625e+3
"Russia +","ARM","Armenia",1.56586e-2,0,1.75560e-2,0,9.73586e-2,0,0,0,6.28096e-1,0,6.30352e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17720e+1,6.17868e+0,0,0,0,0,0,0,1.14751e-1,0,1.59005e-1,0,0,0,0,0,1.21693e+1,4.90865e+0,0,8.84948e-2,0,0,0,0,1.29185e+2
"Russia +","AZE","Azerbaijan",1.44180e-1,1.03539e-1,7.83708e-2,0,5.31346e-1,0,0,0,7.48071e-1,0,2.28314e+2,0,0,0,0,0,1.66650e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91805e+2,2.91569e+1,1.04256e+0,0,0,0,0,0,6.45786e-1,0,2.80200e-1,0,0,0,0,0,2.43138e+1,4.92964e+1,0,1.83229e-1,0,0,0,0,5.26660e+2
"Russia +","GEO","Georgia",6.42255e-3,9.90660e-3,6.22486e-2,0,2.64700e-1,6.69888e-4,0,9.20824e-4,1.93039e+1,1.23728e-1,4.89181e+1,0,0,0,0,0,0,2.75000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03612e+1,1.59494e+1,0,0,0,0,0,0,2.22422e-1,0,2.94792e-2,0,0,0,0,0,1.83510e+1,9.60266e+0,0,9.54672e-2,0,0,0,0,2.03330e+2
"Russia +","RUS","Russian Federation",1.66366e+1,2.52969e+0,5.09268e+0,1.02264e-1,2.19141e+1,3.21961e-1,3.33857e-1,1.33768e+0,3.18050e+2,2.13575e+3,1.46335e+4,0,0,0,0,0,7.84900e+0,5.37406e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24661e+3,3.82655e+2,4.47704e+1,0,0,0,0,0,2.26204e+1,5.64528e+2,1.28220e+3,0,0,0,0,0,1.71610e+3,8.60607e+2,0,0,0,0,0,0,2.42688e+4
"Middle_East","ARE","United Arab Emirates",2.41237e+0,8.30984e-2,7.39442e-1,0,3.04299e+0,0,0,0,4.46803e-1,2.17465e-1,9.65666e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73704e+1,1.69121e+0,0,0,0,0,0,0,2.11172e-4,0,0,0,0,0,0,0,2.52586e+1,1.85066e+1,0,3.04143e-1,0,0,0,0,1.04574e+3
"Middle_East","BHR","Bahrain",4.71858e-1,1.84869e-1,6.62112e-2,0,3.57112e-1,0,0,0,2.29900e-2,9.14500e-2,1.07776e+2,0,0,0,0,0,9.20000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89475e-1,3.07176e-2,0,0,0,0,0,0,1.04989e-5,0,0,0,0,0,0,0,5.42760e+0,8.83425e+0,0,5.21780e-2,0,0,0,0,1.25125e+2
"Middle_East","IRN","Iran, Islamic Republic of",3.17550e+0,4.50971e-1,2.07463e+0,0,2.36494e+1,0,0,0,1.70444e+1,2.83335e+1,2.76893e+3,0,0,0,0,0,6.89123e-1,5.53267e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19539e+2,2.87023e+1,1.39793e+2,0,0,0,0,5.73936e-4,0,0,2.47176e-1,0,0,0,0,0,2.09148e+2,3.68857e+2,0,2.77575e+0,0,0,0,0,4.41347e+3
"Middle_East","IRQ","Iraq",2.57012e-1,7.56443e-2,5.98116e-1,0,4.53843e+0,0,0,0,9.49778e-1,1.37175e+0,5.92051e+2,0,0,0,0,0,8.58000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07707e+2,5.01474e+0,6.70549e+0,0,0,0,0,0,2.40587e+0,0,1.21706e-1,0,0,0,0,0,7.61283e+1,9.16571e+1,0,4.54384e-1,0,0,0,0,8.90045e+2
