"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","2005"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","BEL","Belgium",1.52979e+0,8.84960e-2,1.23238e+0,1.04602e-4,1.67638e+0,7.28574e-3,6.40794e-2,0,6.77679e+0,4.88747e+0,4.29317e+1,0,0,0,0,0,4.68660e-1,5.51670e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96008e+2,7.52205e+1,0,0,0,0,0,0,2.85148e-1,0,1.51418e-1,0,0,0,0,0,3.26474e+1,8.46145e+1,2.65882e-1,8.86364e+0,0,0,0,0,4.58271e+2
"OECD_Europe","CHE","Switzerland",6.97622e-1,1.85927e-2,8.33604e-1,8.98701e-4,2.02425e+0,1.73470e-3,2.63340e-3,0,1.19355e+1,3.54000e-1,2.93340e+1,0,0,0,0,0,7.07996e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20095e+2,3.26301e+1,0,0,0,0,0,0,9.54549e-2,7.89792e-2,0,0,0,0,0,0,2.25985e+1,1.20136e+1,1.20570e-5,3.12778e+0,0,0,0,0,2.35913e+2
"OECD_Europe","DEU","Germany",9.34480e+0,4.34329e-1,5.01532e+0,3.62006e-2,1.23579e+1,7.59799e-2,9.39246e-2,2.75880e-3,1.02290e+2,3.90060e+2,2.68161e+2,0,0,0,0,0,5.83505e+0,1.98078e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05922e+3,3.47424e+2,0,0,0,0,0,0,3.74801e+0,0,4.44288e-1,0,0,0,0,0,5.63983e+2,1.70601e+2,0,3.68280e-2,0,0,0,0,2.94114e+3
"OECD_Europe","DNK","Denmark",2.30207e+0,9.77586e-2,3.59245e-1,6.06099e-4,1.35781e+0,1.28368e-2,3.97936e-2,1.11606e-2,1.37637e+1,2.45040e-1,4.39284e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37539e+2,1.08059e+2,0,0,0,0,0,0,7.57408e-1,0,0,0,0,0,0,0,5.75071e+1,9.36219e+0,0,3.55327e+0,0,0,0,0,3.78896e+2
"OECD_Europe","ESP","Spain",2.96283e+0,3.40444e-1,3.34295e+0,4.92445e-2,8.50338e+0,1.23164e-1,4.51775e-1,0,4.11628e+1,8.15611e+1,5.21134e+1,0,0,0,0,0,8.17366e-1,4.68480e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33087e+2,3.22648e+2,2.61800e+1,0,0,0,0,0,1.29537e+0,0,1.58578e+1,0,0,0,0,0,3.89444e+2,1.20687e+2,2.85100e-2,2.81544e+1,0,0,0,0,1.72928e+3
"OECD_Europe","FIN","Finland",3.42562e+0,7.86000e-2,4.64112e+0,3.17681e-3,1.53506e+0,7.28574e-3,6.08608e-2,7.52400e-4,2.04784e+1,2.94751e+0,5.69771e+0,0,0,0,0,0,8.33220e-2,5.03089e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46506e+1,2.12661e+1,0,0,0,0,0,0,3.13512e-1,0,2.45856e-1,0,0,0,0,0,1.00989e+2,2.25953e+2,0,1.87600e+0,0,0,0,0,4.64757e+2
"OECD_Europe","FRA","France",3.57582e+0,2.89029e-1,4.20781e+0,2.89048e-2,9.68339e+0,3.74695e-2,9.04148e-2,0,1.51849e+2,2.01756e+1,1.45104e+3,0,0,0,0,0,1.65619e+0,1.63751e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38901e+3,3.57868e+2,3.93800e+0,0,0,0,0,0,5.45889e+0,0,1.73621e+0,0,0,0,0,0,3.34639e+2,1.89524e+2,2.51164e+0,1.92083e+1,0,0,0,0,3.94817e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13384e-1,2.49390e-2,0,0,0,0,0,0,9.69408e-6,0,0,0,0,0,0,0,1.02474e+0,4.22216e-2,2.84651e-3,2.58774e-2,0,0,0,0,1.73402e+0
"OECD_Europe","GBR","United Kingdom",6.71748e+0,1.22549e+0,2.28731e+0,1.71798e-2,9.82557e+0,1.14490e-1,3.73065e-1,0,2.68949e+1,9.74198e+1,5.81556e+2,0,0,0,0,0,1.07593e+0,4.93500e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01465e+3,1.79541e+2,0,0,0,0,0,0,1.91387e+0,0,1.50571e-1,0,0,0,0,0,1.04179e+3,1.11427e+2,2.22753e-1,8.26484e+0,0,0,0,0,3.08596e+3
"OECD_Europe","GIB","Gibraltar",0,0,0,0,1.45332e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32069e-1,2.43240e-2,8.73660e-4,7.94236e-3,0,0,0,0,2.79742e-1
"OECD_Europe","GRC","Greece",6.95712e-1,8.41798e-2,6.97302e-1,8.46457e-3,7.22335e+0,7.19601e-3,1.88727e-1,8.36000e-5,1.28633e+1,5.80314e+1,1.15557e+1,0,0,0,0,0,3.36600e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38163e+2,2.98696e+1,5.08200e+0,0,0,0,0,0,4.35405e-1,0,7.69296e-1,0,0,0,0,0,1.11674e+2,1.36108e+1,3.60000e-4,2.09182e-1,0,0,0,0,3.91172e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55535e-1,2.83385e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10241e-1,2.12395e-1,1.43732e-3,1.30665e-2,0,0,0,0,1.29551e+0
"OECD_Europe","IRL","Ireland",2.86977e-1,6.43748e-3,4.18500e-1,9.61400e-4,1.02914e+0,6.93880e-3,5.26680e-3,0,9.68911e+0,7.08000e-1,7.43767e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85903e+2,7.38589e+1,0,0,0,0,0,0,1.59771e-1,0,1.45128e-2,0,0,0,0,0,5.92511e+1,6.05550e+0,0,5.90340e-1,0,0,0,0,7.12361e+2
"OECD_Europe","ISL","Iceland",2.67955e-3,0,5.98848e-2,1.46300e-4,5.84107e-2,0,1.75560e-3,0,6.67651e-2,0,0,0,0,0,0,0,0,1.32000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96079e+0,1.27070e+0,0,0,0,0,0,0,7.11893e-5,0,0,0,0,0,0,0,5.01697e+0,4.13945e-1,1.39500e-5,7.06208e-3,0,0,0,0,1.59912e+1
"OECD_Europe","ITA","Italy",5.68519e+0,3.74513e-1,3.05453e+0,1.50271e-2,2.36538e+1,1.71735e-2,4.62987e-1,0,2.95442e+1,1.43431e+1,2.15862e+2,0,0,0,0,0,9.43930e-1,1.02929e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21068e+2,2.02162e+2,4.86200e+1,0,0,0,0,0,1.84551e+0,2.45227e-1,2.09726e+0,0,0,0,0,0,7.33982e+2,7.80924e+1,1.24295e+0,2.73128e+1,0,0,0,0,1.91165e+3
"OECD_Europe","LUX","Luxembourg",7.20816e-2,0,6.24032e-2,2.09339e-5,3.63640e-1,1.73470e-4,0,1.37940e-3,1.23136e-1,0,4.68670e+0,0,0,0,0,0,0,5.90100e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26269e+1,2.87599e+1,0,0,0,0,0,0,1.12130e-2,0,3.92280e-1,0,0,0,0,0,2.37113e+0,4.55522e-1,0,1.71079e-1,0,0,0,0,5.01566e+1
"OECD_Europe","NLD","Netherlands",3.59580e+0,3.80992e-1,5.40222e-1,1.52570e-3,3.21290e+0,5.89798e-3,6.02756e-2,0,7.13315e+0,3.50196e+0,2.27441e+2,0,0,0,0,0,3.58257e+0,3.17520e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93520e+2,1.45686e+2,0,0,0,0,0,0,2.24244e-1,0,6.44688e-2,0,0,0,0,0,2.84321e+2,4.15219e+1,0,4.87500e+0,0,0,0,0,1.01999e+3
"OECD_Europe","NOR","Norway",3.05598e-1,5.22165e-1,9.03460e-1,5.41310e-3,1.18412e+0,2.42858e-3,2.39054e-1,3.34400e-4,1.13201e+1,2.40827e+1,5.69000e+2,0,0,0,0,0,2.32316e+0,9.40500e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49324e+1,1.63279e+1,0,0,0,0,0,0,1.00017e-1,0,0,0,0,0,0,0,5.65525e+1,4.84677e+1,4.49617e+0,1.48308e+0,0,0,0,0,8.23188e+2
"OECD_Europe","PRT","Portugal",7.78708e-1,8.06448e-2,1.92638e+0,3.46940e-3,2.40720e+0,4.33675e-3,4.97420e-3,4.18000e-5,2.05937e+1,1.34520e+0,4.97375e+1,0,0,0,0,0,1.07613e-1,2.93300e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42888e+2,5.73200e+1,4.81800e+0,0,0,0,0,0,7.92012e-2,0,3.79224e+1,0,0,0,0,0,2.74938e+2,5.35575e+1,2.94212e-1,9.87600e-1,0,0,0,0,6.49824e+2
"OECD_Europe","SWE","Sweden",5.28053e+0,4.43030e-2,4.95609e+0,8.05212e-3,2.01049e+0,6.93880e-4,4.15492e-2,3.89373e-3,1.79356e+1,1.85023e+0,2.44271e+1,0,0,0,0,0,3.36011e-1,1.84426e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21364e+2,2.95473e+1,0,0,0,0,0,0,4.03403e-1,0,2.27400e-2,0,0,0,0,0,9.35970e+1,2.44503e+2,3.76758e-2,1.50606e+0,0,0,0,0,5.48060e+2
"Central Europe","ALB","Albania",1.25604e-4,4.76520e-3,2.98995e-2,0,2.53912e-1,3.47504e-3,1.26000e-2,0,7.63602e+0,5.18093e+0,1.31127e+1,0,0,0,0,0,0,3.93580e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01302e+1,1.08093e+1,0,0,0,0,0,0,1.51629e-1,0,1.34861e-1,0,0,0,0,0,5.04956e+0,5.39521e+0,2.39896e-3,7.99652e-3,0,0,0,0,1.17955e+2
"Central Europe","BGR","Bulgaria",2.76134e-1,2.50777e-2,4.44154e-1,2.71699e-4,2.11342e+0,5.71280e-3,5.86152e-4,9.15420e-3,2.50194e+1,2.96488e+1,1.11578e+1,0,0,0,0,0,1.71897e-1,1.26120e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97052e+1,1.54940e+1,9.90000e-1,0,0,0,0,0,1.67788e+0,0,3.13848e+0,0,0,0,0,0,4.09865e+2,2.86220e+1,0,0,0,0,0,0,6.08491e+2
"Central Europe","BIH","Bosnia and Herzegovina",9.11885e-2,4.94494e-3,6.76555e-2,1.86312e-3,4.82453e-1,0,0,0,7.06363e+0,4.37772e+1,5.85813e+0,0,0,0,0,0,9.97430e-4,1.10000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53247e+1,9.62270e+0,0,0,0,0,0,0,3.46757e-1,0,6.15480e-1,0,0,0,0,0,7.17328e+0,6.48876e+0,3.43899e-3,1.14633e-2,0,0,0,0,1.26936e+2
"Central Europe","CYP","Cyprus",8.45567e-4,0,4.93243e-2,0,2.46781e-1,0,0,0,1.21520e-1,1.82900e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83145e+0,4.06791e+0,0,0,0,0,0,0,6.76140e-3,0,0,0,0,0,0,0,1.23629e+1,3.53529e+0,0,0,0,0,0,0,2.94057e+1
"Central Europe","CZE","Czech Republic",1.07729e+0,5.60367e-2,1.69278e+0,0,2.58106e+0,0,0,3.39131e-3,4.26971e+1,1.40389e+2,4.95880e+1,0,0,0,0,0,2.08442e-1,3.98370e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58216e+2,2.35812e+1,0,0,0,0,0,0,2.17563e+0,0,1.18193e-1,0,0,0,0,0,1.03362e+2,4.68193e+1,1.48472e-1,8.80000e-1,0,0,0,0,5.73993e+2
"Central Europe","EST","Estonia",2.88984e-1,8.41215e-3,1.98603e-1,2.09000e-5,2.92847e-1,7.02254e-3,2.34080e-3,0,1.12274e+1,1.39304e+1,1.75432e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47330e+1,3.83858e+0,1.83700e+0,0,0,0,0,0,2.06393e-1,0,0,0,0,0,0,0,2.20250e+1,7.28789e+0,0,1.91970e+0,0,0,0,0,1.05347e+2
"Central Europe","HRV","Croatia",1.09928e-1,4.82188e-2,2.05249e-1,1.17040e-3,1.29919e+0,5.72479e-3,9.65580e-3,1.25604e-4,1.05428e+1,3.10930e-1,9.28270e+1,0,0,0,0,0,5.94832e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88784e+1,1.15158e+1,0,0,0,0,0,0,8.08140e-1,0,1.34885e+0,0,0,0,0,0,3.21960e+1,1.49034e+1,1.20684e-5,0,0,0,0,0,2.15070e+2
"Central Europe","HUN","Hungary",1.11952e+0,3.72804e-2,3.06729e-1,6.26999e-5,1.26897e+0,1.04437e-2,2.63721e-3,0,2.04732e+1,8.38474e+0,7.97896e+1,0,0,0,0,0,1.99941e-1,1.06530e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00295e+1,2.97874e+1,5.87400e-1,0,0,0,0,0,4.02549e+0,0,6.98904e-1,0,0,0,0,0,1.06580e+2,3.26778e+1,1.01700e-1,0,0,0,0,0,3.76188e+2
"Central Europe","LTU","Lithuania",2.50999e-1,3.41463e-2,1.89830e-1,2.09000e-5,8.73981e-1,1.28368e-2,1.46300e-3,6.27000e-4,1.67204e+1,9.14500e-2,6.61919e+1,0,0,0,0,0,9.20000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49893e+1,1.29782e+1,0,0,0,0,0,0,7.92867e-1,0,4.93872e-1,0,0,0,0,0,5.28598e+1,1.35658e+1,1.06061e-3,0,0,0,0,0,2.40141e+2
"Central Europe","LVA","Latvia",2.50946e-1,0,3.16861e-1,0,4.96668e-1,1.43980e-2,8.79228e-4,5.44284e-4,2.93098e+1,7.31600e-1,4.83117e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48924e+1,5.69706e+0,0,0,0,0,0,0,3.96376e-1,0,3.07056e-1,0,0,0,0,0,2.26366e+1,4.46235e+0,1.31176e-4,2.62560e-2,0,0,0,0,1.47852e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",6.64864e-2,3.46940e-4,5.25306e-2,0,2.83835e-1,1.21627e-3,0,0,5.09012e+0,6.96828e+0,9.63529e+0,0,0,0,0,0,1.65933e-3,5.50000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68603e+1,3.58693e+0,5.25800e-1,0,0,0,0,0,1.90241e-1,0,2.36074e-1,0,0,0,0,0,5.92896e+0,8.01381e+0,2.31374e-3,7.71248e-3,0,0,0,0,6.75069e+1
"Central Europe","MLT","Malta",4.12781e-3,0,0,0,4.76103e-2,0,0,0,5.43400e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60015e+0,6.95901e-1,0,0,0,0,0,0,1.22237e-3,0,0,0,0,0,0,0,8.90819e+0,3.72217e-1,0,0,0,0,0,0,1.16349e+1
"Central Europe","POL","Poland",2.22683e+0,1.77330e-1,3.30058e+0,0,7.88395e+0,3.19480e-2,1.02553e-2,1.01156e-2,2.14842e+2,1.81362e+3,1.56553e+2,0,0,0,0,0,1.38709e-1,4.83560e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78489e+2,1.46941e+2,0,0,0,0,0,0,5.98780e+0,0,8.65728e-1,0,0,0,0,0,3.35085e+2,9.41375e+1,1.35588e-1,1.00000e+0,0,0,0,0,3.36192e+3
"Central Europe","ROU","Romania",4.57960e-1,2.62695e-1,8.70900e-1,2.50799e-4,2.90411e+0,1.43064e-2,1.22892e-2,6.40356e-3,1.00484e+2,4.69011e+1,4.17797e+2,0,0,0,0,0,1.11972e+0,6.38880e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33468e+2,7.74023e+1,7.45800e-1,0,0,0,0,0,5.37658e+0,0,0,0,0,0,0,0,1.77146e+2,7.13717e+1,1.77039e-2,0,0,0,0,0,1.23700e+3
"Central Europe","SCG","Serbia and Montenegro",1.05971e-1,0,3.00667e-1,0,1.15869e+0,0,0,0,3.33341e+1,2.79012e+1,8.05472e+1,0,0,0,0,0,5.67854e-2,6.21250e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25470e+2,3.38800e+1,0,0,0,0,0,0,2.53550e+0,0,0,0,0,0,0,0,1.79549e+1,3.62435e+1,7.02972e-3,2.34324e-2,0,0,0,0,3.60140e+2
"Central Europe","SVK","Slovakia",2.85095e-1,6.85039e-2,6.94933e-1,2.71700e-4,4.37901e-1,0,0,2.51218e-2,2.47201e+0,8.74287e+0,2.68458e+1,0,0,0,0,0,7.09210e-2,3.73494e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96241e+1,1.20220e+1,0,0,0,0,0,0,1.01375e+0,0,6.47472e-1,0,0,0,0,0,4.11814e+1,3.88429e+1,7.16070e-2,8.32000e-2,0,0,0,0,1.93503e+2
"Central Europe","SVN","Slovenia",1.18992e-1,3.76200e-4,2.39045e-1,2.09000e-5,4.13354e-1,2.08164e-3,0,0,1.11823e+1,3.70808e+1,4.04495e+0,0,0,0,0,0,3.33500e-1,9.90000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67640e+1,6.64058e+0,0,0,0,0,0,0,1.47061e-1,0,0,0,0,0,0,0,2.28306e+1,1.21064e+1,0,1.13520e-5,0,0,0,0,1.41914e+2
"Turkey","TUR","Turkey",2.46856e+0,1.14316e-1,3.32435e+0,1.93325e-2,8.34805e+0,4.26818e-2,1.32277e-1,4.30540e-3,1.17103e+2,1.49773e+2,2.14140e+2,0,0,0,0,0,3.95654e-1,3.88447e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62997e+2,2.06149e+2,2.50464e+1,0,0,0,0,0,3.42596e+1,0,1.63898e+0,0,0,0,0,0,1.21137e+3,3.25847e+2,0,9.58568e-1,0,0,0,0,3.06452e+3
"Ukraine +","BLR","Belarus",1.33961e+0,2.06512e-2,3.39599e-1,2.00757e-2,7.32555e-1,8.32274e-2,9.37846e-3,1.25604e-4,2.70374e+1,9.14500e-2,1.57914e+1,0,0,0,0,0,5.75627e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35907e+2,5.05707e+1,0,0,0,0,0,0,1.50914e+0,0,6.40536e-1,0,0,0,0,0,2.07270e+2,2.72737e+1,0,1.55548e-1,0,0,0,0,6.68850e+2
"Ukraine +","MDA","Moldova, Republic of",8.75982e-2,0,1.42371e-2,0,1.33382e-1,5.55386e-3,0,2.80060e-3,2.89824e+0,7.95615e+0,6.93519e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61077e+1,1.02079e+1,0,0,0,0,0,0,8.39973e-1,0,1.47922e+0,0,0,0,0,0,6.69308e+0,3.27324e+1,2.35585e-3,7.85280e-3,0,0,0,0,1.68520e+2
"Ukraine +","UKR","Ukraine",1.61653e+0,2.94053e-1,2.90502e+0,6.06100e-4,4.02339e+0,5.37924e-2,3.86232e-2,1.40030e-1,4.26603e+1,4.03302e+2,1.65231e+3,0,0,0,0,0,2.28603e-1,5.75957e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38365e+2,1.24364e+2,6.69991e+0,0,0,0,0,0,1.20678e+1,0,8.65392e+0,0,0,0,0,0,3.57412e+2,1.16611e+2,0,5.48780e-1,0,0,0,0,3.37806e+3
"Asia-Stan","KAZ","Kazakhstan",6.40718e-1,3.94742e-1,2.77840e+0,1.63020e-3,1.12931e+0,9.57376e-2,2.34461e-3,0,5.34768e+0,5.39048e+2,1.14564e+3,0,0,0,0,0,8.73300e-3,2.13817e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04652e+2,3.95175e+1,1.78454e+1,0,0,0,0,0,5.30647e+0,5.94432e-1,1.00714e+2,0,0,0,0,0,1.81442e+2,3.99583e+1,0,5.25144e-1,0,0,0,0,2.58778e+3
"Asia-Stan","KGZ","Kyrgyzstan",2.07382e-2,0,1.06506e-1,1.33978e-3,1.32737e-1,0,0,0,2.66302e-1,1.64757e+0,9.38756e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14744e+2,6.93303e+0,1.37528e+0,0,0,0,0,0,5.17534e-1,0,8.57112e-1,0,0,0,0,0,7.23065e+0,2.77266e+1,0,6.58460e-2,0,0,0,0,1.71012e+2
"Asia-Stan","TJK","Tajikistan",1.05089e-2,0,1.00000e-4,0,1.47723e+0,0,0,0,7.34008e-1,1.25024e+0,1.96250e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12899e+2,9.54516e+0,4.52084e+0,0,0,0,0,0,3.07915e-1,0,2.03604e-2,0,0,0,0,0,6.53608e+0,2.80220e+1,0,5.17120e-2,0,0,0,0,1.85000e+2
"Asia-Stan","TKM","Turkmenistan",4.38765e-1,2.61041e-1,1.00000e-4,0,6.33407e-1,0,0,0,2.23087e+0,0,1.07340e+3,0,0,0,0,0,8.16000e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72972e+2,1.42162e+1,0,0,0,0,0,0,1.01493e+0,0,5.21088e-1,0,0,0,0,0,1.11987e+1,2.98136e+1,0,1.34416e-1,0,0,0,0,1.40684e+3
"Asia-Stan","UZB","Uzbekistan",5.04036e-1,2.02605e-1,3.03146e-1,4.89060e-3,1.83947e+0,1.30103e-2,0,5.30442e-2,5.54428e+0,3.58180e+0,1.20403e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75546e+2,4.60687e+1,1.24918e+1,0,0,0,0,0,2.03748e+0,0,2.15066e+0,0,0,0,0,0,3.55337e+1,1.31997e+2,0,3.68532e-1,0,0,0,0,2.02227e+3
"Russia +","ARM","Armenia",1.69147e-2,0,2.41604e-2,0,5.29369e-2,0,0,0,1.49904e-1,0,7.13030e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47880e+1,6.78841e+0,0,0,0,0,0,0,1.35777e-1,0,1.59103e-1,0,0,0,0,0,1.26054e+1,4.84449e+0,0,9.54436e-2,0,0,0,0,1.40963e+2
"Russia +","AZE","Azerbaijan",1.61067e-1,1.17424e-1,8.37379e-2,8.37360e-5,6.57149e-1,0,0,0,7.71350e-1,0,2.61123e+2,0,0,0,0,0,1.66650e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04726e+2,3.10789e+1,7.23215e-1,0,0,0,0,0,6.64058e-1,0,2.48232e-1,0,0,0,0,0,2.53100e+1,5.04120e+1,0,2.08054e-1,0,0,0,0,5.76300e+2
"Russia +","GEO","Georgia",1.37076e-2,1.99386e-2,8.19280e-3,0,2.49073e-1,6.69888e-4,0,1.08802e-3,1.93790e+1,6.18640e-2,5.61833e+1,0,0,0,0,0,0,2.75000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97672e+1,1.67236e+1,0,0,0,0,0,0,2.08744e-1,0,2.41992e-2,0,0,0,0,0,1.82930e+1,9.08824e+0,0,9.86708e-2,0,0,0,0,2.10148e+2
"Russia +","RUS","Russian Federation",1.82432e+1,2.73880e+0,5.35404e+0,1.08534e-1,2.12272e+1,3.75042e-1,3.59898e-1,1.47425e+0,1.91686e+2,2.54666e+3,1.51839e+4,0,0,0,0,0,9.10559e+0,5.68012e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02053e+3,3.40143e+2,4.28920e+1,0,0,0,0,0,2.67010e+1,1.26917e+2,2.78832e+2,0,0,0,0,0,1.85240e+3,8.71448e+2,0,0,0,0,0,0,2.35468e+4
"Middle_East","ARE","United Arab Emirates",3.13421e+0,8.29312e-2,6.45517e-1,0,2.70486e+0,0,0,0,4.63843e-1,2.24874e-1,1.00084e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71776e+1,1.61623e+0,0,0,0,0,0,0,2.19089e-4,0,0,0,0,0,0,0,2.87939e+1,1.82175e+1,0,3.48869e-1,0,0,0,0,1.08426e+3
"Middle_East","BHR","Bahrain",5.29281e-1,1.94232e-1,7.23558e-2,0,3.80875e-1,0,0,0,2.57070e-2,9.14500e-2,1.16233e+2,0,0,0,0,0,9.20000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03287e-1,2.82376e-2,0,0,0,0,0,0,1.11992e-5,0,0,0,0,0,0,0,5.87397e+0,7.14695e+0,0,5.56900e-2,0,0,0,0,1.32355e+2
"Middle_East","IRN","Iran, Islamic Republic of",3.80824e+0,7.62949e-1,2.15614e+0,0,2.63489e+1,0,0,0,1.80495e+1,3.03355e+1,3.09269e+3,0,0,0,0,0,4.49615e+0,6.38000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22462e+2,2.87230e+1,1.43202e+2,0,0,0,0,1.72178e-3,0,0,3.56976e-1,0,0,0,0,0,2.27009e+2,3.72323e+2,0,2.96814e+0,0,0,0,0,4.77575e+3
"Middle_East","IRQ","Iraq",3.78784e-1,9.00024e-2,7.39567e-1,0,5.20013e+0,0,0,0,1.16944e+0,1.37175e+0,6.59414e+2,0,0,0,0,0,8.58000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08765e+2,5.05890e+0,2.43217e+1,0,0,0,0,0,2.72627e+0,0,8.10600e-2,0,0,0,0,0,7.71419e+1,9.66508e+1,0,5.95900e-1,0,0,0,0,9.83714e+2
