"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1975"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"OECD_Europe","CHE","Switzerland",7.53624e-4,1.01075e-2,3.33186e-1,1.61191e-3,4.42408e+0,1.56377e-3,2.34461e-3,0,7.42720e+0,1.80292e-1,1.14031e+1,0,0,0,0,0,7.02635e-2,1.08313e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40673e+2,3.96061e+1,0,0,0,0,0,0,1.13510e-1,2.88350e+0,0,0,0,0,0,0,2.63291e+1,1.05974e+1,1.02798e-5,3.03600e-3,0,0,0,0,2.44071e+2
"OECD_Europe","DEU","Germany",5.56384e+0,8.19840e-1,1.00166e+1,1.33978e-3,3.99440e+1,3.36365e-1,2.69923e-1,0,2.18262e+2,1.82378e+3,2.40021e+2,0,0,0,0,0,4.12550e+0,5.54598e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45019e+3,4.77738e+2,0,0,0,0,0,0,4.35873e+0,0,1.77480e+0,0,0,0,0,0,1.43439e+3,1.98189e+2,0,0,0,0,0,0,5.91533e+3
"OECD_Europe","DNK","Denmark",3.14164e-1,1.79696e-2,4.66516e-1,4.14493e-3,2.78274e+0,1.89390e-2,1.41848e-1,0,3.62556e+0,6.98625e-3,9.14450e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09995e+2,8.81688e+1,0,0,0,0,0,0,7.82649e-1,0,0,0,0,0,0,0,6.34707e+1,1.01801e+1,0,0,0,0,0,0,3.80891e+2
"OECD_Europe","ESP","Spain",1.76286e-1,1.20860e-1,1.87963e+0,2.20853e-2,9.14846e+0,6.23289e-2,7.90134e-1,6.28020e-4,5.37397e+1,1.39586e+2,1.26553e+1,0,0,0,0,0,3.65930e-1,1.34559e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57907e+2,1.73910e+2,2.28838e+1,0,0,0,0,0,2.29694e+0,0,2.11543e+1,0,0,0,0,0,1.92872e+2,1.13866e+2,1.08987e+0,0,0,0,0,0,1.20587e+3
"OECD_Europe","FIN","Finland",6.86550e-2,2.20225e-2,4.41322e-1,2.05153e-3,2.44924e+0,1.72015e-2,2.75491e-2,0,5.64724e+1,2.48906e+0,1.99302e+0,0,0,0,0,0,8.39974e-2,4.88492e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18559e+2,3.21904e+1,0,0,0,0,0,0,4.62155e-1,5.11056e-1,6.97176e-2,0,0,0,0,0,1.03792e+2,1.27505e+2,0,0,0,0,0,0,4.47644e+2
"OECD_Europe","FRA","France",1.39025e+0,3.86589e-1,5.35396e+0,8.37360e-4,2.87209e+1,1.21130e-1,2.08084e-1,0,2.28909e+2,4.98978e+2,6.14858e+2,0,0,0,0,0,1.54446e+0,5.21907e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54817e+3,4.16334e+2,3.75870e+0,0,0,0,0,0,5.16239e+0,0,1.20295e+0,0,0,0,0,0,3.82941e+2,1.69949e+2,3.20560e+1,0,0,0,0,0,3.94526e+3
"OECD_Europe","FRO","Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11371e-1,2.56950e-2,0,0,0,0,0,0,1.12052e-5,0,0,0,0,0,0,0,7.13822e-1,3.87325e-2,4.73943e-2,0,0,0,0,0,1.43703e+0
"OECD_Europe","GBR","United Kingdom",1.41184e+0,5.28273e-1,6.14465e+0,3.37037e-2,2.80758e+1,1.68774e-1,3.64294e-1,0,2.25654e+2,1.29607e+3,5.27791e+2,0,0,0,0,0,1.42192e+0,1.77787e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12763e+3,2.34358e+2,0,0,0,0,0,0,1.90215e+0,0,1.19827e+0,0,0,0,0,0,2.21832e+3,1.20211e+2,1.08595e+1,0,0,0,0,0,5.80392e+3
"OECD_Europe","GIB","Gibraltar",1.25604e-4,0,0,0,7.74901e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24607e-1,2.79030e-2,1.19227e-2,0,0,0,0,0,1.72307e-1
"OECD_Europe","GRC","Greece",8.95543e-2,2.74763e-2,3.56824e-1,4.58454e-3,1.74451e+0,1.00651e-2,4.19098e-2,0,8.62662e+0,1.63821e+1,3.92847e+0,0,0,0,0,0,4.71900e-3,9.94490e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69109e+2,3.91058e+1,7.37000e+0,0,0,0,0,0,1.25216e+0,7.84512e-2,2.17850e+0,0,0,0,0,0,6.39027e+1,1.58048e+1,4.53801e-5,0,0,0,0,0,3.30118e+2
"OECD_Europe","GRL","Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59136e-1,2.70961e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17974e-1,1.67753e-1,1.49392e-2,0,0,0,0,0,8.62512e-1
"OECD_Europe","IRL","Ireland",2.59917e-2,4.96506e-3,1.78023e-1,9.42028e-4,1.43533e+0,8.16637e-3,0,0,1.81249e+1,1.94016e+0,2.14992e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94880e+2,6.84239e+1,0,0,0,0,0,0,1.92679e-1,0,1.15082e-1,0,0,0,0,0,5.58362e+1,5.68916e+0,0,0,0,0,0,0,5.49005e+2
"OECD_Europe","ISL","Iceland",2.51208e-3,0,1.21836e-2,2.09339e-5,1.50530e-1,0,3.51691e-3,0,3.39570e-2,0,0,0,0,0,0,0,0,1.71200e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21134e+1,1.29761e+0,0,0,0,0,0,0,9.51167e-5,0,0,0,0,0,0,0,2.31164e+0,4.37398e-1,1.18086e-1,0,0,0,0,0,1.66521e+1
"OECD_Europe","ITA","Italy",5.53890e-1,2.56803e-1,3.60375e+0,2.13946e-2,2.58562e+1,2.79092e-2,1.67346e-1,3.61740e-2,2.24428e+1,1.85652e+1,2.06460e+2,0,0,0,0,0,1.07566e+0,1.99233e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06446e+2,2.44554e+2,6.41190e+1,0,0,0,0,0,6.54389e+0,4.91280e-1,6.18576e+0,0,0,0,0,0,5.76346e+2,1.38936e+2,1.29661e+1,0,0,0,0,0,1.93765e+3
"OECD_Europe","LUX","Luxembourg",9.53335e-3,0,2.38245e-1,0,3.34755e-1,1.73752e-3,1.17230e-3,0,4.43905e-1,0,2.27868e+0,0,0,0,0,0,0,4.55210e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37958e+1,1.74659e+1,0,0,0,0,0,0,3.59868e-2,0,2.75040e-1,0,0,0,0,0,2.45629e+0,4.65110e-1,0,0,0,0,0,0,3.82574e+1
"OECD_Europe","NLD","Netherlands",8.19605e-1,2.19205e-1,5.34529e-1,2.36554e-3,6.96729e+0,7.99261e-3,2.88680e-1,0,7.65571e+0,4.62040e+0,2.82071e+2,0,0,0,0,0,2.77235e+0,2.28830e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47918e+2,1.29338e+2,0,0,0,0,0,0,2.81703e-1,0,1.85674e-2,0,0,0,0,0,4.08036e+2,3.50502e+1,0,0,0,0,0,0,1.22683e+3
"OECD_Europe","NOR","Norway",1.92593e-3,3.86630e-2,5.14767e-1,1.98873e-3,2.09043e+0,5.38633e-3,2.28599e-1,0,6.10990e+0,7.62685e+0,2.69429e+1,0,0,0,0,0,1.22789e+0,3.79931e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89272e+1,1.70815e+1,0,0,0,0,0,0,9.89122e-2,0,0,0,0,0,0,0,1.64516e+2,3.28673e+1,4.36768e+0,0,0,0,0,0,3.46447e+2
"OECD_Europe","PRT","Portugal",9.25641e-2,1.78961e-2,6.38468e-1,6.34299e-3,1.95383e+0,1.18738e-2,1.14300e-2,0,4.73249e+0,3.64205e+0,4.77978e+0,0,0,0,0,0,2.94000e-4,2.63519e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04672e+2,4.14612e+1,1.11287e+1,0,0,0,0,0,5.28710e-1,0,2.42064e+0,0,0,0,0,0,1.20625e+2,2.62152e+1,3.21477e-2,0,0,0,0,0,3.23235e+2
"OECD_Europe","SWE","Sweden",5.16071e-2,1.83180e-2,4.86462e+0,8.75041e-3,5.71156e+0,1.65065e-2,2.96006e-2,0,9.24062e+0,3.91066e+0,6.60871e+0,0,0,0,0,0,1.25251e-1,5.58975e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27403e+2,4.11948e+1,0,0,0,0,0,0,6.90019e-1,5.14464e-1,2.04797e-1,0,0,0,0,0,1.04549e+2,1.79984e+2,7.88613e-3,0,0,0,0,0,4.85693e+2
"Central Europe","ALB","Albania",1.75846e-3,3.64251e-3,3.15266e-2,0,1.77878e-1,0,0,0,1.42914e+1,3.19692e+0,1.75578e+1,0,0,0,0,0,0,1.19442e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96850e+1,6.31255e+0,1.47400e+0,0,0,0,0,0,2.16978e-1,0,5.81664e-1,0,0,0,0,0,1.61641e+0,3.51363e+0,2.07060e-2,0,0,0,0,0,8.88013e+1
"Central Europe","BGR","Bulgaria",1.75938e-1,1.70486e-2,4.73443e-1,0,1.95250e+0,6.69888e-4,0,0,2.30504e+1,3.38203e+1,4.51055e+0,0,0,0,0,0,1.10677e-1,5.23733e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17666e+2,3.69887e+1,6.19080e+0,0,0,0,0,0,2.17817e+0,0,1.33781e+0,0,0,0,0,0,1.86325e+2,4.18553e+1,0,0,0,0,0,0,5.57177e+2
"Central Europe","BIH","Bosnia and Herzegovina",3.44186e-2,0,1.58276e-1,0,4.56776e-1,0,0,0,9.12834e+0,5.05328e+1,3.82447e-1,0,0,0,0,0,6.44400e-5,5.88357e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90795e+1,1.19506e+1,0,0,0,0,0,0,3.86957e-1,0,0,0,0,0,0,0,1.90036e+0,5.43786e+0,2.44516e-2,0,0,0,0,0,1.59532e+2
"Central Europe","CYP","Cyprus",0,7.08199e-4,1.64541e-2,0,1.30096e-1,0,0,0,1.54283e-1,1.04725e-1,8.97881e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93285e+0,1.44024e+0,0,0,0,0,0,0,1.46296e-2,0,0,0,0,0,0,0,3.30983e+0,2.84077e+0,0,0,0,0,0,0,1.20344e+1
"Central Europe","CZE","Czech Republic",2.92592e-1,3.59646e-2,4.86979e+0,0,1.99510e+0,4.31240e-3,0,0,1.26147e+2,3.01974e+2,7.19537e+0,0,0,0,0,0,2.94825e-1,5.84010e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03808e+2,5.30024e+1,0,0,0,0,0,0,2.27434e+0,0,3.62112e+0,0,0,0,0,0,4.64843e+1,3.93515e+1,0,0,0,0,0,0,8.91934e+2
"Central Europe","EST","Estonia",2.80095e-1,0,4.21255e-1,0,4.89443e-1,2.26731e-1,4.66528e-3,0,6.60014e+0,2.06174e+1,3.69301e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75927e+1,1.12807e+1,2.41736e+0,0,0,0,0,0,2.30634e-1,0,0,0,0,0,0,0,1.07736e+1,6.10694e+0,0,0,0,0,0,0,1.20735e+2
"Central Europe","HRV","Croatia",2.27894e-2,4.58918e-2,9.51849e-2,0,8.18245e-1,3.22384e-3,0,0,1.43127e+1,5.00930e+0,2.08852e+1,0,0,0,0,0,3.66032e-3,3.26024e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17720e+1,1.51054e+1,0,0,0,0,0,0,7.75331e-1,0,7.83072e-1,0,0,0,0,0,9.73694e+0,1.34513e+1,0,0,0,0,0,0,1.66081e+2
"Central Europe","HUN","Hungary",3.50817e-1,2.12709e-2,6.47520e-1,0,1.85300e+0,5.74492e-2,3.19453e-2,0,3.25810e+1,4.12222e+1,5.74468e+1,0,0,0,0,0,4.19130e-2,2.78909e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19804e+2,5.97565e+1,9.94950e+0,0,0,0,0,0,3.38770e+0,0,1.17211e+0,0,0,0,0,0,4.83419e+1,3.74263e+1,0,0,0,0,0,0,5.14371e+2
"Central Europe","LTU","Lithuania",2.97673e-2,2.48922e-2,4.23092e+0,0,1.00145e+0,2.81690e-2,3.33234e-3,0,1.15318e+1,1.99155e-2,5.23994e+0,0,0,0,0,0,3.67770e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71294e+2,2.99861e+1,0,0,0,0,0,0,8.53485e-1,0,9.73704e-1,0,0,0,0,0,1.93735e+1,9.91399e+0,4.91988e-4,0,0,0,0,0,2.54542e+2
"Central Europe","LVA","Latvia",3.42887e-2,0,1.12457e+0,0,7.65131e-1,4.21333e-2,1.22206e-2,0,2.15588e+1,1.13920e-1,8.19664e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15165e+2,1.78360e+1,0,0,0,0,0,0,4.50351e-1,0,1.51308e-1,0,0,0,0,0,1.21293e+1,6.33961e+0,0,0,0,0,0,0,1.83919e+2
"Central Europe","MKD","Macedonia, the former Yugoslav Republic of",2.16678e-2,0,7.10560e-2,0,1.85813e-1,0,0,0,6.52070e+0,3.80397e+0,7.48811e+0,0,0,0,0,0,1.66470e-4,2.59425e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20247e+1,5.42264e+0,2.98485e+0,0,0,0,0,0,2.68780e-1,0,4.23432e-1,0,0,0,0,0,2.14881e+0,3.00566e+0,3.01519e-2,0,0,0,0,0,8.69948e+1
"Central Europe","MLT","Malta",0,0,0,0,6.04403e-2,0,0,0,1.23511e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10634e+0,4.64748e-1,0,0,0,0,0,0,1.15709e-3,0,0,0,0,0,0,0,3.10520e+0,4.13687e-1,0,0,0,0,0,0,5.16392e+0
"Central Europe","POL","Poland",2.28090e+0,2.17808e-1,3.45063e+0,0,4.60755e+0,3.65572e-1,5.94945e-2,0,2.24590e+2,3.60805e+3,1.02600e+2,0,0,0,0,0,4.14680e-1,2.02734e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08973e+3,2.07214e+2,0,0,0,0,0,0,6.58250e+0,0,2.48376e+0,0,0,0,0,0,2.11679e+2,1.19065e+2,3.38004e-1,0,0,0,0,0,5.58576e+3
"Central Europe","ROU","Romania",6.62061e-1,6.04323e-2,1.25985e+0,0,3.80173e+0,2.93076e-3,0,0,5.61626e+1,8.38456e+1,7.96467e+2,0,0,0,0,0,5.91307e-1,1.81831e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44867e+2,9.65483e+1,8.07015e+0,0,0,0,0,0,4.67872e+0,0,0,0,0,0,0,0,4.69625e+1,8.87383e+1,1.00681e-2,0,0,0,0,0,1.73455e+3
"Central Europe","SCG","Serbia and Montenegro",1.47571e-1,0,2.25530e-1,0,8.78515e-1,0,0,0,4.64513e+1,3.72980e+1,7.13972e+1,0,0,0,0,0,6.75611e-2,1.74160e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86609e+2,5.25408e+1,0,0,0,0,0,0,2.52382e+0,0,0,0,0,0,0,0,6.40284e+0,3.60118e+1,8.58492e-2,0,0,0,0,0,5.40814e+2
"Central Europe","SVK","Slovakia",5.35911e-2,2.48630e-2,1.07111e+0,0,9.41525e-1,0,0,0,1.49272e+1,7.55804e+0,2.55544e+1,0,0,0,0,0,2.73979e-2,1.34974e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31757e+2,2.66077e+1,0,0,0,0,0,0,1.63781e+0,0,3.44712e-1,0,0,0,0,0,1.43238e+1,2.13797e+1,0,0,0,0,0,0,2.47559e+2
"Central Europe","SVN","Slovenia",0,2.12173e-3,1.25757e-2,0,8.72526e-1,0,0,0,9.93294e+0,1.41968e+1,3.96432e-1,0,0,0,0,0,2.74022e-1,4.07714e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58939e+1,1.08328e+1,0,0,0,0,0,0,1.63830e-1,0,0,0,0,0,0,0,1.01008e+1,7.55234e+0,0,0,0,0,0,0,1.20639e+2
"Turkey","TUR","Turkey",7.07650e-2,4.88216e-2,4.60004e-1,2.38647e-3,2.59959e+0,8.62536e-2,1.89914e-1,0,1.05236e+2,1.01029e+2,7.14493e+0,0,0,0,0,0,3.49536e-1,2.62290e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55094e+2,1.57270e+2,2.87379e+1,0,0,0,0,0,2.32844e+1,0,4.56264e-1,0,0,0,0,0,1.08386e+2,1.85142e+2,0,0,0,0,0,0,1.67585e+3
"Ukraine +","BLR","Belarus",1.13905e-1,4.89078e-2,2.43594e+0,0,1.48641e+0,1.27048e-1,2.13270e-2,4.31412e-4,8.40552e+0,6.78050e-2,1.39616e+1,0,0,0,0,0,1.79520e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09004e+2,6.93249e+1,0,0,0,0,0,0,2.11684e+0,0,7.07016e-3,0,0,0,0,0,5.83942e+1,2.43329e+1,0,0,0,0,0,0,6.89867e+2
"Ukraine +","MDA","Moldova, Republic of",4.24951e-2,0,4.00159e-1,0,6.50085e-1,0,0,0,4.77895e+0,4.08250e-3,5.15204e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08396e+1,7.91554e+0,0,0,0,0,0,0,8.11734e-1,0,1.43438e-2,0,0,0,0,0,2.43235e+0,1.30469e+1,3.63269e-2,0,0,0,0,0,1.16125e+2
"Ukraine +","UKR","Ukraine",9.24833e-1,3.78706e-1,1.86219e+0,0,5.93688e+0,1.92849e-1,0,5.15538e-2,6.32366e+1,8.15005e+2,6.84019e+2,0,0,0,0,0,1.11702e+0,1.09706e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90680e+3,3.17114e+2,1.00163e+1,0,0,0,0,0,1.53377e+1,0,2.94048e-1,0,0,0,0,0,1.64904e+2,1.23596e+2,0,0,0,0,0,0,4.12176e+3
"Asia-Stan","KAZ","Kazakhstan",4.61652e-1,1.26092e-1,3.31067e-1,0,1.81309e+0,1.12194e-1,4.66528e-3,0,4.62061e+0,1.76146e+3,3.16334e+2,0,0,0,0,0,1.16220e-2,3.54578e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01028e+3,7.42799e+1,3.39313e+1,0,0,0,0,0,1.26616e+1,5.97984e+0,3.39864e+1,0,0,0,0,0,5.45592e+1,4.38607e+1,0,0,0,0,0,0,3.35835e+3
"Asia-Stan","KGZ","Kyrgyzstan",1.69971e-2,0,5.95610e-1,0,6.97726e-1,0,0,0,1.88406e-1,2.47030e+1,2.17140e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82610e+2,8.99613e+0,5.51337e-1,0,0,0,0,0,5.62856e-1,2.43086e-2,1.40503e+0,0,0,0,0,0,3.06488e+0,1.75018e+1,0,0,0,0,0,0,2.43090e+2
"Asia-Stan","TJK","Tajikistan",6.19279e-3,0,0,0,6.24814e-1,0,0,0,0,9.12271e+0,5.00569e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12460e+2,9.37765e+0,2.90100e+0,0,0,0,0,0,1.40084e-1,0,1.17665e-2,0,0,0,0,0,3.26896e+0,1.31865e+1,0,0,0,0,0,0,1.56106e+2
"Asia-Stan","TKM","Turkmenistan",4.06562e-2,8.90191e-2,0,0,6.27086e-1,0,0,0,0,0,5.23858e+2,0,0,0,0,0,1.21982e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07735e+2,1.14154e+1,8.10355e+0,0,0,0,0,0,3.00466e-1,5.79456e-3,4.61784e-2,0,0,0,0,0,4.39457e+0,1.51996e+1,0,0,0,0,0,0,6.71816e+2
"Asia-Stan","UZB","Uzbekistan",2.23913e-1,8.06687e-2,0,0,1.76923e+0,0,0,0,0,9.31329e+0,3.30246e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70985e+2,4.02108e+1,5.29135e+1,0,0,0,0,0,8.45032e-1,5.63952e-3,2.06066e-1,0,0,0,0,0,1.17505e+1,7.21381e+1,0,0,0,0,0,0,9.90688e+2
"Russia +","ARM","Armenia",7.79551e-3,0,5.18580e-3,0,5.63842e-1,0,0,0,3.53097e-1,0,1.13236e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70079e+1,6.65072e+0,0,0,0,0,0,0,1.24655e-1,0,9.99192e-3,0,0,0,0,0,5.22304e+0,4.30736e+0,0,0,0,0,0,0,7.55772e+1
"Russia +","AZE","Azerbaijan",4.20503e-2,3.74645e-2,1.39011e-1,0,8.60673e-1,0,0,0,4.47159e-1,0,1.27164e+2,0,0,0,0,0,1.16910e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63617e+2,2.44805e+1,4.11140e-1,0,0,0,0,0,5.50025e-1,0,1.01868e-2,0,0,0,0,0,1.13568e+1,3.66828e+1,0,0,0,0,0,0,3.65810e+2
"Russia +","GEO","Georgia",2.19121e-2,0,3.92114e-1,0,3.90361e-1,4.91019e-1,0,0,1.56793e+1,1.00309e+1,1.62269e+1,0,0,0,0,0,0,1.76354e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46336e+1,2.57377e+1,0,0,0,0,0,0,1.81404e-1,0,2.99496e-2,0,0,0,0,0,1.16177e+1,1.48047e+1,0,0,0,0,0,0,1.92001e+2
"Russia +","RUS","Russian Federation",5.66594e+0,7.22075e-1,1.73641e+1,0,2.83987e+1,1.83602e+0,2.67676e+0,3.72304e-1,3.08153e+2,3.75384e+3,7.45020e+3,0,0,0,0,0,3.68911e+0,9.86226e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68168e+3,7.07346e+2,1.09078e+2,0,0,0,0,0,4.23783e+1,1.84445e+1,6.96360e+1,0,0,0,0,0,7.16166e+2,8.87704e+2,0,0,0,0,0,0,1.88152e+4
"Middle_East","ARE","United Arab Emirates",3.84297e-2,0,3.76393e-2,0,3.42617e-1,0,0,0,2.62698e-2,3.01750e-2,1.04296e+3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13650e+0,2.84438e-1,0,0,0,0,0,0,1.19297e-5,0,0,0,0,0,0,0,2.15647e+0,1.94460e+0,0,0,0,0,0,0,1.05396e+3
"Middle_East","BHR","Bahrain",3.73437e-2,7.75558e-2,3.81417e-2,0,7.37315e-2,0,0,0,5.02416e-3,4.18900e-3,4.57167e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20934e-1,1.19560e-2,0,0,0,0,0,0,6.80400e-7,0,0,0,0,0,0,0,1.21095e+0,1.13581e+0,0,0,0,0,0,0,4.86324e+1
"Middle_East","IRN","Iran, Islamic Republic of",1.37056e-1,1.47603e-1,8.33508e-1,0,3.92154e+0,0,0,0,8.58402e+0,1.92355e+1,2.16610e+3,0,0,0,0,0,3.54366e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46323e+2,1.85632e+1,1.63167e+2,0,0,0,0,0,0,0,2.80512e-3,0,0,0,0,0,5.10560e+1,1.51871e+2,0,0,0,0,0,0,3.02995e+3
"Middle_East","IRQ","Iraq",1.55749e-2,1.28116e-2,1.17440e-1,0,1.01251e+0,0,0,0,5.56216e-1,8.37800e-1,9.40447e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41022e+2,6.07663e+0,1.05829e+1,0,0,0,0,0,1.10847e+0,0,3.02952e-1,0,0,0,0,0,3.27865e+1,4.52969e+1,0,0,0,0,0,0,1.18018e+3
"Middle_East","ISR","Israel",6.04154e-3,5.89502e-3,1.13671e-1,0,8.25306e-1,1.39002e-3,0,0,2.75701e-1,0,1.65881e+1,0,0,0,0,0,1.13993e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32576e+1,1.54800e+0,0,0,0,0,0,0,2.04472e-1,0,0,0,0,0,0,0,1.62993e+1,1.44637e+1,0,0,0,0,0,0,7.37032e+1
"Middle_East","JOR","Jordan",3.76812e-4,5.65217e-3,7.41064e-3,0,2.64753e-1,0,0,0,1.95045e-1,7.80006e-1,2.22648e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93414e+0,6.19236e-1,0,0,0,0,0,0,7.64766e-2,0,0,0,0,0,0,0,3.07156e+0,6.69277e+0,0,0,0,0,0,0,2.08701e+1
"Middle_East","KWT","Kuwait",5.15675e-2,3.76225e-1,8.05121e-2,0,6.55380e-1,0,0,0,3.76812e-1,2.96425e-2,5.76474e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69012e+0,5.50859e-2,0,0,0,0,0,0,1.54466e-5,0,0,0,0,0,0,0,6.10682e+0,5.36425e+0,0,0,0,0,0,0,5.91260e+2
"Middle_East","LBN","Lebanon",0,9.12464e-3,5.04509e-2,0,5.99198e-1,0,0,0,1.28378e+0,1.36143e+0,7.77219e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27254e+0,3.17912e-1,0,0,0,0,0,0,6.39788e-2,0,0,0,0,0,0,0,5.57498e+0,1.16113e+1,0,0,0,0,0,0,2.69220e+1
