"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1983"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","JOR","Jordan",9.22558e-3,7.39020e-3,4.40869e-2,0,5.53301e-1,0,0,0,2.89931e-1,8.90721e-1,6.74192e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38533e+0,6.29795e-1,0,0,0,0,0,0,1.04427e-1,0,0,0,0,0,0,0,5.12628e+0,9.60023e+0,0,0,0,0,0,0,2.73149e+1
"Middle_East","KWT","Kuwait",2.77940e-1,1.87080e-1,1.01990e-1,0,1.33624e+0,0,0,0,3.11708e-1,2.20777e-1,2.60714e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77384e+0,8.30301e-2,0,0,0,0,0,0,4.03501e-4,0,0,0,0,0,0,0,1.00204e+1,9.64386e+0,0,0,0,0,0,0,2.85671e+2
"Middle_East","LBN","Lebanon",0,1.69099e-3,5.27538e-3,0,7.72742e-1,0,0,0,1.20374e+0,1.17174e+0,5.35972e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77029e+0,6.35300e-1,0,0,0,0,0,0,3.15348e-2,0,0,0,0,0,0,0,7.55131e+0,1.19823e+1,0,0,0,0,0,0,2.96619e+1
"Middle_East","OMN","Oman",9.94131e-2,8.91789e-3,1.75845e-3,0,3.93595e-1,0,0,0,1.77926e-1,1.06714e-1,3.18927e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22064e+1,5.21853e-1,0,0,0,0,0,0,1.51516e-3,0,0,0,0,0,0,0,1.48368e+0,4.95888e+0,0,0,0,0,0,0,3.38888e+2
"Middle_East","QAT","Qatar",2.35386e-1,6.86298e-2,6.02481e-2,1.65379e-3,2.99663e-1,0,0,0,4.02955e-2,5.85870e-3,1.25527e+2,0,0,0,0,0,5.39550e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89519e-1,6.63470e-2,0,0,0,0,0,0,4.56112e-4,0,0,0,0,0,0,0,2.22363e+0,4.72460e+0,0,0,0,0,0,0,1.34197e+2
"Middle_East","SAU","Saudi Arabia",1.83282e+0,5.87901e-1,1.61954e+0,1.10352e-2,7.99447e+0,0,0,0,2.34252e-1,2.57683e-1,1.79382e+3,0,0,0,0,0,2.46330e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74711e+1,3.75124e+0,0,0,0,0,0,0,6.20060e-1,0,0,0,0,0,0,0,4.38565e+1,4.64900e+1,0,0,0,0,0,0,1.98101e+3
"Middle_East","SYR","Syrian Arab Republic",1.28685e-2,3.12678e-2,2.20603e-1,0,1.25399e+0,0,0,0,3.93313e+0,1.95290e-1,4.73297e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07851e+2,3.96933e+0,6.26837e-3,0,0,0,0,0,2.02885e+0,0,3.52560e-1,0,0,0,0,0,1.41589e+1,3.49202e+1,0,0,0,0,0,0,2.16264e+2
"Middle_East","YEM","Yemen",9.87115e-3,9.97332e-3,0,0,5.97173e-1,0,0,0,2.32493e+0,4.10109e+0,1.75964e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53032e+1,3.33385e+0,0,0,0,0,0,0,6.20646e-1,0,0,0,0,0,0,0,2.44258e+0,3.38274e+1,0,0,0,0,0,0,1.24330e+2
"India +","AFG","Afghanistan",3.91320e-3,0,1.09060e-1,1.39079e-4,3.28343e-1,0,3.83522e-3,0,9.35296e+0,1.15082e+1,4.41520e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64497e+2,1.50709e+1,4.63971e+1,0,0,0,0,0,5.39998e-1,0,0,0,0,0,0,0,5.61450e+0,7.18526e+1,0,0,0,0,0,0,4.69431e+2
"India +","BGD","Bangladesh",4.89096e-2,3.20703e-3,7.12593e-2,0,1.24624e-1,9.55637e-3,3.07729e-2,0,1.51383e+2,2.16615e+1,3.82347e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28621e+2,6.27292e+1,2.60165e+3,0,0,0,0,2.44224e-1,1.04012e+1,1.83831e+1,0,0,0,0,0,0,5.43683e+1,3.93351e+2,0,0,0,0,0,0,3.98132e+3
"India +","BTN","Bhutan",9.51780e-5,0,9.80644e-3,6.64025e-5,4.10893e-3,0,6.70460e-5,0,1.32305e+1,4.46252e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16857e+1,1.19947e+0,8.98008e+0,0,0,0,0,0,2.59049e-1,0,0,0,0,0,0,0,2.23642e-1,5.34362e+0,0,0,0,0,0,0,4.13825e+1
"India +","IND","India",1.11155e+0,2.16327e-1,8.00659e+0,0,8.13797e+0,6.03176e-1,1.12834e-1,0,1.49989e+3,1.05651e+3,1.80745e+2,0,0,0,0,0,2.72007e-1,7.45990e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04595e+4,9.24520e+2,4.79417e+3,0,0,0,0,2.55288e+1,1.90204e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,3.90975e+2,2.68132e+3,0,0,4.50000e+1,0,0,0,2.23379e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",2.91653e-2,3.71285e-3,5.82508e-1,1.67472e-3,3.80964e-1,5.38633e-3,1.75846e-3,0,2.50121e+1,3.41757e+0,4.08835e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15403e+2,9.57736e+0,2.94201e+2,0,0,0,0,1.57243e-1,2.30340e-1,1.65532e+0,0,0,0,0,0,0,2.32534e+1,7.19615e+1,0,0,0,0,0,0,5.46283e+2
"India +","MDV","Maldives",9.09738e-5,0,1.26480e-3,3.46649e-6,1.08684e-3,0,5.35710e-5,0,4.73471e-3,4.45195e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28523e-3,0,0,0,0,0,0,0,2.63621e-1,6.37766e-1,0,0,0,0,0,0,9.60426e-1
"India +","NPL","Nepal",2.51208e-4,0,7.31433e-2,0,5.52710e-2,0,0,0,5.55609e+1,4.21115e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56771e+2,3.00208e+1,4.18536e+2,0,0,0,0,7.83168e-1,6.54207e+0,3.49683e-1,0,0,0,0,0,0,1.49692e+0,6.75014e+1,0,0,0,0,0,0,9.41902e+2
"India +","PAK","Pakistan",1.50119e-1,5.97287e-3,4.42210e-1,0,1.83332e+0,3.82255e-2,0,0,1.07848e+2,2.92489e+1,3.80812e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64023e+3,1.16895e+2,8.80576e+2,0,0,0,0,1.24584e+0,6.75495e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,5.62455e+1,3.50194e+2,0,0,0,0,0,0,3.57270e+3
"Korea","KOR","Korea, Republic of",4.77128e-2,1.30124e-1,1.45873e+0,1.07810e-2,2.68298e+0,3.96092e-2,2.04273e-1,0,1.21276e+2,2.84080e+2,8.09397e+0,0,0,0,0,0,3.52674e-1,8.54571e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66583e+2,1.09320e+1,5.89623e+2,0,0,0,0,0,6.23261e-1,0,8.29056e-1,0,0,0,0,0,5.05461e+1,2.23443e+2,0,0,0,0,0,0,1.46181e+3
"Korea","PRK","Korea, Democratic People's Republic of",1.37323e-1,1.80869e-3,7.44263e+0,0,1.24883e+0,0,0,0,7.80572e+1,5.30897e+2,4.93826e-1,0,0,0,0,0,0,8.69124e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32468e+1,1.06007e+1,2.20321e+2,0,0,0,0,0,3.86417e+0,0,9.65592e+1,0,0,0,0,0,2.03480e+1,8.74669e+1,1.43305e-1,0,0,0,0,0,1.12092e+3
"China +","CHN","China",2.63701e+0,1.25780e+0,6.17476e+1,9.14816e-3,1.35739e+1,8.96394e-1,0,5.49687e-1,4.04292e+3,7.55080e+3,7.15419e+2,0,0,0,0,0,2.41004e+0,5.04028e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07208e+3,8.98985e+2,1.84442e+4,0,0,0,0,1.56802e+1,1.18440e+1,3.45891e+1,1.74914e+2,0,0,0,0,0,6.29637e+2,4.63426e+3,4.53989e+0,0,9.00000e+1,0,0,0,4.24080e+4
"China +","HKG","Hong Kong",5.42525e-2,0,1.15430e-1,0,4.52208e-1,0,0,0,2.89726e-1,0,1.58412e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73648e+1,2.29304e+1,1.44487e-1,0,0,0,0,0,5.29355e+1
"China +","MAC","Macao",4.27482e-4,0,2.77642e-3,1.47711e-4,1.87191e-2,0,7.00224e-4,0,3.06947e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63436e+0,1.19914e+0,8.13527e-3,0,0,0,0,0,2.89510e+0
"China +","MNG","Mongolia",5.62553e-3,0,1.93400e-1,8.78425e-4,5.28750e-1,0,6.85087e-3,0,4.02977e+0,2.85690e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79321e+2,1.25009e+1,0,0,0,0,0,0,1.27076e-1,1.19539e+0,1.00675e+2,0,0,0,0,0,1.57756e+0,7.54480e+0,1.19732e-2,0,0,0,0,0,4.36288e+2
"China +","TWN","Taiwan_Province of China",6.55989e-2,1.02373e-1,1.72016e+0,9.82300e-4,3.44260e+0,7.29760e-3,2.22738e-2,0,1.70815e+0,3.32141e+1,2.77449e+1,0,0,0,0,0,0,3.90470e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97795e+1,4.15118e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37079e+1,9.70804e+1,2.98791e-1,0,0,0,0,0,2.80797e+2
"Southeastern Asia","BRN","Brunei Darussalam",4.50080e-2,9.08118e-2,5.27536e-3,0,1.51464e-1,0,0,0,4.70856e-2,1.22139e-2,1.56233e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25984e-1,1.50873e-1,5.53910e-1,0,0,0,0,0,1.54038e-2,4.98726e+1,0,0,0,0,0,0,1.06888e+0,8.88767e-1,3.16660e-2,0,0,0,0,0,2.09893e+2
"Southeastern Asia","KHM","Cambodia",5.12095e-4,0,5.23113e-2,8.88942e-4,4.04574e-2,0,6.63656e-4,0,4.62082e+1,1.71610e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92367e+1,1.10888e+1,3.69803e+2,0,0,0,0,1.21711e+2,1.24772e+1,0,0,0,0,0,0,0,3.03667e+0,3.62054e+1,9.38490e-2,0,0,0,0,0,6.91672e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",2.31149e-4,0,2.43370e-2,2.87008e-4,1.56750e-2,0,2.38133e-4,0,2.20109e+1,1.03945e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08860e+1,1.02842e+1,1.24534e+2,0,0,0,0,1.64220e+2,5.78574e+0,8.14708e+1,0,0,0,0,0,0,1.18386e+0,1.48038e+1,0,0,0,0,0,0,4.96259e+2
"Southeastern Asia","MMR","Myanmar",4.51148e-2,1.04251e-2,1.00609e-1,0,4.29478e-1,0,0,0,7.58376e+1,4.73040e+1,1.79661e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56639e+2,6.04178e+1,1.22229e+3,0,0,0,0,1.16230e+2,5.29305e+1,3.56538e+3,0,0,0,0,0,0,2.28886e+1,1.54942e+2,0,0,0,0,0,0,5.89341e+3
"Southeastern Asia","MYS","Malaysia",3.90664e-2,3.60483e-2,4.65112e-1,0,2.81391e+0,0,0,0,2.18002e+1,3.03676e+1,1.97826e+2,0,0,0,0,0,6.71700e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39509e+1,1.65707e+1,2.27579e+2,0,0,0,0,9.24192e+1,7.17554e+0,4.40089e+2,0,0,0,0,0,0,3.20862e+1,7.76824e+1,5.07439e-1,0,0,0,0,0,1.19142e+3
"Southeastern Asia","PHL","Philippines",1.04444e-1,6.75933e-2,1.39174e+0,1.25604e-4,1.24502e+0,0,7.03382e-2,0,7.90690e+1,8.24426e+1,3.84438e+0,0,0,0,0,0,3.28138e-2,2.87440e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97173e+2,5.87721e+1,1.01711e+3,0,0,0,0,1.37321e+1,4.61638e+1,1.98696e+1,0,0,0,0,0,0,7.49366e+1,2.49358e+2,0,0,0,0,0,0,1.94567e+3
"Southeastern Asia","SGP","Singapore",1.30832e-3,6.95115e-2,2.96007e-2,0,6.07047e-1,0,0,0,2.36160e-2,2.92935e+0,1.41474e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88624e-1,2.40170e+0,0,0,0,0,0,2.59728e+0,4.14550e-4,0,0,0,0,0,0,0,4.88275e+0,1.21534e+1,2.94260e+0,0,0,0,0,0,4.36746e+1
"Southeastern Asia","THA","Thailand",1.05067e-1,3.35709e-3,2.95703e+0,0,2.92743e+0,0,6.53560e-2,0,1.19539e+2,2.24775e+2,2.74143e+1,0,0,0,0,0,8.16000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65122e+2,4.78850e+1,2.49248e+3,0,0,0,0,1.44247e+2,6.08385e+1,4.95924e+1,0,0,0,0,0,0,9.77390e+1,2.27670e+2,1.31045e+0,0,0,0,0,0,4.16467e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,4.34184e-3,0,0,0,0,0,1.86860e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73276e+0,6.35054e-1,5.89963e+0,0,0,0,0,0,3.20767e-1,0,0,0,0,0,0,0,1.14303e-1,2.85322e+0,3.07183e-3,0,0,0,0,0,1.47500e+1
"Southeastern Asia","VNM","Viet Nam",4.40950e-2,0,5.55840e-1,2.13526e-3,5.84692e-1,6.61514e-3,0,0,1.61977e+2,1.17882e+2,1.34598e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63239e+2,7.36430e+1,1.79602e+3,0,0,0,0,5.60496e+1,4.45062e+1,2.40591e+0,0,0,0,0,0,0,3.22749e+1,2.51223e+2,0,0,0,0,0,0,2.81387e+3
"Indonesia +","IDN","Indonesia",7.20669e-2,2.26149e-1,8.12824e-1,6.40579e-3,5.26601e+0,5.02416e-4,5.62706e-2,0,5.87952e+2,1.02581e+2,6.96451e+2,0,0,0,0,0,3.69300e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70574e+2,5.48981e+1,2.59274e+3,0,0,0,0,1.52765e+2,1.36081e+2,6.89540e+2,0,4.21606e+3,0,0,0,0,2.00167e+2,6.99682e+2,2.85066e+0,0,0,0,0,0,1.10088e+4
"Indonesia +","PNG","Papua New Guinea",6.44680e-3,0,2.81696e-2,5.43182e-4,5.03723e-2,0,3.76358e-3,0,1.93517e+1,3.26929e-1,1.14181e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24021e+0,3.82365e+0,8.52169e-2,0,0,0,0,3.30312e+1,2.63096e-1,6.39764e+1,0,0,0,0,0,0,1.75743e+0,1.45178e+1,5.33851e-2,0,0,0,0,0,1.55934e+2
"Japan","JPN","Japan",5.38162e+0,6.22253e-1,1.13071e+1,4.76667e-2,1.59812e+1,1.45431e-1,1.09933e+0,7.41063e-3,1.99369e+1,4.08196e+2,2.97440e+1,0,0,0,0,0,3.85124e+0,6.60924e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68250e+2,2.12891e+2,1.49037e+3,0,0,0,0,0,7.01675e-1,1.97002e+1,8.43024e+0,0,0,0,0,0,3.18682e+2,3.58790e+2,1.71598e+2,6.94932e-1,0,0,0,0,3.55304e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,1.19944e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70816e-2,1.37660e-1,0,0,0,0,0,0,5.46481e-5,0,0,0,0,0,0,0,1.64593e-1,4.37084e-2,0,0,0,0,0,0,3.63218e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",1.06991e+0,2.70214e-1,4.32433e+0,2.21481e-2,1.62599e+1,9.86852e-2,2.51459e-1,0,3.56657e+1,7.48292e+2,2.49692e+2,0,0,0,0,0,5.32632e-3,4.27330e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43930e+3,1.78686e+2,3.30234e+1,0,0,0,0,3.80544e+2,3.58377e+1,4.61592e+1,9.87264e+1,0,0,0,0,0,3.92923e+2,4.89270e+1,4.47744e-3,0,6.00000e-1,0,0,0,4.71111e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,8.58024e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04728e-1,5.74282e-2,0,0,0,0,0,0,3.90926e-3,0,0,0,0,0,0,0,0,2.80263e-2,0,0,0,0,0,0,2.02672e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",5.63012e-3,0,7.59621e-3,4.87616e-4,6.22588e-2,0,2.71518e-3,0,5.95143e-1,1.68843e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57904e+1,2.16184e+0,2.79569e+0,0,0,0,0,0,1.98955e-1,0,0,0,0,0,0,0,1.70710e+0,1.63048e+0,0,0,0,0,0,0,2.51272e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,0,2.28390e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97450e-1,1.91467e-2,2.63271e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59244e-1,8.86793e-2,0,0,0,0,0,0,8.13686e-1
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,2.02943e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97844e-2,1.69591e-1,0,0,0,0,0,0,9.24630e-4,0,0,0,0,0,0,0,9.12735e-1,8.99845e-1,0,0,0,0,0,0,2.05491e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",1.05501e-4,0,4.58193e-4,5.57460e-5,2.36497e-3,0,6.14810e-5,0,1.13258e-2,1.86353e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000e-2,4.43177e-2,0,0,0,0,0,0,4.69568e-3,0,0,0,0,0,0,0,1.29805e-1,1.75287e-1,0,0,0,0,0,0,3.97113e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24628e-1,4.00270e-2,0,0,0,0,0,0,1.64655e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,2.93750e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52587e-5,0,0,0,0,0,0,1.33836e-3,0,0,0,0,0,0,0,1.33954e-1,2.29148e-2,0,0,0,0,0,0,1.61160e-1
"Oceania","NCL","New Caledonia",1.21073e-3,0,5.25336e-3,2.56500e-5,4.65411e-2,0,1.03617e-3,0,6.05469e-2,2.89956e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13297e+0,9.23155e-1,0,0,0,0,0,0,3.81460e-3,0,0,0,0,0,0,0,9.47212e-1,1.92376e-1,0,0,0,0,0,0,9.34314e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02741e-3,0,0,0,0,0,0,4.02741e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,1.79599e-4,5.95800e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19491e-2,1.82750e-2,0,0,0,0,0,0,8.18272e-5,0,0,0,0,0,0,0,4.73756e-3,5.65636e-3,0,0,0,0,0,0,6.14753e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20000e-3,6.34674e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35914e-2,1.04213e-2,0,0,0,0,0,0,7.25594e-2
"Oceania","NZL","New Zealand",1.37463e-1,1.94760e-2,6.39083e-1,2.61675e-3,2.55702e+0,1.25604e-4,1.75846e-2,3.14010e-3,3.05400e+0,1.02841e+1,1.58199e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08861e+3,8.55684e+1,0,0,0,0,0,0,7.33805e-1,0,0,0,0,0,0,0,7.88709e+1,8.63997e+0,0,0,0,0,0,0,1.29496e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06094e-3,0,0,0,0,0,0,1.06094e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38615e-2,0,0,0,0,0,0,4.38615e-2
"Oceania","PYF","French Polynesia",2.58417e-3,0,2.26413e-3,3.19259e-5,4.38513e-2,0,1.38145e-3,0,3.47168e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97069e-1,4.31618e-1,0,0,0,0,0,0,4.07705e-3,0,0,0,0,0,0,0,1.04603e+0,6.46675e-1,0,0,0,0,0,0,2.71030e+0
"Oceania","SLB","Solomon Islands",1.00936e-3,0,2.18120e-3,5.28644e-5,1.11996e-2,0,4.87102e-4,0,4.30124e-1,5.36220e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13957e+1,2.61961e+0,8.05485e-1,0,0,0,0,0,1.39579e-2,0,0,0,0,0,0,0,1.20593e-1,4.05847e-1,0,0,0,0,0,0,9.58599e+1
"Oceania","TKL","Tokelau",0,0,0,0,0,0,0,0,3.62508e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10000e-3,3.48036e-3,0,0,0,0,0,0,1.65163e-4,0,0,0,0,0,0,0,0,8.95276e-3,0,0,0,0,0,0,1.40608e-2
"Oceania","TON","Tonga",0,0,0,0,1.42316e-2,0,0,0,8.26644e-3,1.82712e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35142e-1,1.04088e+0,0,0,0,0,0,0,3.76628e-3,0,0,0,0,0,0,0,1.81321e-1,5.02088e-1,0,0,0,0,0,0,2.50396e+0
"Oceania","TUV","Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05700e-3,1.97128e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15708e-2,6.52176e-2,0,0,0,0,0,0,1.03558e-1
"Oceania","VUT","Vanuatu",5.24818e-4,0,1.16790e-3,3.76230e-5,9.55075e-3,0,3.63622e-4,0,1.41128e-1,2.33355e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91406e+0,1.17995e+0,0,0,0,0,0,0,2.42742e-2,0,0,0,0,0,0,0,1.26633e-1,6.57144e-1,0,0,0,0,0,0,8.07817e+0
