"Content:","Emissions by country and main source category" 
"Compound:","CH4"
"Year: ","1997"
"Unit:","Gg CH4"
"Source:","European Commission, Joint Research Centre (JRC)/PBL Netherlands Environmental Assessment Agency. Emission Database for Global Atmospheric Research (EDGAR), release version 4.2. http://edgar.jrc.ec.europe.eu, 2010" 
"Dataset:","v4.2_EM_CH4_300911(edgar)"
"Date calculated:","November 30, 1999, 12:00 am"

,,,"Public electricity and heat production","Other Energy Industries","Manufacturing Industries and Construction","Domestic aviation","Road transportation","Rail transportation","Inland navigation","Other transportation","Residential and other sectors","Fugitive emissions from solid fuels","Fugitive emissions from oil and gas","Memo: International aviation","Memo: International navigation","Cement production","Lime production","Production of other minerals","Production of chemicals","Production of metals","Production of pulp/paper/food/drink","Production of halocarbons and SF6","Refrigeration and Air Conditioning","Foam Blowing","Fire Extinguishers","Aerosols","F-gas as Solvent","Semiconductor/Electronics Manufacture","Electrical Equipment","Other F-gas use","Non-energy use of lubricants/waxes (CO2)","Solvent and other product use: paint","Solvent and other product use: degrease","Solvent and other product use: chemicals","Solvent and other product use: other","Enteric fermentation","Manure management","Rice cultivation","Direct soil emissions","Manure in pasture/range/paddock","Indirect N2O from agriculture","Other direct soil emissions","Savanna burning","Agricultural waste burning","Forest fires","Grassland fires","Peat fires and decay of drained peatland","Other vegetation fires","Other biomass burning","Forest Fires-Post burn decay","Forest Land: net carbon stock change","Solid waste disposal on land","Wastewater handling","Waste incineration","Other waste handling","Fossil fuel fires","Indirect N2O from non-agricultural NOx","Indirect N2O from non-agricultural NH3","Other sources",
"Middle_East","IRQ","Iraq",2.31236e-1,8.04634e-2,5.14893e-1,0,4.59942e+0,0,0,0,8.32545e-1,1.37175e+0,4.91403e+2,0,0,0,0,0,8.58000e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67669e+1,4.07076e+0,2.93427e+1,0,0,0,0,0,1.72530e+0,0,6.05904e-1,0,0,0,0,0,7.01104e+1,7.85174e+1,0,4.67696e-1,0,0,0,0,7.80649e+2
"Middle_East","ISR","Israel",1.71719e-1,4.71583e-2,8.11401e-2,0,2.05118e+0,0,0,0,9.65058e-1,4.10346e-1,3.28003e+0,0,0,0,0,0,4.62000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50967e+1,2.12247e+0,0,0,0,0,0,0,1.27845e-1,0,0,0,0,0,0,0,4.23704e+1,2.27721e+1,0,4.37316e-1,0,0,0,0,1.19980e+2
"Middle_East","JOR","Jordan",3.65773e-2,1.57645e-2,7.20968e-2,0,7.99424e-1,0,0,6.28020e-4,4.15260e-1,1.66349e+0,7.13080e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88093e+1,1.06394e+0,0,0,0,0,0,0,6.61225e-2,0,0,0,0,0,0,0,1.31617e+1,1.77035e+1,0,1.59425e-1,0,0,0,0,6.10980e+1
"Middle_East","KWT","Kuwait",2.36407e-1,3.74862e-1,9.16072e-2,0,1.66434e+0,0,0,0,2.38439e-1,2.06770e-1,4.72557e+2,0,0,0,0,0,1.68300e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00481e+0,1.17918e-1,0,0,0,0,0,0,1.57633e-3,0,0,0,0,0,0,0,1.88136e+1,1.15378e+1,0,1.55588e-1,0,0,0,0,5.10169e+2
"Middle_East","LBN","Lebanon",3.09119e-2,0,1.62280e-1,0,1.35772e+0,0,0,0,1.51151e+0,1.37175e+0,8.40000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74998e+0,9.11557e-1,0,0,0,0,0,0,9.40376e-2,0,0,0,0,0,0,0,1.29815e+1,1.26926e+1,0,1.23419e-1,0,0,0,0,4.08273e+1
"Middle_East","OMN","Oman",3.37742e-1,1.85266e-1,5.69404e-2,0,7.71087e-1,0,0,0,3.60542e-1,2.71250e-1,3.31138e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97830e+1,8.54656e-1,0,0,0,0,0,0,3.74191e-3,0,0,0,0,0,0,0,9.05925e+0,9.47903e+0,0,1.15305e-1,0,0,0,0,3.72416e+2
"Middle_East","QAT","Qatar",4.99402e-1,3.00779e-1,6.93334e-2,4.39614e-3,4.44976e-1,0,0,0,3.86138e-2,3.00080e-2,3.86249e+2,0,0,0,0,0,1.60446e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83266e+0,3.12956e-1,0,0,0,0,0,0,2.78366e-3,0,0,0,0,0,0,0,4.72517e+0,1.19575e+1,0,4.94780e-2,0,0,0,0,4.09678e+2
"Middle_East","SAU","Saudi Arabia",3.98596e+0,1.66513e+0,9.27334e-1,1.38985e-2,1.09951e+1,0,0,0,3.16941e-1,1.80888e+0,1.63464e+3,0,0,0,0,0,5.61107e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73619e+1,5.84367e+0,0,0,0,0,0,0,1.54368e+0,0,0,0,0,0,0,0,1.14477e+2,9.09384e+1,0,1.15210e+0,0,0,0,0,1.97128e+3
"Middle_East","SYR","Syrian Arab Republic",1.89062e-1,4.51168e-2,2.87591e-1,3.22383e-3,1.72568e+0,0,0,0,5.56208e+0,9.14500e-2,3.32578e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17355e+2,4.19295e+0,0,0,0,0,0,0,2.98278e+0,0,8.81400e-2,0,0,0,0,0,2.99460e+1,5.35890e+1,0,3.13946e-1,0,0,0,0,5.48950e+2
"Middle_East","YEM","Yemen",1.43494e-2,8.36674e-3,2.91401e-2,0,1.71390e+0,0,0,0,3.01835e+0,4.66395e+0,6.47171e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10236e+2,4.86922e+0,0,0,0,0,0,0,5.50918e-1,0,0,0,0,0,0,0,7.41467e+0,5.75237e+1,0,1.00548e-1,0,0,0,0,2.54861e+2
"India +","AFG","Afghanistan",1.10319e-3,0,8.22748e-2,9.68360e-5,2.21043e-1,0,1.17853e-3,2.76783e-4,1.02424e+1,6.35271e+0,1.17187e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64385e+2,1.39720e+1,4.20111e+1,0,0,0,0,0,4.24850e-1,0,0,0,0,0,0,0,9.81156e+0,7.93880e+1,0,1.30832e-1,0,0,0,0,4.38743e+2
"India +","BGD","Bangladesh",1.90205e-1,4.49199e-3,1.95063e-1,0,8.62154e-1,2.10240e-2,4.86506e-2,0,1.64815e+2,2.54853e+1,1.39509e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28867e+2,7.40196e+1,2.20930e+3,0,0,0,0,2.44224e-1,1.19757e+1,1.83831e+1,0,0,0,0,0,0,1.36383e+2,5.43700e+2,0,0,0,0,0,0,4.15401e+3
"India +","BTN","Bhutan",4.41335e-4,0,9.24366e-3,4.11659e-4,2.31229e-2,0,2.11456e-4,4.52760e-5,1.44091e+1,6.09727e+0,5.82756e-3,0,0,0,0,0,0,1.65000e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32363e+1,1.37304e+0,7.00184e+0,0,0,0,0,0,2.51072e-1,0,0,0,0,0,0,0,4.69781e-1,7.40497e+0,0,4.51884e-3,0,0,0,0,5.03037e+1
"India +","IND","India",4.85729e+0,5.48179e-1,4.33949e+1,0,2.05536e+1,1.92082e-1,1.18110e-1,1.50725e-3,1.75894e+3,1.42892e+3,5.69611e+2,0,0,0,0,0,1.20907e+0,1.93728e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24215e+4,1.07348e+3,4.11128e+3,0,0,0,0,2.55288e+1,2.26554e+2,6.98496e+1,5.11128e-1,0,0,0,0,0,7.89346e+2,3.60905e+3,0,3.27793e+1,4.50000e+1,0,0,0,2.62352e+4
"India +","IOT","British Indian Ocean Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"India +","LKA","Sri Lanka",3.68087e-2,4.29150e-3,9.52286e-1,4.50081e-3,7.69474e-1,3.99630e-3,6.44767e-3,0,2.42277e+1,2.56060e+0,4.85585e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02164e+2,8.71213e+0,1.99981e+2,0,0,0,0,1.57243e-1,2.69738e-1,1.65532e+0,0,0,0,0,0,0,3.71337e+1,8.95003e+1,0,0,0,0,0,0,4.68626e+2
"India +","MDV","Maldives",9.25461e-4,0,1.88245e-3,9.12945e-5,2.77452e-2,0,8.10348e-4,1.58943e-4,2.25055e-2,4.53530e-2,1.30327e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16165e-3,0,0,0,0,0,0,0,4.56483e-1,8.77353e-1,0,3.57272e-3,0,0,0,0,1.45808e+0
"India +","NPL","Nepal",0,0,7.65347e-2,0,1.63470e-1,0,0,0,5.90893e+1,5.60221e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15775e+2,3.62403e+1,3.71106e+2,0,0,0,0,7.83168e-1,8.71806e+0,3.49683e-1,0,0,0,0,0,0,4.29227e+0,9.24999e+1,0,0,0,0,0,0,9.94695e+2
"India +","PAK","Pakistan",2.70644e-1,3.90176e-2,4.03284e+0,0,3.35606e+0,4.22218e-2,0,4.60548e-4,1.71269e+2,5.31086e+1,7.56954e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54256e+3,1.85139e+2,7.56821e+2,0,0,0,0,1.24584e+0,8.43807e+0,8.29124e-2,9.33528e-2,0,0,0,0,0,1.25717e+2,5.38431e+2,0,1.54078e+0,0,0,0,0,5.14915e+3
"Korea","KOR","Korea, Republic of",1.41136e+0,4.09452e-1,4.81266e+0,4.58663e-2,1.54379e+1,5.29944e-2,1.14446e+0,3.99422e-2,2.71971e+1,7.82058e+1,1.25681e+2,0,0,0,0,0,1.61325e+0,2.36268e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07041e+2,2.00069e+1,3.77463e+2,0,0,0,0,0,4.00414e-1,0,2.07262e-1,0,0,0,0,0,1.35203e+2,3.97420e+2,0,0,0,0,0,0,1.49616e+3
"Korea","PRK","Korea, Democratic People's Republic of",7.03383e-2,5.02415e-4,4.10738e+0,0,2.89728e-1,0,0,0,5.85686e+1,3.81417e+2,1.36889e-1,0,0,0,0,0,0,5.99500e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82232e+1,4.73009e+0,1.58689e+2,0,0,0,0,0,2.10392e+0,0,2.41392e+1,0,0,0,0,0,3.70325e+1,1.08285e+2,1.66758e-1,0,0,0,0,0,8.18020e+2
"China +","CHN","China",9.98096e+0,2.89746e+0,8.80331e+1,7.33318e-2,4.61570e+1,1.32836e+0,1.47915e+0,8.03865e-3,4.13139e+3,1.40019e+4,1.28391e+3,0,0,0,0,0,1.13628e+1,1.75913e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70900e+3,1.18507e+3,1.44629e+4,0,0,0,0,3.92016e+0,1.54443e+1,8.64726e+0,4.37280e+1,0,0,0,0,0,1.85047e+3,5.81759e+3,1.31347e+1,4.12680e+0,9.00000e+1,0,0,0,5.08002e+4
"China +","HKG","Hong Kong",5.49313e-1,0,1.02577e-1,0,6.99492e-1,0,0,0,2.27762e-1,0,3.32043e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36261e+1,3.12318e+1,2.37275e-1,0,0,0,0,0,1.19879e+2
"China +","MAC","Macao",4.27041e-4,0,5.59574e-3,4.00833e-4,3.96131e-2,0,9.87378e-4,2.07798e-4,4.21489e-2,0,6.17530e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32464e+0,1.73633e+0,1.44212e-2,0,0,0,0,0,5.22652e+0
"China +","MNG","Mongolia",6.87224e-2,0,1.68950e-1,6.46603e-4,3.31196e-1,1.38164e-3,1.85482e-3,5.08815e-4,3.10952e+0,2.28262e+0,1.58342e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46517e+2,1.69108e+1,0,0,0,0,0,0,9.15070e-3,2.98843e-1,2.51688e+1,0,0,0,0,0,2.74763e+0,9.76345e+0,1.76212e-2,0,0,0,0,0,4.07400e+2
"China +","TWN","Taiwan_Province of China",9.59374e-1,1.76192e-1,2.38886e+0,7.77480e-3,1.21111e+1,6.95009e-3,9.43705e-2,0,9.00085e-1,6.24271e+0,3.21723e+1,0,0,0,0,0,4.39410e-1,8.09014e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06700e+1,3.62639e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19778e+2,1.10606e+2,5.72095e-1,0,0,0,0,0,3.44198e+2
"Southeastern Asia","BRN","Brunei Darussalam",1.46998e-1,9.09373e-2,1.82125e-2,0,2.96566e-1,0,0,0,4.78423e-2,1.59960e-2,1.69260e+2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46346e-1,1.23164e-1,6.85230e-2,0,0,0,0,0,3.15000e-3,1.24685e+1,0,0,0,0,0,0,1.82721e+0,1.50242e+0,4.97847e-2,1.57779e-2,0,0,0,0,1.86381e+2
"Southeastern Asia","KHM","Cambodia",5.33705e-4,0,4.49106e-2,1.60276e-3,7.66649e-2,0,4.81446e-4,1.23174e-4,4.71625e+1,7.22455e+0,6.83946e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75084e+2,2.52497e+1,3.76475e+2,0,0,0,0,3.04272e+1,1.67226e+1,0,0,0,0,0,0,0,6.15654e+0,4.69844e+1,1.85990e-1,6.90120e-2,0,0,0,0,7.31867e+2
"Southeastern Asia","LAO","Lao People's Democratic Republic",6.22843e-4,0,2.27807e-2,7.96071e-4,4.50490e-2,0,2.65727e-4,6.78480e-5,2.40622e+1,8.24114e+0,1.64291e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21614e+2,1.48882e+1,9.28652e+1,0,0,0,0,4.10544e+1,6.38036e+0,2.03674e+1,0,0,0,0,0,0,2.82768e+0,1.96769e+1,0,0,0,0,0,0,3.52064e+2
"Southeastern Asia","MMR","Myanmar",1.60332e-1,2.42070e-2,4.06328e-1,0,4.71952e-1,0,2.05153e-3,8.37360e-5,1.36836e+2,1.95626e+1,4.45447e+1,0,0,0,0,0,2.93250e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16868e+2,6.87999e+1,1.15727e+3,0,0,0,0,2.90568e+1,6.15590e+1,8.91344e+2,0,0,0,0,0,0,3.76631e+1,2.14232e+2,0,0,0,0,0,0,3.27909e+3
"Southeastern Asia","MYS","Malaysia",1.12728e+0,5.65638e-1,1.07902e+0,0,8.03377e+0,0,0,1.67472e-4,1.95674e+1,4.06652e+1,7.52942e+2,0,0,0,0,0,1.29797e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46692e+1,2.54003e+1,1.79761e+2,0,0,0,0,2.31046e+1,8.17855e+0,1.10024e+2,0,0,0,0,0,0,8.43874e+1,1.13851e+2,1.21817e+0,1.45528e+0,0,0,0,0,1.41733e+3
"Southeastern Asia","PHL","Philippines",1.20975e-1,1.13259e-1,5.20173e+0,6.40581e-3,3.54277e+0,3.47504e-4,1.98413e-1,0,1.59259e+2,1.03387e+2,5.18905e+0,0,0,0,0,0,1.27878e-3,3.32080e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51489e+2,7.20210e+1,9.78616e+2,0,0,0,0,3.43296e+0,5.76446e+1,4.96733e+0,0,0,0,0,0,0,1.61478e+2,3.68478e+2,0,2.87736e+0,0,0,0,0,2.27836e+3
"Southeastern Asia","SGP","Singapore",5.44284e-2,1.82354e-1,8.87601e-3,0,8.07487e-1,0,0,0,9.23749e-3,3.20075e+0,3.74921e+1,0,0,0,0,0,2.54712e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98075e-1,6.82775e-1,0,0,0,0,0,6.49296e-1,1.07722e-5,0,0,0,0,0,0,0,9.98186e+0,1.73581e+1,5.44303e+0,0,0,0,0,0,7.63231e+1
"Southeastern Asia","THA","Thailand",1.73626e+0,1.45851e-1,7.15132e+0,0,1.01274e+1,1.99815e-2,2.98937e-2,0,1.23690e+2,3.23881e+2,2.53251e+2,0,0,0,0,0,3.63540e-1,4.40000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39539e+2,6.54869e+1,2.13129e+3,0,0,0,0,3.60624e+1,7.52884e+1,1.23978e+1,0,0,0,0,0,0,2.16859e+2,3.14917e+2,2.41663e+0,2.61284e+0,0,0,0,0,4.11727e+3
"Southeastern Asia","TLS","Timor-Leste",0,0,2.92935e-3,0,0,0,0,0,2.08398e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20297e+1,1.62994e+0,3.60380e+0,0,0,0,0,0,3.36220e-1,0,0,0,0,0,0,0,1.56415e-1,3.03796e+0,3.78191e-3,1.07646e-3,0,0,0,0,2.10102e+1
"Southeastern Asia","VNM","Viet Nam",1.42772e-1,0,1.15238e+0,3.87279e-3,1.72295e+0,0,0,1.01739e-2,2.10624e+2,1.99282e+2,6.14744e+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00860e+2,1.14464e+2,1.77600e+3,0,0,0,0,1.40124e+1,7.00640e+1,6.01467e-1,0,0,0,0,0,0,6.65236e+1,3.42882e+2,0,0,0,0,0,0,3.25982e+3
"Indonesia +","IDN","Indonesia",1.37989e+0,2.12912e+0,1.29014e+1,2.07665e-2,1.52307e+1,0,5.01746e-1,0,3.90099e+2,2.20726e+2,1.54355e+3,0,0,0,0,0,9.00488e-1,2.25500e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05690e+3,1.04599e+2,2.38394e+3,0,0,0,0,6.28793e+2,1.81203e+2,2.83825e+3,0,3.23093e+4,0,0,0,0,5.84581e+2,1.17869e+3,7.28917e+0,8.39868e+0,0,0,0,0,4.34694e+4
"Indonesia +","PNG","Papua New Guinea",4.55005e-3,0,2.52764e-2,9.03497e-4,5.81034e-2,0,3.45535e-3,6.96141e-4,1.93541e+1,4.24142e-1,2.05222e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06593e+0,6.18748e+0,8.88262e-2,0,0,0,0,2.00551e+2,1.34977e-1,3.88430e+2,0,0,0,0,0,0,3.06244e+0,2.40458e+1,8.13267e-2,0,0,0,0,0,6.50571e+2
"Japan","JPN","Japan",9.05883e+0,6.32248e-1,1.40954e+1,7.67439e-2,1.72440e+1,4.51757e-2,1.45073e+0,0,2.10613e+1,1.38319e+2,4.02520e+1,0,0,0,0,0,4.97274e+0,7.23462e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33434e+2,2.03292e+2,9.48577e+2,0,0,0,0,0,5.37508e-1,4.92528e+0,2.10756e+0,0,0,0,0,0,2.63451e+2,2.79612e+2,8.79990e+1,6.40000e-1,0,0,0,0,2.57902e+3
"Oceania","ASM","American Samoa",0,0,0,0,0,0,0,0,2.16044e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62360e-2,1.25873e-1,0,0,0,0,0,0,9.84323e-6,0,0,0,0,0,0,0,2.80951e-1,6.55679e-2,0,0,0,0,0,0,4.88659e-1
"Oceania","ATF","French Southern Territories",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","AUS","Australia",2.35876e+0,5.79398e-1,5.21300e+0,4.18680e-2,1.80725e+1,8.83496e-2,1.69105e-1,7.78745e-3,4.08320e+1,9.41275e+2,3.87647e+2,0,0,0,0,0,2.38391e-1,7.26840e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79911e+3,2.00137e+2,5.36201e+1,0,0,0,0,4.49736e+2,3.14709e+1,5.45503e+1,1.16676e+2,0,0,0,0,0,4.85182e+2,6.04816e+1,5.91921e-3,0,6.00000e-1,0,0,0,5.64882e+3
"Oceania","CCK","Cocos (Keeling) Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","COK","Cook Islands",0,0,0,0,0,0,0,0,1.41100e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30328e-2,1.17713e-1,0,0,0,0,0,0,6.42869e-4,0,0,0,0,0,0,0,0,2.40883e-2,0,0,0,0,0,0,2.06888e-1
"Oceania","CXR","Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","FJI","Fiji",1.84823e-3,0,5.49018e-3,5.29155e-4,4.62623e-2,0,1.52759e-3,3.18564e-4,4.91084e-1,1.85659e-1,3.69477e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33969e+1,3.40670e+0,1.94001e+0,0,0,0,0,0,1.33187e-1,0,0,0,0,0,0,0,2.81699e+0,2.25396e+0,0,0,0,0,0,0,3.47174e+1
"Oceania","FSM","Micronesia, Federated States of",0,0,0,0,0,0,0,0,1.35721e-3,2.54200e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40667e-1,1.31745e-1,1.94001e-2,0,0,0,0,0,6.18365e-4,0,0,0,0,0,0,0,2.67324e-1,1.26605e-1,0,0,0,0,0,0,1.31314e+0
"Oceania","GUM","Guam",0,0,0,0,0,0,0,0,9.62625e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66311e-2,5.22807e-2,0,0,0,0,0,0,4.38582e-4,0,0,0,0,0,0,0,1.42908e+0,1.12049e+0,0,0,0,0,0,0,2.61988e+0
"Oceania","HMD","Heard Island and McDonald Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Oceania","KIR","Kiribati",3.86280e-5,0,3.40128e-4,5.58350e-5,1.64065e-3,0,2.86650e-5,6.54300e-6,5.37445e-3,2.33120e-2,9.39476e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50000e-3,2.62702e-2,0,0,0,0,0,0,1.94605e-3,0,0,0,0,0,0,0,2.14879e-1,2.77247e-1,0,0,0,0,0,0,5.61579e-1
"Oceania","MHL","Marshall Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21216e-1,6.65536e-2,0,0,0,0,0,0,2.87770e-1
"Oceania","MNP","Northern Mariana Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68720e-1,7.51375e-2,0,0,0,0,0,0,3.43858e-1
"Oceania","NCL","New Caledonia",1.20132e-3,0,8.81629e-3,4.81896e-5,5.98247e-2,0,8.47511e-4,2.01852e-4,4.53066e-2,3.55880e-2,5.50119e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49346e+0,7.97797e-1,0,0,0,0,0,0,1.45255e-3,0,0,0,0,0,0,0,1.69756e+0,2.46340e-1,0,0,0,0,0,0,9.44346e+0
"Oceania","NFK","Norfolk Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07340e-3,0,0,0,0,0,0,4.07340e-3
"Oceania","NIU","Niue",0,0,0,0,0,0,0,0,9.61404e-5,3.72000e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37974e-3,2.31920e-2,0,0,0,0,0,0,4.38026e-5,0,0,0,0,0,0,0,5.20168e-3,3.45227e-3,0,0,0,0,0,0,4.17376e-2
"Oceania","NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80000e-3,8.18133e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54934e-2,1.50098e-2,0,0,0,0,0,0,1.11485e-1
"Oceania","NZL","New Zealand",2.10372e-1,3.24311e-2,6.86014e-1,5.73591e-3,2.60430e+0,8.37360e-5,0,6.15459e-3,2.09124e+0,1.19381e+1,3.27818e+1,0,0,0,0,0,4.73110e+0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03831e+3,1.06466e+2,0,0,0,0,0,0,3.09585e-1,0,0,0,0,0,0,0,8.90426e+1,9.87465e+0,0,0,0,0,0,0,1.29909e+3
"Oceania","PCN","Pitcairn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03211e-3,0,0,0,0,0,0,1.03211e-3
"Oceania","PLW","Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14986e-2,0,0,0,0,0,0,6.14986e-2
"Oceania","PYF","French Polynesia",1.48487e-3,0,2.72824e-3,5.08719e-5,4.77905e-2,0,1.06791e-3,2.34060e-4,3.42964e-2,0,3.10387e-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73320e-1,3.98200e-1,0,0,0,0,0,0,1.89990e-3,0,0,0,0,0,0,0,1.73400e+0,8.71148e-1,0,0,0,0,0,0,3.69726e+0
"Oceania","SLB","Solomon Islands",5.55723e-4,0,1.83755e-3,7.97585e-5,1.17224e-2,0,3.85861e-4,8.04930e-5,4.97824e-1,8.04760e-2,7.43514e-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58346e+1,2.16721e+0,0,0,0,0,0,0,3.57931e-3,0,0,0,0,0,0,0,3.31270e-1,7.01226e-1,0,0,0,0,0,0,6.96383e+1
